"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,034.00","5,034.00","5,034.00","4,880.01","5,034.00","153.99","3.16","1","5,034.00","5,050.00","4,607.00","18-Aug-2021","2.31","19-Jul-2022","-3.16"
"SGBFEB28IX","-","4,860.00","4,885.00","4,860.00","4,820.00","4,885.00","65.00","1.35","3","14,629.98","4,999.00","4,601.00","18-Aug-2021","6.08","19-Jul-2022","4.28"
"SGBJUN30","-","4,940.00","5,025.00","4,900.00","4,940.00","4,990.00","50.00","1.01","198","983,893.68","5,169.99","4,711.00","-","-","-","-"
"SGBJAN29X","-","4,850.00","4,899.00","4,850.00","4,850.00","4,899.00","49.00","1.01","62","303,192.40","5,150.00","4,561.00","18-Aug-2021","3.06","20-Jul-2022","2.23"
"SGBAUG24","3,119.00","5,099.00","5,100.00","5,095.00","5,055.00","5,095.00","40.00","0.79","19","96,872.83","5,200.00","4,600.00","18-Aug-2021","8.42","20-Jul-2022","1.27"
"SGBSEP27","-","4,865.00","4,880.00","4,865.00","4,850.00","4,880.00","30.00","0.62","8","38,964.96","5,190.00","4,380.00","18-Aug-2021","3.03","20-Jul-2022","1.52"
"SGBAPR28I","-","4,845.00","4,944.00","4,841.00","4,842.10","4,869.99","27.89","0.58","285","1,385,590.20","4,975.00","4,601.00","18-Aug-2021","3.27","20-Jul-2022","1.85"
"SGBMAY29I","-","4,830.00","4,864.00","4,830.00","4,831.08","4,855.00","23.92","0.50","557","2,700,558.80","5,199.00","4,500.00","18-Aug-2021","2.88","20-Jul-2022","1.67"
"SGBSEP28VI","-","4,921.28","4,990.00","4,921.00","4,921.28","4,945.00","23.72","0.48","153","757,981.89","4,990.00","4,561.00","18-Aug-2021","3.49","20-Jul-2022","1.93"
"SGBJUN29II","-","4,860.00","4,860.00","4,830.00","4,828.86","4,849.90","21.04","0.44","9","43,639.92","5,049.00","4,561.00","18-Aug-2021","3.00","20-Jul-2022","1.59"
"SGBJ28VIII","-","4,830.10","4,830.10","4,830.10","4,812.00","4,830.10","18.10","0.38","1","4,830.10","4,999.00","4,585.00","18-Aug-2021","3.59","20-Jul-2022","1.90"
"SGBFEB29XI","-","4,847.90","4,847.90","4,837.00","4,831.00","4,846.70","15.70","0.32","37","179,132.17","5,090.00","4,581.00","18-Aug-2021","3.00","20-Jul-2022","0.94"
"SGBAUG29V","-","4,836.00","4,850.00","4,832.10","4,830.00","4,845.00","15.00","0.31","196","949,061.40","5,170.00","4,551.00","-","-","20-Jul-2022","0.90"
"SGBJAN30IX","-","4,836.00","4,850.00","4,830.00","4,835.33","4,850.00","14.67","0.30","136","658,075.44","4,900.00","4,540.00","-","-","20-Jul-2022","2.20"
"SGBSEP29VI","-","4,857.00","4,952.00","4,857.00","4,864.75","4,877.99","13.24","0.27","581","2,834,943.02","4,952.00","4,571.00","-","-","20-Jul-2022","2.33"
"SGBD29VIII","-","4,820.00","4,850.00","4,808.00","4,836.53","4,849.00","12.47","0.26","34","164,478.40","4,971.32","4,258.25","-","-","20-Jul-2022","2.00"
"SGBAUG28V","-","4,920.00","4,934.99","4,900.00","4,913.93","4,925.00","11.07","0.23","1248","6,137,838.72","5,091.00","4,311.00","18-Aug-2021","2.77","20-Jul-2022","0.71"
"SGBMAR30X","-","4,919.00","4,935.00","4,900.00","4,919.84","4,930.00","10.16","0.21","76","374,581.96","5,000.00","4,321.00","-","-","20-Jul-2022","1.65"
"SGBMR29XII","-","4,852.73","4,870.00","4,852.73","4,852.73","4,861.00","8.27","0.17","80","389,132.80","4,875.00","4,600.00","18-Aug-2021","2.86","20-Jul-2022","2.32"
