"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","6,924.00","7,024.99","6,915.00","6,886.60","7,024.99","138.39","2.01","90","6,27,914.70","7,024.99","5,505.10",9.17,"06-Apr-2023","23.36","07-Mar-2024"
"SGBMAY26","3,064.00","7,187.99","7,187.99","7,187.99","7,048.98","7,187.99","139.01","1.97","12","86,255.88","7,187.99","5,760.00",10.2,"06-Apr-2023","17.48","07-Mar-2024"
"SGBMAR30X","-","6,937.00","7,024.00","6,910.10","6,919.13","7,024.00","104.87","1.52","11","76,454.07","7,024.00","5,550.00",10.17,"06-Apr-2023","24.54","07-Mar-2024"
"SGBD29VIII","-","6,950.05","7,050.00","6,950.05","6,950.05","7,050.00","99.95","1.44","46","3,23,295.36","7,050.00","5,521.00",10.32,"06-Apr-2023","25.24","07-Mar-2024"
"SGBAUG30","-","6,942.00","7,055.00","6,942.00","6,945.27","7,040.00","94.73","1.36","71","4,97,162.59","7,055.00","5,550.02",10.67,"06-Apr-2023","23.97","07-Mar-2024"
"SGBFEB29XI","-","6,988.99","6,989.00","6,987.96","6,905.74","6,987.96","82.22","1.19","6","41,932.68","6,998.00","5,512.00",9.8,"06-Apr-2023","24.20","07-Mar-2024"
"SGBJAN29IX","-","6,964.00","6,990.00","6,964.00","6,909.15","6,989.99","80.84","1.17","36","2,51,041.68","6,990.00","5,505.15",9.31,"06-Apr-2023","23.84","07-Mar-2024"
"SGBJU29III","-","6,949.90","6,985.00","6,949.90","6,906.57","6,985.00","78.43","1.14","31","2,16,385.58","6,985.00","5,501.00",10.12,"06-Apr-2023","24.54","07-Mar-2024"
"SGBDE30III","-","6,999.00","7,020.00","6,881.00","6,915.04","6,989.00","73.96","1.07","338","23,52,784.20","7,020.00","5,565.00",10.12,"06-Apr-2023","22.81","07-Mar-2024"
"SGBJUN30","-","6,945.00","7,000.00","6,945.00","6,926.37","7,000.00","73.63","1.06","9","62,821.53","7,000.00","5,522.00",10.2,"06-Apr-2023","24.46","07-Mar-2024"
"SGBJUL29IV","-","6,899.27","6,972.99","6,899.27","6,899.27","6,970.00","70.73","1.03","1,224","84,84,204.96","6,972.99","5,545.00",9.91,"06-Apr-2023","24.20","07-Mar-2024"
"SGBJAN29X","-","6,930.00","6,990.00","6,911.00","6,920.41","6,990.00","69.59","1.01","45","3,12,169.05","6,990.00","5,580.00",10.34,"06-Apr-2023","23.63","07-Mar-2024"
"SGBFEB32IV","-","6,930.00","6,997.00","6,922.00","6,920.32","6,988.99","68.67","0.99","2,619","1,82,72,710.62","7,000.00","6,161.00","-","-","-","-"
"SGBSEP29VI","-","6,983.99","6,983.99","6,950.00","6,912.23","6,980.00","67.77","0.98","5","34,877.95","6,989.00","5,540.00",9.96,"06-Apr-2023","24.26","07-Mar-2024"
"SGBJ28VIII","-","6,960.00","6,970.00","6,960.00","6,904.64","6,970.00","65.36","0.95","22","1,53,329.88","6,970.00","5,599.00",9.35,"06-Apr-2023","23.32","07-Mar-2024"
"SGBJUN29II","-","6,937.00","6,984.98","6,937.00","6,916.14","6,978.97","62.83","0.91","46","3,19,384.44","6,984.98","5,535.00",10.04,"06-Apr-2023","24.32","07-Mar-2024"
"SGBDE31III","-","6,946.00","6,988.00","6,940.00","6,926.21","6,987.99","61.78","0.89","1,152","80,32,619.52","6,988.00","6,021.00",9.83,"-","-","07-Mar-2024"
"SGBJUL28IV","-","6,949.00","6,980.00","6,949.00","6,917.85","6,979.00","61.15","0.88","142","9,89,883.42","6,980.00","5,588.25",10.21,"06-Apr-2023","23.50","07-Mar-2024"
"SGBSEP31II","-","6,950.00","6,989.00","6,948.99","6,928.18","6,982.00","53.82","0.78","841","58,66,622.57","6,989.00","5,813.00",8.82,"-","-","07-Mar-2024"
"SGBN28VIII","-","6,939.00","6,998.00","6,939.00","6,938.99","6,993.00","54.01","0.78","192","13,38,360.96","6,998.00","5,540.00",9.12,"06-Apr-2023","23.38","07-Mar-2024"
"SGBMAY29I","-","6,918.53","6,990.00","6,918.53","6,918.53","6,970.00","51.47","0.74","190","13,19,230.80","6,990.00","5,540.00",9.59,"06-Apr-2023","24.45","07-Mar-2024"
"SGBJUN31I","-","6,927.77","6,987.99","6,871.00","6,927.77","6,977.00","49.23","0.71","462","32,16,975.30","6,987.99","5,750.00",9.7,"-","-","07-Mar-2024"
"SGBSEP28VI","-","6,875.01","6,999.00","6,875.01","6,942.03","6,989.00","46.97","0.68","52","3,61,848.76","6,999.00","5,526.00",10.7,"06-Apr-2023","23.87","07-Mar-2024"
"SGBAUG29V","-","6,954.09","7,025.00","6,954.09","6,954.09","6,999.00","44.91","0.65","38","2,64,733.08","7,025.00","5,556.00",10.52,"06-Apr-2023","25.16","07-Mar-2024"
"SGBMAY28","-","6,950.00","6,979.00","6,950.00","6,934.96","6,979.00","44.04","0.64","60","4,17,769.80","6,979.00","5,556.00",10.59,"06-Apr-2023","24.03","07-Mar-2024"
"SGBMAR31IV","-","7,064.90","7,064.90","6,941.14","6,926.37","6,970.00","43.63","0.63","160","11,13,796.80","7,064.90","5,660.00",9.25,"06-Apr-2023","21.99","07-Mar-2024"
"SGBJUN28","-","6,949.00","6,970.00","6,945.00","6,927.99","6,970.00","42.01","0.61","236","16,40,497.36","6,970.00","5,566.00",10.02,"06-Apr-2023","24.50","07-Mar-2024"
"SGBMR29XII","-","6,950.00","6,999.00","6,911.00","6,937.51","6,980.00","42.49","0.61","49","3,41,465.32","6,999.00","5,532.00",10.38,"06-Apr-2023","25.15","07-Mar-2024"
"SGBOC28VII","-","6,999.97","6,999.98","6,953.00","6,959.97","6,998.00","38.03","0.55","359","25,09,316.66","6,999.98","5,602.00",10.14,"06-Apr-2023","23.73","07-Mar-2024"
"SGBNV29VII","-","6,926.98","6,994.00","6,926.98","6,926.97","6,962.00","35.03","0.51","156","10,86,380.88","6,994.00","5,535.00",10.18,"06-Apr-2023","24.49","07-Mar-2024"
"SGBAUG24","3,119.00","7,033.99","7,035.00","7,006.04","7,002.11","7,035.00","32.89","0.47","94","6,61,141.48","7,345.00","5,811.00",9.15,"06-Apr-2023","17.66","07-Mar-2024"
"SGBSEP24","3,150.00","7,011.50","7,015.00","7,011.00","6,983.00","7,015.00","32.00","0.46","5","35,065.50","7,475.00","5,762.00",8.62,"06-Apr-2023","18.64","07-Mar-2024"
"SGBAPR28I","-","6,960.00","6,980.00","6,960.00","6,952.45","6,980.00","27.55","0.40","157","10,93,676.13","6,999.85","5,602.00",9.73,"06-Apr-2023","22.99","07-Mar-2024"
"SGBMAR25","2,893.00","7,015.00","7,035.00","6,981.00","7,014.45","7,035.00","20.55","0.29","52","3,64,145.08","7,185.00","5,751.00",10.18,"06-Apr-2023","18.89","07-Mar-2024"
"SGBAUG28V","-","7,000.00","7,000.00","6,972.50","6,980.96","6,990.00","9.04","0.13","223","15,57,097.50","7,000.00","5,621.01",10.36,"06-Apr-2023","21.67","07-Mar-2024"
"SGBNOV24","2,957.00","7,074.00","7,074.00","7,000.00","7,020.00","7,028.00","8.00","0.11","18","1,26,419.94","7,074.00","5,785.00",9.65,"06-Apr-2023","17.21","07-Mar-2024"
"SGBOCT25","2,906.00","7,070.00","7,070.00","7,070.00","7,069.00","7,070.00","1.00","0.01","5","35,350.00","7,070.00","5,775.00",10.8,"06-Apr-2023","20.61","06-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",9.41,"06-Apr-2023","17.15","07-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,991.00","6,991.00","-","-","-","-","6,991.00","5,800.00",11.77,"05-Apr-2023","16.91","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"05-Apr-2023","14.83","06-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"05-Apr-2023","17.19","06-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"05-Apr-2023","15.47","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
