"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,920.00","5,970.00","5,910.00","5,920.00","5,970.00","50.00","0.84","68","404,470.12","6,082.00","4,831.00","06-Jun-2022","20.53","05-May-2023","-2.15"
"SGBAUG30","-","6,079.98","6,167.42","6,000.60","6,017.00","6,065.00","48.00","0.80","72","436,400.64","6,167.42","4,801.00","-","-","05-May-2023","1.90"
"SGBJAN30IX","-","5,950.00","5,972.00","5,940.51","5,924.30","5,970.00","45.70","0.77","38","226,032.36","6,060.00","4,651.00","06-Jun-2022","24.85","05-May-2023","1.56"
"SGBJUL27","-","5,950.00","5,950.00","5,950.00","5,910.00","5,950.00","40.00","0.68","4","23,800.00","5,999.90","4,718.53","06-Jun-2022","19.69","04-May-2023","2.07"
"SGBSEP27","-","5,950.00","5,985.00","5,950.00","5,950.00","5,985.00","35.00","0.59","5","29,855.00","5,985.00","4,380.00","06-Jun-2022","25.53","05-May-2023","1.71"
"SGBJUN30","-","6,000.00","6,033.00","6,000.00","5,987.00","6,019.90","32.90","0.55","115","692,903.75","6,080.00","4,517.66","-","-","05-May-2023","1.65"
"SGBFEB28IX","-","5,900.00","5,970.00","5,900.00","5,900.00","5,930.00","30.00","0.51","36","213,177.96","5,970.00","4,656.00","06-Jun-2022","23.37","05-May-2023","1.11"
"SGBJUN27","-","5,978.96","5,978.96","5,978.96","5,950.00","5,978.96","28.96","0.49","1","5,978.96","5,979.00","4,680.00","06-Jun-2022","24.74","05-May-2023","0.04"
"SGBOC28VII","-","5,867.06","5,949.00","5,867.06","5,918.66","5,945.00","26.34","0.45","50","296,710.00","5,982.99","4,680.00","06-Jun-2022","25.53","05-May-2023","1.59"
"SGBAUG27","-","6,001.00","6,001.00","6,000.00","5,975.00","6,000.00","25.00","0.42","3","18,001.98","6,100.00","4,725.00","06-Jun-2022","25.00","05-May-2023","0.96"
"SGBN28VIII","-","5,911.00","5,940.00","5,911.00","5,915.15","5,940.00","24.85","0.42","394","2,338,969.18","5,990.50","4,711.01","06-Jun-2022","24.49","05-May-2023","0.23"
"SGBJUL29IV","-","5,936.00","5,954.90","5,936.00","5,930.02","5,954.90","24.88","0.42","79","469,967.05","5,990.00","4,661.15","06-Jun-2022","24.80","05-May-2023","1.79"
"SGBJUN29II","-","5,915.00","5,923.99","5,915.00","5,901.75","5,920.00","18.25","0.31","218","1,290,424.84","5,925.00","4,661.00","06-Jun-2022","24.88","05-May-2023","0.49"
"SGBNOV24","2,957.00","5,940.00","5,954.99","5,940.00","5,924.49","5,940.00","15.51","0.26","154","915,292.84","6,150.00","4,855.00","06-Jun-2022","20.17","05-May-2023","-2.93"
"SGBJAN29IX","-","5,956.00","5,969.99","5,956.00","5,947.19","5,962.00","14.81","0.25","85","507,018.20","6,075.00","4,651.10","06-Jun-2022","25.37","05-May-2023","1.51"
"SGBSEP28VI","-","5,935.00","5,940.00","5,930.00","5,926.60","5,940.00","13.40","0.23","431","2,558,196.19","5,960.00","4,701.01","06-Jun-2022","24.94","05-May-2023","0.74"
"SGBMAR25","2,893.00","5,935.00","5,935.00","5,932.00","5,921.00","5,932.00","11.00","0.19","22","130,506.86","6,196.50","4,832.00","06-Jun-2022","19.02","05-May-2023","-2.42"
"SGBD29VIII","-","5,924.00","5,939.00","5,920.00","5,928.03","5,937.49","9.46","0.16","168","996,103.92","5,969.80","4,258.25","06-Jun-2022","25.76","05-May-2023","1.20"
