"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,450.00","5,450.00","5,450.00","5,326.00","5,450.00","124.00","2.33","7","38,150.00","5,450.00","4,375.90","-","-","-","-"
"SGBMAY26","3,064.00","5,543.00","5,543.00","5,543.00","5,450.00","5,543.00","93.00","1.71","1","5,543.00","5,543.00","4,600.00","-","-","09-Dec-2022","7.28"
"SGBDC27VII","-","5,300.00","5,348.99","5,300.00","5,298.00","5,348.99","50.99","0.96","38","202,740.64","5,499.00","4,601.05","-","-","09-Dec-2022","6.21"
"SGBJUN30","-","5,269.00","5,289.00","5,250.00","5,246.85","5,269.00","22.15","0.42","42","221,179.98","5,300.00","4,517.66","-","-","09-Dec-2022","5.16"
"SGBMAY28","-","5,278.00","5,284.00","5,251.26","5,258.71","5,279.78","21.07","0.40","723","3,811,670.46","5,284.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBFEB29XI","-","5,254.00","5,274.99","5,250.00","5,254.00","5,274.99","20.99","0.40","44","231,948.20","5,274.99","4,600.00","-","-","09-Dec-2022","5.95"
"SGBMAR28X","-","5,270.00","5,284.00","5,270.00","5,265.00","5,284.00","19.00","0.36","2","10,554.00","5,319.89","4,602.01","-","-","09-Dec-2022","6.66"
"SGBNOV23","2,684.00","5,502.00","5,520.00","5,502.00","5,502.00","5,520.00","18.00","0.33","3","16,524.00","5,529.00","4,632.00","-","-","09-Dec-2022","4.20"
"SGBJUL25","2,780.00","5,515.00","5,520.00","5,515.00","5,502.00","5,520.00","18.00","0.33","207","1,141,613.28","5,724.45","4,551.00","-","-","09-Dec-2022","3.81"
"SGBSEP28VI","-","5,259.99","5,302.00","5,251.15","5,259.99","5,276.00","16.01","0.30","523","2,763,448.32","5,302.00","4,561.00","-","-","09-Dec-2022","5.63"
"SGBJUL28IV","-","5,272.75","5,288.00","5,266.00","5,272.75","5,288.00","15.25","0.29","353","1,862,177.37","5,293.99","4,561.00","-","-","09-Dec-2022","6.05"
"SGBJU29III","-","5,205.00","5,275.00","5,205.00","5,252.71","5,268.00","15.29","0.29","16","84,227.84","5,275.00","4,600.00","-","-","09-Dec-2022","6.75"
"SGBNV29VII","-","5,245.20","5,269.00","5,226.00","5,245.20","5,260.01","14.81","0.28","194","1,020,554.46","5,280.00","4,551.00","-","-","09-Dec-2022","6.39"
"SGBJUN27","-","5,333.00","5,333.00","5,333.00","5,319.00","5,333.00","14.00","0.26","4","21,332.00","5,333.00","4,541.00","-","-","08-Dec-2022","7.02"
"SGBN28VIII","-","5,238.30","5,269.75","5,238.30","5,258.30","5,269.75","11.45","0.22","50","262,810.00","5,325.00","4,600.00","-","-","09-Dec-2022","6.51"
"SGBMAR30X","-","5,264.00","5,275.00","5,251.00","5,263.76","5,275.00","11.24","0.21","339","1,787,072.40","5,369.99","4,321.00","-","-","09-Dec-2022","5.43"
"SGBSEP29VI","-","5,221.11","5,287.79","5,221.11","5,253.50","5,264.75","11.25","0.21","57","299,316.69","5,287.79","4,571.00","-","-","09-Dec-2022","6.27"
"SGBJUN29II","-","5,220.11","5,275.00","5,220.11","5,254.00","5,264.90","10.90","0.21","659","3,461,002.10","5,293.50","4,575.00","-","-","09-Dec-2022","6.56"
"SGBJ28VIII","-","5,275.00","5,275.00","5,275.00","5,265.00","5,275.00","10.00","0.19","10","52,750.00","5,295.00","4,591.00","-","-","09-Dec-2022","5.98"
"SGBJUL29IV","-","5,266.00","5,270.00","5,252.00","5,261.01","5,270.00","8.99","0.17","418","2,196,782.28","5,274.00","4,602.00","-","-","09-Dec-2022","5.92"
"SGBAUG29V","-","5,280.00","5,300.00","5,262.00","5,281.44","5,290.00","8.56","0.16","124","654,850.20","5,300.00","4,500.00","-","-","09-Dec-2022","6.27"
"SGBMAR24","2,916.00","5,475.52","5,529.00","5,475.52","5,520.00","5,529.00","9.00","0.16","14","77,298.90","5,700.00","4,601.01","-","-","09-Dec-2022","3.76"
"SGBMAY29I","-","5,268.00","5,268.00","5,241.11","5,258.13","5,265.00","6.87","0.13","699","3,674,405.34","5,268.00","4,610.00","-","-","09-Dec-2022","6.63"
"SGBOCT26","3,096.00","5,323.00","5,330.00","5,323.00","5,323.01","5,330.00","6.99","0.13","11","58,622.96","5,445.00","4,550.00","-","-","09-Dec-2022","4.37"
"SGBDE30III","-","5,290.05","5,360.00","5,290.05","5,328.82","5,335.02","6.20","0.12","101","538,388.58","5,400.00","5,202.00","-","-","-","-"
"SGBFEB24","2,600.00","5,570.00","5,570.00","5,502.00","5,510.43","5,516.00","5.57","0.10","32","176,813.76","5,570.00","4,601.00","-","-","09-Dec-2022","3.75"
