"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","5,925.01","6,074.99","5,925.01","5,899.00","6,074.99","175.99","2.98","17","1,00,938.01","6,074.99","4,791.01",-0.59,"14-Sep-2022","20.76","14-Aug-2023"
"SGBJUL25","2,780.00","5,919.96","5,919.99","5,919.96","5,850.00","5,919.99","69.99","1.20","5","29,599.90","6,159.00","4,850.00",-0.43,"14-Sep-2022","19.09","14-Aug-2023"
"SGBOCT27","-","5,887.99","5,949.00","5,887.90","5,887.99","5,949.00","61.01","1.04","12","71,265.84","6,100.00","4,800.00",0.14,"14-Sep-2022","18.47","14-Aug-2023"
"SGBAUG24","3,119.00","5,980.00","5,980.00","5,974.70","5,920.90","5,975.00","54.10","0.91","4","23,909.68","6,344.75","4,866.00",0.1,"14-Sep-2022","18.16","14-Aug-2023"
"SGBSEP29VI","-","5,865.00","5,879.00","5,850.00","5,852.55","5,878.00","25.45","0.43","62","3,63,758.34","6,050.00","4,760.00",-0.6,"14-Sep-2022","20.25","14-Aug-2023"
"SGBMAR28X","-","5,857.00","5,880.00","5,850.00","5,851.12","5,869.00","17.88","0.31","205","12,00,272.95","5,970.00","4,773.00",-0.32,"14-Sep-2022","20.42","14-Aug-2023"
"SGBDE30III","-","5,885.46","5,924.99","5,865.03","5,880.06","5,894.00","13.94","0.24","326","19,19,908.54","6,279.90","5,202.00",0,"-","-","14-Aug-2023"
"SGBMAR30X","-","5,841.00","5,885.00","5,841.00","5,871.54","5,885.00","13.46","0.23","10","58,731.00","6,073.90","4,762.00",-0.09,"14-Sep-2022","17.43","14-Aug-2023"
"SGBJAN30IX","-","5,915.00","5,915.00","5,915.00","5,901.43","5,915.00","13.57","0.23","2","11,830.00","6,060.00","4,761.00",0.06,"14-Sep-2022","20.95","14-Aug-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,877.81","5,876.81","5,890.00","13.19","0.22","40","2,35,540.00","6,010.00","4,800.00",0.01,"14-Sep-2022","19.57","14-Aug-2023"
"SGBMAY29I","-","5,861.01","5,878.99","5,861.01","5,860.53","5,871.00","10.47","0.18","498","29,22,592.68","5,974.70","4,701.00",0.01,"14-Sep-2022","20.10","14-Aug-2023"
"SGBNOV25IX","2,914.00","5,899.90","5,899.92","5,899.90","5,889.99","5,899.92","9.93","0.17","15","88,498.65","6,147.00","4,950.00",-0.17,"14-Sep-2022","17.75","14-Aug-2023"
"SGBJAN29X","-","5,884.00","5,884.00","5,850.10","5,860.00","5,870.00","10.00","0.17","80","4,69,660.00","6,079.00","4,813.00",-0.34,"14-Sep-2022","19.79","14-Aug-2023"
"SGBMR29XII","-","5,887.99","5,887.99","5,850.00","5,850.20","5,860.00","9.80","0.17","630","36,92,530.80","5,975.00","4,761.00",-0.49,"14-Sep-2022","20.51","14-Aug-2023"
"SGBMAY25","2,901.00","5,850.50","5,890.00","5,845.05","5,870.00","5,879.99","9.99","0.17","164","9,59,713.24","6,082.00","4,855.00",0.21,"14-Sep-2022","17.40","14-Aug-2023"
"SGBD29VIII","-","5,861.20","5,875.00","5,850.05","5,866.30","5,874.98","8.68","0.15","269","15,76,778.47","6,051.00","4,771.00",-0.2,"14-Sep-2022","19.72","14-Aug-2023"
"SGBJUN29II","-","5,852.01","5,855.00","5,852.01","5,850.01","5,855.00","4.99","0.09","31","1,81,476.79","5,959.99","4,790.00",-0.67,"14-Sep-2022","19.83","14-Aug-2023"
"SGBJU29III","-","5,850.25","5,874.00","5,850.25","5,868.90","5,874.00","5.10","0.09","411","24,12,159.00","5,990.00","4,750.00",-0.1,"14-Sep-2022","20.28","14-Aug-2023"
"SGBAPR28I","-","5,898.00","5,920.00","5,898.00","5,897.53","5,900.01","2.48","0.04","92","5,44,111.92","6,050.00","4,815.00",-0.74,"14-Sep-2022","20.11","14-Aug-2023"
"SGBAUG29V","-","5,890.00","5,890.00","5,890.00","5,888.04","5,890.00","1.96","0.03","48","2,82,720.00","6,040.00","4,500.00",-1.07,"14-Sep-2022","20.63","14-Aug-2023"
"SGBDEC25","2,911.00","6,030.00","6,030.00","5,856.01","5,855.01","5,856.01","1.00","0.02","5","29,458.00","6,189.00","4,852.00",-2.34,"12-Sep-2022","18.13","11-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,853.34","5,854.00","0.66","0.01","-","-","5,985.00","4,787.00",-0.44,"14-Sep-2022","18.49","14-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,565.00","4,885.00",1.23,"14-Sep-2022","18.35","14-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-1.04,"14-Sep-2022","17.32","14-Aug-2023"
"SGBJAN29IX","-","5,859.80","5,865.00","5,859.80","5,859.80","5,860.00","0.20","-","17","99,644.65","6,075.00","4,791.00",-0.16,"14-Sep-2022","20.34","14-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,100.01","4,875.02",-0.49,"08-Sep-2022","16.82","14-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,183.00","4,802.00",0.82,"14-Sep-2022","18.38","14-Aug-2023"
"SGBMAR24","2,916.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","3","17,775.00","6,200.00","4,803.00",0.75,"14-Sep-2022","18.03","14-Aug-2023"
"SGBFEB24","2,600.00","5,905.00","5,905.00","5,879.00","5,900.00","5,900.00","-","-","7","41,303.99","6,150.00","4,805.00",-0.84,"14-Sep-2022","18.09","14-Aug-2023"
"SGBOC28VII","-","5,889.00","5,889.00","5,889.00","5,888.99","5,889.00","0.01","-","8","47,112.00","6,001.00","4,761.00",-0.1,"14-Sep-2022","19.90","14-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,836.03","5,836.03","-","-","-","-","6,099.00","4,803.00",-1.92,"14-Sep-2022","17.14","11-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"13-Sep-2022","20.36","11-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00","-","14-Sep-2022","20.33","-"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",-0.12,"14-Sep-2022","19.80","14-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,989.00","4,752.00",0.72,"14-Sep-2022","20.25","14-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"14-Sep-2022","18.82","11-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,833.01","5,833.01","-","-","-","-","6,183.00","4,900.00",-1.13,"-","-","10-Aug-2023"
"SGBMAY28","-","5,852.00","5,869.90","5,852.00","5,869.70","5,869.90","0.20","-","106","6,21,461.04","6,175.00","4,680.10",0.08,"14-Sep-2022","20.28","14-Aug-2023"
"SGBAUG27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,245.00","4,765.00",1.33,"14-Sep-2022","22.70","11-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,291.00","4,850.00",-0.76,"08-Sep-2022","16.44","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",-1.6,"14-Sep-2022","16.83","09-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,851.00","5,851.00","-","-","-","-","6,147.00","4,850.00",-0.81,"14-Sep-2022","18.20","10-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,860.01","5,860.01","-","-","-","-","6,183.00","4,811.00",-0.68,"12-Sep-2022","17.61","14-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,924.33","5,924.33","-","-","-","-","6,035.00","4,791.00",1.02,"14-Sep-2022","20.90","14-Aug-2023"
"SGBJUL27","-","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","1","5,860.00","5,999.90","4,785.00",-0.17,"12-Sep-2022","17.30","14-Aug-2023"
"SGBJUN28","-","-","-","-","5,858.22","5,857.00","-1.22","-0.02","-","-","6,050.69","4,786.00",0.41,"14-Sep-2022","20.01","14-Aug-2023"
"SGBSEP24","3,150.00","5,890.00","5,890.00","5,879.00","5,880.00","5,879.00","-1.00","-0.02","20","1,17,606.40","6,100.00","4,842.00",-1.01,"14-Sep-2022","16.67","14-Aug-2023"
"SGBNOV23","2,684.00","6,015.00","6,015.00","5,930.00","6,015.00","6,014.00","-1.00","-0.02","12","72,091.92","6,246.00","4,900.00",1.09,"14-Sep-2022","19.58","14-Aug-2023"
"SGBJUN27","-","-","-","-","5,841.82","5,840.01","-1.81","-0.03","-","-","5,999.00","4,765.00",0.07,"14-Sep-2022","19.71","14-Aug-2023"
"SGBNV29VII","-","5,872.00","5,872.00","5,872.00","5,874.36","5,872.00","-2.36","-0.04","10","58,720.00","6,000.00","4,750.00",-0.53,"14-Sep-2022","19.98","14-Aug-2023"
"SGBJUN31I","-","5,891.89","5,897.78","5,885.00","5,891.89","5,889.00","-2.89","-0.05","1,236","72,83,451.36","6,020.00","5,750.00",-0.9,"-","-","14-Aug-2023"
"SGBMAR31IV","-","5,801.00","5,900.00","5,801.00","5,865.68","5,862.02","-3.66","-0.06","108","6,33,763.44","6,287.00","5,500.00",-1.12,"-","-","14-Aug-2023"
"SGBJUL29IV","-","5,850.00","5,870.00","5,850.00","5,856.00","5,851.20","-4.80","-0.08","244","14,32,199.48","5,990.00","4,722.00",-0.06,"14-Sep-2022","20.15","14-Aug-2023"
"SGBAUG28V","-","5,890.00","5,893.90","5,851.00","5,879.26","5,872.79","-6.47","-0.11","1,797","1,05,43,699.83","6,038.70","4,860.00",-0.68,"14-Sep-2022","19.07","14-Aug-2023"
"SGBSEP28VI","-","5,860.16","5,870.00","5,852.10","5,860.16","5,852.10","-8.06","-0.14","255","14,96,000.85","6,018.59","4,781.00",-1.31,"14-Sep-2022","20.09","14-Aug-2023"
"SGBFEB29XI","-","5,850.00","5,891.00","5,845.00","5,859.16","5,850.00","-9.16","-0.16","22","1,28,650.94","5,999.99","4,770.00",-0.4,"14-Sep-2022","19.64","14-Aug-2023"
"SGBJUN30","-","5,880.00","5,888.00","5,870.20","5,880.72","5,870.20","-10.52","-0.18","68","3,99,827.76","6,300.00","4,517.66",-0.31,"14-Sep-2022","17.39","14-Aug-2023"
"SGBMAR25","2,893.00","5,940.00","5,940.00","5,940.00","5,957.52","5,940.00","-17.52","-0.29","23","1,36,620.00","6,196.50","4,832.00",1.56,"14-Sep-2022","16.99","14-Aug-2023"
"SGBSEP27","-","5,890.00","5,890.00","5,853.00","5,890.00","5,870.00","-20.00","-0.34","140","8,21,091.60","6,100.00","4,751.00","-","14-Sep-2022","20.45","-"
"SGBJUL28IV","-","5,871.00","5,871.00","5,837.10","5,872.63","5,850.02","-22.61","-0.39","159","9,32,391.90","5,990.00","4,785.00",-0.24,"14-Sep-2022","20.52","14-Aug-2023"
"SGBNOV24","2,957.00","5,908.00","5,908.00","5,879.00","5,908.00","5,879.00","-29.00","-0.49","13","76,615.89","6,150.00","4,875.00",0.15,"14-Sep-2022","18.63","14-Aug-2023"
"SGBNOV26","3,133.00","5,835.00","5,875.00","5,823.00","5,880.00","5,840.00","-40.00","-0.68","248","14,46,886.56","6,300.00","4,820.00",0.17,"14-Sep-2022","20.00","14-Aug-2023"
"SGBAUG30","-","5,972.11","5,999.99","5,829.00","5,972.11","5,923.00","-49.11","-0.82","196","11,59,030.32","6,300.00","4,801.00",0.39,"-","-","14-Aug-2023"
"SGBFEB28IX","-","5,951.00","5,951.00","5,951.00","6,100.00","5,951.00","-149.00","-2.44","1","5,951.00","6,100.00","4,716.00",4.1,"14-Sep-2022","25.28","11-Aug-2023"
