"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","6,050.00","6,100.00","6,050.00","5,886.00","6,100.00","214.00","3.64","4","24,350.00","6,100.00","4,720.01","01-Jun-2022","27.72","02-May-2023","1.67"
"SGBNOV26","3,133.00","6,125.00","6,125.00","6,125.00","5,912.01","6,125.00","212.99","3.60","1","6,125.00","6,125.00","4,710.00","01-Jun-2022","28.97","02-May-2023","3.48"
"SGBJUL25","2,780.00","6,039.00","6,039.00","6,039.00","5,925.50","6,039.00","113.50","1.92","4","24,156.00","6,159.00","4,801.00","01-Jun-2022","20.78","02-May-2023","0.32"
"SGBAUG30","-","6,040.00","6,130.00","6,030.00","6,076.00","6,130.00","54.00","0.89","160","971,900.80","6,130.00","4,801.00","-","-","02-May-2023","6.75"
"SGBDEC25","2,911.00","6,000.00","6,000.00","6,000.00","5,950.00","6,000.00","50.00","0.84","3","18,000.00","6,189.00","4,852.00","01-Jun-2022","18.81","-","-"
"SGBAUG29V","-","5,920.00","5,970.00","5,910.00","5,917.65","5,965.00","47.35","0.80","147","874,655.88","5,987.00","4,500.00","01-Jun-2022","25.99","02-May-2023","2.67"
"SGBOCT27VI","-","5,875.55","5,920.00","5,875.55","5,875.10","5,920.00","44.90","0.76","7","41,217.75","5,937.90","4,650.00","01-Jun-2022","25.56","02-May-2023","2.51"
"SGBFEB29XI","-","5,877.90","5,920.00","5,877.90","5,877.90","5,920.00","42.10","0.72","64","377,535.36","5,969.90","4,690.00","01-Jun-2022","25.52","02-May-2023","3.53"
"SGBMAY28","-","5,880.00","5,901.00","5,870.00","5,875.00","5,900.00","25.00","0.43","255","1,503,640.65","5,939.40","4,676.00","01-Jun-2022","25.45","02-May-2023","3.28"
"SGBMAR31IV","-","6,169.99","6,169.99","6,033.00","6,074.49","6,100.00","25.51","0.42","117","712,365.03","6,175.00","5,500.00","-","-","02-May-2023","5.74"
"SGBOCT27","-","5,900.00","5,900.00","5,890.00","5,876.00","5,899.00","23.00","0.39","21","123,764.76","5,970.00","4,690.00","01-Jun-2022","25.38","02-May-2023","2.65"
"SGBDC27VII","-","5,908.00","5,938.00","5,908.00","5,908.00","5,930.00","22.00","0.37","46","272,143.82","5,950.00","4,685.00","01-Jun-2022","25.11","02-May-2023","0.70"
"SGBJAN29X","-","5,930.00","6,079.00","5,905.20","5,900.00","5,922.00","22.00","0.37","463","2,760,693.06","6,079.00","4,601.00","01-Jun-2022","25.11","02-May-2023","3.70"
"SGBMAY29I","-","5,874.38","5,900.00","5,855.05","5,874.38","5,895.00","20.62","0.35","2,166","12,754,426.02","5,930.00","4,681.00","01-Jun-2022","25.15","02-May-2023","2.93"
"SGBJUN30","-","5,960.00","5,987.99","5,950.00","5,939.34","5,960.00","20.66","0.35","117","697,727.16","6,080.00","4,517.66","-","-","02-May-2023","4.38"
"SGBJU29III","-","5,920.00","5,940.00","5,920.00","5,920.00","5,939.99","19.99","0.34","61","362,136.87","5,940.00","4,601.00","01-Jun-2022","25.01","02-May-2023","4.17"
"SGBD29VIII","-","5,937.00","5,943.50","5,915.14","5,911.20","5,930.00","18.80","0.32","126","747,326.16","5,948.00","4,258.25","01-Jun-2022","24.95","02-May-2023","4.06"
"SGBJAN30IX","-","5,900.00","5,925.00","5,885.00","5,900.00","5,918.00","18.00","0.31","85","503,013.00","6,060.00","4,651.00","01-Jun-2022","25.02","02-May-2023","3.69"
"SGBSEP28VI","-","5,850.01","5,919.90","5,850.01","5,890.48","5,908.88","18.40","0.31","744","4,384,161.36","5,949.00","4,656.00","01-Jun-2022","24.50","02-May-2023","3.53"
"SGBAUG27","-","5,990.00","6,000.00","5,990.00","5,982.12","6,000.00","17.88","0.30","27","161,779.95","6,100.00","4,725.00","01-Jun-2022","26.58","02-May-2023","2.22"
"SGBMAY25","2,901.00","5,950.00","5,950.00","5,934.99","5,934.99","5,949.00","14.01","0.24","36","213,926.76","6,082.00","4,831.00","01-Jun-2022","21.28","02-May-2023","0.46"
"SGBJUL28IV","-","5,914.15","5,928.00","5,871.00","5,914.15","5,928.00","13.85","0.23","227","1,342,618.74","5,989.00","4,701.00","01-Jun-2022","24.60","02-May-2023","3.56"
"SGBJUL29IV","-","5,899.00","5,909.00","5,885.00","5,892.55","5,905.50","12.95","0.22","77","454,264.58","5,990.00","4,661.15","01-Jun-2022","25.07","02-May-2023","3.63"
"SGBMR29XII","-","5,878.00","5,898.00","5,861.50","5,884.69","5,897.00","12.31","0.21","393","2,313,076.17","5,924.00","4,682.01","01-Jun-2022","25.44","02-May-2023","3.52"
"SGBFEB28IX","-","5,890.00","5,900.00","5,890.00","5,880.00","5,892.25","12.25","0.21","40","235,684.40","5,949.00","4,656.00","01-Jun-2022","23.53","02-May-2023","0.40"
"SGBJUN29II","-","5,876.00","5,890.00","5,872.00","5,868.35","5,880.00","11.65","0.20","562","3,306,026.82","5,925.00","4,601.00","01-Jun-2022","25.23","02-May-2023","3.01"
"SGBDE30III","-","6,070.70","6,100.00","6,025.00","6,070.70","6,083.00","12.30","0.20","188","1,140,804.68","6,105.00","5,202.00","-","-","02-May-2023","5.59"
"SGBSEP27","-","5,925.00","5,930.00","5,870.30","5,919.00","5,930.00","11.00","0.19","29","171,706.10","5,930.00","4,380.00","31-May-2022","23.78","02-May-2023","3.10"
"SGBOC28VII","-","5,909.00","5,910.00","5,900.00","5,900.00","5,910.00","10.00","0.17","156","920,640.24","5,929.00","4,680.00","01-Jun-2022","25.20","02-May-2023","3.33"
"SGBJUN28","-","5,920.00","5,940.00","5,917.50","5,915.92","5,920.00","4.08","0.07","71","420,476.20","5,948.95","4,661.00","01-Jun-2022","24.60","02-May-2023","3.44"
"SGBNOV24","2,957.00","5,940.00","5,942.00","5,932.31","5,930.00","5,932.31","2.31","0.04","28","166,190.08","6,150.00","4,855.00","01-Jun-2022","20.98","02-May-2023","-0.83"
"SGBOCT25","2,906.00","5,904.00","5,904.00","5,904.00","5,903.01","5,904.00","0.99","0.02","2","11,808.00","6,145.00","4,856.00","01-Jun-2022","19.64","02-May-2023","-2.09"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","01-Jun-2022","18.50","02-May-2023","2.61"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","25.62","26-Apr-2023","1.40"
"SGBJUN27","-","5,880.86","5,900.00","5,880.86","5,900.00","5,900.00","-","-","3","17,661.72","5,979.00","4,680.00","31-May-2022","24.11","02-May-2023","1.72"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","02-May-2023","1.68"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","01-Jun-2022","19.27","02-May-2023","-1.19"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,803.00","01-Jun-2022","19.00","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","02-May-2023","1.22"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","01-Jun-2022","29.71","02-May-2023","3.51"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","2","11,900.00","6,099.00","4,700.00","01-Jun-2022","23.32","02-May-2023","0.63"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","-","-","28-Apr-2023","1.29"
"SGBNOV258","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,100.01","4,851.00","31-May-2022","19.21","28-Apr-2023","-1.81"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","01-Jun-2022","20.63","28-Apr-2023","-1.48"
"SGBJAN26","2,831.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,183.00","4,762.11","01-Jun-2022","23.22","02-May-2023","-1.31"
"SGBSEP29VI","-","5,887.20","5,900.00","5,875.00","5,887.20","5,887.00","-0.20","-","1,977","11,654,592.93","5,931.00","4,656.00","01-Jun-2022","25.14","02-May-2023","3.17"
"SGBNV29VII","-","5,841.00","5,920.00","5,841.00","5,876.15","5,875.00","-1.15","-0.02","550","3,233,719.50","6,000.00","4,655.10","01-Jun-2022","24.82","02-May-2023","3.13"
"SGBN28VIII","-","5,920.00","5,920.00","5,855.10","5,892.53","5,889.00","-3.53","-0.06","204","1,202,214.84","5,990.50","4,711.01","01-Jun-2022","24.61","02-May-2023","2.54"
"SGBAUG28V","-","5,948.92","5,958.99","5,905.05","5,948.92","5,945.00","-3.92","-0.07","856","5,085,393.28","5,975.99","4,750.01","01-Jun-2022","24.01","02-May-2023","3.59"
"SGBMAR28X","-","5,909.00","5,925.00","5,909.00","5,925.00","5,919.00","-6.00","-0.10","31","183,303.93","5,950.00","4,681.06","01-Jun-2022","25.54","02-May-2023","2.94"
"SGBMAR25","2,893.00","5,900.01","5,935.00","5,900.01","5,920.00","5,912.00","-8.00","-0.14","71","419,237.96","6,196.50","4,832.00","01-Jun-2022","18.91","02-May-2023","0.14"
"SGBAUG24","3,119.00","5,995.00","5,996.50","5,951.00","5,989.50","5,980.25","-9.25","-0.15","63","376,918.92","6,344.75","4,866.00","01-Jun-2022","19.64","02-May-2023","-0.09"
"SGBFEB24","2,600.00","6,000.00","6,000.10","6,000.00","6,011.05","6,000.10","-10.95","-0.18","39","234,000.00","6,150.00","4,805.00","01-Jun-2022","21.01","02-May-2023","-0.01"
