"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","7,400.00","7,500.00","7,327.00","7,126.00","7,500.00","374.00","5.25","6","44,726.94","7,500.00","5,800.00",2.3,"19-May-2023","23.01","18-Apr-2024"
"SGBDEC2513","2,816.00","7,227.01","7,441.00","7,227.01","7,203.01","7,441.00","237.99","3.30","42","3,07,402.20","7,441.00","5,800.00",1.5,"22-May-2023","23.49","19-Apr-2024"
"SGBJUL27","-","7,300.00","7,449.00","7,251.11","7,227.65","7,449.00","221.35","3.06","134","9,97,371.38","7,449.00","5,752.00",1.97,"22-May-2023","26.84","19-Apr-2024"
"SGBDE30III","-","7,448.60","7,600.00","7,350.00","7,302.54","7,470.00","167.46","2.29","229","16,98,531.93","8,000.00","5,756.00",-2.99,"22-May-2023","23.36","19-Apr-2024"
"SGBOCT27VI","-","7,399.00","7,399.00","7,399.00","7,250.00","7,399.00","149.00","2.06","3","22,197.00","7,399.00","5,735.11",1.36,"22-May-2023","24.67","19-Apr-2024"
"SGBJ28VIII","-","7,346.95","7,576.00","7,346.95","7,346.95","7,498.00","151.05","2.06","316","23,45,020.20","7,576.00","5,752.05",3.4,"22-May-2023","27.73","18-Apr-2024"
"SGBAUG27","-","7,350.00","7,680.00","7,350.00","7,300.00","7,450.00","150.00","2.05","128","9,53,429.76","7,845.00","5,762.00",-1.71,"22-May-2023","26.16","19-Apr-2024"
"SGBFEB27","3,276.00","7,280.00","7,399.00","7,280.00","7,260.00","7,399.00","139.00","1.91","8","59,072.96","7,542.00","5,751.01",-0.01,"22-May-2023","25.40","19-Apr-2024"
"SGBFEB28IX","-","7,670.00","7,670.00","7,300.00","7,171.00","7,301.25","130.25","1.82","23","1,72,356.02","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
"SGBSEP24","3,150.00","7,375.00","7,400.00","7,270.00","7,279.80","7,400.00","120.20","1.65","101","7,44,297.28","7,475.00","5,762.00",0.77,"22-May-2023","23.07","19-Apr-2024"
"SGBOCT27","-","7,305.00","7,420.00","7,305.00","7,300.00","7,420.00","120.00","1.64","26","1,92,608.78","7,420.00","5,735.00",1.48,"22-May-2023","26.42","19-Apr-2024"
"SGBJUL25","2,780.00","7,300.00","7,400.00","7,300.00","7,283.07","7,400.00","116.93","1.61","70","5,13,047.50","7,400.00","5,681.00",0.27,"22-May-2023","23.40","19-Apr-2024"
"SGBSEP27","-","7,315.00","7,420.00","7,216.00","7,300.00","7,410.00","110.00","1.51","386","28,23,543.68","7,569.70","5,706.03",1.6,"22-May-2023","26.65","19-Apr-2024"
"SGBJAN29X","-","7,256.00","7,349.98","7,256.00","7,251.00","7,349.98","98.98","1.37","148","10,81,806.00","7,365.00","5,780.00",0.62,"22-May-2023","25.12","19-Apr-2024"
"SGBJUN27","-","7,300.00","7,400.00","7,300.00","7,300.00","7,400.00","100.00","1.37","22","1,61,634.88","7,488.00","5,753.01",-1.18,"22-May-2023","26.04","19-Apr-2024"
"SGBNOV24","2,957.00","7,277.89","7,450.00","7,277.89","7,277.89","7,375.00","97.11","1.33","55","4,06,667.80","7,450.00","5,785.00",0.68,"22-May-2023","23.60","19-Apr-2024"
"SGBJAN30IX","-","7,265.00","7,400.00","7,265.00","7,265.00","7,360.00","95.00","1.31","209","15,30,649.12","7,453.06","5,693.00",0.93,"22-May-2023","24.55","19-Apr-2024"
"SGBJAN26","2,831.00","7,395.00","7,395.00","7,395.00","7,300.00","7,395.00","95.00","1.30","10","73,950.00","7,488.00","5,701.00",-1.23,"16-May-2023","21.51","19-Apr-2024"
"SGBJUN28","-","7,281.00","7,399.47","7,280.00","7,280.91","7,375.00","94.09","1.29","209","15,35,424.77","7,399.47","5,700.00",1.16,"22-May-2023","25.40","19-Apr-2024"
"SGBMAY28","-","7,346.99","7,348.99","7,300.00","7,238.79","7,330.00","91.21","1.26","1,129","82,67,407.33","7,348.99","5,700.00",0.51,"22-May-2023","25.50","19-Apr-2024"
"SGBJUL28IV","-","7,265.00","7,404.00","7,265.00","7,270.00","7,360.00","90.00","1.24","320","23,45,926.40","7,444.00","5,780.00",1.16,"22-May-2023","25.61","19-Apr-2024"
"SGBDE31III","-","7,400.00","7,500.00","7,350.01","7,424.28","7,497.99","73.71","0.99","2,683","2,00,19,687.44","7,590.00","6,021.00",1.51,"-","-","19-Apr-2024"
"SGBAUG30","-","7,398.99","7,398.99","7,316.00","7,315.28","7,387.00","71.72","0.98","345","25,42,901.85","7,490.00","5,750.00",-1.06,"22-May-2023","23.90","19-Apr-2024"
"SGBJU29III","-","7,240.01","7,378.00","7,240.01","7,306.32","7,375.00","68.68","0.94","399","29,26,254.03","7,395.00","5,702.00",0.92,"22-May-2023","25.87","19-Apr-2024"
"SGBAUG29V","-","7,301.00","7,444.00","7,301.00","7,301.00","7,369.00","68.00","0.93","281","20,63,689.29","7,444.00","5,805.00",1.07,"22-May-2023","24.15","19-Apr-2024"
"SGBMAY26","3,064.00","7,326.00","7,370.00","7,300.00","7,300.00","7,359.96","59.96","0.82","145","10,62,696.30","7,500.00","5,760.00",0.48,"22-May-2023","24.28","19-Apr-2024"
"SGBMAR31IV","-","7,350.00","7,400.00","7,350.00","7,300.00","7,360.00","60.00","0.82","147","10,84,039.74","7,465.37","5,801.00",0.88,"22-May-2023","21.23","19-Apr-2024"
"SGBMR29XII","-","7,290.00","7,390.01","7,290.00","7,290.00","7,350.00","60.00","0.82","689","50,53,511.84","7,390.01","5,712.00",0.67,"22-May-2023","25.58","19-Apr-2024"
"SGBJUN29II","-","7,372.00","7,389.00","7,325.00","7,291.51","7,350.00","58.49","0.80","661","48,56,743.77","7,389.00","5,742.99",0.76,"22-May-2023","25.16","19-Apr-2024"
"SGBMAR30X","-","7,290.00","7,397.95","7,290.00","7,290.00","7,348.00","58.00","0.80","72","5,28,096.24","7,397.95","5,725.00",0.49,"22-May-2023","24.83","19-Apr-2024"
"SGBMAY29I","-","7,344.99","7,380.22","7,306.01","7,322.13","7,380.00","57.87","0.79","629","46,30,817.51","7,380.22","5,700.00",1.15,"22-May-2023","25.37","19-Apr-2024"
"SGBJAN29IX","-","7,288.00","7,495.00","7,288.00","7,288.00","7,345.00","57.00","0.78","511","37,56,008.41","7,500.00","5,771.00",0.12,"22-May-2023","25.09","19-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,390.00","7,330.00","7,304.13","7,360.00","55.87","0.76","309","22,69,268.19","7,390.00","5,780.00",1.06,"22-May-2023","25.81","19-Apr-2024"
"SGBSEP29VI","-","7,300.00","7,360.00","7,300.00","7,294.44","7,350.00","55.56","0.76","345","25,30,764.75","7,422.30","5,652.00",1.13,"22-May-2023","25.92","19-Apr-2024"
"SGBJUN31I","-","7,350.01","7,405.99","7,350.01","7,345.67","7,400.00","54.33","0.74","494","36,49,237.28","7,440.00","5,750.00",1.06,"-","-","19-Apr-2024"
"SGBFEB32IV","-","7,480.00","7,515.00","7,440.86","7,440.86","7,495.00","54.14","0.73","3,546","2,65,71,135.42","7,599.00","6,161.00",0.61,"-","-","19-Apr-2024"
"SGBD29VIII","-","7,310.00","7,380.00","7,310.00","7,308.42","7,360.00","51.58","0.71","137","10,07,004.80","7,490.00","5,700.00",0.95,"22-May-2023","25.16","19-Apr-2024"
"SGBMAR25","2,893.00","7,482.48","7,482.48","7,261.21","7,299.99","7,350.02","50.03","0.69","105","7,75,584.60","7,500.00","5,751.00",0.14,"22-May-2023","23.20","19-Apr-2024"
"SGBAUG24","3,119.00","7,350.00","7,444.00","7,300.00","7,350.00","7,400.00","50.00","0.68","255","18,78,416.70","7,745.00","5,811.00",-0.8,"22-May-2023","22.44","19-Apr-2024"
"SGBNV29VII","-","7,281.99","7,450.00","7,281.99","7,263.69","7,305.00","41.31","0.57","558","40,95,892.98","7,450.00","5,755.02",0.37,"22-May-2023","25.52","19-Apr-2024"
"SGBNOV26","3,133.00","7,310.00","7,350.00","7,310.00","7,310.00","7,350.00","40.00","0.55","7","51,409.96","7,449.00","5,775.00",0,"22-May-2023","20.51","19-Apr-2024"
"SGBMAY25","2,901.00","7,280.00","7,449.79","7,280.00","7,270.00","7,310.05","40.05","0.55","64","4,68,389.76","7,449.79","5,701.00",0.95,"22-May-2023","23.19","19-Apr-2024"
