"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","5,222.00","5,319.89","5,222.00","5,215.01","5,319.89","104.88","2.01","13","68,179.67","5,319.89","4,602.01","-","-","09-Dec-2022","5.65"
"SGBOCT25IV","2,937.00","5,380.00","5,455.00","5,380.00","5,380.00","5,455.00","75.00","1.39","7","37,809.94","5,455.00","4,601.00","-","-","09-Dec-2022","3.26"
"SGBNOV24","2,957.00","5,485.00","5,487.00","5,450.00","5,420.00","5,487.00","67.00","1.24","10","54,794.00","5,487.00","4,561.00","-","-","09-Dec-2022","3.28"
"SGBNV29VII","-","5,222.37","5,280.00","5,222.37","5,222.37","5,280.00","57.63","1.10","51","267,615.87","5,280.00","4,551.00","-","-","09-Dec-2022","5.93"
"SGBSEP28VI","-","5,249.00","5,288.00","5,215.00","5,244.75","5,288.00","43.25","0.82","168","883,831.20","5,288.00","4,561.00","-","-","09-Dec-2022","5.32"
"SGBSEP29VI","-","5,250.00","5,278.00","5,230.01","5,239.75","5,278.00","38.25","0.73","18","94,536.00","5,278.00","4,571.00","-","-","09-Dec-2022","5.99"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,500.00","5,466.00","5,500.00","34.00","0.62","1","5,500.00","5,724.45","4,551.00","-","-","09-Dec-2022","3.13"
"SGBJUL28IV","-","5,253.14","5,293.99","5,253.14","5,253.14","5,279.00","25.86","0.49","100","527,437.00","5,293.99","4,561.00","-","-","09-Dec-2022","5.66"
"SGBJUN30","-","-","-","-","5,224.56","5,248.80","24.24","0.46","0","-","5,300.00","4,517.66","-","-","09-Dec-2022","4.71"
"SGBMAR30X","-","5,245.00","5,250.00","5,245.00","5,225.76","5,250.00","24.24","0.46","40","209,974.80","5,369.99","4,321.00","-","-","09-Dec-2022","4.67"
"SGBJAN29X","-","5,260.00","5,280.00","5,260.00","5,260.00","5,280.00","20.00","0.38","32","168,445.76","5,290.00","4,561.00","-","-","09-Dec-2022","5.73"
