"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,150.00","5,150.00","5,150.00","5,080.00","5,150.00","70.00","1.38","288","1,483,200.00","5,700.00","4,601.01","27-Aug-2021","7.86","28-Jul-2022","-"
"SGBJUN30","-","5,089.00","5,089.00","4,951.00","4,957.26","5,025.00","67.74","1.37","75","376,950.00","5,169.99","4,711.00","-","-","29-Jul-2022","-0.17"
"SGBFEB28IX","-","4,990.00","4,990.00","4,990.00","4,922.50","4,990.00","67.50","1.37","1","4,990.00","4,999.00","4,601.00","27-Aug-2021","5.01","28-Jul-2022","3.46"
"SGBMAR25","2,893.00","5,100.00","5,150.00","5,100.00","5,081.15","5,150.00","68.85","1.36","1238","6,368,791.96","5,300.00","4,600.00","27-Aug-2021","8.11","29-Jul-2022","-0.04"
"SGBSEP24","3,150.00","5,100.00","5,150.00","5,100.00","5,084.19","5,135.00","50.81","1.00","450","2,305,786.50","5,420.00","4,561.00","27-Aug-2021","8.71","29-Jul-2022","-0.02"
"SGBAUG27","-","4,998.00","4,998.00","4,998.00","4,959.04","4,998.00","38.96","0.79","1","4,998.00","5,000.00","4,550.00","27-Aug-2021","5.75","29-Jul-2022","2.41"
"SGBMAR30X","-","4,990.00","5,045.00","4,990.00","4,990.00","5,023.90","33.90","0.68","34","170,262.48","5,050.00","4,321.00","-","-","29-Jul-2022","2.58"
"SGBOCT26","3,096.00","4,920.00","4,939.00","4,910.00","4,914.00","4,939.00","25.00","0.51","47","231,486.75","5,040.00","4,550.00","26-Aug-2021","6.36","29-Jul-2022","-0.32"
"SGBSEP28VI","-","4,952.00","4,978.90","4,952.00","4,951.06","4,973.00","21.94","0.44","208","1,033,572.80","4,993.90","4,561.00","27-Aug-2021","3.50","29-Jul-2022","3.11"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","4,980.00","5,000.00","20.00","0.40","8","40,000.00","5,099.00","4,600.00","27-Aug-2021","4.34","29-Jul-2022","1.61"
"SGBOCT25","2,906.00","5,070.00","5,070.00","5,070.00","5,050.00","5,070.00","20.00","0.40","10","50,700.00","5,489.00","4,600.01","26-Aug-2021","7.22","29-Jul-2022","0.30"
"SGBAUG29V","-","4,921.00","4,949.00","4,902.00","4,918.94","4,930.00","11.06","0.22","102","502,322.46","5,170.00","4,551.00","27-Aug-2021","4.47","29-Jul-2022","2.80"
"SGBMAY29I","-","4,900.00","4,930.00","4,900.00","4,901.22","4,912.01","10.79","0.22","318","1,563,695.04","5,199.00","4,500.00","27-Aug-2021","4.12","29-Jul-2022","2.97"
"SGBJAN29IX","-","4,943.90","4,943.90","4,901.00","4,899.54","4,910.00","10.46","0.21","91","446,808.18","4,948.90","4,561.00","27-Aug-2021","4.00","29-Jul-2022","2.72"
"SGBOCT27","-","4,910.00","4,920.00","4,910.00","4,910.00","4,920.00","10.00","0.20","3","14,739.99","5,125.00","4,602.00","27-Aug-2021","4.49","29-Jul-2022","2.72"
"SGBJAN27","3,164.00","4,928.00","4,930.00","4,928.00","4,920.00","4,930.00","10.00","0.20","20","98,580.00","5,240.00","4,572.10","27-Aug-2021","4.79","29-Jul-2022","-0.19"
"SGBMAY25","2,901.00","5,023.90","5,032.11","5,023.90","5,023.90","5,032.11","8.21","0.16","59","296,462.02","5,300.00","4,565.00","27-Aug-2021","7.56","29-Jul-2022","-0.30"
"SGBJUN29II","-","4,997.00","4,997.00","4,900.00","4,903.39","4,910.00","6.61","0.13","228","1,117,423.44","5,293.50","4,561.00","27-Aug-2021","4.33","29-Jul-2022","3.24"
"SGBMAR28X","-","4,917.00","4,918.01","4,917.00","4,913.74","4,918.01","4.27","0.09","15","73,767.90","4,946.00","4,561.00","27-Aug-2021","4.82","29-Jul-2022","2.82"
"SGBJUL29IV","-","4,875.42","4,925.00","4,861.00","4,905.42","4,910.00","4.58","0.09","190","932,957.00","5,000.00","4,501.00","27-Aug-2021","4.00","29-Jul-2022","3.00"
"SGBDC27VII","-","4,916.10","4,920.00","4,916.00","4,915.88","4,920.00","4.12","0.08","82","403,303.88","5,199.98","4,601.05","27-Aug-2021","2.80","29-Jul-2022","2.67"
"SGBNOV23","2,684.00","5,239.00","5,239.00","5,197.00","5,197.00","5,200.00","3.00","0.06","9","46,836.00","5,449.00","4,591.30","27-Aug-2021","10.57","29-Jul-2022","2.55"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","29-Jul-2022","2.60"
"SGBSEP29VI","-","4,931.10","4,955.00","4,915.00","4,931.10","4,932.00","0.90","0.02","525","2,592,633.75","4,977.00","4,571.00","-","-","29-Jul-2022","3.28"
"SGBJUN28","-","4,915.00","4,925.00","4,899.25","4,899.25","4,900.00","0.75","0.02","47","230,344.65","4,998.00","4,501.00","27-Aug-2021","4.60","29-Jul-2022","3.14"
"SGBMR29XII","-","4,925.00","4,939.85","4,925.00","4,925.59","4,926.53","0.94","0.02","24","118,279.68","4,950.00","4,600.00","27-Aug-2021","4.58","29-Jul-2022","3.31"
"SGBFEB29XI","-","4,913.83","4,940.00","4,910.00","4,913.83","4,915.00","1.17","0.02","78","383,409.78","5,111.00","4,581.00","27-Aug-2021","4.00","29-Jul-2022","2.39"
"SGBJ28VIII","-","-","-","-","4,918.00","4,918.00","-","-","0","-","5,080.00","4,585.00","27-Aug-2021","5.31","29-Jul-2022","3.92"
