"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,152.15","5,200.00","47.85","0.93","60","312,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBSEP27","-","4,999.00","5,001.00","4,995.00","4,972.19","4,995.00","22.81","0.46","12","59,997.96","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN29X","-","4,948.00","4,984.90","4,948.00","4,951.57","4,970.00","18.43","0.37","555","2,752,927.65","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJAN29IX","-","4,955.02","4,978.90","4,955.02","4,965.00","4,978.90","13.90","0.28","202","1,002,986.56","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAPR28I","-","4,963.00","4,979.00","4,963.00","4,963.02","4,975.00","11.98","0.24","92","456,991.60","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUN29II","-","4,927.00","4,937.99","4,911.00","4,927.00","4,937.99","10.99","0.22","125","616,567.50","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJU29III","-","4,960.00","4,960.00","4,921.00","4,923.82","4,934.50","10.68","0.22","416","2,049,399.04","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP24","3,150.00","5,199.00","5,221.00","5,199.00","5,201.00","5,211.00","10.00","0.19","49","254,951.90","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAY28","-","4,906.00","4,939.93","4,902.50","4,927.64","4,937.00","9.36","0.19","53","260,333.35","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBNV29VII","-","4,945.00","4,945.00","4,906.50","4,929.00","4,934.99","5.99","0.12","329","1,618,094.38","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
