"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,900.00","5,959.95","5,870.00","5,894.54","5,940.00","45.46","0.77","23","135,905.39","6,196.50","4,832.00","20-Jun-2022","18.48","19-May-2023","-0.71"
"SGBAUG30","-","5,979.98","5,979.98","5,916.00","5,924.64","5,969.00","44.36","0.75","62","368,219.24","6,298.90","4,801.00","-","-","19-May-2023","-1.51"
"SGBAPR28I","-","5,866.00","5,935.00","5,866.00","5,899.79","5,935.00","35.21","0.60","53","314,219.51","6,050.00","4,680.00","20-Jun-2022","25.84","19-May-2023","-0.02"
"SGBJUN30","-","5,911.50","5,949.00","5,911.41","5,911.41","5,946.00","34.59","0.59","106","629,854.12","6,300.00","4,517.66","-","-","19-May-2023","0.96"
"SGBAUG29V","-","5,940.00","5,940.00","5,920.00","5,907.77","5,939.00","31.23","0.53","18","106,838.28","6,035.00","4,500.00","20-Jun-2022","25.15","19-May-2023","-0.15"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,900.00","5,881.96","5,900.00","18.04","0.31","2","11,800.00","6,000.00","4,403.70","16-Jun-2022","24.49","19-May-2023","0.85"
"SGBNOV23","2,684.00","5,950.00","5,970.00","5,950.00","5,942.60","5,960.00","17.40","0.29","21","125,319.81","6,246.00","4,900.00","20-Jun-2022","17.44","19-May-2023","-2.58"
"SGBAUG28V","-","5,898.55","5,939.45","5,898.55","5,898.55","5,913.99","15.44","0.26","207","1,223,608.05","6,038.70","4,771.11","20-Jun-2022","23.06","19-May-2023","0.21"
"SGBJUL28IV","-","5,890.00","5,905.00","5,850.00","5,890.00","5,905.00","15.00","0.25","46","270,157.08","5,990.00","4,701.00","20-Jun-2022","24.53","19-May-2023","0.95"
"SGBJAN30IX","-","5,891.00","5,919.95","5,891.00","5,891.38","5,905.00","13.62","0.23","48","282,857.76","6,060.00","4,670.00","20-Jun-2022","24.71","19-May-2023","0.69"
"SGBJAN29IX","-","5,906.00","5,914.00","5,906.00","5,903.39","5,914.00","10.61","0.18","21","124,033.98","6,075.00","4,711.00","20-Jun-2022","24.81","19-May-2023","1.74"
"SGBSEP27","-","5,905.00","5,905.00","5,905.00","5,894.98","5,905.00","10.02","0.17","6","35,430.00","6,021.87","4,380.00","20-Jun-2022","24.45","19-May-2023","0.77"
"SGBOCT27VI","-","5,880.00","5,890.00","5,880.00","5,880.00","5,890.00","10.00","0.17","22","129,379.80","5,985.00","4,657.00","20-Jun-2022","25.02","19-May-2023","0.68"
"SGBAUG24","3,119.00","5,931.33","5,938.50","5,931.33","5,931.33","5,938.50","7.17","0.12","13","77,119.12","6,344.75","4,866.00","20-Jun-2022","18.54","19-May-2023","-1.34"
"SGBDE30III","-","5,979.98","5,979.98","5,893.50","5,913.79","5,920.00","6.21","0.11","436","2,584,669.04","6,279.90","5,202.00","-","-","19-May-2023","-1.41"
"SGBJUN29II","-","5,870.00","5,873.10","5,865.00","5,870.00","5,873.10","3.10","0.05","65","381,629.30","5,959.99","4,694.00","20-Jun-2022","24.99","19-May-2023","1.09"
"SGBMAR31IV","-","5,881.73","5,898.00","5,880.00","5,881.72","5,883.00","1.28","0.02","341","2,007,460.18","6,287.00","5,500.00","-","-","19-May-2023","-3.22"
"SGBJAN29X","-","5,895.00","5,895.00","5,891.03","5,891.01","5,892.00","0.99","0.02","23","135,500.36","6,079.00","4,601.00","20-Jun-2022","24.63","19-May-2023","1.69"
"SGBMR29XII","-","5,875.00","5,899.00","5,872.00","5,871.63","5,872.00","0.37","0.01","30","176,272.80","5,975.00","4,685.00","20-Jun-2022","25.08","19-May-2023","0.98"
"SGBDC27VII","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","6,032.99","4,685.00","20-Jun-2022","20.25","19-May-2023","0.45"
"SGBJUN27","-","-","-","-","5,968.86","5,968.86","-","-","-","-","5,979.00","4,700.16","20-Jun-2022","24.87","19-May-2023","2.43"
"SGBJ28VIII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,989.00","4,656.00","20-Jun-2022","25.40","19-May-2023","0.85"
"SGBJUL25","2,780.00","-","-","-","5,910.50","5,910.50","-","-","-","-","6,159.00","4,801.00","20-Jun-2022","18.10","19-May-2023","-1.43"
"SGBOCT25IV","2,937.00","-","-","-","5,939.99","5,939.99","-","-","-","-","6,183.00","4,802.00","20-Jun-2022","20.61","19-May-2023","-1.00"
"SGBNOV258","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","20.80","19-May-2023","0.86"
"SGBOCT25","2,906.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,145.00","4,856.00","17-Jun-2022","19.39","17-May-2023","-1.37"
"SGBOCT26","3,096.00","-","-","-","5,912.00","5,912.00","-","-","-","-","6,200.00","4,730.35","20-Jun-2022","22.40","19-May-2023","-0.64"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,720.01","20-Jun-2022","24.97","19-May-2023","0.52"
"SGBFEB24","2,600.00","-","-","-","5,911.00","5,911.00","-","-","-","-","6,150.00","4,805.00","20-Jun-2022","17.70","19-May-2023","-2.94"
"SGBNOV25VI","2,895.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBJAN26","2,831.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,811.00","20-Jun-2022","23.00","16-May-2023","-1.58"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","20-Jun-2022","20.91","19-May-2023","-2.05"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBMAR28X","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,970.00","4,681.06","20-Jun-2022","25.00","19-May-2023","1.29"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBFEB28IX","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,048.00","4,710.00","20-Jun-2022","26.53","19-May-2023","2.31"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","20-Jun-2022","23.07","18-May-2023","-2.46"
"SGBAUG27","-","6,040.00","6,040.00","6,040.00","6,040.00","6,040.00","-","-","3","18,120.00","6,222.00","4,737.00","20-Jun-2022","27.12","19-May-2023","1.94"
"SGBFEB29XI","-","5,886.00","5,886.00","5,853.00","5,886.00","5,886.00","-","-","13","76,310.91","5,980.00","4,703.00","20-Jun-2022","24.77","19-May-2023","0.72"
"SGBJUL27","-","-","-","-","5,939.99","5,939.99","-","-","-","-","5,999.90","4,718.53","20-Jun-2022","25.85","19-May-2023","1.94"
"SGBDEC25","2,911.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,189.00","4,852.00","20-Jun-2022","14.86","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","20-Jun-2022","23.71","16-May-2023","0.50"
"SGBNOV26","3,133.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,125.00","4,730.00","20-Jun-2022","23.62","17-May-2023","-1.09"
"SGBOC28VII","-","5,920.00","5,935.00","5,920.00","5,937.50","5,935.00","-2.50","-0.04","101","598,069.48","6,001.00","4,690.00","20-Jun-2022","26.11","19-May-2023","2.41"
"SGBSEP24","3,150.00","-","-","-","5,918.42","5,915.00","-3.42","-0.06","-","-","6,100.00","4,801.00","20-Jun-2022","18.94","19-May-2023","-0.50"
"SGBNV29VII","-","5,866.00","5,873.95","5,860.00","5,866.13","5,860.00","-6.13","-0.10","146","855,925.00","6,000.00","4,672.05","20-Jun-2022","24.87","19-May-2023","1.48"
"SGBJUL29IV","-","5,897.00","5,897.00","5,832.15","5,896.03","5,890.00","-6.03","-0.10","16","93,797.76","5,990.00","4,700.00","20-Jun-2022","24.90","19-May-2023","1.74"
"SGBMAY26","3,064.00","5,870.00","5,979.00","5,870.00","5,985.00","5,979.00","-6.00","-0.10","6","35,328.96","6,099.00","4,755.05","20-Jun-2022","22.64","19-May-2023","1.06"
"SGBMAY29I","-","5,871.00","5,871.00","5,855.10","5,862.27","5,855.10","-7.17","-0.12","85","498,791.90","5,974.70","4,681.00","20-Jun-2022","24.91","19-May-2023","0.74"
"SGBJU29III","-","5,874.50","5,880.00","5,820.00","5,875.00","5,867.50","-7.50","-0.13","41","239,683.95","5,980.00","4,670.00","20-Jun-2022","25.51","19-May-2023","1.26"
"SGBD29VIII","-","5,880.00","5,880.00","5,860.00","5,888.14","5,879.99","-8.15","-0.14","35","205,699.90","5,970.00","4,676.00","20-Jun-2022","25.65","19-May-2023","1.34"
"SGBSEP29VI","-","5,848.00","5,900.00","5,848.00","5,873.63","5,865.03","-8.60","-0.15","164","961,154.80","6,050.00","4,656.00","20-Jun-2022","25.25","19-May-2023","1.85"
"SGBNOV24","2,957.00","5,900.00","5,900.00","5,861.10","5,911.15","5,899.90","-11.25","-0.19","28","164,772.72","6,150.00","4,861.00","20-Jun-2022","20.19","19-May-2023","-1.17"
"SGBMAR30X","-","5,870.00","5,879.99","5,870.00","5,889.90","5,876.21","-13.69","-0.23","25","146,892.25","6,073.90","4,711.10","20-Jun-2022","21.45","19-May-2023","0.25"
"SGBMAY28","-","5,862.50","5,880.00","5,862.50","5,884.00","5,870.00","-14.00","-0.24","84","492,919.56","6,175.00","4,676.00","20-Jun-2022","25.43","19-May-2023","1.82"
"SGBOCT27","-","5,852.00","5,860.00","5,852.00","5,885.00","5,860.00","-25.00","-0.42","12","70,254.00","5,990.00","4,700.00","20-Jun-2022","24.42","19-May-2023","-0.08"
"SGBMAR24","2,916.00","-","-","-","5,925.17","5,900.35","-24.82","-0.42","-","-","6,200.00","4,803.00","20-Jun-2022","19.10","18-May-2023","-1.25"
"SGBJUN28","-","5,888.00","5,899.99","5,850.00","5,888.00","5,862.51","-25.49","-0.43","213","1,254,565.74","6,050.69","4,680.00","20-Jun-2022","25.49","19-May-2023","0.95"
"SGBSEP28VI","-","5,858.95","5,909.00","5,858.95","5,911.23","5,874.01","-37.22","-0.63","120","705,434.40","5,990.00","4,701.01","20-Jun-2022","25.55","19-May-2023","0.53"
"SGBFEB27","3,276.00","5,965.00","5,965.00","5,910.00","5,965.00","5,910.00","-55.00","-0.92","2","11,875.00","6,035.00","4,700.01","20-Jun-2022","25.58","19-May-2023","0.93"
"SGBN28VIII","-","5,919.99","5,919.99","5,855.10","5,916.41","5,860.10","-56.31","-0.95","61","358,238.36","6,000.00","4,720.00","20-Jun-2022","25.30","19-May-2023","0.68"
"SGBMAY25","2,901.00","-","-","-","5,954.35","5,858.00","-96.35","-1.62","-","-","6,082.00","4,831.00","20-Jun-2022","21.49","19-May-2023","0.57"
