"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,890.00","4,947.00","4,890.00","4,705.02","4,947.00","241.98","5.14","12","58,791.00","4,999.00","4,585.00","23-Jun-2021","-0.74","24-May-2022","-0.95"
"SGBJUL27","-","4,920.00","4,920.00","4,920.00","4,765.00","4,920.00","155.00","3.25","2","9,840.00","5,384.45","4,566.00","23-Jun-2021","1.15","20-May-2022","-1.14"
"SGBOC28VII","-","4,714.00","4,789.00","4,712.00","4,725.06","4,789.00","63.94","1.35","141","665,730.09","5,200.00","4,600.00","23-Jun-2021","-","24-May-2022","-0.26"
"SGBMAY26","3,064.00","4,835.00","4,835.00","4,835.00","4,775.00","4,835.00","60.00","1.26","7","33,845.00","5,025.00","4,600.00","23-Jun-2021","1.62","23-May-2022","-1.04"
"SGBNV29VII","-","4,700.00","4,799.00","4,700.00","4,708.37","4,739.00","30.63","0.65","93","440,260.14","5,000.00","4,551.00","-","-","24-May-2022","-0.12"
"SGBFEB28IX","-","4,774.40","4,774.40","4,745.00","4,727.88","4,745.00","17.12","0.36","43","204,498.11","4,999.00","4,601.00","22-Jun-2021","0.34","24-May-2022","0.55"
"SGBD29VIII","-","4,720.00","4,748.00","4,720.00","4,711.02","4,727.00","15.98","0.34","147","695,461.41","4,910.00","4,258.25","-","-","24-May-2022","-1.13"
"SGBAUG28V","-","4,820.60","4,840.00","4,818.01","4,820.62","4,835.00","14.38","0.30","861","4,155,056.85","5,051.00","4,311.00","23-Jun-2021","0.61","24-May-2022","0.44"
"SGBAUG27","-","4,829.88","4,829.88","4,769.00","4,766.90","4,780.00","13.10","0.27","84","402,627.96","5,190.00","4,550.00","23-Jun-2021","-0.06","24-May-2022","0.62"
"SGBNOV23","2,684.00","5,063.00","5,063.00","5,060.00","5,050.00","5,063.00","13.00","0.26","13","65,815.88","5,449.00","4,591.30","23-Jun-2021","2.14","24-May-2022","1.34"
"SGBMAR30X","-","4,903.30","4,903.30","4,800.00","4,810.00","4,821.00","11.00","0.23","38","183,545.70","5,000.00","4,321.00","-","-","24-May-2022","0.21"
"SGBMAY28","-","4,720.00","4,730.90","4,716.85","4,720.32","4,730.90","10.58","0.22","122","575,886.36","5,100.00","4,225.25","23-Jun-2021","0.43","24-May-2022","0.16"
"SGBJU29III","-","4,700.00","4,726.90","4,700.00","4,716.99","4,726.90","9.91","0.21","154","726,299.42","4,900.00","4,571.00","23-Jun-2021","-1.48","24-May-2022","-0.88"
"SGBJAN29X","-","4,795.00","4,795.00","4,750.00","4,740.00","4,750.00","10.00","0.21","88","418,841.28","5,150.00","4,561.00","23-Jun-2021","-0.06","24-May-2022","-0.41"
"SGBMAY29I","-","4,724.80","4,724.80","4,702.00","4,718.09","4,724.78","6.69","0.14","427","2,015,960.94","5,199.00","4,500.00","23-Jun-2021","0.83","24-May-2022","0.15"
"SGBDC27VII","-","4,726.00","4,881.00","4,720.00","4,726.00","4,732.00","6.00","0.13","14","66,400.88","5,175.00","4,601.05","23-Jun-2021","0.69","24-May-2022","-0.82"
"SGBFEB27","3,276.00","4,750.00","4,774.59","4,750.00","4,769.99","4,774.59","4.60","0.10","12","57,270.48","4,999.00","4,591.00","21-Jun-2021","1.49","23-May-2022","-0.63"
"SGBSEP29VI","-","4,690.02","4,729.90","4,656.00","4,720.00","4,724.95","4.95","0.10","270","1,270,304.10","4,899.00","4,571.00","-","-","24-May-2022","0.11"
"SGBMR29XII","-","4,707.01","4,729.50","4,707.01","4,722.37","4,727.00","4.63","0.10","83","391,883.67","4,875.00","4,600.00","23-Jun-2021","-0.55","24-May-2022","0.14"
"SGBNOV24","2,957.00","4,910.00","4,916.11","4,880.10","4,910.50","4,915.11","4.61","0.09","154","756,116.90","5,330.00","4,551.00","23-Jun-2021","3.81","24-May-2022","-0.23"
"SGBSEP28VI","-","4,753.00","4,799.00","4,751.00","4,752.53","4,755.01","2.48","0.05","134","637,574.68","4,920.00","4,561.00","23-Jun-2021","0.58","24-May-2022","0.67"
"SGBAUG24","3,119.00","5,031.00","5,031.50","5,004.00","5,010.00","5,012.00","2.00","0.04","215","1,079,575.20","5,252.52","4,521.00","23-Jun-2021","4.48","24-May-2022","-0.37"
"SGBOCT27VI","-","4,765.00","4,778.90","4,765.00","4,763.00","4,765.00","2.00","0.04","3","14,308.89","4,940.00","4,565.00","23-Jun-2021","1.97","24-May-2022","0.13"
"SGBJUN28","-","4,720.69","4,724.90","4,706.01","4,720.69","4,722.00","1.31","0.03","444","2,094,525.60","4,998.00","4,501.00","23-Jun-2021","0.80","24-May-2022","-0.78"
"SGBNOV26","3,133.00","4,781.10","4,781.10","4,781.10","4,780.00","4,781.10","1.10","0.02","2","9,562.20","4,999.00","4,574.90","22-Jun-2021","1.49","20-May-2022","-0.42"
"SGBAPR28I","-","4,735.00","4,755.00","4,725.10","4,735.10","4,736.00","0.90","0.02","111","525,680.46","4,975.00","4,601.00","23-Jun-2021","0.15","24-May-2022","0.55"
"SGBNOV25","2,884.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,074.45","4,576.10","22-Jun-2021","3.01","-","-"
"SGBJAN29IX","-","4,736.90","4,760.00","4,736.90","4,756.90","4,757.00","0.10","-","387","1,839,759.30","4,997.00","4,561.00","23-Jun-2021","0.65","24-May-2022","0.15"
"SGBJAN27","3,164.00","-","-","-","4,726.10","4,726.10","-","-","0","-","5,240.00","4,572.10","21-Jun-2021","-1.23","24-May-2022","-1.50"
"SGBOCT27","-","-","-","-","4,725.00","4,725.00","-","-","0","-","5,125.00","4,602.00","23-Jun-2021","0.53","24-May-2022","-0.53"
"SGBFEB24","2,600.00","5,000.00","5,010.00","4,952.70","5,010.00","5,010.00","-","-","36","178,757.64","5,210.00","4,501.00","23-Jun-2021","5.46","24-May-2022","-0.81"
"SGBSEP27","-","-","-","-","4,731.00","4,731.00","-","-","0","-","5,190.00","4,525.00","23-Jun-2021","0.34","24-May-2022","0.02"
"SGBDEC25","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,575.00","4,601.00","18-Jun-2021","5.24","23-May-2022","-0.22"
"SGBJUN29II","-","4,727.00","4,730.00","4,715.00","4,724.07","4,724.00","-0.07","-","199","939,246.17","5,000.00","4,561.00","23-Jun-2021","-1.02","24-May-2022","-0.55"
"SGBOCT25IV","2,937.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,088.35","4,581.00","23-Jun-2021","6.00","24-May-2022","0.39"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","24-May-2022","1.64"
"SGBDEC26","3,069.00","-","-","-","4,752.00","4,752.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","1.08","24-May-2022","-1.02"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","23-Jun-2021","4.63","20-May-2022","0.92"
"SGBDEC2512","2,840.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,445.45","4,611.00","21-Jun-2021","5.60","-","-"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","23-Jun-2021","5.97","24-May-2022","3.74"
"SGBAUG29V","-","4,739.48","4,749.00","4,710.00","4,739.48","4,739.00","-0.48","-0.01","117","553,463.82","5,170.00","4,551.00","-","-","24-May-2022","0.26"
"SGBJUL28IV","-","4,736.10","4,750.00","4,731.00","4,742.46","4,741.00","-1.46","-0.03","173","820,667.02","4,898.00","4,561.00","23-Jun-2021","0.25","24-May-2022","-"
"SGBOCT25","2,906.00","4,924.00","4,929.00","4,856.00","4,932.00","4,929.00","-3.00","-0.06","45","220,668.75","5,135.00","4,600.01","23-Jun-2021","2.75","24-May-2022","-0.36"
"SGBJAN30IX","-","4,750.00","4,750.00","4,730.00","4,749.98","4,746.00","-3.98","-0.08","258","1,224,568.62","4,900.00","4,540.00","-","-","24-May-2022","0.50"
"SGBFEB29XI","-","4,750.00","4,750.00","4,720.00","4,739.00","4,735.00","-4.00","-0.08","552","2,609,442.00","5,090.00","4,581.00","23-Jun-2021","0.68","24-May-2022","0.42"
"SGBSEP24","3,150.00","4,955.01","4,965.00","4,955.00","4,970.00","4,965.00","-5.00","-0.10","322","1,595,609.82","5,420.00","4,561.00","23-Jun-2021","4.50","24-May-2022","-0.10"
"SGBJUL25","2,780.00","4,999.00","5,000.00","4,999.00","5,010.00","5,000.00","-10.00","-0.20","21","104,998.95","5,189.00","4,551.00","23-Jun-2021","5.32","24-May-2022","-0.44"
"SGBJUL29IV","-","4,735.00","4,744.00","4,735.00","4,748.32","4,737.50","-10.82","-0.23","61","289,136.95","4,900.00","4,501.00","-","-","24-May-2022","0.11"
"SGBN28VIII","-","4,762.15","4,768.99","4,741.00","4,762.15","4,751.03","-11.12","-0.23","89","423,717.43","5,000.00","4,600.00","23-Jun-2021","0.57","24-May-2022","0.67"
"SGBMAR28X","-","4,790.00","4,790.00","4,711.00","4,725.00","4,711.00","-14.00","-0.30","4","19,002.00","4,869.80","4,561.00","23-Jun-2021","0.43","23-May-2022","-1.56"
"SGBMAR25","2,893.00","4,975.00","4,975.00","4,960.11","4,976.00","4,960.11","-15.89","-0.32","20","99,326.00","5,300.00","4,600.00","23-Jun-2021","4.19","24-May-2022","0.48"
"SGBNOV25VI","2,895.00","4,876.00","4,876.00","4,876.00","4,900.00","4,876.00","-24.00","-0.49","1","4,876.00","5,099.00","4,565.01","22-Jun-2021","2.49","23-May-2022","-"
"SGBOCT26","3,096.00","4,875.00","4,875.00","4,756.00","4,780.00","4,756.00","-24.00","-0.50","5","24,244.00","5,245.00","4,550.00","22-Jun-2021","-2.47","24-May-2022","0.42"
"SGBNOV258","2,911.00","-","-","-","4,902.50","4,875.00","-27.50","-0.56","0","-","5,040.00","4,562.00","22-Jun-2021","3.43","23-May-2022","0.03"
"SGBMAR24","2,916.00","5,149.00","5,149.00","4,941.00","5,040.00","5,000.00","-40.00","-0.79","14","70,238.00","5,700.00","4,601.01","23-Jun-2021","5.99","24-May-2022","1.51"
"SGBMAY25","2,901.00","4,831.00","4,910.00","4,831.00","4,900.00","4,858.25","-41.75","-0.85","41","198,918.47","5,300.00","4,565.00","23-Jun-2021","4.03","24-May-2022","-0.71"
"SGBDEC25XI","2,902.00","4,901.00","4,901.00","4,829.00","4,901.00","4,829.00","-72.00","-1.47","10","48,938.00","5,164.43","4,375.90","18-Jun-2021","3.18","18-May-2022","2.06"
"SGBNOV25IX","2,914.00","4,801.00","4,801.00","4,801.00","4,923.00","4,801.00","-122.00","-2.48","4","19,204.00","5,214.08","4,579.00","23-Jun-2021","4.68","24-May-2022","0.98"
"SGBJUN27","-","4,840.00","4,840.00","4,700.16","4,845.00","4,710.11","-134.89","-2.78","24","113,422.32","4,900.00","4,511.00","23-Jun-2021","2.11","23-May-2022","3.04"
