"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","7,271.00","7,400.00","7,271.00","7,271.00","7,400.00","129.00","1.77","24","1,76,671.68","7,475.00","5,762.10",2.27,"26-May-2023","23.57","26-Apr-2024"
"SGBSEP28VI","-","7,304.00","7,380.00","7,300.00","7,269.00","7,380.00","111.00","1.53","245","17,96,540.90","7,400.00","5,803.00",1.83,"26-May-2023","23.21","26-Apr-2024"
"SGBFEB32IV","-","7,441.20","7,550.00","7,404.00","7,441.20","7,550.00","108.80","1.46","2,315","1,72,60,246.45","7,675.00","6,161.00",3.85,"-","-","26-Apr-2024"
"SGBJUL25","2,780.00","7,259.57","7,350.00","7,240.00","7,259.57","7,350.00","90.43","1.25","41","2,97,779.31","7,400.00","5,681.00",0.31,"26-May-2023","22.25","26-Apr-2024"
"SGBNOV26","3,133.00","7,390.00","7,390.00","7,390.00","7,300.00","7,390.00","90.00","1.23","1","7,390.00","7,449.00","5,775.00",2.76,"26-May-2023","25.86","26-Apr-2024"
"SGBJUL29IV","-","7,261.00","7,339.00","7,261.00","7,255.41","7,338.00","82.59","1.14","329","24,05,559.17","7,390.00","5,780.00",1.93,"26-May-2023","23.72","26-Apr-2024"
"SGBAUG27","-","7,615.75","7,615.75","7,311.00","7,320.99","7,399.00","78.01","1.07","92","6,81,748.52","7,845.00","5,762.00",-1.07,"26-May-2023","24.00","26-Apr-2024"
"SGBAUG28V","-","7,380.00","7,449.95","7,320.00","7,380.13","7,449.90","69.77","0.95","4,186","3,09,74,432.58","7,449.95","5,751.00",3.48,"26-May-2023","25.08","26-Apr-2024"
"SGBAUG29V","-","7,304.00","7,460.00","7,302.00","7,284.41","7,351.00","66.59","0.91","36","2,63,988.36","7,460.00","5,805.00",0.61,"26-May-2023","22.39","26-Apr-2024"
"SGBOC28VII","-","7,250.01","7,300.00","7,250.01","7,250.00","7,300.00","50.00","0.69","53","3,86,694.89","7,425.00","5,776.00",1.87,"26-May-2023","23.43","26-Apr-2024"
"SGBAUG24","3,119.00","7,390.33","7,459.95","7,330.00","7,390.33","7,440.00","49.67","0.67","90","6,65,699.40","7,745.00","5,811.00",3.31,"26-May-2023","22.93","26-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,390.00","7,282.00","7,291.80","7,339.00","47.20","0.65","48","3,51,265.92","7,500.00","5,751.00",-1.86,"26-May-2023","22.25","26-Apr-2024"
"SGBJAN29IX","-","7,300.00","7,350.00","7,262.00","7,257.12","7,300.00","42.88","0.59","180","13,13,497.80","7,500.00","5,771.00",1.97,"26-May-2023","23.80","26-Apr-2024"
"SGBJAN30IX","-","7,490.00","7,490.00","7,251.00","7,287.00","7,328.90","41.90","0.57","22","1,60,676.34","7,490.00","5,693.00",2.3,"26-May-2023","23.53","26-Apr-2024"
"SGBJ28VIII","-","7,250.00","7,299.95","7,250.00","7,250.00","7,290.00","40.00","0.55","82","5,96,036.68","7,576.00","5,752.05",0.78,"26-May-2023","23.30","26-Apr-2024"
"SGBJAN29X","-","7,269.90","7,325.00","7,269.00","7,269.90","7,309.80","39.90","0.55","97","7,08,739.23","7,399.00","5,780.00",0.97,"26-May-2023","23.61","26-Apr-2024"
"SGBSEP24","3,150.00","7,272.00","7,340.00","7,272.00","7,300.00","7,339.00","39.00","0.53","119","8,67,067.32","7,475.00","5,762.00",2.4,"26-May-2023","23.08","26-Apr-2024"
"SGBMR29XII","-","7,261.00","7,299.80","7,243.00","7,249.67","7,285.00","35.33","0.49","537","39,00,086.01","7,390.01","5,712.00",2.15,"26-May-2023","24.14","26-Apr-2024"
"SGBD29VIII","-","7,299.99","7,380.00","7,278.00","7,277.75","7,310.00","32.25","0.44","96","7,01,412.48","7,490.00","5,700.00",2.06,"26-May-2023","23.44","26-Apr-2024"
"SGBJAN27","3,164.00","7,290.00","7,300.00","7,165.00","7,271.00","7,300.00","29.00","0.40","15","1,09,140.45","7,399.00","5,651.00","-","26-May-2023","23.24","-"
"SGBAUG30","-","7,399.00","7,400.00","7,372.00","7,371.28","7,399.90","28.62","0.39","58","4,28,755.72","7,490.00","5,750.00",2.54,"26-May-2023","24.82","26-Apr-2024"
"SGBSEP31II","-","7,335.00","7,399.00","7,332.98","7,344.04","7,373.00","28.96","0.39","1,585","1,16,86,934.10","7,400.00","5,813.00",2.66,"-","-","26-Apr-2024"
"SGBNV29VII","-","7,268.00","7,339.99","7,225.00","7,268.00","7,295.00","27.00","0.37","160","11,62,832.00","7,450.00","5,755.02",1.84,"26-May-2023","24.31","26-Apr-2024"
"SGBJU29III","-","7,280.00","7,299.99","7,280.00","7,274.27","7,299.99","25.72","0.35","858","62,53,756.08","7,395.00","5,702.00",2.24,"26-May-2023","23.48","26-Apr-2024"
"SGBN28VIII","-","7,300.00","7,344.00","7,251.00","7,279.86","7,300.00","20.14","0.28","106","7,75,450.42","7,400.00","5,765.10",1.82,"26-May-2023","23.59","26-Apr-2024"
"SGBDE30III","-","7,474.50","7,649.90","7,415.00","7,474.19","7,489.68","15.49","0.21","74","5,52,882.12","8,000.00","5,756.00",4.23,"26-May-2023","23.53","26-Apr-2024"
"SGBJUN30","-","7,309.00","7,390.00","7,252.01","7,294.99","7,309.00","14.01","0.19","131","9,55,465.53","7,500.00","5,751.00",2.26,"26-May-2023","23.44","26-Apr-2024"
"SGBJUN29II","-","7,288.23","7,318.00","7,288.00","7,288.23","7,301.00","12.77","0.18","417","30,43,949.88","7,440.00","5,742.99",2.18,"26-May-2023","23.59","26-Apr-2024"
"SGBSEP29VI","-","7,360.00","7,360.00","7,233.00","7,273.00","7,285.00","12.00","0.16","490","35,70,311.50","7,422.30","5,652.00",1.95,"26-May-2023","24.21","26-Apr-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,270.00","7,270.46","7,280.01","9.55","0.13","103","7,51,053.34","7,400.00","5,700.00",1.84,"26-May-2023","23.92","26-Apr-2024"
"SGBDE31III","-","7,437.27","7,446.93","7,363.00","7,437.27","7,444.00","6.73","0.09","1,724","1,28,08,113.20","7,590.00","6,021.00",4.37,"-","-","26-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,305.20","7,311.00","5.80","0.08","-","-","7,488.00","5,701.00",2.89,"26-May-2023","20.07","26-Apr-2024"
