"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,920.00","5,970.00","5,910.00","5,920.00","5,970.00","50.00","0.84","68","404,470.12","6,082.00","4,831.00","06-Jun-2022","20.53","05-May-2023","-2.15"
"SGBJUL27","-","5,950.00","5,950.00","5,950.00","5,910.00","5,950.00","40.00","0.68","4","23,800.00","5,999.90","4,718.53","06-Jun-2022","19.69","04-May-2023","2.07"
"SGBSEP27","-","5,950.00","5,985.00","5,950.00","5,950.00","5,985.00","35.00","0.59","5","29,855.00","5,985.00","4,380.00","06-Jun-2022","25.53","05-May-2023","1.71"
"SGBNOV24","2,957.00","5,940.00","5,954.99","5,940.00","5,924.49","5,954.94","30.45","0.51","112","665,813.12","6,150.00","4,855.00","06-Jun-2022","20.17","05-May-2023","-2.93"
"SGBJUN27","-","5,978.96","5,978.96","5,978.96","5,950.00","5,978.96","28.96","0.49","1","5,978.96","5,979.00","4,680.00","06-Jun-2022","24.74","05-May-2023","0.04"
"SGBOC28VII","-","5,867.06","5,949.00","5,867.06","5,918.66","5,945.00","26.34","0.45","49","290,765.02","5,982.99","4,680.00","06-Jun-2022","25.53","05-May-2023","1.59"
"SGBAUG27","-","6,001.00","6,001.00","6,001.00","5,975.00","6,001.00","26.00","0.44","2","12,002.00","6,100.00","4,725.00","06-Jun-2022","25.00","05-May-2023","0.96"
"SGBFEB28IX","-","5,900.00","5,970.00","5,900.00","5,900.00","5,925.00","25.00","0.42","14","82,718.02","5,970.00","4,656.00","06-Jun-2022","23.37","05-May-2023","1.11"
"SGBJUN28","-","5,989.00","5,989.00","5,951.20","5,960.00","5,984.99","24.99","0.42","152","908,798.88","6,050.69","4,661.00","06-Jun-2022","25.24","05-May-2023","1.79"
"SGBAUG28V","-","5,970.02","5,999.00","5,970.02","5,970.01","5,991.70","21.69","0.36","443","2,652,316.31","6,030.00","4,755.00","06-Jun-2022","24.14","05-May-2023","1.64"
"SGBJUL29IV","-","5,936.00","5,950.00","5,936.00","5,930.02","5,950.00","19.98","0.34","50","297,412.00","5,990.00","4,661.15","06-Jun-2022","24.80","05-May-2023","1.79"
"SGBN28VIII","-","5,911.00","5,935.00","5,911.00","5,915.15","5,934.00","18.85","0.32","90","533,267.10","5,990.50","4,711.01","06-Jun-2022","24.49","05-May-2023","0.23"
"SGBMAR30X","-","5,921.01","6,000.00","5,921.01","5,951.00","5,970.00","19.00","0.32","20","119,106.00","6,065.00","4,321.00","06-Jun-2022","22.26","05-May-2023","1.72"
"SGBSEP29VI","-","5,930.00","5,945.00","5,928.00","5,926.61","5,944.99","18.38","0.31","79","468,478.69","5,945.00","4,656.00","06-Jun-2022","25.20","05-May-2023","1.39"
"SGBJUN29II","-","5,915.00","5,920.00","5,915.00","5,901.75","5,920.00","18.25","0.31","135","798,813.90","5,925.00","4,661.00","06-Jun-2022","24.88","05-May-2023","0.49"
"SGBJAN30IX","-","5,950.00","5,950.00","5,940.51","5,924.30","5,941.01","16.71","0.28","19","112,928.59","6,060.00","4,651.00","06-Jun-2022","24.85","05-May-2023","1.56"
"SGBJUL28IV","-","5,944.00","5,974.00","5,940.00","5,944.99","5,960.00","15.01","0.25","240","1,426,963.20","5,989.00","4,701.00","06-Jun-2022","25.13","05-May-2023","1.60"
"SGBSEP28VI","-","5,935.00","5,940.00","5,930.00","5,926.60","5,940.00","13.40","0.23","344","2,041,523.04","5,960.00","4,701.01","06-Jun-2022","24.94","05-May-2023","0.74"
"SGBJUN30","-","6,000.00","6,033.00","6,000.00","5,987.00","6,000.01","13.01","0.22","89","536,400.33","6,080.00","4,517.66","-","-","05-May-2023","1.65"
"SGBJAN29IX","-","5,956.00","5,969.99","5,956.00","5,947.19","5,960.01","12.82","0.22","81","483,172.29","6,075.00","4,651.10","06-Jun-2022","25.37","05-May-2023","1.51"
"SGBAPR28I","-","5,950.00","5,970.00","5,935.00","5,952.74","5,964.90","12.16","0.20","56","333,371.92","6,050.00","4,626.00","06-Jun-2022","25.69","05-May-2023","1.33"
"SGBMAY29I","-","5,923.01","5,938.98","5,918.00","5,923.67","5,934.90","11.23","0.19","196","1,162,515.20","5,938.98","4,681.00","06-Jun-2022","25.58","05-May-2023","1.06"
"SGBMAR25","2,893.00","5,935.00","5,935.00","5,932.00","5,921.00","5,932.00","11.00","0.19","5","29,663.00","6,196.50","4,832.00","06-Jun-2022","19.02","05-May-2023","-2.42"
"SGBD29VIII","-","5,924.00","5,939.00","5,920.00","5,928.03","5,937.99","9.96","0.17","150","889,297.50","5,969.80","4,258.25","06-Jun-2022","25.76","05-May-2023","1.20"
"SGBMAR28X","-","5,925.00","5,925.00","5,910.11","5,902.50","5,910.11","7.61","0.13","14","82,815.88","5,950.00","4,681.06","06-Jun-2022","25.05","05-May-2023","0.21"
"SGBOCT25IV","2,937.00","5,877.00","5,877.00","5,877.00","5,870.00","5,877.00","7.00","0.12","10","58,770.00","6,183.00","4,802.00","06-Jun-2022","18.56","04-May-2023","-4.60"
"SGBJAN26","2,831.00","6,025.00","6,025.00","6,025.00","6,025.00","6,025.00","-","-","2","12,050.00","6,183.00","4,811.00","02-Jun-2022","26.52","05-May-2023","-0.43"
"SGBNOV26","3,133.00","-","-","-","5,954.00","5,954.00","-","-","-","-","6,125.00","4,730.00","06-Jun-2022","24.95","05-May-2023","-1.18"
"SGBFEB27","3,276.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","23.96","05-May-2023","-0.73"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","06-Jun-2022","24.43","05-May-2023","0.77"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","06-Jun-2022","21.40","05-May-2023","-2.46"
"SGBOCT27VI","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","10","59,500.00","5,975.00","4,650.00","06-Jun-2022","23.97","05-May-2023","1.36"
"SGBOCT25","2,906.00","5,950.00","5,950.00","5,950.00","5,950.09","5,950.00","-0.09","-","16","95,200.00","6,145.00","4,856.00","06-Jun-2022","20.16","05-May-2023","-1.65"
"SGBJ28VIII","-","-","-","-","5,967.97","5,967.97","-","-","-","-","5,968.00","4,656.00","06-Jun-2022","26.98","05-May-2023","2.88"
"SGBJAN27","3,164.00","5,920.00","5,990.00","5,920.00","5,920.00","5,920.00","-","-","25","148,070.00","6,000.00","4,403.70","02-Jun-2022","23.33","05-May-2023","-1.33"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","06-Jun-2022","29.85","05-May-2023","2.48"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","02-May-2023","1.22"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","06-Jun-2022","17.63","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","05-May-2023","-3.83"
"SGBNOV25","2,884.00","5,904.00","5,904.00","5,904.00","5,904.00","5,904.00","-","-","20","118,080.00","6,200.00","4,846.70","03-Jun-2022","20.37","04-May-2023","-2.41"
"SGBNOV23","2,684.00","-","-","-","6,098.99","6,098.99","-","-","-","-","6,246.00","4,900.00","06-Jun-2022","20.18","05-May-2023","-1.69"
"SGBSEP24","3,150.00","-","-","-","5,969.99","5,969.99","-","-","-","-","6,100.00","4,801.00","06-Jun-2022","20.00","05-May-2023","-1.97"
"SGBJUL25","2,780.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,159.00","4,801.00","06-Jun-2022","18.70","04-May-2023","-2.30"
