"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,350.00","5,350.00","5,344.00","5,318.58","5,344.00","25.42","0.48","4","21,387.96","5,425.00","4,630.00","15-Feb-2022","13.60","16-Jan-2023","-0.46"
"SGBNOV24","2,957.00","-","-","-","5,509.69","5,535.00","25.31","0.46","0","-","5,695.99","4,631.00","15-Feb-2022","17.73","16-Jan-2023","0.13"
"SGBAPR28I","-","-","-","-","5,304.38","5,325.00","20.62","0.39","0","-","5,445.00","4,621.00","15-Feb-2022","13.45","16-Jan-2023","-0.32"
"SGBJUL29IV","-","5,275.00","5,275.00","5,275.00","5,266.83","5,275.00","8.17","0.16","10","52,750.00","5,396.88","4,612.10","15-Feb-2022","13.00","16-Jan-2023","-1.37"
"SGBMAY28","-","-","-","-","5,284.15","5,292.00","7.85","0.15","0","-","5,343.00","4,605.00","15-Feb-2022","13.25","16-Jan-2023","-0.17"
"SGBSEP28VI","-","5,380.01","5,380.01","5,283.00","5,336.00","5,339.00","3.00","0.06","53","281,110.94","5,390.00","4,635.00","15-Feb-2022","12.74","16-Jan-2023","1.32"
"SGBD29VIII","-","5,280.28","5,281.00","5,280.00","5,280.28","5,281.00","0.72","0.01","26","137,301.32","5,445.00","4,258.25","15-Feb-2022","12.61","16-Jan-2023","-0.38"
"SGBJU29III","-","-","-","-","5,268.00","5,268.00","-","-","0","-","5,350.00","4,601.00","15-Feb-2022","13.11","16-Jan-2023","-0.50"
"SGBJAN27","3,164.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,434.00","4,403.70","15-Feb-2022","15.08","16-Jan-2023","0.56"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,600.00","4,628.02","15-Feb-2022","17.62","13-Jan-2023","1.85"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","15-Feb-2022","15.54","16-Jan-2023","0.97"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
"SGBNOV25VI","2,895.00","-","-","-","5,527.00","5,527.00","-","-","0","-","5,679.00","4,636.16","-","-","16-Jan-2023","0.95"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","13-Jan-2023","5.30"
"SGBNOV25","2,884.00","-","-","-","5,637.50","5,637.50","-","-","0","-","5,694.45","4,630.00","15-Feb-2022","20.98","11-Jan-2023","2.97"
"SGBDEC2513","2,816.00","-","-","-","5,508.00","5,508.00","-","-","0","-","5,760.00","4,601.00","15-Feb-2022","18.76","11-Jan-2023","0.69"
"SGBJAN26","2,831.00","-","-","-","5,475.01","5,475.01","-","-","0","-","5,600.00","4,690.00","15-Feb-2022","16.74","16-Jan-2023","1.39"
"SGBNOV26","3,133.00","-","-","-","5,430.50","5,430.50","-","-","0","-","5,570.00","4,620.00","15-Feb-2022","16.16","16-Jan-2023","1.32"
"SGBOCT25","2,906.00","-","-","-","5,560.03","5,560.00","-0.03","-","0","-","5,941.50","4,625.00","15-Feb-2022","18.17","16-Jan-2023","1.68"
"SGBMAR24","2,916.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,730.00","4,652.01","15-Feb-2022","19.12","16-Jan-2023","1.20"
"SGBFEB24","2,600.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,760.00","4,632.00","15-Feb-2022","19.68","16-Jan-2023","0.63"
"SGBNOV23","2,684.00","-","-","-","5,730.00","5,730.00","-","-","0","-","6,006.00","4,700.00","15-Feb-2022","18.14","16-Jan-2023","2.90"
