"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,994.54","6,005.01","5,994.54","5,815.00","6,005.01","190.01","3.27","16","95,996.32","6,005.01","4,803.00","11-Apr-2022","20.10","08-Mar-2023","10.18"
"SGBJAN27","3,164.00","5,899.00","5,900.00","5,800.00","5,652.00","5,800.00","148.00","2.62","14","82,488.00","5,900.00","4,403.70","12-Apr-2022","18.34","08-Mar-2023","7.43"
"SGBJUL27","-","5,670.21","5,799.99","5,670.21","5,670.00","5,799.99","129.99","2.29","4","22,880.68","5,799.99","4,625.00","11-Apr-2022","18.61","10-Mar-2023","9.02"
"SGBNOV26","3,133.00","5,899.00","5,920.00","5,899.00","5,795.00","5,920.00","125.00","2.16","3","17,718.00","5,930.00","4,642.03","12-Apr-2022","21.85","08-Mar-2023","7.25"
"SGBDE30III","-","5,698.00","5,743.00","5,625.02","5,645.74","5,743.00","97.26","1.72","1,325","7,531,127.75","5,743.00","5,202.00","-","-","13-Mar-2023","6.28"
"SGBJUL25","2,780.00","5,902.00","6,000.00","5,902.00","5,890.00","5,980.00","90.00","1.53","332","1,987,255.72","6,000.00","4,801.00","12-Apr-2022","18.28","13-Mar-2023","8.77"
"SGBDC27VII","-","5,750.00","5,750.00","5,750.00","5,666.50","5,750.00","83.50","1.47","62","356,500.00","5,768.99","4,632.00","12-Apr-2022","21.05","13-Mar-2023","6.54"
"SGBDEC25XI","2,902.00","5,994.54","6,147.00","5,980.01","5,900.01","5,980.01","80.00","1.36","24","143,730.72","6,147.00","4,701.00","11-Apr-2022","19.62","13-Mar-2023","7.65"
"SGBMAR28X","-","5,606.00","5,673.96","5,606.00","5,600.61","5,673.96","73.35","1.31","41","230,502.82","5,673.96","4,672.00","12-Apr-2022","18.85","13-Mar-2023","6.45"
"SGBJUN27","-","5,705.00","5,792.00","5,705.00","5,655.00","5,726.00","71.00","1.26","16","91,888.96","5,792.00","4,600.00","12-Apr-2022","20.49","13-Mar-2023","7.21"
"SGBNOV258","2,911.00","6,039.00","6,039.00","6,000.01","5,930.00","6,000.01","70.01","1.18","9","54,155.97","6,039.00","4,803.00","11-Apr-2022","20.02","10-Mar-2023","7.91"
"SGBMAY26","3,064.00","6,000.00","6,070.00","6,000.00","6,000.00","6,070.00","70.00","1.17","112","672,584.64","6,070.00","4,700.00","12-Apr-2022","26.20","13-Mar-2023","8.39"
"SGBDEC2513","2,816.00","5,994.61","5,994.61","5,994.61","5,926.00","5,994.61","68.61","1.16","1","5,994.61","5,994.61","4,804.02","11-Apr-2022","17.56","09-Mar-2023","10.20"
"SGBAPR28I","-","5,675.85","5,740.00","5,661.00","5,645.85","5,705.00","59.15","1.05","102","580,288.20","5,740.00","4,621.00","12-Apr-2022","19.28","13-Mar-2023","6.12"
"SGBAUG29V","-","5,600.00","5,650.00","5,586.05","5,600.00","5,649.90","49.90","0.89","353","1,982,793.94","5,650.00","4,500.00","12-Apr-2022","19.09","13-Mar-2023","6.11"
"SGBAUG27","-","5,655.02","5,829.90","5,655.02","5,780.36","5,829.90","49.54","0.86","86","496,951.86","5,829.90","4,710.00","12-Apr-2022","20.83","13-Mar-2023","7.96"
"SGBDEC26","3,069.00","5,899.00","5,899.00","5,899.00","5,849.00","5,899.00","50.00","0.85","60","353,940.00","5,899.00","4,650.00","12-Apr-2022","21.63","13-Mar-2023","9.44"
"SGBNOV25IX","2,914.00","5,980.02","6,000.00","5,980.02","5,950.00","6,000.00","50.00","0.84","30","179,700.30","6,000.01","4,755.00","08-Apr-2022","20.00","13-Mar-2023","8.11"
"SGBNOV24","2,957.00","6,001.00","6,040.00","6,001.00","5,964.35","6,011.50","47.15","0.79","250","1,504,577.50","6,041.00","4,820.00","12-Apr-2022","16.72","13-Mar-2023","7.58"
"SGBNOV25","2,884.00","6,002.00","6,002.00","6,002.00","5,955.00","6,002.00","47.00","0.79","3","18,006.00","6,099.00","4,770.00","-","-","13-Mar-2023","7.97"
"SGBMAR31IV","-","5,770.00","5,775.00","5,660.00","5,714.53","5,759.00","44.47","0.78","565","3,242,597.15","5,869.99","5,500.00","-","-","-","-"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","12-Apr-2022","24.43","13-Mar-2023","11.18"
