"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","6,291.00","6,291.00","6,291.00","5,950.00","6,291.00","341.00","5.73","1","6,291.00","6,291.00","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,050.51","5,922.00","6,050.51","128.51","2.17","50","302,574.50","6,100.00","4,849.00","04-May-2022","16.12","31-Mar-2023","2.79"
"SGBNOV23","2,684.00","6,189.00","6,200.00","6,136.10","6,090.00","6,200.00","110.00","1.81","19","117,584.92","6,200.00","4,900.00","04-May-2022","19.41","03-Apr-2023","3.87"
"SGBFEB28IX","-","5,811.00","5,948.89","5,811.00","5,746.00","5,830.00","84.00","1.46","7","41,385.40","5,948.89","4,642.00","04-May-2022","17.99","03-Apr-2023","5.24"
"SGBMAR24","2,916.00","6,125.00","6,200.00","6,125.00","6,120.00","6,200.00","80.00","1.31","6","36,987.00","6,200.00","4,803.00","04-May-2022","24.39","03-Apr-2023","5.50"
"SGBOCT27VI","-","5,858.00","5,870.00","5,831.00","5,798.00","5,870.00","72.00","1.24","54","316,410.84","5,885.00","4,643.00","04-May-2022","20.84","03-Apr-2023","5.23"
"SGBJAN27","3,164.00","5,935.00","6,000.00","5,935.00","5,931.00","6,000.00","69.00","1.16","46","275,259.40","6,000.00","4,403.70","02-May-2022","20.18","03-Apr-2023","5.91"
"SGBAUG30","-","5,949.00","5,949.00","5,850.00","5,856.74","5,924.00","67.26","1.15","211","1,246,153.34","5,949.00","4,801.00","-","-","03-Apr-2023","6.13"
"SGBAPR28I","-","5,840.00","5,880.00","5,840.00","5,814.99","5,880.00","65.01","1.12","151","884,715.04","5,880.00","4,626.00","04-May-2022","22.09","03-Apr-2023","5.19"
"SGBSEP28VI","-","5,769.00","5,889.00","5,769.00","5,827.64","5,883.93","56.29","0.97","167","980,269.96","5,889.00","4,635.00","04-May-2022","22.24","03-Apr-2023","6.00"
"SGBJUN28","-","5,840.00","5,860.00","5,816.00","5,810.00","5,860.00","50.00","0.86","489","2,858,048.52","5,860.00","4,661.00","04-May-2022","21.99","03-Apr-2023","5.67"
"SGBJAN29IX","-","5,821.00","5,898.00","5,821.00","5,809.02","5,859.00","49.98","0.86","540","3,162,369.60","5,898.00","4,651.10","04-May-2022","21.22","03-Apr-2023","6.00"
"SGBJAN26","2,831.00","6,051.00","6,051.00","6,051.00","6,000.03","6,051.00","50.97","0.85","1","6,051.00","6,150.00","4,700.00","29-Apr-2022","22.45","-","-"
"SGBJUN30","-","5,846.00","5,899.00","5,801.02","5,841.77","5,890.00","48.23","0.83","169","994,088.42","5,899.00","4,517.66","-","-","03-Apr-2023","7.09"
"SGBD29VIII","-","5,804.42","5,865.00","5,804.42","5,804.42","5,851.46","47.04","0.81","485","2,838,540.10","5,865.00","4,258.25","04-May-2022","21.95","03-Apr-2023","6.34"
"SGBJUN29II","-","5,808.11","5,869.99","5,808.11","5,808.11","5,854.01","45.90","0.79","152","886,065.76","5,869.99","4,601.00","04-May-2022","22.00","03-Apr-2023","6.55"
"SGBN28VIII","-","5,855.81","5,920.00","5,831.00","5,855.81","5,901.50","45.69","0.78","169","993,696.34","5,920.00","4,602.02","04-May-2022","21.57","03-Apr-2023","6.70"
"SGBSEP29VI","-","5,850.00","5,859.00","5,821.00","5,801.38","5,845.25","43.87","0.76","89","519,897.06","5,859.00","4,635.00","04-May-2022","21.85","03-Apr-2023","6.25"
"SGBMAY29I","-","5,832.12","5,875.00","5,832.12","5,824.05","5,868.30","44.25","0.76","629","3,686,556.42","5,875.00","4,650.00","04-May-2022","22.27","03-Apr-2023","6.64"
"SGBFEB29XI","-","5,849.00","5,859.99","5,811.00","5,807.43","5,850.00","42.57","0.73","124","725,015.60","5,859.99","4,640.00","04-May-2022","21.78","03-Apr-2023","6.54"
"SGBMAY28","-","5,798.99","5,889.99","5,798.99","5,829.00","5,870.00","41.00","0.70","274","1,604,987.88","5,889.99","4,652.01","04-May-2022","21.99","03-Apr-2023","6.57"
"SGBJU29III","-","5,850.00","5,867.00","5,848.00","5,811.67","5,848.21","36.54","0.63","91","532,831.39","5,867.00","4,601.00","04-May-2022","22.16","03-Apr-2023","6.49"
"SGBAUG28V","-","5,850.00","5,900.00","5,850.00","5,844.99","5,880.00","35.01","0.60","2,384","14,007,954.88","5,900.00","4,701.00","04-May-2022","21.27","03-Apr-2023","5.42"
"SGBSEP24","3,150.00","6,053.87","6,100.00","6,050.00","6,053.87","6,090.00","36.13","0.60","110","668,588.80","6,100.00","4,801.00","04-May-2022","21.81","03-Apr-2023","4.20"
"SGBJUL28IV","-","5,814.92","5,860.00","5,814.92","5,814.92","5,850.00","35.08","0.60","514","3,001,215.16","5,957.70","4,700.01","04-May-2022","21.85","03-Apr-2023","6.23"
"SGBDE30III","-","5,850.00","5,899.99","5,850.00","5,848.76","5,882.20","33.44","0.57","613","3,608,565.49","5,899.99","5,202.00","-","-","03-Apr-2023","5.47"
"SGBOCT27","-","5,805.00","5,898.99","5,805.00","5,865.00","5,897.00","32.00","0.55","66","385,457.82","5,898.99","4,690.00","04-May-2022","24.25","03-Apr-2023","7.00"
"SGBNV29VII","-","5,808.59","5,848.00","5,806.00","5,808.59","5,840.00","31.41","0.54","853","4,971,420.48","5,848.00","4,551.00","04-May-2022","22.02","03-Apr-2023","6.39"
"SGBOC28VII","-","5,805.00","5,850.00","5,805.00","5,819.48","5,850.00","30.52","0.52","1,109","6,474,397.45","5,910.45","4,680.00","04-May-2022","22.10","03-Apr-2023","5.73"
"SGBMAR28X","-","5,860.00","5,890.00","5,860.00","5,860.00","5,890.00","30.00","0.51","38","223,581.74","5,890.00","4,672.00","04-May-2022","22.85","03-Apr-2023","7.37"
"SGBMR29XII","-","5,771.00","5,850.00","5,771.00","5,794.80","5,820.00","25.20","0.43","434","2,534,238.84","5,850.00","4,680.00","04-May-2022","21.72","03-Apr-2023","6.15"
"SGBJUL29IV","-","5,850.00","5,855.00","5,820.00","5,808.00","5,830.00","22.00","0.38","480","2,803,353.60","5,855.00","4,660.10","04-May-2022","21.93","03-Apr-2023","6.63"
"SGBFEB24","2,600.00","6,120.00","6,150.00","6,115.00","6,106.91","6,128.00","21.09","0.35","57","349,657.95","6,150.00","4,805.00","04-May-2022","23.62","03-Apr-2023","4.64"
"SGBMAY26","3,064.00","5,975.00","5,975.00","5,975.00","5,955.03","5,975.00","19.97","0.34","11","65,725.00","6,085.00","4,700.00","04-May-2022","19.82","03-Apr-2023","1.36"
"SGBOCT25","2,906.00","6,050.00","6,050.00","6,050.00","6,030.00","6,050.00","20.00","0.33","1","6,050.00","6,099.00","4,800.00","04-May-2022","19.17","03-Apr-2023","3.04"
"SGBJAN29X","-","5,793.00","5,880.00","5,793.00","5,840.72","5,860.00","19.28","0.33","131","767,480.53","5,880.00","4,601.00","04-May-2022","22.12","03-Apr-2023","6.41"
"SGBMAY25","2,901.00","6,040.00","6,050.00","6,040.00","6,034.00","6,050.00","16.00","0.27","14","84,589.96","6,082.00","4,763.00","04-May-2022","20.68","03-Apr-2023","2.71"
