"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,001.00","5,115.10","4,923.00","4,995.00","5,115.10","120.10","2.40","33","167,311.98","5,300.00","4,600.00","13-Sep-2021","6.87","12-Aug-2022","-4.25"
"SGBJAN27","3,164.00","4,875.01","4,970.00","4,870.10","4,871.02","4,970.00","98.98","2.03","4","19,590.08","5,240.00","4,572.10","13-Sep-2021","4.53","08-Aug-2022","-0.95"
"SGBNOV25","2,884.00","5,000.00","5,050.00","5,000.00","5,000.00","5,050.00","50.00","1.00","46","231,369.88","5,295.00","4,576.10","13-Sep-2021","3.16","10-Aug-2022","-1.96"
"SGBOCT27VI","-","4,900.01","4,940.00","4,900.01","4,902.10","4,940.00","37.90","0.77","77","379,740.13","5,049.00","4,565.00","13-Sep-2021","4.77","12-Aug-2022","1.70"
"SGBNV29VII","-","4,890.00","4,930.00","4,880.01","4,903.00","4,930.00","27.00","0.55","691","3,381,982.03","5,000.00","4,551.00","-","-","12-Aug-2022","1.85"
"SGBOCT27","-","4,946.00","4,979.69","4,946.00","4,946.00","4,969.90","23.90","0.48","26","128,771.24","5,125.00","4,602.00","13-Sep-2021","6.37","12-Aug-2022","2.93"
"SGBJUN28","-","4,882.00","4,899.90","4,865.01","4,882.39","4,895.00","12.61","0.26","123","600,519.21","4,998.00","4,501.00","13-Sep-2021","4.44","12-Aug-2022","1.61"
"SGBJUN30","-","5,000.00","5,034.00","4,990.00","5,009.59","5,014.00","4.41","0.09","116","580,577.68","5,169.99","4,711.00","-","-","12-Aug-2022","1.52"
"SGBDEC2513","2,816.00","4,950.01","4,950.01","4,950.01","4,950.00","4,950.01","0.01","-","4","19,800.04","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","13-Sep-2021","7.47","12-Aug-2022","-"
"SGBDEC25","2,911.00","-","-","-","4,956.54","4,956.54","-","-","0","-","5,590.00","4,601.00","-","-","11-Aug-2022","-2.81"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","-","-"
"SGBOCT26","3,096.00","-","-","-","4,902.00","4,902.00","-","-","0","-","5,040.00","4,550.00","13-Sep-2021","5.55","11-Aug-2022","-0.77"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBJUL27","-","-","-","-","4,995.90","4,995.90","-","-","0","-","5,384.45","4,599.00","13-Sep-2021","7.44","12-Aug-2022","3.84"
"SGBMAR30X","-","5,034.00","5,034.99","5,000.00","5,000.00","5,000.00","-","-","81","405,769.50","5,089.00","4,321.00","-","-","12-Aug-2022","1.09"
