"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,802.03","5,899.00","5,802.03","5,811.73","5,899.00","87.27","1.50","6","34,909.14","6,001.00","4,740.05","13-Jul-2022","22.07","13-Jun-2023","-2.49"
"SGBAUG30","-","5,891.00","5,969.00","5,891.00","5,890.18","5,969.00","78.82","1.34","7","41,704.95","6,300.00","4,801.00","-","-","13-Jun-2023","-5.11"
"SGBJUN30","-","5,915.20","5,990.00","5,915.20","5,915.20","5,990.00","74.80","1.26","23","137,335.07","6,300.00","4,517.66","13-Jul-2022","18.06","13-Jun-2023","-4.61"
"SGBMR29XII","-","5,803.00","5,860.00","5,803.00","5,802.88","5,860.00","57.12","0.98","21","122,892.84","5,975.00","4,711.00","13-Jul-2022","22.10","13-Jun-2023","-2.66"
"SGBN28VIII","-","5,840.00","5,885.00","5,840.00","5,840.00","5,885.00","45.00","0.77","14","81,804.94","6,000.00","4,771.00","13-Jul-2022","20.79","13-Jun-2023","-2.19"
"SGBNV29VII","-","5,790.00","5,848.00","5,785.00","5,803.97","5,830.00","26.03","0.45","137","796,460.46","6,000.00","4,701.10","13-Jul-2022","22.22","13-Jun-2023","-2.54"
"SGBSEP29VI","-","5,805.00","5,829.85","5,805.00","5,803.31","5,829.00","25.69","0.44","87","506,875.05","6,050.00","4,680.15","13-Jul-2022","21.93","13-Jun-2023","-2.78"
"SGBJUN29II","-","5,800.00","5,825.00","5,800.00","5,800.00","5,825.00","25.00","0.43","18","104,645.52","5,959.99","4,725.00","13-Jul-2022","19.56","13-Jun-2023","-2.58"
"SGBJAN29IX","-","5,834.99","5,834.99","5,827.70","5,804.49","5,827.70","23.21","0.40","51","297,260.64","6,075.00","4,720.00","13-Jul-2022","22.29","13-Jun-2023","-3.16"
"SGBFEB29XI","-","5,869.00","5,869.00","5,869.00","5,849.25","5,869.00","19.75","0.34","5","29,345.00","5,980.00","4,750.00","13-Jul-2022","22.44","13-Jun-2023","-2.19"
"SGBSEP28VI","-","5,880.00","5,880.00","5,840.01","5,860.00","5,880.00","20.00","0.34","37","217,497.84","6,018.59","4,761.00","13-Jul-2022","22.08","13-Jun-2023","-1.90"
"SGBJUN28","-","5,805.00","5,810.00","5,781.10","5,783.78","5,800.00","16.22","0.28","132","766,170.24","6,050.69","4,706.00","13-Jul-2022","20.62","13-Jun-2023","-3.76"
"SGBAPR28I","-","5,872.71","5,885.00","5,872.71","5,872.71","5,885.00","12.29","0.21","2","11,757.70","6,050.00","4,736.10","13-Jul-2022","22.62","13-Jun-2023","-1.33"
"SGBOCT27","-","5,820.00","5,820.00","5,820.00","5,810.00","5,820.00","10.00","0.17","1","5,820.00","5,990.00","4,720.00","13-Jul-2022","21.04","12-Jun-2023","-3.01"
