"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY29I","-","5,280.02","5,300.00","5,250.01","5,276.08","5,300.00","23.92","0.45","21","110,720.19","5,315.00","4,610.00","-","-","20-Dec-2022","4.56"
"SGBMAY25","2,901.00","-","-","-","5,465.90","5,490.00","24.10","0.44","0","-","5,527.00","4,565.00","-","-","20-Dec-2022","4.23"
"SGBJAN29X","-","5,255.00","5,319.90","5,255.00","5,259.62","5,279.50","19.88","0.38","48","252,924.00","5,345.00","4,561.00","-","-","20-Dec-2022","3.76"
"SGBSEP29VI","-","5,284.00","5,311.00","5,284.00","5,284.62","5,299.30","14.68","0.28","5","26,466.30","5,315.00","4,571.00","-","-","20-Dec-2022","5.00"
"SGBN28VIII","-","5,275.00","5,291.00","5,275.00","5,278.60","5,291.00","12.40","0.23","92","486,292.68","5,325.00","4,600.00","-","-","20-Dec-2022","4.82"
"SGBDE30III","-","5,399.98","5,400.00","5,331.00","5,350.00","5,360.00","10.00","0.19","71","381,523.47","5,524.00","5,202.00","-","-","-","-"
"SGBNV29VII","-","5,255.00","5,275.00","5,255.00","5,266.29","5,275.00","8.71","0.17","51","269,004.60","5,300.00","4,551.00","-","-","20-Dec-2022","4.62"
"SGBJUL28IV","-","5,275.00","5,280.00","5,275.00","5,272.19","5,280.00","7.81","0.15","117","617,339.97","5,300.00","4,561.00","-","-","20-Dec-2022","4.39"
"SGBAUG28V","-","5,340.00","5,355.00","5,340.00","5,333.21","5,340.10","6.89","0.13","148","791,868.08","5,356.58","4,311.00","-","-","20-Dec-2022","4.16"
"SGBJAN29IX","-","5,289.00","5,289.00","5,261.01","5,258.17","5,261.01","2.84","0.05","35","184,590.00","5,299.00","4,598.00","-","-","20-Dec-2022","3.64"
"SGBAUG24","3,119.00","5,600.00","5,600.00","5,600.00","5,597.01","5,600.00","2.99","0.05","19","106,400.00","5,606.00","4,606.00","-","-","20-Dec-2022","3.25"
"SGBSEP28VI","-","-","-","-","5,295.23","5,297.97","2.74","0.05","0","-","5,340.00","4,561.00","-","-","20-Dec-2022","4.85"
"SGBMR29XII","-","5,281.00","5,290.00","5,281.00","5,287.75","5,290.00","2.25","0.04","51","269,780.82","5,300.50","4,612.00","-","-","20-Dec-2022","5.05"
"SGBJAN30IX","-","5,290.00","5,290.00","5,280.00","5,278.82","5,280.00","1.18","0.02","6","31,689.96","5,321.00","4,540.00","-","-","20-Dec-2022","4.41"
"SGBMAR30X","-","5,300.00","5,300.00","5,300.00","5,299.00","5,300.00","1.00","0.02","15","79,500.00","5,369.99","4,321.00","-","-","20-Dec-2022","5.11"
"SGBMAR28X","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,331.00","4,602.01","-","-","20-Dec-2022","5.25"
