"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,187.00","5,187.00","5,187.00","5,010.00","5,187.00","177.00","3.53","1","5,187.00","5,247.00","4,375.90","26-Aug-2021","7.05","28-Jul-2022","1.42"
"SGBJAN26","2,831.00","5,173.00","5,173.00","5,173.00","5,000.01","5,173.00","172.99","3.46","1","5,173.00","5,193.00","4,590.00","27-Aug-2021","5.55","29-Jul-2022","0.81"
"SGBNOV26","3,133.00","4,925.05","5,049.00","4,925.05","4,935.00","5,039.99","104.99","2.13","15","74,214.00","5,049.00","4,574.90","27-Aug-2021","5.61","29-Jul-2022","0.15"
"SGBMAR25","2,893.00","5,100.00","5,150.00","5,100.00","5,081.15","5,150.00","68.85","1.36","1238","6,368,791.96","5,300.00","4,600.00","27-Aug-2021","8.11","29-Jul-2022","-0.04"
"SGBMAR24","2,916.00","5,150.00","5,150.00","5,145.00","5,080.00","5,145.00","65.00","1.28","538","2,769,446.46","5,700.00","4,601.01","27-Aug-2021","7.86","28-Jul-2022","-"
"SGBJUN30","-","5,089.00","5,089.00","4,951.00","4,957.26","5,011.00","53.74","1.08","108","542,684.88","5,169.99","4,711.00","-","-","29-Jul-2022","-0.17"
"SGBMAY25","2,901.00","5,023.90","5,075.00","5,023.90","5,023.90","5,075.00","51.10","1.02","414","2,097,870.48","5,300.00","4,565.00","27-Aug-2021","7.56","29-Jul-2022","-0.30"
"SGBJUL27","-","4,940.00","4,940.00","4,930.00","4,880.00","4,930.00","50.00","1.02","10","49,350.00","5,384.45","4,599.00","27-Aug-2021","3.83","29-Jul-2022","1.67"
"SGBSEP24","3,150.00","5,100.00","5,150.00","5,100.00","5,084.19","5,135.00","50.81","1.00","450","2,305,786.50","5,420.00","4,561.00","27-Aug-2021","8.71","29-Jul-2022","-0.02"
"SGBAUG24","3,119.00","5,130.00","5,130.00","5,050.05","5,079.39","5,129.00","49.61","0.98","113","574,258.09","5,200.00","4,600.00","27-Aug-2021","8.13","29-Jul-2022","0.58"
"SGBAUG27","-","4,998.00","4,998.00","4,998.00","4,959.04","4,998.00","38.96","0.79","1","4,998.00","5,000.00","4,550.00","27-Aug-2021","5.75","29-Jul-2022","2.41"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,070.00","5,100.00","30.00","0.59","300","1,530,000.00","5,100.00","4,576.10","-","-","-","-"
"SGBOCT25","2,906.00","5,070.00","5,078.00","5,070.00","5,050.00","5,078.00","28.00","0.55","11","55,777.92","5,489.00","4,600.01","26-Aug-2021","7.22","29-Jul-2022","0.30"
"SGBOCT26","3,096.00","4,920.00","4,940.00","4,910.00","4,914.00","4,938.00","24.00","0.49","104","513,034.08","5,040.00","4,550.00","26-Aug-2021","6.36","29-Jul-2022","-0.32"
"SGBSEP28VI","-","4,952.00","4,978.90","4,952.00","4,951.06","4,975.00","23.94","0.48","293","1,456,054.71","4,993.90","4,561.00","27-Aug-2021","3.50","29-Jul-2022","3.11"
"SGBMAY29I","-","4,900.00","4,934.00","4,900.00","4,901.22","4,921.10","19.88","0.41","430","2,115,539.80","5,199.00","4,500.00","27-Aug-2021","4.12","29-Jul-2022","2.97"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","4,980.00","5,000.00","20.00","0.40","13","65,000.00","5,099.00","4,600.00","27-Aug-2021","4.34","29-Jul-2022","1.61"
"SGBOCT27","-","4,910.00","4,985.00","4,910.00","4,910.00","4,926.00","16.00","0.33","21","103,896.87","5,125.00","4,602.00","27-Aug-2021","4.49","29-Jul-2022","2.72"
"SGBJUN28","-","4,915.00","4,925.00","4,894.00","4,899.25","4,911.00","11.75","0.24","78","382,475.34","4,998.00","4,501.00","27-Aug-2021","4.60","29-Jul-2022","3.14"
"SGBJUL29IV","-","4,875.42","4,925.00","4,861.00","4,905.42","4,916.00","10.58","0.22","243","1,192,916.16","5,000.00","4,501.00","27-Aug-2021","4.00","29-Jul-2022","3.00"
"SGBMAR30X","-","4,990.00","5,045.00","4,986.00","4,990.00","5,000.00","10.00","0.20","141","704,844.90","5,050.00","4,321.00","-","-","29-Jul-2022","2.58"
"SGBJAN27","3,164.00","4,928.00","4,930.00","4,928.00","4,920.00","4,930.00","10.00","0.20","20","98,580.00","5,240.00","4,572.10","27-Aug-2021","4.79","29-Jul-2022","-0.19"
"SGBDC27VII","-","4,916.10","4,925.00","4,910.00","4,915.88","4,925.00","9.12","0.19","145","713,395.65","5,199.98","4,601.05","27-Aug-2021","2.80","29-Jul-2022","2.67"
"SGBJAN29IX","-","4,943.90","4,943.90","4,900.00","4,899.54","4,907.90","8.36","0.17","225","1,105,065.00","4,948.90","4,561.00","27-Aug-2021","4.00","29-Jul-2022","2.72"
"SGBNV29VII","-","4,901.00","4,920.00","4,900.00","4,912.16","4,920.00","7.84","0.16","146","716,740.28","5,000.00","4,551.00","-","-","29-Jul-2022","3.07"
"SGBJUN29II","-","4,997.00","4,997.00","4,900.00","4,903.39","4,910.00","6.61","0.13","349","1,710,689.81","5,293.50","4,561.00","27-Aug-2021","4.33","29-Jul-2022","3.24"
"SGBFEB29XI","-","4,913.83","4,940.00","4,902.00","4,913.83","4,920.00","6.17","0.13","105","516,098.10","5,111.00","4,581.00","27-Aug-2021","4.00","29-Jul-2022","2.39"
"SGBMR29XII","-","4,925.00","4,943.80","4,925.00","4,925.59","4,930.10","4.51","0.09","295","1,456,509.40","4,950.00","4,600.00","27-Aug-2021","4.58","29-Jul-2022","3.31"
"SGBMAR28X","-","4,917.00","4,918.01","4,917.00","4,913.74","4,918.01","4.27","0.09","15","73,767.90","4,946.00","4,561.00","27-Aug-2021","4.82","29-Jul-2022","2.82"
"SGBNOV23","2,684.00","5,239.00","5,239.00","5,197.00","5,197.00","5,200.00","3.00","0.06","9","46,836.00","5,449.00","4,591.30","27-Aug-2021","10.57","29-Jul-2022","2.55"
"SGBAUG29V","-","4,921.00","4,949.00","4,902.00","4,918.94","4,920.00","1.06","0.02","183","900,892.53","5,170.00","4,551.00","27-Aug-2021","4.47","29-Jul-2022","2.80"
"SGBDEC25","2,911.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,590.00","4,601.00","26-Aug-2021","14.81","28-Jul-2022","0.99"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","26-Aug-2021","6.32","28-Jul-2022","2.02"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","26-Aug-2021","10.32","28-Jul-2022","2.20"
"SGBFEB27","3,276.00","-","-","-","4,998.90","4,998.90","-","-","0","-","4,999.00","4,591.00","27-Aug-2021","7.39","29-Jul-2022","0.24"
"SGBJ28VIII","-","-","-","-","4,918.00","4,918.00","-","-","0","-","5,080.00","4,585.00","27-Aug-2021","5.31","29-Jul-2022","3.92"
"SGBJUN27","-","-","-","-","4,950.00","4,950.00","-","-","0","-","4,985.00","4,511.00","27-Aug-2021","5.54","29-Jul-2022","3.56"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","26-Aug-2021","5.82","29-Jul-2022","-0.99"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","27-Aug-2021","8.51","29-Jul-2022","1.77"
"SGBNOV25IX","2,914.00","-","-","-","5,080.55","5,080.55","-","-","0","-","5,214.08","4,579.00","-","-","28-Jul-2022","1.53"
"SGBSEP29VI","-","4,931.10","4,955.00","4,915.00","4,931.10","4,931.04","-0.06","-","581","2,868,896.66","4,977.00","4,571.00","-","-","29-Jul-2022","3.28"
"SGBNOV24","2,957.00","5,049.99","5,060.00","5,030.00","5,060.00","5,059.99","-0.01","-","356","1,794,531.92","5,330.00","4,561.00","27-Aug-2021","8.09","29-Jul-2022","1.07"
"SGBOC28VII","-","4,970.00","4,970.00","4,925.00","4,970.00","4,969.00","-1.00","-0.02","63","312,962.58","5,232.00","4,600.00","27-Aug-2021","5.07","29-Jul-2022","4.00"
"SGBMAY28","-","4,904.00","4,904.00","4,895.60","4,905.66","4,904.00","-1.66","-0.03","1028","5,040,489.60","5,100.00","4,600.00","27-Aug-2021","4.67","29-Jul-2022","3.19"
"SGBN28VIII","-","4,892.00","4,965.00","4,892.00","4,941.52","4,940.10","-1.42","-0.03","165","815,375.55","5,000.00","4,600.00","27-Aug-2021","4.58","29-Jul-2022","3.16"
"SGBJAN29X","-","4,900.10","4,935.00","4,900.10","4,912.21","4,910.15","-2.06","-0.04","77","378,193.97","5,150.00","4,561.00","27-Aug-2021","3.96","29-Jul-2022","2.98"
"SGBOCT27VI","-","4,920.00","4,948.00","4,900.00","4,950.00","4,948.00","-2.00","-0.04","3","14,767.98","5,049.00","4,565.00","27-Aug-2021","5.95","29-Jul-2022","4.63"
"SGBAUG28V","-","4,999.00","5,006.75","4,982.01","4,992.13","4,990.00","-2.13","-0.04","884","4,414,872.80","5,091.00","4,311.00","27-Aug-2021","5.32","29-Jul-2022","2.24"
"SGBFEB24","2,600.00","5,003.00","5,100.00","5,003.00","5,080.86","5,075.00","-5.86","-0.12","17","86,450.95","5,210.00","4,601.00","27-Aug-2021","8.13","29-Jul-2022","-0.38"
"SGBAPR28I","-","4,959.00","4,959.00","4,910.00","4,927.00","4,920.00","-7.00","-0.14","213","1,047,629.85","4,975.00","4,601.00","27-Aug-2021","4.80","29-Jul-2022","3.06"
