"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,996.00","5,996.00","5,996.00","5,850.00","5,996.00","146.00","2.50","2","11,992.00","6,291.00","4,850.00","-","-","15-Jun-2023","-2.48"
"SGBAUG29V","-","5,861.50","5,957.00","5,861.50","5,861.50","5,957.00","95.50","1.63","11","65,136.94","6,035.00","4,500.00","18-Jul-2022","22.18","16-Jun-2023","-2.29"
"SGBN28VIII","-","5,830.00","5,880.00","5,830.00","5,829.68","5,880.00","50.32","0.86","3","17,540.10","6,000.00","4,790.00","18-Jul-2022","20.70","16-Jun-2023","-2.02"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,849.99","5,900.00","50.01","0.85","3","17,700.00","6,021.87","4,380.00","18-Jul-2022","22.03","16-Jun-2023","-0.85"
"SGBAUG27","-","5,980.00","5,980.00","5,980.00","5,937.35","5,980.00","42.65","0.72","5","29,900.00","6,245.00","4,737.00","18-Jul-2022","23.67","16-Jun-2023","-0.86"
"SGBJAN27","3,164.00","-","-","-","5,835.75","5,877.00","41.25","0.71","-","-","6,000.00","4,403.70","15-Jul-2022","23.11","16-Jun-2023","-1.92"
"SGBJUL28IV","-","5,855.00","5,855.00","5,844.99","5,822.40","5,845.00","22.60","0.39","131","765,941.28","5,990.00","4,701.00","18-Jul-2022","22.97","16-Jun-2023","-1.75"
"SGBJAN30IX","-","5,844.95","5,845.00","5,843.95","5,824.51","5,843.95","19.44","0.33","40","233,766.00","6,060.00","4,701.15","18-Jul-2022","22.42","16-Jun-2023","-2.16"
"SGBJUN31I","-","5,903.00","5,910.00","5,890.20","5,889.47","5,908.00","18.53","0.31","75","442,959.00","5,975.00","5,860.00","-","-","-","-"
"SGBD29VIII","-","5,845.00","5,845.00","5,837.00","5,827.66","5,845.00","17.34","0.30","55","321,434.85","6,000.00","4,710.00","18-Jul-2022","22.92","16-Jun-2023","-1.43"
"SGBAUG28V","-","5,920.00","5,920.00","5,897.02","5,894.83","5,909.50","14.67","0.25","26","153,672.48","6,038.70","4,841.00","18-Jul-2022","19.86","16-Jun-2023","-1.06"
"SGBJAN29IX","-","5,845.00","5,845.00","5,844.00","5,832.00","5,844.00","12.00","0.21","2","11,689.00","6,075.00","4,720.00","18-Jul-2022","23.08","16-Jun-2023","-1.99"
"SGBJUL27","-","5,830.00","5,830.00","5,830.00","5,821.37","5,830.00","8.63","0.15","2","11,660.00","5,999.90","4,725.00","18-Jul-2022","21.15","16-Jun-2023","-1.77"
"SGBOCT27","-","5,845.00","5,845.00","5,800.00","5,839.89","5,845.00","5.11","0.09","55","320,983.85","5,990.00","4,720.00","18-Jul-2022","21.69","16-Jun-2023","-1.85"
"SGBJAN29X","-","5,849.00","5,849.00","5,830.00","5,824.83","5,830.00","5.17","0.09","21","122,701.32","6,079.00","4,720.00","18-Jul-2022","23.20","16-Jun-2023","-1.77"
"SGBSEP24","3,150.00","5,875.00","5,875.00","5,875.00","5,870.16","5,875.00","4.84","0.08","15","88,125.00","6,100.00","4,842.00","18-Jul-2022","17.32","16-Jun-2023","-0.92"
"SGBMAR30X","-","5,860.76","5,865.00","5,860.76","5,860.76","5,865.00","4.24","0.07","2","11,725.76","6,073.90","4,749.66","18-Jul-2022","21.27","16-Jun-2023","-1.50"
"SGBJUN30","-","-","-","-","5,995.83","6,000.00","4.17","0.07","-","-","6,300.00","4,517.66","18-Jul-2022","21.24","16-Jun-2023","-1.99"
"SGBOCT27VI","-","-","-","-","5,836.09","5,839.79","3.70","0.06","-","-","5,985.00","4,705.50","18-Jul-2022","21.84","16-Jun-2023","-0.97"
"SGBAPR28I","-","-","-","-","5,857.33","5,860.00","2.67","0.05","-","-","6,050.00","4,736.10","18-Jul-2022","22.80","16-Jun-2023","-1.39"
"SGBAUG24","3,119.00","5,895.00","5,895.00","5,873.00","5,893.06","5,895.00","1.94","0.03","47","277,042.91","6,344.75","4,866.00","18-Jul-2022","17.16","16-Jun-2023","-1.78"
"SGBFEB27","3,276.00","-","-","-","5,821.00","5,821.00","-","-","-","-","6,035.00","4,721.00","15-Jul-2022","19.80","16-Jun-2023","-1.44"
"SGBDC27VII","-","-","-","-","5,849.99","5,849.99","-","-","-","-","6,032.99","4,711.00","18-Jul-2022","21.89","16-Jun-2023","-1.39"
"SGBJUN27","-","5,849.00","5,849.00","5,849.00","5,849.00","5,849.00","-","-","1","5,849.00","5,979.00","4,734.10","18-Jul-2022","23.14","16-Jun-2023","-0.61"
"SGBNOV26","3,133.00","-","-","-","5,832.01","5,832.01","-","-","-","-","6,300.00","4,780.00","13-Jul-2022","16.90","15-Jun-2023","-1.40"
"SGBJAN26","2,831.00","-","-","-","5,826.51","5,826.51","-","-","-","-","6,183.00","4,811.00","18-Jul-2022","19.14","16-Jun-2023","-1.66"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","18-Jul-2022","20.20","13-Jun-2023","-1.83"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","15-Jun-2023","-2.50"
"SGBJUN28","-","5,821.68","5,821.68","5,821.68","5,821.68","5,821.68","-","-","30","174,650.40","6,050.69","4,706.00","18-Jul-2022","22.98","16-Jun-2023","-1.51"
"SGBFEB29XI","-","5,875.00","5,876.00","5,875.00","5,875.00","5,875.00","-","-","12","70,504.92","5,980.00","4,750.00","18-Jul-2022","22.92","16-Jun-2023","-0.53"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","-","-","15-Jun-2023","-1.79"
"SGBOC28VII","-","5,835.00","5,835.00","5,835.00","5,835.00","5,835.00","-","-","8","46,680.00","6,001.00","4,740.05","18-Jul-2022","22.62","16-Jun-2023","-0.97"
"SGBOCT25","2,906.00","-","-","-","5,891.31","5,891.31","-","-","-","-","6,145.00","4,885.00","15-Jul-2022","16.66","16-Jun-2023","-2.62"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","-","-","16-Jun-2023","-0.67"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,048.00","4,716.00","14-Jul-2022","23.69","16-Jun-2023","-0.42"
"SGBMAR28X","-","-","-","-","5,810.18","5,810.18","-","-","-","-","5,970.00","4,730.00","18-Jul-2022","22.06","16-Jun-2023","-1.52"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,875.00","15-Jul-2022","20.78","15-Jun-2023","-2.76"
"SGBOCT25IV","2,937.00","-","-","-","5,802.05","5,802.05","-","-","-","-","6,183.00","4,802.00","18-Jul-2022","16.04","16-Jun-2023","-1.86"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","16-Jun-2023","0.77"
"SGBNOV25IX","2,914.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,147.00","4,872.00","-","-","-","-"
"SGBJUL25","2,780.00","5,842.25","5,842.25","5,842.25","5,842.25","5,842.25","-","-","36","210,321.00","6,159.00","4,801.00","18-Jul-2022","19.96","16-Jun-2023","-1.97"
