"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,950.00","6,070.00","5,950.00","5,984.00","6,069.74","85.74","1.43","320","1,927,385.60","6,088.99","5,202.00","-","-","24-Apr-2023","4.51"
"SGBJUL27","-","5,825.11","5,970.73","5,825.11","5,900.00","5,970.73","70.73","1.20","7","40,921.37","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
"SGBJUN30","-","5,901.00","5,963.00","5,901.00","5,900.81","5,954.00","53.19","0.90","133","787,328.08","6,080.00","4,517.66","-","-","24-Apr-2023","3.14"
"SGBAUG27","-","5,862.01","5,950.00","5,862.01","5,899.90","5,950.00","50.10","0.85","93","552,934.29","5,999.00","4,715.01","24-May-2022","24.53","24-Apr-2023","1.36"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","13","78,650.00","6,291.00","4,803.00","-","-","24-Apr-2023","0.84"
"SGBSEP24","3,150.00","5,952.00","5,975.00","5,923.00","5,935.00","5,975.00","40.00","0.67","94","558,884.52","6,100.00","4,801.00","24-May-2022","19.30","21-Apr-2023","-0.27"
"SGBDC27VII","-","5,870.00","5,895.00","5,851.00","5,858.35","5,894.00","35.65","0.61","29","170,099.79","5,950.00","4,685.00","24-May-2022","22.95","24-Apr-2023","1.01"
"SGBAUG30","-","5,903.58","5,939.70","5,850.00","5,903.58","5,939.00","35.42","0.60","447","2,625,821.04","6,099.00","4,801.00","-","-","24-Apr-2023","2.99"
"SGBFEB24","2,600.00","-","-","-","6,114.83","6,144.50","29.67","0.49","-","-","6,150.00","4,805.00","24-May-2022","21.06","24-Apr-2023","2.38"
"SGBJUN27","-","5,885.00","5,899.99","5,865.00","5,871.00","5,897.99","26.99","0.46","51","299,839.71","5,979.00","4,680.00","23-May-2022","24.86","24-Apr-2023","1.91"
"SGBJUN29II","-","5,877.01","5,898.89","5,877.00","5,876.50","5,898.89","22.39","0.38","173","1,017,435.49","5,925.00","4,601.00","24-May-2022","23.72","24-Apr-2023","3.90"
"SGBAUG29V","-","5,944.00","5,944.00","5,900.00","5,890.37","5,911.00","20.63","0.35","37","219,558.74","5,987.00","4,500.00","24-May-2022","24.61","24-Apr-2023","3.89"
"SGBJAN30IX","-","5,843.01","5,900.00","5,843.01","5,881.36","5,900.00","18.64","0.32","33","194,618.49","6,060.00","4,651.00","24-May-2022","24.43","24-Apr-2023","3.82"
"SGBSEP29VI","-","5,864.99","5,870.00","5,841.00","5,850.65","5,868.00","17.35","0.30","307","1,801,276.45","5,931.00","4,656.00","24-May-2022","24.10","24-Apr-2023","3.28"
"SGBAUG24","3,119.00","6,023.90","6,098.00","6,012.00","6,015.00","6,030.00","15.00","0.25","175","1,054,193.00","6,344.75","4,866.00","24-May-2022","19.61","24-Apr-2023","0.48"
"SGBSEP27","-","5,860.00","5,869.99","5,855.00","5,860.02","5,869.99","9.97","0.17","47","275,524.81","5,925.00","4,380.00","24-May-2022","23.89","24-Apr-2023","-0.59"
"SGBMAR31IV","-","6,065.00","6,099.00","6,042.01","6,060.38","6,070.10","9.72","0.16","479","2,905,187.69","6,175.00","5,500.00","-","-","24-Apr-2023","5.96"
"SGBJU29III","-","5,860.00","5,888.00","5,860.00","5,879.00","5,888.00","9.00","0.15","71","417,013.53","5,924.00","4,601.00","24-May-2022","23.53","24-Apr-2023","3.75"
"SGBJUL29IV","-","5,872.00","5,879.99","5,836.31","5,872.00","5,879.99","7.99","0.14","244","1,429,910.76","5,990.00","4,661.15","24-May-2022","23.80","24-Apr-2023","3.63"
"SGBJAN29IX","-","5,873.00","5,888.00","5,862.00","5,861.56","5,870.00","8.44","0.14","500","2,935,595.00","6,075.00","4,651.10","24-May-2022","23.41","24-Apr-2023","3.21"
"SGBMAY28","-","5,830.45","5,881.90","5,830.00","5,850.00","5,855.00","5.00","0.09","1,248","7,304,119.68","5,939.40","4,676.00","24-May-2022","24.13","24-Apr-2023","3.10"
"SGBJUL28IV","-","5,862.97","5,880.00","5,856.00","5,862.97","5,868.00","5.03","0.09","69","404,800.23","5,989.00","4,701.00","24-May-2022","23.62","24-Apr-2023","3.41"
"SGBN28VIII","-","5,900.00","5,948.00","5,800.00","5,868.00","5,872.00","4.00","0.07","278","1,629,766.66","5,990.50","4,701.01","24-May-2022","24.05","24-Apr-2023","2.70"
"SGBNOV26","3,133.00","5,910.00","5,910.00","5,910.00","5,907.00","5,910.00","3.00","0.05","25","147,750.00","6,099.00","4,710.00","20-May-2022","23.06","24-Apr-2023","0.25"
"SGBJUL25","2,780.00","5,960.01","6,050.00","5,960.01","5,960.00","5,961.20","1.20","0.02","125","754,993.75","6,159.00","4,801.00","24-May-2022","18.44","24-Apr-2023","0.15"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","20-May-2022","25.36","-","-"
"SGBMAR30X","-","5,910.00","5,945.00","5,910.00","5,910.00","5,910.01","0.01","-","31","184,124.81","6,025.00","4,321.00","24-May-2022","23.13","24-Apr-2023","2.87"
"SGBD29VIII","-","5,821.00","5,900.00","5,821.00","5,879.99","5,880.00","0.01","-","416","2,443,675.52","5,948.00","4,258.25","24-May-2022","23.40","24-Apr-2023","3.81"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","23-May-2022","23.43","24-Apr-2023","0.80"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,720.01","24-May-2022","24.33","24-Apr-2023","0.32"
"SGBMAY25","2,901.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,082.00","4,831.00","24-May-2022","20.67","24-Apr-2023","-0.33"
"SGBOCT25","2,906.00","6,041.89","6,041.89","6,041.89","6,041.89","6,041.89","-","-","3","18,125.67","6,145.00","4,856.00","24-May-2022","22.06","24-Apr-2023","1.37"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","24-May-2022","21.68","24-Apr-2023","1.69"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","24-May-2022","25.00","21-Apr-2023","-2.28"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","24-May-2022","25.13","24-Apr-2023","1.65"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","24-May-2022","26.50","24-Apr-2023","1.69"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","24-May-2022","25.49","24-Apr-2023","0.83"
"SGBOCT27VI","-","5,889.89","5,889.89","5,850.01","5,890.00","5,889.89","-0.11","-","5","29,329.80","5,937.90","4,650.00","24-May-2022","23.82","24-Apr-2023","2.43"
"SGBJ28VIII","-","5,852.05","5,852.05","5,852.05","5,852.05","5,852.05","-","-","173","1,012,404.65","5,930.99","4,656.00","24-May-2022","23.20","24-Apr-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBMR29XII","-","5,851.00","5,870.00","5,850.00","5,850.73","5,850.00","-0.73","-0.01","280","1,638,974.40","5,924.00","4,680.00","24-May-2022","24.06","24-Apr-2023","3.17"
"SGBOC28VII","-","5,850.00","5,898.90","5,850.00","5,852.10","5,850.00","-2.10","-0.04","432","2,527,351.20","5,929.00","4,680.00","24-May-2022","23.53","24-Apr-2023","3.29"
"SGBAPR28I","-","5,932.50","5,940.00","5,880.00","5,930.33","5,920.00","-10.33","-0.17","296","1,751,852.32","6,050.00","4,626.00","24-May-2022","25.93","24-Apr-2023","3.09"
"SGBMAR25","2,893.00","5,990.00","5,990.00","5,990.00","6,000.00","5,990.00","-10.00","-0.17","5","29,950.00","6,196.50","4,832.00","24-May-2022","21.15","24-Apr-2023","1.57"
"SGBMAY29I","-","5,845.00","5,845.00","5,827.55","5,842.96","5,832.00","-10.96","-0.19","2,418","14,116,525.80","5,930.00","4,681.00","24-May-2022","24.02","24-Apr-2023","2.89"
"SGBNV29VII","-","5,869.70","5,869.70","5,819.00","5,849.55","5,838.00","-11.55","-0.20","1,428","8,323,197.96","6,000.00","4,655.10","24-May-2022","24.08","24-Apr-2023","3.01"
"SGBAUG28V","-","5,928.75","5,944.00","5,882.00","5,927.74","5,915.00","-12.74","-0.21","1,157","6,832,941.18","5,975.99","4,701.00","24-May-2022","23.51","24-Apr-2023","3.92"
"SGBMAY26","3,064.00","5,922.00","5,922.00","5,907.00","5,922.00","5,907.00","-15.00","-0.25","6","35,457.00","6,085.00","4,700.00","23-May-2022","22.74","21-Apr-2023","-1.32"
"SGBOCT27","-","5,866.03","5,866.03","5,825.01","5,866.03","5,850.00","-16.03","-0.27","25","145,841.00","5,970.00","4,690.00","24-May-2022","23.50","24-Apr-2023","2.45"
"SGBJUN28","-","5,899.00","5,900.00","5,860.00","5,880.07","5,863.00","-17.07","-0.29","33","194,480.88","5,937.00","4,661.00","24-May-2022","23.59","24-Apr-2023","3.21"
