"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMR29XII","-","5,810.01","5,869.97","5,810.00","5,820.00","5,866.00","46.00","0.79","23","133,802.04","5,975.00","4,711.00","15-Jul-2022","22.58","16-Jun-2023","-1.31"
"SGBJUN27","-","5,849.00","5,849.00","5,849.00","5,811.10","5,849.00","37.90","0.65","10","58,490.00","5,979.00","4,734.10","15-Jul-2022","21.32","16-Jun-2023","-1.26"
"SGBJU29III","-","5,839.50","5,840.00","5,800.01","5,805.53","5,829.99","24.46","0.42","118","685,598.88","5,980.00","4,712.00","15-Jul-2022","22.27","16-Jun-2023","-1.49"
"SGBDE30III","-","5,866.00","5,900.00","5,866.00","5,886.47","5,900.00","13.53","0.23","43","253,027.05","6,279.90","5,202.00","-","-","16-Jun-2023","-3.09"
"SGBN28VIII","-","5,840.00","5,840.00","5,840.00","5,828.00","5,840.00","12.00","0.21","16","93,440.00","6,000.00","4,790.00","15-Jul-2022","20.66","16-Jun-2023","-2.05"
"SGBAUG28V","-","5,919.99","5,924.90","5,902.00","5,893.75","5,903.02","9.27","0.16","320","1,891,408.00","6,038.70","4,841.00","15-Jul-2022","20.29","16-Jun-2023","-1.08"
"SGBJUL25","2,780.00","5,845.00","5,845.00","5,845.00","5,835.61","5,845.00","9.39","0.16","3","17,535.00","6,159.00","4,801.00","13-Jul-2022","17.18","16-Jun-2023","-2.08"
"SGBMAY28","-","5,810.00","5,815.00","5,810.00","5,806.57","5,815.00","8.43","0.15","11","63,915.17","6,175.00","4,680.10","15-Jul-2022","22.73","16-Jun-2023","-1.61"
"SGBOC28VII","-","-","-","-","5,824.34","5,833.00","8.66","0.15","-","-","6,001.00","4,740.05","15-Jul-2022","22.53","16-Jun-2023","-1.15"
"SGBJAN29IX","-","5,845.00","5,850.00","5,806.10","5,822.66","5,830.00","7.34","0.13","167","972,608.00","6,075.00","4,720.00","15-Jul-2022","22.47","16-Jun-2023","-2.15"
