"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,174.99","6,174.99","5,915.00","5,907.82","5,965.00","57.18","0.97","98","582,385.58","6,300.00","4,801.00",-0.96,"-","-","04-Aug-2023"
"SGBAUG24","3,119.00","5,971.00","5,971.00","5,851.00","5,916.60","5,960.00","43.40","0.73","58","343,403.50","6,344.75","4,866.00",-0.95,"05-Sep-2022","18.08","04-Aug-2023"
"SGBJAN29IX","-","5,874.00","5,875.00","5,855.00","5,853.74","5,875.00","21.26","0.36","140","821,987.60","6,075.00","4,791.00",-0.33,"05-Sep-2022","19.45","04-Aug-2023"
"SGBFEB24","2,600.00","5,909.00","5,949.00","5,851.00","5,929.00","5,949.00","20.00","0.34","15","88,540.95","6,150.00","4,805.00",0.06,"05-Sep-2022","17.36","04-Aug-2023"
"SGBAPR28I","-","5,876.00","5,891.89","5,875.06","5,872.54","5,891.89","19.35","0.33","11","64,649.97","6,050.00","4,815.00",-1.18,"05-Sep-2022","19.60","04-Aug-2023"
"SGBNV29VII","-","5,862.00","5,880.00","5,852.00","5,862.02","5,880.00","17.98","0.31","172","1,009,693.32","6,000.00","4,750.00",-0.04,"05-Sep-2022","19.72","04-Aug-2023"
"SGBMAY29I","-","5,865.04","5,879.99","5,860.00","5,863.00","5,879.90","16.90","0.29","114","669,260.94","5,974.70","4,701.00",-0.15,"05-Sep-2022","19.81","04-Aug-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,870.00","5,859.63","5,870.00","10.37","0.18","1","5,870.00","5,999.00","4,765.00",-0.48,"05-Sep-2022","20.05","04-Aug-2023"
"SGBD29VIII","-","5,960.00","5,960.00","5,862.50","5,856.86","5,864.00","7.14","0.12","159","934,080.48","6,051.00","4,771.00",-0.62,"05-Sep-2022","19.48","04-Aug-2023"
"SGBMAY28","-","5,879.97","5,880.00","5,853.01","5,857.52","5,864.00","6.48","0.11","117","687,088.35","6,175.00","4,680.10",-0.21,"05-Sep-2022","19.79","04-Aug-2023"
"SGBN28VIII","-","5,895.00","5,895.00","5,870.00","5,868.90","5,875.00","6.10","0.10","76","447,375.52","6,010.00","4,800.00",-0.26,"05-Sep-2022","18.78","04-Aug-2023"
"SGBJAN29X","-","5,870.00","5,885.00","5,870.00","5,874.90","5,880.00","5.10","0.09","8","47,024.96","6,079.00","4,813.00",0.26,"05-Sep-2022","19.02","04-Aug-2023"
"SGBJUL29IV","-","5,860.00","5,860.00","5,850.15","5,852.11","5,855.01","2.90","0.05","255","1,494,159.75","5,990.00","4,722.00",-0.54,"05-Sep-2022","19.75","04-Aug-2023"
"SGBJAN30IX","-","5,874.17","5,889.00","5,860.01","5,874.17","5,877.00","2.83","0.05","46","270,026.90","6,060.00","4,761.00",0.16,"05-Sep-2022","20.14","04-Aug-2023"
"SGBSEP28VI","-","5,917.64","5,927.50","5,906.00","5,917.64","5,920.00","2.36","0.04","378","2,237,079.60","6,018.59","4,781.00",0.08,"05-Sep-2022","19.35","04-Aug-2023"
"SGBJAN26","2,831.00","5,865.01","5,865.01","5,865.01","5,863.01","5,865.01","2.00","0.03","5","29,325.05","6,183.00","4,811.00",-0.63,"05-Sep-2022","19.53","04-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,988.99","5,988.99","-","-","-","-","6,147.00","4,932.00",1.01,"02-Sep-2022","20.87","04-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"05-Sep-2022","10.34","03-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"05-Sep-2022","21.08","03-Aug-2023"
"SGBDC27VII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,032.99","4,791.01",0.34,"05-Sep-2022","20.60","04-Aug-2023"
"SGBAUG27","-","5,945.00","5,945.00","5,945.00","5,945.00","5,945.00","-","-","20","118,900.00","6,245.00","4,765.00",-1.57,"05-Sep-2022","21.29","04-Aug-2023"
"SGBSEP27","-","-","-","-","5,892.00","5,892.00","-","-","-","-","6,100.00","4,751.00",-1.14,"05-Sep-2022","19.27","03-Aug-2023"
"SGBJUN28","-","5,852.01","5,879.90","5,852.01","5,860.19","5,860.00","-0.19","-","86","503,832.72","6,050.69","4,786.00",-0.01,"05-Sep-2022","19.62","04-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,974.00","5,974.00","-","-","-","-","6,200.00","4,803.00",1.06,"05-Sep-2022","17.14","02-Aug-2023"
"SGBSEP24","3,150.00","5,886.26","5,886.26","5,886.26","5,886.26","5,886.26","-","-","2","11,772.52","6,100.00","4,842.00",-0.74,"05-Sep-2022","16.10","04-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,994.39","5,994.39","-","-","-","-","6,183.00","4,802.00",1.93,"05-Sep-2022","19.29","04-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.69,"01-Sep-2022","19.37","04-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,565.00","4,885.00",-4,"05-Sep-2022","20.36","04-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,099.00","4,803.00",0.85,"05-Sep-2022","18.96","03-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.8,"05-Sep-2022","17.10","02-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,100.00","4,803.00",0.51,"05-Sep-2022","19.12","01-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"02-Sep-2022","17.13","04-Aug-2023"
"SGBAUG28V","-","5,900.00","5,900.00","5,880.00","5,889.91","5,890.00","0.09","-","481","2,833,970.23","6,038.70","4,860.00",-1.19,"05-Sep-2022","18.84","04-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,987.00","5,987.00","-","-","-","-","6,100.01","4,950.00",0.62,"05-Sep-2022","16.49","04-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"30-Aug-2022","13.36","04-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-1.26,"05-Sep-2022","15.20","04-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.12,"05-Sep-2022","20.89","04-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",1.11,"05-Sep-2022","19.07","03-Aug-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,100.00","4,800.00",0.51,"05-Sep-2022","19.68","04-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",1.53,"05-Sep-2022","22.37","04-Aug-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","23","134,550.00","5,989.00","4,752.00",-0.18,"05-Sep-2022","19.75","04-Aug-2023"
"SGBMAR31IV","-","5,911.00","5,955.00","5,911.00","5,950.92","5,949.95","-0.97","-0.02","167","992,155.35","6,287.00","5,500.00",0.78,"-","-","04-Aug-2023"
"SGBJUL28IV","-","5,864.00","5,864.00","5,845.00","5,865.42","5,863.99","-1.43","-0.02","301","1,761,650.66","5,990.00","4,785.00",-0.07,"05-Sep-2022","20.11","04-Aug-2023"
"SGBJU29III","-","5,880.00","5,880.00","5,845.00","5,852.37","5,851.00","-1.37","-0.02","96","562,091.52","5,990.00","4,750.00",-0.08,"05-Sep-2022","19.10","04-Aug-2023"
"SGBOCT27VI","-","5,864.83","5,864.83","5,862.82","5,864.83","5,863.00","-1.83","-0.03","20","117,260.20","5,985.00","4,787.00",0.25,"05-Sep-2022","20.33","04-Aug-2023"
"SGBOC28VII","-","5,936.00","5,936.00","5,881.00","5,888.00","5,886.06","-1.94","-0.03","9","53,094.06","6,001.00","4,761.00",0.22,"05-Sep-2022","18.97","04-Aug-2023"
"SGBAUG29V","-","5,872.00","5,897.00","5,870.00","5,872.00","5,870.00","-2.00","-0.03","30","176,215.80","6,040.00","4,500.00",-1.29,"05-Sep-2022","19.59","04-Aug-2023"
"SGBMAR28X","-","-","-","-","5,889.36","5,885.00","-4.36","-0.07","-","-","5,970.00","4,773.00",1.19,"05-Sep-2022","19.95","04-Aug-2023"
"SGBJUN30","-","5,865.05","5,895.00","5,865.05","5,900.00","5,895.00","-5.00","-0.08","27","159,075.90","6,300.00","4,517.66",-0.34,"05-Sep-2022","17.31","04-Aug-2023"
"SGBMAR30X","-","5,915.00","5,940.00","5,908.00","5,917.35","5,912.00","-5.35","-0.09","57","337,322.01","6,073.90","4,762.00",-0.25,"05-Sep-2022","18.13","04-Aug-2023"
"SGBMR29XII","-","5,882.10","5,900.00","5,882.10","5,898.80","5,891.01","-7.79","-0.13","20","117,770.20","5,975.00","4,761.00",0.4,"05-Sep-2022","19.70","04-Aug-2023"
"SGBFEB27","3,276.00","5,905.00","5,905.00","5,890.00","5,897.95","5,890.00","-7.95","-0.13","8","47,154.96","6,035.00","4,791.00",0.39,"05-Sep-2022","19.76","04-Aug-2023"
"SGBDE30III","-","5,918.87","5,945.00","5,877.02","5,919.87","5,908.01","-11.86","-0.20","145","856,629.55","6,279.90","5,202.00",0.45,"-","-","04-Aug-2023"
"SGBJUN31I","-","5,941.90","5,945.00","5,921.03","5,941.90","5,924.99","-16.91","-0.28","1,822","10,820,329.62","6,020.00","5,750.00",0.29,"-","-","04-Aug-2023"
"SGBJUN29II","-","5,870.00","5,889.00","5,852.02","5,868.90","5,852.02","-16.88","-0.29","258","1,514,896.02","5,959.99","4,790.00",-0.16,"05-Sep-2022","19.87","04-Aug-2023"
"SGBNOV23","2,684.00","5,906.01","5,948.00","5,906.01","5,959.04","5,940.00","-19.04","-0.32","54","319,424.58","6,246.00","4,900.00",-0.43,"05-Sep-2022","14.20","04-Aug-2023"
"SGBNOV24","2,957.00","5,948.00","5,948.00","5,857.01","5,887.83","5,868.10","-19.73","-0.34","28","164,631.60","6,150.00","4,875.00",-1.41,"05-Sep-2022","17.13","04-Aug-2023"
"SGBMAY25","2,901.00","5,817.00","5,900.00","5,817.00","5,923.79","5,900.00","-23.79","-0.40","14","82,071.36","6,082.00","4,855.00",1.42,"05-Sep-2022","18.62","04-Aug-2023"
"SGBMAR25","2,893.00","5,885.00","5,979.00","5,885.00","5,930.00","5,901.00","-29.00","-0.49","5","29,567.00","6,196.50","4,832.00",0.85,"05-Sep-2022","17.43","04-Aug-2023"
"SGBJUL25","2,780.00","5,934.00","5,934.00","5,900.00","5,935.00","5,900.00","-35.00","-0.59","12","70,867.92","6,159.00","4,850.00",0.51,"05-Sep-2022","18.70","04-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,875.04","5,835.08","-39.96","-0.68","-","-","6,000.00","4,403.70",-1.21,"05-Sep-2022","18.12","04-Aug-2023"
"SGBFEB29XI","-","5,895.00","5,896.98","5,842.00","5,896.99","5,845.12","-51.87","-0.88","98","576,458.54","5,999.99","4,770.00",-0.44,"05-Sep-2022","20.59","04-Aug-2023"
"SGBSEP29VI","-","5,889.98","5,889.98","5,851.00","5,914.55","5,858.00","-56.55","-0.96","471","2,759,683.20","6,050.00","4,760.00",0.42,"05-Sep-2022","21.00","04-Aug-2023"
