"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,949.00","4,949.00","4,949.00","4,722.00","4,949.00","227.00","4.81","1","4,949.00","4,999.00","4,585.00","29-Jun-2021","0.45","30-May-2022","0.68"
"SGBJUL25","2,780.00","5,005.00","5,250.00","5,003.00","5,030.18","5,250.00","219.82","4.37","47","237,126.75","5,250.00","4,551.00","29-Jun-2021","7.09","30-May-2022","0.40"
"SGBFEB28IX","-","4,889.99","4,889.99","4,889.99","4,774.00","4,889.99","115.99","2.43","1","4,889.99","4,999.00","4,601.00","28-Jun-2021","1.11","30-May-2022","-0.31"
"SGBMAY25","2,901.00","4,975.00","4,975.00","4,940.00","4,886.00","4,940.00","54.00","1.11","2","9,915.00","5,300.00","4,565.00","29-Jun-2021","4.02","30-May-2022","-0.91"
"SGBNOV258","2,911.00","4,950.00","4,950.00","4,950.00","4,910.00","4,950.00","40.00","0.81","2","9,900.00","5,040.00","4,562.00","29-Jun-2021","5.21","30-May-2022","-0.10"
"SGBMAR30X","-","4,882.03","4,882.03","4,787.25","4,809.08","4,842.00","32.92","0.68","25","120,692.25","5,000.00","4,321.00","-","-","30-May-2022","0.18"
"SGBSEP24","3,150.00","5,020.00","5,024.00","5,020.00","4,992.10","5,024.00","31.90","0.64","2","10,044.00","5,420.00","4,561.00","29-Jun-2021","5.09","30-May-2022","0.30"
"SGBJUN29II","-","4,722.00","4,722.20","4,721.20","4,704.63","4,721.20","16.57","0.35","28","132,207.32","5,000.00","4,561.00","29-Jun-2021","0.24","30-May-2022","-0.21"
"SGBMAY29I","-","4,712.00","4,724.80","4,712.00","4,710.81","4,724.80","13.99","0.30","280","1,321,826.80","5,199.00","4,500.00","29-Jun-2021","0.55","30-May-2022","-0.04"
"SGBJAN27","3,164.00","4,717.00","4,730.02","4,717.00","4,717.00","4,730.00","13.00","0.28","12","56,734.08","5,240.00","4,572.10","29-Jun-2021","1.25","24-May-2022","-1.69"
"SGBAUG28V","-","4,808.00","4,858.00","4,808.00","4,837.32","4,851.00","13.68","0.28","472","2,288,326.80","5,051.00","4,311.00","29-Jun-2021","0.54","30-May-2022","1.11"
"SGBSEP29VI","-","4,725.00","4,737.00","4,725.00","4,725.00","4,737.00","12.00","0.25","91","430,496.43","4,899.00","4,571.00","-","-","30-May-2022","0.15"
"SGBJUL28IV","-","4,741.00","4,763.00","4,741.00","4,748.00","4,757.95","9.95","0.21","295","1,402,359.20","4,898.00","4,561.00","29-Jun-2021","0.06","30-May-2022","0.22"
"SGBOC28VII","-","4,726.00","4,735.00","4,726.00","4,727.01","4,735.00","7.99","0.17","20","94,639.00","5,190.00","4,600.00","29-Jun-2021","0.07","30-May-2022","0.27"
"SGBFEB27","3,276.00","4,799.99","4,799.99","4,790.00","4,784.79","4,790.00","5.21","0.11","3","14,389.98","4,999.00","4,591.00","29-Jun-2021","1.80","27-May-2022","-0.32"
"SGBMAY28","-","4,720.00","4,725.00","4,700.00","4,713.75","4,717.00","3.25","0.07","65","306,456.15","5,100.00","4,225.25","29-Jun-2021","0.19","30-May-2022","0.06"
"SGBMR29XII","-","4,710.00","4,743.00","4,710.00","4,725.50","4,727.90","2.40","0.05","807","3,806,013.75","4,875.00","4,600.00","29-Jun-2021","0.15","30-May-2022","0.12"
"SGBJAN30IX","-","4,770.00","4,770.00","4,751.11","4,750.00","4,752.00","2.00","0.04","81","385,444.98","4,900.00","4,540.00","-","-","30-May-2022","0.39"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,050.00","5,049.00","5,050.00","1.00","0.02","1","5,050.00","5,449.00","4,591.30","29-Jun-2021","5.14","30-May-2022","0.89"
"SGBJUN28","-","4,725.00","4,726.00","4,712.00","4,724.19","4,725.00","0.81","0.02","222","1,047,709.02","4,998.00","4,501.00","29-Jun-2021","0.51","30-May-2022","-0.54"
"SGBNOV25VI","2,895.00","-","-","-","4,875.21","4,875.21","-","-","0","-","5,099.00","4,565.01","-","-","27-May-2022","-0.53"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","28-Jun-2021","0.43","30-May-2022","-1.03"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","29-Jun-2021","3.32","25-May-2022","-1.45"
"SGBDEC2512","2,840.00","-","-","-","4,815.00","4,815.00","-","-","0","-","5,445.45","4,611.00","29-Jun-2021","2.97","30-May-2022","-1.73"
"SGBNOV25","2,884.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","6","29,700.00","5,074.45","4,576.10","29-Jun-2021","5.88","27-May-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","29-Jun-2021","5.38","27-May-2022","-0.20"
"SGBOCT27","-","-","-","-","4,816.01","4,816.01","-","-","0","-","5,125.00","4,602.00","28-Jun-2021","1.93","30-May-2022","1.56"
"SGBNOV26","3,133.00","-","-","-","4,850.00","4,850.00","-","-","0","-","4,999.00","4,574.90","29-Jun-2021","2.75","-","-"
