"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","5,934.90","5,934.90","5,900.00","5,900.52","5,930.00","29.48","0.50","126","745,255.98","6,075.00","4,651.10","16-May-2022","25.75","13-Apr-2023","4.48"
"SGBDE30III","-","6,008.23","6,039.00","5,980.01","6,008.23","6,030.00","21.77","0.36","38","228,048.26","6,088.99","5,202.00","-","-","13-Apr-2023","5.48"
"SGBJUN30","-","5,930.00","5,975.00","5,930.00","5,965.54","5,975.00","9.46","0.16","22","131,008.68","6,080.00","4,517.66","-","-","13-Apr-2023","5.21"
"SGBJUL27","-","5,865.01","5,865.01","5,865.01","5,856.11","5,865.01","8.90","0.15","11","64,515.11","5,973.99","4,625.00","16-May-2022","25.13","13-Apr-2023","0.83"
"SGBJUN27","-","5,890.00","5,890.00","5,890.00","5,882.00","5,890.00","8.00","0.14","3","17,670.00","5,979.00","4,600.00","16-May-2022","25.39","13-Apr-2023","2.83"
"SGBAUG29V","-","5,900.00","5,900.00","5,900.00","5,892.60","5,900.00","7.40","0.13","15","88,500.00","5,939.00","4,500.00","16-May-2022","24.37","13-Apr-2023","3.73"
"SGBOC28VII","-","5,850.00","5,915.00","5,850.00","5,892.40","5,900.00","7.60","0.13","18","106,164.90","5,929.00","4,680.00","16-May-2022","25.30","13-Apr-2023","3.40"
"SGBSEP28VI","-","5,914.09","5,920.00","5,914.09","5,914.09","5,919.00","4.91","0.08","9","53,260.20","5,949.00","4,635.00","16-May-2022","24.13","13-Apr-2023","3.76"
"SGBNOV24","2,957.00","6,024.05","6,025.00","6,024.05","6,024.05","6,025.00","0.95","0.02","31","186,773.76","6,150.00","4,820.00","16-May-2022","23.82","13-Apr-2023","-0.59"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","12-Apr-2023","-1.41"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","16-May-2022","25.74","12-Apr-2023","2.81"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,770.00","16-May-2022","29.98","12-Apr-2023","3.30"
"SGBDEC2513","2,816.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,120.01","4,804.02","16-May-2022","26.98","12-Apr-2023","1.76"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","13-May-2022","29.14","13-Apr-2023","1.69"
"SGBNOV26","3,133.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,078.03","4,642.03","16-May-2022","25.18","13-Apr-2023","-0.25"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","-","-","10-Apr-2023","3.34"
"SGBSEP27","-","-","-","-","5,925.00","5,925.00","-","-","-","-","5,925.00","4,380.00","16-May-2022","25.80","13-Apr-2023","2.51"
"SGBFEB28IX","-","-","-","-","5,944.99","5,944.99","-","-","-","-","5,949.00","4,642.00","16-May-2022","28.07","13-Apr-2023","5.39"
"SGBMAR28X","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,950.00","4,672.00","16-May-2022","26.19","13-Apr-2023","5.31"
"SGBNOV23","2,684.00","-","-","-","6,169.20","6,169.20","-","-","-","-","6,246.00","4,900.00","16-May-2022","23.38","13-Apr-2023","1.89"
"SGBOCT27","-","-","-","-","5,969.00","5,969.00","-","-","-","-","5,970.00","4,690.00","16-May-2022","24.64","13-Apr-2023","3.02"
"SGBMAY25","2,901.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,082.00","4,802.50","16-May-2022","26.09","13-Apr-2023","0.60"
"SGBOCT25IV","2,937.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,183.00","4,802.00","16-May-2022","21.74","12-Apr-2023","-0.59"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","-","-","13-Apr-2023","1.25"
"SGBJUL25","2,780.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,159.00","4,801.00","16-May-2022","25.64","13-Apr-2023","2.67"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","11-May-2022","20.15","13-Apr-2023","-2.12"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","16-May-2022","29.27","11-Apr-2023","1.52"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","16-May-2022","24.95","13-Apr-2023","1.70"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","13-May-2022","23.43","13-Apr-2023","-0.03"
"SGBAUG30","-","5,965.00","5,998.60","5,965.00","5,998.60","5,998.00","-0.60","-0.01","26","155,699.18","6,099.00","4,801.00","-","-","13-Apr-2023","5.43"
"SGBJUN28","-","5,900.00","5,914.00","5,853.06","5,911.25","5,909.80","-1.45","-0.02","49","287,287.98","5,937.00","4,661.00","16-May-2022","25.15","13-Apr-2023","4.34"
"SGBAPR28I","-","5,900.00","5,901.00","5,900.00","5,904.97","5,900.00","-4.97","-0.08","25","147,503.00","6,050.00","4,626.00","16-May-2022","25.47","13-Apr-2023","3.13"
"SGBJAN29X","-","5,900.00","5,901.00","5,900.00","5,906.17","5,900.00","-6.17","-0.10","6","35,400.96","5,980.00","4,601.00","16-May-2022","25.48","13-Apr-2023","4.47"
"SGBJAN27","3,164.00","-","-","-","5,907.90","5,901.00","-6.90","-0.12","-","-","6,000.00","4,403.70","12-May-2022","23.99","13-Apr-2023","1.86"
"SGBDC27VII","-","5,890.00","5,890.00","5,890.00","5,897.57","5,890.00","-7.57","-0.13","25","147,250.00","5,950.00","4,675.00","16-May-2022","22.09","13-Apr-2023","2.31"
"SGBJUL29IV","-","5,846.00","5,895.00","5,846.00","5,894.38","5,885.00","-9.38","-0.16","200","1,173,580.00","5,990.00","4,661.15","16-May-2022","25.39","13-Apr-2023","4.31"
"SGBJU29III","-","5,900.00","5,914.99","5,882.00","5,900.00","5,890.01","-9.99","-0.17","50","295,061.00","5,924.00","4,601.00","16-May-2022","25.30","13-Apr-2023","4.40"
"SGBJ28VIII","-","5,890.00","5,890.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","6","35,340.00","5,930.99","4,642.01","16-May-2022","23.18","13-Apr-2023","2.76"
"SGBD29VIII","-","5,900.00","5,900.01","5,899.99","5,910.36","5,900.00","-10.36","-0.18","44","259,600.00","5,948.00","4,258.25","16-May-2022","25.67","13-Apr-2023","4.79"
"SGBMAR30X","-","5,910.00","5,910.00","5,875.00","5,902.97","5,892.00","-10.97","-0.19","25","146,987.00","6,025.00","4,321.00","16-May-2022","19.52","13-Apr-2023","4.48"
"SGBMAY28","-","5,900.00","5,900.00","5,899.00","5,910.05","5,899.00","-11.05","-0.19","7","41,293.98","5,939.40","4,652.01","16-May-2022","25.35","13-Apr-2023","4.33"
"SGBSEP24","3,150.00","6,000.00","6,000.00","6,000.00","6,012.00","6,000.00","-12.00","-0.20","8","48,000.00","6,100.00","4,801.00","16-May-2022","22.07","13-Apr-2023","0.57"
"SGBMAR25","2,893.00","-","-","-","5,998.36","5,985.00","-13.36","-0.22","-","-","6,196.50","4,815.00","16-May-2022","22.92","13-Apr-2023","1.15"
"SGBNV29VII","-","5,885.00","5,885.00","5,875.00","5,888.08","5,875.05","-13.03","-0.22","66","388,214.64","5,912.90","4,651.00","16-May-2022","25.15","13-Apr-2023","4.21"
"SGBMR29XII","-","5,924.00","5,924.00","5,863.12","5,915.42","5,900.00","-15.42","-0.26","764","4,491,747.00","5,924.00","4,680.00","16-May-2022","26.12","13-Apr-2023","4.77"
