"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,349.99","6,349.99","6,349.99","6,254.52","6,349.99","95.47","1.53","5","31,749.95","6,574.00","5,210.00",-0.01,"10-Feb-2023","16.91","12-Jan-2024"
"SGBJUL27","-","6,290.78","6,290.78","6,290.78","6,211.00","6,290.78","79.78","1.28","1","6,290.78","6,350.00","5,212.05",-0.82,"08-Feb-2023","15.06","12-Jan-2024"
"SGBOCT27","-","6,171.01","6,263.59","6,171.01","6,181.32","6,240.00","58.68","0.95","10","62,330.70","6,575.00","5,240.00",-1.57,"10-Feb-2023","16.19","12-Jan-2024"
"SGBDE30III","-","6,262.53","6,320.00","6,202.05","6,262.53","6,319.00","56.47","0.90","363","22,81,836.15","6,571.00","5,251.00",-1.11,"10-Feb-2023","17.42","12-Jan-2024"
"SGBJAN30IX","-","6,247.50","6,298.00","6,201.01","6,247.50","6,298.00","50.50","0.81","16","1,00,395.20","6,444.00","5,151.00",-0.91,"10-Feb-2023","17.67","12-Jan-2024"
"SGBFEB29XI","-","6,200.17","6,273.90","6,172.00","6,200.17","6,249.95","49.78","0.80","192","11,95,822.08","6,400.00","5,210.00",-2.21,"10-Feb-2023","16.98","12-Jan-2024"
"SGBOCT27VI","-","6,249.40","6,249.40","6,249.40","6,200.76","6,249.40","48.64","0.78","1","6,249.40","6,390.00","5,242.01",-0.39,"10-Feb-2023","16.89","12-Jan-2024"
"SGBMAR30X","-","6,244.00","6,250.00","6,244.00","6,218.10","6,250.00","31.90","0.51","16","99,989.76","6,400.00","5,252.00",-1.92,"10-Feb-2023","16.71","12-Jan-2024"
"SGBSEP27","-","6,200.14","6,249.90","6,200.00","6,200.06","6,229.99","29.93","0.48","147","9,15,173.49","6,369.40","5,256.01",-1.59,"10-Feb-2023","15.98","11-Jan-2024"
"SGBMAR24","2,916.00","6,200.00","6,280.00","6,200.00","6,230.00","6,260.00","30.00","0.48","55","3,44,071.20","6,423.09","5,475.00",-0.72,"10-Feb-2023","11.05","12-Jan-2024"
"SGBJUN29II","-","6,213.00","6,226.00","6,213.00","6,202.71","6,226.00","23.29","0.38","11","68,472.91","6,370.00","5,215.10",-1.31,"10-Feb-2023","17.31","12-Jan-2024"
"SGBAPR28I","-","6,325.00","6,335.00","6,271.00","6,276.25","6,300.00","23.75","0.38","61","3,84,414.68","6,510.00","5,257.00",-1.78,"10-Feb-2023","18.18","12-Jan-2024"
"SGBAUG24","3,119.00","6,244.00","6,256.99","6,216.00","6,232.91","6,254.90","21.99","0.35","156","9,74,004.72","6,410.00","5,406.00",-1.05,"10-Feb-2023","11.57","12-Jan-2024"
"SGBJAN27","3,164.00","6,245.00","6,252.63","6,245.00","6,232.63","6,250.00","17.37","0.28","109","6,81,267.44","6,478.00","5,256.11",-1.05,"06-Feb-2023","15.44","12-Jan-2024"
"SGBSEP28VI","-","6,225.00","6,250.00","6,206.05","6,222.51","6,239.90","17.39","0.28","187","11,63,515.87","6,446.87","5,244.00",-1.62,"10-Feb-2023","16.86","12-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,259.90","6,230.00","6,245.00","6,259.90","14.90","0.24","40","2,49,798.80","6,400.00","5,400.00",-0.33,"10-Feb-2023","12.91","12-Jan-2024"
"SGBSEP29VI","-","6,234.00","6,234.00","6,191.00","6,196.06","6,210.00","13.94","0.22","53","3,29,226.99","6,468.54","5,221.00",-1.49,"10-Feb-2023","16.74","12-Jan-2024"
"SGBJUL29IV","-","6,206.24","6,225.00","6,171.00","6,206.24","6,219.00","12.76","0.21","70","4,34,499.10","6,369.95","5,225.00",-1.72,"10-Feb-2023","17.47","12-Jan-2024"
"SGBN28VIII","-","6,210.01","6,250.00","6,210.01","6,237.33","6,249.90","12.57","0.20","6","37,439.76","6,467.26","5,240.00",-0.92,"10-Feb-2023","17.57","12-Jan-2024"
"SGBDE31III","-","6,136.00","6,150.00","6,135.00","6,134.63","6,145.00","10.37","0.17","9,364","5,75,09,286.92","6,250.00","6,125.30","-","-","-","-"
"SGBAUG27","-","6,240.00","6,240.00","6,240.00","6,232.49","6,240.00","7.51","0.12","10","62,400.00","6,556.65","5,250.00",-3.73,"10-Feb-2023","16.63","12-Jan-2024"
"SGBMAR28X","-","6,210.00","6,210.00","6,210.00","6,203.06","6,210.00","6.94","0.11","2","12,420.00","6,397.00","5,239.00",-2.29,"10-Feb-2023","15.95","11-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,209.00","6,200.00","6,203.71","6,208.00","4.29","0.07","446","27,66,118.76","6,349.98","5,205.00",-1.05,"10-Feb-2023","17.27","12-Jan-2024"
"SGBSEP31II","-","6,186.20","6,219.98","6,172.00","6,186.25","6,190.01","3.76","0.06","1,114","68,94,523.72","6,397.00","5,813.00",-2.14,"-","-","12-Jan-2024"
"SGBJUN28","-","6,201.01","6,210.00","6,201.01","6,200.00","6,203.00","3.00","0.05","22","1,36,489.98","6,394.90","5,181.00",-1.38,"10-Feb-2023","17.15","12-Jan-2024"
"SGBMAR31IV","-","6,156.01","6,221.19","6,156.01","6,217.62","6,220.00","2.38","0.04","37","2,29,896.54","6,390.00","5,500.00",-2.01,"-","-","12-Jan-2024"
"SGBNV29VII","-","6,219.99","6,247.99","6,190.00","6,227.07","6,229.00","1.93","0.03","21","1,30,447.80","6,500.00","5,151.00",-1.26,"10-Feb-2023","17.59","12-Jan-2024"
