"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,200.00","5,200.00","5,145.00","4,852.00","5,145.00","293.00","6.04","2","10,345.00","5,590.00","4,601.00","01-Oct-2021","-1.98","01-Sep-2022","-8.44"
"SGBNOV25IX","2,914.00","5,187.00","5,187.00","5,187.00","4,950.00","5,187.00","237.00","4.79","1","5,187.00","5,214.08","4,579.00","01-Oct-2021","5.34","02-Sep-2022","-0.10"
"SGBSEP27","-","4,943.99","4,943.99","4,787.05","4,784.00","4,939.99","155.99","3.26","14","67,634.42","5,190.00","4,380.00","01-Oct-2021","3.92","02-Sep-2022","-3.14"
"SGBMAR25","2,893.00","4,955.00","4,961.05","4,955.00","4,878.00","4,961.01","83.01","1.70","12","59,508.24","5,300.00","4,600.00","01-Oct-2021","4.01","02-Sep-2022","-2.85"
"SGBOCT25","2,906.00","5,169.99","5,169.99","5,000.00","4,970.00","5,040.00","70.00","1.41","49","245,480.69","5,489.00","4,600.01","01-Oct-2021","6.88","02-Sep-2022","-1.58"
"SGBAUG30","-","4,999.00","4,999.00","4,900.00","4,892.25","4,955.00","62.75","1.28","146","720,933.40","5,090.00","4,801.00","-","-","-","-"
"SGBNOV26","3,133.00","4,855.00","4,900.00","4,855.00","4,850.01","4,900.00","49.99","1.03","3","14,610.00","5,095.00","4,574.90","01-Oct-2021","3.24","02-Sep-2022","-4.81"
"SGBMAR28X","-","4,785.00","4,879.79","4,785.00","4,830.00","4,879.79","49.79","1.03","11","52,729.71","4,946.00","4,602.01","01-Oct-2021","3.87","02-Sep-2022","-1.61"
"SGBFEB27","3,276.00","4,840.00","4,840.00","4,840.00","4,791.00","4,840.00","49.00","1.02","5","24,200.00","4,999.00","4,591.00","01-Oct-2021","0.95","01-Sep-2022","-3.41"
"SGBFEB29XI","-","4,810.00","4,849.90","4,804.00","4,803.01","4,848.00","44.99","0.94","55","264,477.40","5,111.00","4,581.00","01-Oct-2021","3.08","02-Sep-2022","-1.58"
"SGBN28VIII","-","4,855.00","4,948.90","4,855.00","4,855.35","4,900.00","44.65","0.92","288","1,416,268.80","5,000.00","4,600.00","01-Oct-2021","2.87","02-Sep-2022","-1.68"
"SGBJAN29X","-","4,821.00","4,893.00","4,821.00","4,850.00","4,893.00","43.00","0.89","106","515,284.02","5,150.00","4,561.00","01-Oct-2021","3.58","02-Sep-2022","-2.02"
"SGBMAR30X","-","4,949.00","4,950.00","4,885.00","4,852.31","4,885.00","32.69","0.67","35","172,446.75","5,089.00","4,321.00","-","-","02-Sep-2022","-3.11"
"SGBAUG29V","-","4,888.00","4,888.00","4,815.01","4,820.39","4,850.00","29.61","0.61","153","741,067.74","5,100.00","4,500.00","01-Oct-2021","2.05","02-Sep-2022","-1.21"
"SGBMAY25","2,901.00","4,975.00","4,980.35","4,975.00","4,950.01","4,980.31","30.30","0.61","55","273,810.90","5,300.00","4,565.00","01-Oct-2021","6.32","02-Sep-2022","-0.60"
"SGBAUG24","3,119.00","4,998.00","4,999.00","4,980.63","4,969.56","4,998.00","28.44","0.57","42","209,483.40","5,200.00","4,605.00","01-Oct-2021","6.71","02-Sep-2022","-1.13"
"SGBNOV258","2,911.00","4,975.00","4,975.00","4,975.00","4,950.00","4,975.00","25.00","0.51","3","14,925.00","5,178.00","4,562.00","01-Oct-2021","5.34","01-Sep-2022","-0.10"
"SGBJUL25","2,780.00","4,910.00","4,910.00","4,900.00","4,875.06","4,900.00","24.94","0.51","10","49,010.00","5,250.00","4,551.00","01-Oct-2021","5.07","02-Sep-2022","-2.50"
"SGBD29VIII","-","4,806.00","4,840.00","4,806.00","4,806.00","4,830.00","24.00","0.50","194","936,682.44","5,275.00","4,258.25","-","-","02-Sep-2022","-2.15"
"SGBJUN29II","-","4,814.00","4,839.00","4,814.00","4,808.83","4,830.00","21.17","0.44","158","762,718.14","5,293.50","4,575.00","01-Oct-2021","3.37","02-Sep-2022","-1.66"
"SGBOC28VII","-","4,873.00","4,908.90","4,855.20","4,873.33","4,894.00","20.67","0.42","33","161,239.65","5,232.00","4,600.00","01-Oct-2021","3.73","02-Sep-2022","-0.68"
"SGBFEB28IX","-","4,885.00","4,885.00","4,885.00","4,864.50","4,885.00","20.50","0.42","3","14,655.00","5,045.00","4,601.00","01-Oct-2021","3.52","02-Sep-2022","-0.72"
"SGBSEP28VI","-","4,889.00","4,889.00","4,835.00","4,831.79","4,850.00","18.21","0.38","97","471,264.80","4,999.49","4,561.00","01-Oct-2021","3.93","02-Sep-2022","-2.76"
"SGBJUN28","-","4,840.00","4,840.00","4,820.00","4,812.00","4,830.00","18.00","0.37","46","222,347.44","4,998.00","4,501.00","01-Oct-2021","3.95","02-Sep-2022","-1.80"
"SGBJ28VIII","-","4,830.00","4,830.00","4,830.00","4,815.00","4,830.00","15.00","0.31","22","106,260.00","5,080.00","4,585.00","01-Oct-2021","2.49","02-Sep-2022","-2.88"
"SGBNV29VII","-","4,801.05","4,878.99","4,801.05","4,831.77","4,845.00","13.23","0.27","133","644,085.75","5,000.00","4,551.00","-","-","02-Sep-2022","-1.39"
"SGBJUL28IV","-","4,800.00","4,849.90","4,800.00","4,825.00","4,838.00","13.00","0.27","292","1,406,826.80","5,270.00","4,561.00","01-Oct-2021","4.37","02-Sep-2022","-1.13"
"SGBJUN30","-","5,029.95","5,030.00","4,925.00","4,973.55","4,985.00","11.45","0.23","41","204,494.88","5,169.99","4,517.66","-","-","02-Sep-2022","-1.30"
"SGBJU29III","-","4,850.00","4,850.00","4,823.00","4,823.96","4,834.90","10.94","0.23","82","396,185.46","4,950.00","4,600.00","01-Oct-2021","3.52","02-Sep-2022","-1.39"
"SGBMAY28","-","4,830.00","4,830.00","4,825.05","4,820.05","4,830.00","9.95","0.21","49","236,564.65","5,100.00","4,600.00","01-Oct-2021","3.74","02-Sep-2022","-1.47"
"SGBOCT25IV","2,937.00","5,000.00","5,010.00","5,000.00","5,000.00","5,010.00","10.00","0.20","49","245,099.96","5,200.00","4,581.00","01-Oct-2021","7.46","02-Sep-2022","-0.99"
"SGBMR29XII","-","4,782.00","4,849.00","4,770.15","4,816.21","4,825.00","8.79","0.18","484","2,332,913.88","4,950.00","4,600.00","01-Oct-2021","4.22","02-Sep-2022","-1.99"
"SGBNOV24","2,957.00","4,976.11","4,981.21","4,976.11","4,975.00","4,981.21","6.21","0.12","70","348,430.60","5,330.00","4,561.00","01-Oct-2021","6.78","02-Sep-2022","-0.70"
"SGBJAN29IX","-","4,850.00","4,850.00","4,816.00","4,830.00","4,835.00","5.00","0.10","356","1,719,252.16","4,952.00","4,598.00","01-Oct-2021","3.66","02-Sep-2022","-1.21"
"SGBAUG28V","-","4,900.50","4,910.00","4,890.00","4,900.50","4,905.00","4.50","0.09","1344","6,585,048.96","5,091.00","4,311.00","01-Oct-2021","4.04","02-Sep-2022","-1.26"
"SGBJUL29IV","-","4,815.20","4,836.00","4,802.20","4,815.73","4,820.01","4.28","0.09","79","380,738.13","5,000.00","4,501.00","01-Oct-2021","3.55","02-Sep-2022","-1.23"
"SGBMAY29I","-","4,839.57","4,842.00","4,822.00","4,839.57","4,842.00","2.43","0.05","281","1,358,157.30","5,199.00","4,500.00","01-Oct-2021","4.04","02-Sep-2022","-0.87"
"SGBAUG27","-","4,825.00","4,877.99","4,825.00","4,876.05","4,877.99","1.94","0.04","5","24,336.95","5,000.00","4,550.00","01-Oct-2021","5.20","02-Sep-2022","-1.53"
"SGBFEB24","2,600.00","4,923.00","4,977.00","4,923.00","4,969.00","4,970.99","1.99","0.04","67","332,090.86","5,245.40","4,601.00","01-Oct-2021","5.95","02-Sep-2022","-2.66"
"SGBSEP24","3,150.00","4,950.00","4,989.00","4,950.00","4,950.00","4,951.01","1.01","0.02","21","104,007.12","5,420.00","4,600.00","01-Oct-2021","6.45","02-Sep-2022","-1.61"
"SGBNOV23","2,684.00","5,060.00","5,060.00","5,060.00","5,060.00","5,060.00","-","-","14","70,840.00","5,449.00","4,591.30","01-Oct-2021","6.10","02-Sep-2022","-0.78"
"SGBJAN27","3,164.00","-","-","-","4,787.15","4,787.15","-","-","0","-","5,240.00","4,403.70","01-Oct-2021","3.93","01-Sep-2022","-1.80"
"SGBMAY26","3,064.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,100.00","4,600.00","01-Oct-2021","6.45","02-Sep-2022","-0.62"
"SGBDEC26","3,069.00","-","-","-","4,856.00","4,856.00","-","-","0","-","5,050.00","4,607.00","01-Oct-2021","3.65","02-Sep-2022","-0.90"
"SGBJAN26","2,831.00","-","-","-","5,029.99","5,029.99","-","-","0","-","5,193.00","4,590.00","01-Oct-2021","6.19","02-Sep-2022","-1.37"
"SGBNOV25VI","2,895.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,190.00","4,590.00","01-Oct-2021","6.41","02-Sep-2022","-1.37"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","01-Oct-2021","4.21","30-Aug-2022","-4.57"
"SGBJUN27","-","4,830.00","4,830.00","4,830.00","4,830.00","4,830.00","-","-","4","19,320.00","4,985.00","4,541.00","01-Oct-2021","4.86","02-Sep-2022","-1.05"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,120.00","4,541.00","01-Oct-2021","5.72","02-Sep-2022","-4.13"
"SGBNOV25","2,884.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,295.00","4,576.10","01-Oct-2021","8.59","01-Sep-2022","1.01"
"SGBDEC2512","2,840.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,445.45","4,611.00","01-Oct-2021","3.24","-","-"
"SGBJUL27","-","-","-","-","4,807.00","4,807.00","-","-","0","-","5,384.45","4,599.00","01-Oct-2021","3.49","02-Sep-2022","-1.90"
"SGBDC27VII","-","4,829.00","4,830.00","4,829.00","4,830.00","4,830.00","-","-","120","579,490.80","5,199.98","4,601.05","01-Oct-2021","2.27","02-Sep-2022","-1.43"
"SGBOCT25V","2,921.00","5,000.00","5,000.00","5,000.00","5,005.00","5,000.00","-5.00","-0.10","1","5,000.00","5,247.00","4,567.01","01-Oct-2021","5.50","02-Sep-2022","0.30"
"SGBAPR28I","-","4,850.00","4,890.00","4,850.00","4,886.63","4,872.00","-14.63","-0.30","41","199,448.60","5,090.00","4,601.00","01-Oct-2021","5.11","02-Sep-2022","-0.82"
"SGBSEP29VI","-","4,789.13","4,870.00","4,787.00","4,835.00","4,820.02","-14.98","-0.31","100","482,910.00","4,977.00","4,571.00","01-Oct-2021","3.97","02-Sep-2022","-1.93"
"SGBOCT26","3,096.00","4,954.90","4,954.90","4,850.00","4,870.00","4,850.00","-20.00","-0.41","11","53,454.83","5,040.00","4,550.00","01-Oct-2021","4.13","02-Sep-2022","-1.12"
