"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,880.00","6,099.00","5,880.00","5,862.59","6,050.00","187.41","3.20","540","3,219,912.00","6,099.00","4,801.00","-","-","06-Apr-2023","4.64"
"SGBMAR30X","-","5,866.00","6,025.00","5,866.00","5,866.00","6,025.00","159.00","2.71","301","1,795,356.64","6,025.00","4,321.00","09-May-2022","23.08","06-Apr-2023","5.58"
"SGBJUN30","-","5,888.00","6,045.00","5,888.00","5,888.00","6,030.00","142.00","2.41","367","2,190,439.50","6,045.00","4,517.66","-","-","06-Apr-2023","5.80"
"SGBDE30III","-","5,949.90","6,088.99","5,912.00","5,949.90","6,050.00","100.10","1.68","879","5,282,684.52","6,088.99","5,202.00","-","-","06-Apr-2023","5.67"
"SGBOCT25","2,906.00","6,000.00","6,087.00","5,995.00","5,990.00","6,087.00","97.00","1.62","20","120,815.00","6,099.00","4,800.00","09-May-2022","21.01","06-Apr-2023","2.20"
"SGBJUN27","-","5,950.00","5,959.00","5,950.00","5,899.00","5,959.00","60.00","1.02","10","59,571.00","5,959.00","4,600.00","06-May-2022","22.90","06-Apr-2023","4.69"
"SGBMAR28X","-","5,899.00","5,899.00","5,899.00","5,842.00","5,899.00","57.00","0.98","6","35,394.00","5,899.00","4,672.00","09-May-2022","22.70","06-Apr-2023","4.70"
"SGBOCT27VI","-","5,890.00","5,890.00","5,889.00","5,836.11","5,889.00","52.89","0.91","124","730,289.32","5,900.00","4,643.00","09-May-2022","21.61","06-Apr-2023","2.84"
"SGBFEB24","2,600.00","6,105.90","6,119.00","6,070.00","6,068.60","6,119.00","50.40","0.83","27","164,163.51","6,150.00","4,805.00","09-May-2022","21.37","06-Apr-2023","1.99"
"SGBDC27VII","-","5,946.99","5,946.99","5,946.99","5,899.34","5,946.99","47.65","0.81","2","11,893.98","5,950.00","4,632.00","09-May-2022","23.42","06-Apr-2023","4.27"
"SGBJAN30IX","-","5,900.00","6,010.01","5,868.00","5,871.98","5,915.00","43.02","0.73","830","4,923,800.70","6,010.01","4,642.00","09-May-2022","23.86","06-Apr-2023","5.18"
"SGBN28VIII","-","5,938.00","5,984.00","5,871.00","5,938.00","5,980.00","42.00","0.71","91","540,893.99","5,984.00","4,602.02","09-May-2022","23.94","06-Apr-2023","5.58"
"SGBSEP28VI","-","5,860.00","5,895.00","5,860.00","5,849.70","5,890.00","40.30","0.69","603","3,544,922.43","5,949.00","4,635.00","09-May-2022","22.84","06-Apr-2023","4.38"
"SGBOCT25IV","2,937.00","6,183.00","6,183.00","6,183.00","6,141.00","6,183.00","42.00","0.68","2","12,366.00","6,183.00","4,802.00","09-May-2022","25.33","06-Apr-2023","1.49"
"SGBNOV23","2,684.00","-","-","-","6,117.78","6,158.00","40.22","0.66","-","-","6,246.00","4,900.00","09-May-2022","19.15","06-Apr-2023","1.56"
"SGBAUG24","3,119.00","6,105.00","6,179.00","6,095.01","6,092.07","6,129.99","37.92","0.62","71","433,151.83","6,344.75","4,821.00","09-May-2022","21.67","06-Apr-2023","2.37"
"SGBJUN28","-","5,875.00","5,915.00","5,862.20","5,861.00","5,895.00","34.00","0.58","69","406,542.48","5,915.00","4,661.00","09-May-2022","23.09","06-Apr-2023","5.33"
"SGBJUL29IV","-","5,860.00","5,895.85","5,841.00","5,860.00","5,890.00","30.00","0.51","332","1,949,241.72","5,895.85","4,661.15","09-May-2022","23.04","06-Apr-2023","5.49"
"SGBAUG28V","-","5,905.00","5,935.00","5,900.00","5,904.83","5,935.00","30.17","0.51","1,543","9,129,375.52","5,935.00","4,701.00","09-May-2022","22.32","06-Apr-2023","2.91"
"SGBSEP27","-","5,899.99","5,899.99","5,875.00","5,860.00","5,890.00","30.00","0.51","90","529,759.80","5,901.00","4,380.00","09-May-2022","21.45","06-Apr-2023","3.45"
"SGBFEB28IX","-","5,899.90","5,900.00","5,801.00","5,822.00","5,850.00","28.00","0.48","110","644,139.10","5,948.89","4,642.00","09-May-2022","22.41","06-Apr-2023","5.49"
"SGBFEB29XI","-","5,870.00","5,870.00","5,850.00","5,845.23","5,870.00","24.77","0.42","110","645,549.30","5,899.00","4,640.00","09-May-2022","22.77","06-Apr-2023","5.13"
"SGBOC28VII","-","5,899.90","5,909.90","5,823.01","5,853.00","5,876.00","23.00","0.39","351","2,064,266.10","5,910.45","4,680.00","09-May-2022","23.10","06-Apr-2023","4.05"
"SGBSEP24","3,150.00","6,035.00","6,065.00","6,035.00","6,017.40","6,040.00","22.60","0.38","179","1,083,173.75","6,100.00","4,801.00","09-May-2022","21.96","06-Apr-2023","2.23"
"SGBMAY28","-","5,865.77","5,898.99","5,865.00","5,865.77","5,886.03","20.26","0.35","1,715","10,100,543.95","5,898.99","4,652.01","09-May-2022","22.95","06-Apr-2023","4.91"
"SGBJUL28IV","-","5,880.00","5,910.00","5,875.00","5,880.00","5,900.00","20.00","0.34","578","3,401,807.44","5,957.70","4,700.01","09-May-2022","23.73","06-Apr-2023","4.97"
"SGBJUN29II","-","5,861.00","5,886.90","5,858.26","5,854.50","5,872.52","18.02","0.31","164","963,875.56","5,888.00","4,601.00","09-May-2022","22.92","06-Apr-2023","5.23"
"SGBJU29III","-","5,870.00","5,890.00","5,863.20","5,871.94","5,889.00","17.06","0.29","149","875,833.92","5,890.00","4,601.00","09-May-2022","23.41","06-Apr-2023","5.88"
"SGBMR29XII","-","5,850.00","5,868.99","5,840.00","5,843.84","5,860.00","16.16","0.28","651","3,807,327.93","5,868.99","4,680.00","09-May-2022","22.82","06-Apr-2023","5.42"
"SGBSEP29VI","-","5,931.00","5,931.00","5,853.00","5,911.23","5,925.00","13.77","0.23","157","927,267.12","5,931.00","4,635.00","09-May-2022","24.40","06-Apr-2023","6.26"
"SGBAPR28I","-","5,854.56","5,869.90","5,850.00","5,854.56","5,868.00","13.44","0.23","900","5,272,596.00","5,897.00","4,626.00","09-May-2022","22.80","06-Apr-2023","3.57"
"SGBD29VIII","-","5,860.00","5,900.00","5,850.00","5,866.02","5,875.14","9.12","0.16","3,521","20,668,481.26","5,900.00","4,258.25","09-May-2022","23.08","06-Apr-2023","5.70"
"SGBMAY29I","-","5,870.00","5,890.00","5,870.00","5,874.59","5,881.60","7.01","0.12","515","3,030,805.90","5,900.00","4,650.00","09-May-2022","23.20","06-Apr-2023","5.68"
"SGBMAY25","2,901.00","6,025.55","6,026.00","6,025.50","6,020.00","6,026.00","6.00","0.10","25","150,642.75","6,082.00","4,763.00","09-May-2022","23.11","06-Apr-2023","0.33"
"SGBNV29VII","-","5,813.00","5,867.00","5,813.00","5,850.21","5,855.00","4.79","0.08","1,034","6,048,021.10","5,867.00","4,551.00","09-May-2022","22.75","06-Apr-2023","5.14"
"SGBNOV26","3,133.00","6,025.00","6,030.00","6,025.00","6,025.00","6,030.00","5.00","0.08","11","66,324.94","6,078.03","4,642.03","09-May-2022","24.23","06-Apr-2023","4.33"
"SGBAUG27","-","5,899.52","5,969.99","5,871.00","5,897.52","5,899.00","1.48","0.03","19","112,198.42","5,999.00","4,710.00","09-May-2022","23.85","06-Apr-2023","3.26"
"SGBMAR31IV","-","6,000.00","6,039.98","5,975.00","5,973.88","5,975.00","1.12","0.02","1,223","7,351,355.16","6,085.00","5,500.00","-","-","-","-"
"SGBNOV25VI","2,895.00","6,045.50","6,045.50","6,045.50","6,045.00","6,045.50","0.50","0.01","10","60,455.00","6,189.00","4,820.00","05-May-2022","23.37","06-Apr-2023","1.02"
"SGBDEC2513","2,816.00","6,100.37","6,101.00","6,100.37","6,100.37","6,101.00","0.63","0.01","5","30,503.10","6,120.01","4,804.02","09-May-2022","22.37","05-Apr-2023","2.01"
"SGBMAR25","2,893.00","-","-","-","6,078.76","6,079.00","0.24","-","-","-","6,196.50","4,815.00","09-May-2022","23.28","06-Apr-2023","3.03"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","20.95","05-Apr-2023","-1.33"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","05-Apr-2023","1.34"
"SGBJAN27","3,164.00","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","5","29,800.00","6,000.00","4,403.70","09-May-2022","24.69","03-Apr-2023","6.43"
"SGBMAY26","3,064.00","6,050.00","6,050.00","6,050.00","6,050.00","6,050.00","-","-","2","12,100.00","6,085.00","4,700.00","09-May-2022","21.98","06-Apr-2023","0.83"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","06-May-2022","24.97","06-Apr-2023","3.45"
"SGBJ28VIII","-","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","6","35,250.00","5,930.99","4,642.01","09-May-2022","23.68","06-Apr-2023","4.93"
"SGBOCT26","3,096.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,088.95","4,601.00","09-May-2022","23.98","06-Apr-2023","0.83"
"SGBFEB27","3,276.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","10","59,500.00","5,993.54","4,685.00","06-May-2022","23.96","-","-"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,625.00","09-May-2022","23.82","06-Apr-2023","4.06"
