"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","12-Jul-2021","1.81","14-Jun-2022","-0.69"
"SGBMAY25","2,901.00","4,871.60","4,998.00","4,871.60","4,901.00","4,998.00","97.00","1.98","2","9,869.60","5,300.00","4,565.00","14-Jul-2021","4.11","13-Jun-2022","-0.56"
"SGBFEB27","3,276.00","4,858.00","4,859.00","4,858.00","4,800.00","4,859.00","59.00","1.23","259","1,258,240.13","4,999.00","4,591.00","13-Jul-2021","1.91","14-Jun-2022","1.05"
"SGBMAY26","3,064.00","4,920.00","4,920.00","4,920.00","4,862.00","4,920.00","58.00","1.19","2","9,840.00","5,049.00","4,600.00","14-Jul-2021","3.46","14-Jun-2022","-0.73"
"SGBNOV24","2,957.00","4,861.00","4,948.90","4,861.00","4,903.60","4,948.90","45.30","0.92","54","264,524.94","5,330.00","4,551.00","14-Jul-2021","3.83","14-Jun-2022","0.24"
"SGBAUG27","-","4,820.00","4,850.00","4,820.00","4,810.00","4,850.00","40.00","0.83","19","91,724.97","5,190.00","4,550.00","14-Jul-2021","2.00","14-Jun-2022","1.26"
"SGBJUL27","-","4,800.00","4,800.00","4,800.00","4,761.00","4,800.00","39.00","0.82","19","91,200.00","5,384.45","4,566.00","14-Jul-2021","1.28","14-Jun-2022","0.76"
"SGBMAR30X","-","4,825.00","4,870.00","4,825.00","4,834.17","4,863.00","28.83","0.60","150","728,778.00","5,000.00","4,321.00","-","-","14-Jun-2022","1.91"
"SGBAUG24","3,119.00","5,002.00","5,064.00","5,002.00","4,994.47","5,020.00","25.53","0.51","198","996,555.78","5,252.52","4,521.00","14-Jul-2021","4.84","14-Jun-2022","0.05"
"SGBD29VIII","-","4,761.00","4,800.00","4,761.00","4,762.00","4,784.00","22.00","0.46","63","300,457.71","4,910.00","4,258.25","-","-","14-Jun-2022","1.00"
"SGBMAY29I","-","4,759.99","4,767.00","4,731.02","4,758.69","4,766.88","8.19","0.17","404","1,918,555.60","5,199.00","4,500.00","14-Jul-2021","1.15","14-Jun-2022","0.78"
"SGBJU29III","-","4,769.98","4,769.98","4,740.00","4,743.32","4,750.00","6.68","0.14","119","565,019.14","4,900.00","4,571.00","14-Jul-2021","0.66","14-Jun-2022","0.60"
"SGBSEP24","3,150.00","5,005.00","5,005.00","5,005.00","4,998.33","5,005.00","6.67","0.13","267","1,336,335.00","5,420.00","4,561.00","14-Jul-2021","5.90","14-Jun-2022","1.42"
"SGBNOV23","2,684.00","5,004.00","5,005.00","5,004.00","4,999.40","5,005.00","5.60","0.11","6","30,027.00","5,449.00","4,591.30","14-Jul-2021","4.68","14-Jun-2022","-1.00"
"SGBAPR28I","-","4,800.00","4,800.00","4,771.10","4,796.66","4,800.00","3.34","0.07","105","501,231.15","4,975.00","4,601.00","14-Jul-2021","1.52","14-Jun-2022","2.06"
