"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","4,900.00","4,966.00","4,900.00","4,870.00","4,966.00","96.00","1.97","3","14,766.00","4,999.00","4,590.00","16-Jun-2021","2.60","13-May-2022","3.86"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBAUG27","-","4,751.00","4,819.99","4,751.00","4,751.25","4,797.99","46.74","0.98","59","280,540.87","5,190.00","4,550.00","16-Jun-2021","-0.34","17-May-2022","1.18"
"SGBJUL27","-","4,721.55","4,765.00","4,721.55","4,720.00","4,765.00","45.00","0.95","7","33,266.10","5,384.45","4,566.00","16-Jun-2021","-3.04","17-May-2022","1.39"
"SGBAUG24","3,119.00","5,000.00","5,048.95","5,000.00","5,003.57","5,048.95","45.38","0.91","938","4,695,890.64","5,252.52","4,521.00","16-Jun-2021","2.87","17-May-2022","0.68"
"SGBSEP27","-","4,717.00","4,800.00","4,717.00","4,737.00","4,775.00","38.00","0.80","12","57,312.00","5,190.00","4,525.00","16-Jun-2021","-0.53","17-May-2022","0.02"
"SGBSEP28VI","-","4,716.50","4,748.00","4,715.00","4,708.18","4,739.99","31.81","0.68","51","241,462.56","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBAUG29V","-","4,789.00","4,789.00","4,711.00","4,720.50","4,748.99","28.49","0.60","80","379,166.40","5,170.00","4,551.00","-","-","17-May-2022","-0.29"
"SGBFEB24","2,600.00","5,000.01","5,048.99","5,000.01","5,022.00","5,048.99","26.99","0.54","88","441,893.76","5,210.00","4,501.00","16-Jun-2021","3.87","17-May-2022","0.93"
"SGBMAR28X","-","4,724.80","4,724.80","4,724.80","4,700.00","4,724.80","24.80","0.53","2","9,449.60","4,869.80","4,561.00","16-Jun-2021","-0.99","16-May-2022","-0.24"
"SGBJUL25","2,780.00","5,004.00","5,030.00","5,004.00","5,004.70","5,030.00","25.30","0.51","249","1,251,849.99","5,189.00","4,551.00","16-Jun-2021","4.91","17-May-2022","0.64"
"SGBJU29III","-","4,704.00","4,704.00","4,685.02","4,681.01","4,703.99","22.98","0.49","257","1,208,213.54","5,202.98","4,571.00","16-Jun-2021","-1.30","17-May-2022","-0.96"
"SGBSEP29VI","-","4,680.00","4,850.00","4,680.00","4,689.41","4,710.00","20.59","0.44","127","597,453.72","4,899.00","4,571.00","-","-","17-May-2022","-0.39"
"SGBJUL29IV","-","4,710.00","4,740.00","4,705.00","4,720.50","4,740.00","19.50","0.41","60","283,884.60","4,900.00","4,501.00","-","-","17-May-2022","-0.09"
"SGBJUN29II","-","4,720.00","4,750.00","4,714.00","4,696.37","4,715.00","18.63","0.40","363","1,713,559.65","5,000.00","4,561.00","16-Jun-2021","-0.50","17-May-2022","-0.31"
"SGBN28VIII","-","4,720.00","4,749.00","4,720.00","4,721.64","4,740.00","18.36","0.39","128","605,881.60","5,000.00","4,600.00","16-Jun-2021","-0.91","17-May-2022","0.65"
"SGBOC28VII","-","4,711.20","4,779.90","4,710.00","4,708.22","4,726.15","17.93","0.38","76","359,142.56","5,200.00","4,600.00","16-Jun-2021","-","17-May-2022","0.85"
"SGBNOV23","2,684.00","5,060.00","5,079.00","5,025.00","5,060.00","5,079.00","19.00","0.38","47","237,844.91","5,449.00","4,591.30","16-Jun-2021","1.97","17-May-2022","-0.30"
"SGBJAN29IX","-","4,715.16","4,747.00","4,715.16","4,730.00","4,747.00","17.00","0.36","290","1,373,979.40","4,997.00","4,561.00","16-Jun-2021","-0.97","17-May-2022","0.41"
"SGBJAN30IX","-","4,725.00","4,744.58","4,725.00","4,723.99","4,738.99","15.00","0.32","260","1,231,001.20","4,900.00","4,540.00","-","-","17-May-2022","-0.26"
"SGBD29VIII","-","4,676.00","4,722.00","4,676.00","4,686.19","4,701.00","14.81","0.32","600","2,823,780.00","4,910.00","4,258.25","-","-","17-May-2022","-1.09"
"SGBJUN28","-","4,706.85","4,706.85","4,680.00","4,692.08","4,705.82","13.74","0.29","588","2,763,217.80","4,998.00","4,501.00","16-Jun-2021","-0.34","17-May-2022","-0.42"
"SGBAPR28I","-","4,720.00","4,720.00","4,701.00","4,688.32","4,701.50","13.18","0.28","243","1,145,854.35","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBNV29VII","-","4,696.00","4,725.00","4,672.05","4,697.87","4,710.00","12.13","0.26","416","1,958,486.40","5,000.00","4,551.00","-","-","17-May-2022","-0.31"
"SGBMAY29I","-","4,700.00","4,710.90","4,689.00","4,693.34","4,705.00","11.66","0.25","994","4,671,879.52","5,199.00","4,500.00","16-Jun-2021","-0.78","17-May-2022","-0.99"
"SGBJUL28IV","-","4,735.00","4,743.99","4,722.10","4,729.78","4,740.00","10.22","0.22","308","1,458,986.76","4,898.00","4,561.00","16-Jun-2021","-0.54","17-May-2022","0.29"
"SGBOCT27","-","4,850.00","4,850.00","4,700.00","4,730.00","4,740.00","10.00","0.21","100","471,310.00","5,125.00","4,602.00","16-Jun-2021","-2.08","16-May-2022","-0.84"
"SGBNOV26","3,133.00","4,770.55","4,770.55","4,770.00","4,760.55","4,770.00","9.45","0.20","6","28,620.54","4,999.00","4,574.90","15-Jun-2021","3.40","17-May-2022","4.39"
"SGBMAY28","-","4,691.00","4,700.00","4,691.00","4,691.00","4,700.00","9.00","0.19","1731","8,135,353.80","5,100.00","4,225.25","16-Jun-2021","-0.77","17-May-2022","-0.38"
"SGBJAN29X","-","4,745.00","4,745.00","4,728.00","4,726.78","4,735.00","8.22","0.17","80","378,469.60","5,090.00","4,561.00","16-Jun-2021","-1.25","17-May-2022","0.61"
"SGBDEC2513","2,816.00","4,880.00","4,898.00","4,880.00","4,872.00","4,880.00","8.00","0.16","21","102,533.97","5,099.00","4,541.00","11-Jun-2021","0.85","16-May-2022","0.96"
"SGBMR29XII","-","4,695.00","4,715.00","4,692.00","4,694.22","4,701.02","6.80","0.14","526","2,474,472.32","4,875.00","4,600.00","16-Jun-2021","-0.80","17-May-2022","-0.03"
"SGBAUG28V","-","4,842.00","4,842.00","4,780.00","4,793.14","4,800.00","6.86","0.14","2474","11,858,846.86","5,051.00","4,311.00","16-Jun-2021","-1.00","17-May-2022","0.41"
"SGBMAR25","2,893.00","4,965.00","4,980.00","4,960.00","4,975.01","4,980.00","4.99","0.10","251","1,246,184.88","5,300.00","4,600.00","16-Jun-2021","3.96","17-May-2022","1.14"
"SGBJ28VIII","-","-","-","-","4,705.02","4,705.02","-","-","0","-","4,999.00","4,585.00","16-Jun-2021","-0.99","17-May-2022","-0.38"
"SGBDEC26","3,069.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,049.99","4,607.00","15-Jun-2021","-0.31","17-May-2022","-1.04"
"SGBOCT27VI","-","4,703.00","4,703.00","4,703.00","4,703.10","4,703.00","-0.10","-","10","47,030.00","4,940.00","4,565.00","16-Jun-2021","-0.07","17-May-2022","-1.15"
"SGBJUN27","-","-","-","-","4,780.00","4,780.00","-","-","0","-","4,900.00","4,511.00","16-Jun-2021","-0.06","16-May-2022","1.05"
"SGBOCT26","3,096.00","-","-","-","4,830.00","4,830.00","-","-","0","-","5,245.00","4,550.00","16-Jun-2021","0.42","17-May-2022","-0.38"
"SGBDEC25XI","2,902.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,164.43","4,375.90","15-Jun-2021","1.55","11-May-2022","-1.98"
"SGBDEC25","2,911.00","5,148.00","5,148.00","5,148.00","5,148.00","5,148.00","-","-","1","5,148.00","5,400.00","4,601.00","15-Jun-2021","-3.69","-","-"
"SGBJAN27","3,164.00","4,770.00","4,772.00","4,725.00","4,725.00","4,725.00","-","-","65","307,860.80","5,240.00","4,572.10","16-Jun-2021","0.19","12-May-2022","-0.84"
