"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,141.00","6,550.00","6,141.00","6,271.00","6,550.00","279.00","4.45","4","24,985.00","6,550.00","5,099.00",4.15,"27-Dec-2022","21.77","24-Nov-2023"
"SGBFEB27","3,276.00","6,390.00","6,399.00","6,390.00","6,200.00","6,399.00","199.00","3.21","11","70,343.90","6,399.00","5,135.00",2.9,"27-Dec-2022","20.16","24-Nov-2023"
"SGBSEP27","-","6,127.00","6,299.00","6,127.00","6,121.00","6,287.00","166.00","2.71","14","87,437.98","6,341.90","5,125.00",1.18,"27-Dec-2022","18.51","24-Nov-2023"
"SGBNOV258","2,911.00","6,248.00","6,340.00","6,200.00","6,203.69","6,340.00","136.31","2.20","4","25,128.00","6,340.00","5,200.00",2.86,"26-Dec-2022","19.30","21-Nov-2023"
"SGBOCT25","2,906.00","6,205.12","6,280.00","6,205.12","6,173.11","6,280.00","106.89","1.73","2","12,485.12","6,565.00","5,205.00",1.2,"27-Dec-2022","17.58","22-Nov-2023"
"SGBDEC2512","2,840.00","6,250.00","6,375.00","6,250.00","6,270.00","6,375.00","105.00","1.67","22","1,37,749.92","6,375.00","5,214.00",2.79,"22-Dec-2022","20.46","24-Nov-2023"
"SGBOCT27VI","-","6,200.00","6,200.00","6,200.00","6,111.01","6,200.00","88.99","1.46","7","43,400.00","6,254.76","5,100.00",1.85,"27-Dec-2022","17.77","24-Nov-2023"
"SGBJ28VIII","-","6,210.00","6,250.00","6,210.00","6,199.97","6,250.00","50.03","0.81","357","22,18,929.93","6,250.00","5,120.00",2.5,"27-Dec-2022","19.25","24-Nov-2023"
"SGBMAR30X","-","6,299.00","6,300.00","6,200.00","6,186.07","6,230.00","43.93","0.71","15","93,786.90","6,400.00","5,090.00",0.63,"27-Dec-2022","19.77","24-Nov-2023"
"SGBOCT27","-","6,150.00","6,200.00","6,140.00","6,150.00","6,191.61","41.61","0.68","17","1,05,025.32","6,350.00","5,100.00",1.32,"27-Dec-2022","17.59","24-Nov-2023"
"SGBMR29XII","-","6,170.00","6,218.99","6,170.00","6,177.77","6,218.99","41.22","0.67","241","14,92,819.07","6,218.99","5,011.00",2.71,"27-Dec-2022","20.58","24-Nov-2023"
"SGBSEP28VI","-","6,198.00","6,239.00","6,197.00","6,199.97","6,239.00","39.03","0.63","116","7,21,049.04","6,275.00","5,040.00",3.1,"27-Dec-2022","20.76","24-Nov-2023"
"SGBFEB29XI","-","6,190.00","6,350.00","6,190.00","6,190.00","6,228.00","38.00","0.61","269","16,73,344.09","6,350.00","5,072.00",2.66,"27-Dec-2022","20.38","24-Nov-2023"
"SGBMAY28","-","6,190.00","6,226.00","6,180.00","6,182.74","6,215.00","32.26","0.52","552","34,28,438.88","6,226.00","4,680.10",2.57,"27-Dec-2022","20.51","24-Nov-2023"
"SGBAUG24","3,119.00","6,305.10","6,410.00","6,301.00","6,300.00","6,331.00","31.00","0.49","102","6,46,140.42","6,410.00","5,330.00",4.43,"27-Dec-2022","17.31","24-Nov-2023"
"SGBD29VIII","-","6,220.00","6,287.00","6,200.00","6,180.00","6,210.20","30.20","0.49","192","11,99,967.36","6,289.43","5,055.00",1.98,"27-Dec-2022","20.59","24-Nov-2023"
"SGBAUG28V","-","6,220.00","6,267.00","6,220.00","6,220.09","6,250.00","29.91","0.48","430","26,83,759.00","6,267.00","5,160.00",2.96,"27-Dec-2022","19.26","24-Nov-2023"
"SGBJAN29IX","-","6,225.00","6,249.99","6,225.00","6,220.00","6,249.81","29.81","0.48","362","22,59,915.32","6,249.99","5,111.00",3.15,"27-Dec-2022","20.43","24-Nov-2023"
"SGBAUG29V","-","6,210.00","6,230.00","6,200.03","6,199.28","6,229.00","29.72","0.48","149","9,26,125.89","6,250.00","5,060.00",2.88,"27-Dec-2022","20.56","24-Nov-2023"
"SGBJUN31I","-","6,170.00","6,207.00","6,170.00","6,171.40","6,199.10","27.70","0.45","2,436","1,50,95,575.32","6,318.16","5,750.00",1.87,"-","-","24-Nov-2023"
"SGBJAN30IX","-","6,220.50","6,250.00","6,220.50","6,200.00","6,227.01","27.01","0.44","44","2,74,293.80","6,255.00","5,103.00",2.56,"27-Dec-2022","20.41","24-Nov-2023"
"SGBJAN29X","-","6,210.00","6,270.00","6,210.00","6,200.77","6,227.25","26.48","0.43","29","1,80,770.63","6,270.00","5,080.00",2.32,"27-Dec-2022","20.59","24-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,245.16","6,270.01","24.85","0.40","-","-","6,300.00","5,165.00",3.65,"23-Dec-2022","22.21","23-Nov-2023"
"SGBN28VIII","-","6,174.99","6,199.99","6,174.99","6,173.74","6,198.00","24.26","0.39","426","26,36,109.30","6,375.00","5,070.00",2.47,"27-Dec-2022","19.88","24-Nov-2023"
"SGBJUN30","-","6,181.00","6,215.00","6,172.00","6,175.36","6,199.00","23.64","0.38","654","40,54,760.76","6,300.00","5,053.00",1.96,"27-Dec-2022","20.42","24-Nov-2023"
"SGBMAY29I","-","6,175.00","6,224.00","6,170.00","6,174.61","6,196.10","21.49","0.35","446","27,58,813.28","6,224.00","5,061.00",2.77,"27-Dec-2022","20.44","24-Nov-2023"
"SGBSEP31II","-","6,181.00","6,229.39","6,181.00","6,198.13","6,219.99","21.86","0.35","2,165","1,34,60,151.40","6,238.99","5,813.00",2.64,"-","-","24-Nov-2023"
"SGBJUL28IV","-","6,250.00","6,250.00","6,219.01","6,200.34","6,221.07","20.73","0.33","24","1,49,471.04","6,285.00","5,085.00",2.89,"27-Dec-2022","20.54","24-Nov-2023"
"SGBJUN28","-","6,188.99","6,204.99","6,169.01","6,169.61","6,190.00","20.39","0.33","220","13,61,619.60","6,250.00","5,071.00",2.07,"27-Dec-2022","20.93","24-Nov-2023"
"SGBFEB24","2,600.00","6,285.00","6,390.00","6,217.01","6,280.00","6,300.00","20.00","0.32","167","10,51,295.06","6,390.00","5,300.00",3.63,"27-Dec-2022","16.30","24-Nov-2023"
"SGBJUL29IV","-","6,210.00","6,244.99","6,210.00","6,210.00","6,230.00","20.00","0.32","108","6,71,050.44","6,299.00","5,109.50",3.08,"27-Dec-2022","20.73","24-Nov-2023"
"SGBAUG30","-","6,215.00","6,286.00","6,210.50","6,211.16","6,230.00","18.84","0.30","267","16,61,185.89","6,375.00","5,150.00",1.95,"27-Dec-2022","19.13","24-Nov-2023"
"SGBSEP29VI","-","6,468.54","6,468.54","6,185.00","6,189.98","6,205.00","15.02","0.24","297","18,46,710.36","6,468.54","5,040.01",2.86,"27-Dec-2022","20.98","24-Nov-2023"
"SGBJUN29II","-","6,166.00","6,249.00","6,166.00","6,165.75","6,179.00","13.25","0.21","132","8,17,250.28","6,249.00","5,060.00",1.56,"27-Dec-2022","20.74","24-Nov-2023"
"SGBNV29VII","-","6,200.00","6,240.00","6,175.00","6,185.00","6,194.99","9.99","0.16","128","7,91,883.52","6,240.00","5,051.00",3.01,"27-Dec-2022","20.70","24-Nov-2023"
"SGBMAR31IV","-","6,239.99","6,239.99","6,200.00","6,192.08","6,200.00","7.92","0.13","253","15,71,592.99","6,287.00","5,500.00",2.67,"-","-","24-Nov-2023"
"SGBOC28VII","-","6,190.00","6,210.00","6,190.00","6,194.96","6,201.00","6.04","0.10","35","2,17,145.95","6,225.00","5,060.00",3.05,"27-Dec-2022","20.84","24-Nov-2023"
"SGBDEC2513","2,816.00","6,210.00","6,210.00","6,205.01","6,200.00","6,205.01","5.01","0.08","15","93,100.05","6,330.00","5,250.00",2.14,"23-Dec-2022","12.93","24-Nov-2023"
"SGBJU29III","-","6,131.00","6,200.00","6,131.00","6,173.50","6,176.00","2.50","0.04","191","11,81,929.01","6,400.00","5,075.00",1.64,"27-Dec-2022","20.41","24-Nov-2023"
"SGBMAR24","2,916.00","6,340.00","6,362.00","6,233.10","6,348.00","6,350.00","2.00","0.03","39","2,45,326.77","6,362.00","5,300.00",5.33,"27-Dec-2022","18.65","23-Nov-2023"
"SGBJUL27","-","-","-","-","6,226.00","6,226.00","-","-","-","-","6,300.00","5,091.01",3.35,"27-Dec-2022","21.29","23-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,574.00","5,071.00",3.14,"27-Dec-2022","21.38","24-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"27-Dec-2022","17.92","24-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","24-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",2.83,"27-Dec-2022","19.47","24-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,350.00","5,255.01",5.67,"23-Dec-2022","16.73","22-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,255.50",2.65,"22-Dec-2022","19.00","24-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,001.00",1.82,"27-Dec-2022","16.81","22-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,349.70","5,199.00",3.14,"23-Dec-2022","16.65","24-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.01","5,130.00",2.39,"27-Dec-2022","18.36","24-Nov-2023"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,478.00","5,070.42",3.15,"27-Dec-2022","20.77","23-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,131.00","6,131.00","-","-","-","-","6,393.00","5,211.03",0.92,"27-Dec-2022","16.67","24-Nov-2023"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","250","15,62,500.00","6,350.00","5,201.00",3.31,"27-Dec-2022","15.75","24-Nov-2023"
"SGBSEP24","3,150.00","6,300.00","6,300.00","6,216.01","6,300.00","6,300.00","-","-","140","8,80,929.00","6,349.00","5,222.00",4.25,"27-Dec-2022","17.87","24-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBJUN27","-","6,275.00","6,275.00","6,258.99","6,267.96","6,259.00","-8.96","-0.14","43","2,69,195.91","6,338.90","5,104.20",3.95,"27-Dec-2022","20.84","24-Nov-2023"
"SGBMAR28X","-","6,200.00","6,200.00","6,174.00","6,194.75","6,174.00","-20.75","-0.33","6","37,095.96","6,300.00","5,075.10",3.25,"27-Dec-2022","20.87","24-Nov-2023"
"SGBMAY25","2,901.00","6,324.99","6,350.00","6,211.00","6,240.00","6,211.00","-29.00","-0.46","147","9,28,782.75","6,400.00","5,201.00",3.4,"27-Dec-2022","18.57","24-Nov-2023"
"SGBDE30III","-","6,260.00","6,294.98","6,221.00","6,279.97","6,247.99","-31.98","-0.51","189","11,81,590.20","6,571.00","5,202.00",3.71,"-","-","24-Nov-2023"
"SGBAUG27","-","6,347.00","6,360.00","6,180.00","6,310.52","6,275.00","-35.52","-0.56","108","6,75,155.52","6,365.00","5,134.00",3.28,"27-Dec-2022","21.52","24-Nov-2023"
"SGBNOV24","2,957.00","6,277.00","6,335.00","6,191.00","6,266.50","6,221.01","-45.49","-0.73","1,091","68,33,805.80","6,400.00","5,201.00",3.83,"27-Dec-2022","18.21","24-Nov-2023"
"SGBMAY26","3,064.00","6,299.00","6,300.00","6,200.00","6,249.00","6,200.01","-48.99","-0.78","65","4,07,953.65","6,399.00","5,175.00",3.29,"27-Dec-2022","18.46","24-Nov-2023"
"SGBAPR28I","-","6,400.00","6,438.00","6,322.00","6,406.66","6,355.00","-51.66","-0.81","53","3,38,652.51","6,475.00","5,055.05",6.64,"27-Dec-2022","24.20","24-Nov-2023"
"SGBMAR25","2,893.00","6,305.00","6,425.00","6,232.71","6,320.00","6,256.00","-64.00","-1.01","43","2,71,196.70","6,590.00","5,205.00",4.48,"27-Dec-2022","18.69","24-Nov-2023"
