"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,299.99","5,349.99","5,299.99","5,300.00","5,349.99","49.99","0.94","13","69,249.83","5,490.00","4,624.01","16-Feb-2022","13.98","20-Jan-2023","-0.84"
"SGBSEP28VI","-","5,286.55","5,324.00","5,286.55","5,286.55","5,324.00","37.45","0.71","36","190,364.04","5,390.00","4,635.00","18-Feb-2022","11.79","20-Jan-2023","-0.87"
"SGBJU29III","-","5,240.01","5,274.90","5,220.00","5,241.98","5,274.90","32.92","0.63","18","94,154.94","5,350.00","4,601.00","18-Feb-2022","12.01","20-Jan-2023","-0.63"
"SGBJUL29IV","-","5,245.00","5,270.00","5,245.00","5,241.69","5,268.00","26.31","0.50","118","619,510.62","5,396.88","4,612.10","18-Feb-2022","12.30","20-Jan-2023","-1.10"
"SGBN28VIII","-","5,250.01","5,288.00","5,245.00","5,258.83","5,280.00","21.17","0.40","217","1,141,224.70","5,400.00","4,600.00","18-Feb-2022","11.89","20-Jan-2023","-0.71"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,500.00","5,520.00","20.00","0.36","5","27,600.00","5,941.50","4,625.00","18-Feb-2022","17.63","20-Jan-2023","-3.28"
"SGBJUN30","-","5,349.00","5,349.00","5,215.28","5,299.26","5,318.00","18.74","0.35","25","131,376.75","5,418.99","4,517.66","-","-","20-Jan-2023","-0.07"
"SGBAUG27","-","5,344.10","5,344.10","5,344.10","5,327.00","5,344.10","17.10","0.32","1","5,344.10","5,425.00","4,630.00","18-Feb-2022","14.08","20-Jan-2023","-0.61"
"SGBSEP29VI","-","5,300.00","5,300.00","5,281.00","5,284.00","5,299.99","15.99","0.30","235","1,244,480.10","5,343.00","4,635.00","18-Feb-2022","12.30","20-Jan-2023","-0.31"
"SGBSEP24","3,150.00","5,551.00","5,551.00","5,551.00","5,535.23","5,551.00","15.77","0.28","11","61,061.00","5,750.00","4,611.00","18-Feb-2022","17.45","20-Jan-2023","-0.39"
"SGBJUN29II","-","5,250.50","5,275.00","5,250.50","5,261.50","5,275.00","13.50","0.26","142","748,778.78","5,369.98","4,575.00","18-Feb-2022","12.57","20-Jan-2023","-0.73"
"SGBJAN29IX","-","5,250.75","5,260.00","5,247.00","5,250.75","5,260.00","9.25","0.18","108","567,197.64","5,349.00","4,630.00","18-Feb-2022","12.17","20-Jan-2023","-0.55"
"SGBJAN29X","-","5,267.00","5,267.00","5,251.00","5,242.01","5,251.10","9.09","0.17","31","162,927.01","5,345.00","4,601.00","18-Feb-2022","11.77","20-Jan-2023","-0.69"
"SGBMAY29I","-","5,252.01","5,277.98","5,252.01","5,269.88","5,277.98","8.10","0.15","96","505,752.00","5,350.00","4,610.10","18-Feb-2022","12.84","20-Jan-2023","-0.38"
"SGBAUG28V","-","5,275.00","5,279.90","5,273.64","5,273.64","5,279.89","6.25","0.12","394","2,079,831.44","5,397.00","4,311.00","18-Feb-2022","9.42","20-Jan-2023","-1.54"
"SGBMAY28","-","5,259.01","5,265.00","5,259.01","5,259.85","5,265.00","5.15","0.10","6","31,584.00","5,343.00","4,605.00","18-Feb-2022","12.64","20-Jan-2023","-0.74"
"SGBNV29VII","-","5,389.66","5,389.66","5,259.00","5,258.21","5,263.00","4.79","0.09","33","173,759.52","5,390.00","4,551.00","18-Feb-2022","12.48","20-Jan-2023","-0.52"
"SGBMR29XII","-","5,275.00","5,280.50","5,265.00","5,275.00","5,280.00","5.00","0.09","257","1,356,695.29","5,340.00","4,612.00","18-Feb-2022","12.40","20-Jan-2023","-0.28"
"SGBAUG29V","-","5,275.00","5,279.00","5,271.00","5,267.00","5,271.00","4.00","0.08","64","337,495.68","5,360.00","4,500.00","18-Feb-2022","12.83","20-Jan-2023","-0.90"
"SGBJUL28IV","-","5,251.00","5,251.00","5,251.00","5,247.83","5,251.00","3.17","0.06","8","42,008.00","5,349.99","4,650.00","18-Feb-2022","11.89","20-Jan-2023","-0.48"
"SGBFEB24","2,600.00","5,551.00","5,551.00","5,551.00","5,548.00","5,551.00","3.00","0.05","1","5,551.00","5,760.00","4,632.00","18-Feb-2022","17.74","20-Jan-2023","-1.37"
"SGBJ28VIII","-","-","-","-","5,265.00","5,265.00","-","-","0","-","5,390.00","4,611.00","18-Feb-2022","12.05","20-Jan-2023","-0.38"
"SGBNOV258","2,911.00","-","-","-","5,535.00","5,535.00","-","-","0","-","5,646.46","4,645.00","16-Feb-2022","19.16","20-Jan-2023","0.64"
"SGBJAN27","3,164.00","-","-","-","5,449.00","5,449.00","-","-","0","-","5,449.00","4,403.70","18-Feb-2022","12.82","20-Jan-2023","3.57"
"SGBMAY26","3,064.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,628.02","18-Feb-2022","18.39","20-Jan-2023","0.91"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","18-Feb-2022","22.11","20-Jan-2023","3.60"
"SGBMAY25","2,901.00","-","-","-","5,454.00","5,454.00","-","-","0","-","5,646.00","4,631.00","18-Feb-2022","16.66","20-Jan-2023","-0.93"
"SGBMAR25","2,893.00","-","-","-","5,566.10","5,566.10","-","-","0","-","5,745.00","4,651.00","18-Feb-2022","18.30","20-Jan-2023","0.29"
"SGBDC27VII","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,499.00","4,605.00","18-Feb-2022","12.09","20-Jan-2023","-0.43"
"SGBAUG24","3,119.00","-","-","-","5,521.00","5,521.00","-","-","0","-","5,699.00","4,651.00","18-Feb-2022","17.39","20-Jan-2023","-1.94"
"SGBSEP27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,405.00","4,380.00","18-Feb-2022","13.22","20-Jan-2023","-0.67"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","18-Feb-2022","15.55","20-Jan-2023","-0.42"
"SGBAPR28I","-","5,315.00","5,317.85","5,303.00","5,317.85","5,317.85","-","-","23","122,230.51","5,445.00","4,621.00","18-Feb-2022","13.57","20-Jan-2023","-0.23"
"SGBJUL25","2,780.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,974.55","4,616.01","18-Feb-2022","17.13","20-Jan-2023","-0.60"
"SGBFEB29XI","-","5,275.00","5,275.00","5,260.00","5,260.00","5,260.00","-","-","20","105,215.00","5,370.00","4,600.00","18-Feb-2022","12.15","20-Jan-2023","-1.31"
"SGBNOV24","2,957.00","-","-","-","5,569.00","5,569.00","-","-","0","-","5,695.99","4,631.00","18-Feb-2022","19.14","20-Jan-2023","1.25"
