"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,394.00","5,394.00","5,394.00","5,260.00","5,394.00","134.00","2.55","1","5,394.00","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBAUG30","-","5,160.00","5,248.90","5,150.00","5,160.00","5,248.90","88.90","1.72","67","349,104.84","5,502.64","4,801.00","-","-","25-Nov-2022","1.28"
"SGBAPR28I","-","5,199.99","5,199.99","5,055.05","5,125.17","5,175.00","49.83","0.97","54","277,569.72","5,200.00","4,601.00","-","-","25-Nov-2022","3.73"
"SGBAUG27","-","5,194.00","5,194.00","5,150.00","5,145.00","5,179.00","34.00","0.66","24","123,951.84","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBJUN27","-","5,140.00","5,145.00","5,140.00","5,117.42","5,145.00","27.58","0.54","25","128,505.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.43"
"SGBAUG28V","-","5,200.00","5,204.70","5,179.25","5,179.25","5,204.70","25.45","0.49","436","2,265,451.64","5,208.00","4,311.00","-","-","25-Nov-2022","4.09"
"SGBFEB29XI","-","5,130.00","5,140.00","5,130.00","5,115.91","5,140.00","24.09","0.47","11","56,439.90","5,150.00","4,600.00","-","-","25-Nov-2022","3.38"
"SGBSEP28VI","-","5,127.04","5,190.00","5,085.00","5,127.04","5,150.00","22.96","0.45","37","189,647.94","5,190.00","4,561.00","-","-","25-Nov-2022","3.35"
"SGBJUN28","-","5,119.00","5,119.00","5,100.00","5,092.44","5,113.00","20.56","0.40","10","51,139.00","5,125.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBJUL28IV","-","5,135.00","5,140.00","5,132.10","5,125.63","5,140.00","14.37","0.28","34","174,553.28","5,270.00","4,561.00","-","-","25-Nov-2022","3.86"
"SGBJAN29X","-","5,225.00","5,250.00","5,100.02","5,128.01","5,140.00","11.99","0.23","279","1,433,914.92","5,250.00","4,561.00","-","-","25-Nov-2022","3.97"
"SGBOCT27VI","-","5,120.00","5,121.00","5,120.00","5,110.01","5,121.00","10.99","0.22","12","61,441.92","5,169.58","4,565.00","-","-","25-Nov-2022","3.80"
"SGBOC28VII","-","5,118.00","5,129.00","5,100.00","5,118.00","5,129.00","11.00","0.21","84","429,361.80","5,232.00","4,601.00","-","-","25-Nov-2022","4.01"
"SGBN28VIII","-","5,070.00","5,150.00","5,070.00","5,118.70","5,129.00","10.30","0.20","13","66,573.52","5,170.00","4,600.00","-","-","25-Nov-2022","4.07"
"SGBJU29III","-","5,102.00","5,110.00","5,102.00","5,100.00","5,110.00","10.00","0.20","18","91,971.90","5,205.00","4,600.00","-","-","25-Nov-2022","3.04"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,240.00","5,250.00","10.00","0.19","1","5,250.00","5,300.00","4,565.00","-","-","25-Nov-2022","1.75"
"SGBSEP29VI","-","5,120.00","5,124.00","5,106.00","5,115.00","5,124.00","9.00","0.18","45","230,215.05","5,220.00","4,571.00","-","-","25-Nov-2022","3.85"
"SGBFEB24","2,600.00","5,350.00","5,350.00","5,350.00","5,341.17","5,350.00","8.83","0.17","4","21,400.00","5,425.00","4,601.00","-","-","25-Nov-2022","3.39"
"SGBNOV25","2,884.00","5,250.00","5,250.00","5,250.00","5,242.50","5,250.00","7.50","0.14","1","5,250.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.57"
"SGBD29VIII","-","5,078.00","5,125.00","5,063.00","5,113.82","5,120.00","6.18","0.12","39","199,519.71","5,275.00","4,258.25","-","-","25-Nov-2022","3.29"
"SGBNOV24","2,957.00","5,251.00","5,251.11","5,251.00","5,245.32","5,251.10","5.78","0.11","106","556,610.24","5,330.00","4,561.00","-","-","25-Nov-2022","1.75"
"SGBJUL25","2,780.00","5,350.00","5,350.00","5,350.00","5,344.81","5,350.00","5.19","0.10","26","139,100.00","5,724.45","4,551.00","-","-","25-Nov-2022","2.78"
"SGBAUG24","3,119.00","5,351.00","5,351.00","5,351.00","5,348.52","5,351.00","2.48","0.05","3","16,053.00","5,450.00","4,605.00","-","-","25-Nov-2022","3.84"
"SGBJAN30IX","-","5,159.98","5,159.98","5,122.35","5,122.55","5,125.00","2.45","0.05","35","179,459.00","5,178.00","4,540.00","-","-","25-Nov-2022","3.77"
"SGBSEP27","-","5,146.60","5,151.51","5,146.60","5,149.50","5,151.51","2.01","0.04","81","416,965.32","5,190.00","4,380.00","-","-","25-Nov-2022","4.45"
"SGBMAY28","-","5,100.00","5,123.97","5,100.00","5,121.80","5,123.90","2.10","0.04","53","270,371.55","5,129.94","4,600.00","-","-","25-Nov-2022","4.32"
"SGBNV29VII","-","5,100.10","5,144.90","5,100.10","5,100.00","5,101.00","1.00","0.02","48","245,205.60","5,144.90","4,551.00","-","-","25-Nov-2022","3.80"
"SGBMAY29I","-","5,071.00","5,134.80","5,071.00","5,114.44","5,115.00","0.56","0.01","76","388,271.08","5,199.00","4,610.00","-","-","25-Nov-2022","4.42"
"SGBDC27VII","-","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","2","10,300.00","5,199.98","4,601.05","-","-","25-Nov-2022","4.04"
"SGBMAY26","3,064.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,430.00","4,600.00","-","-","24-Nov-2022","1.92"
