"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,100.00","5,100.00","5,100.00","5,025.00","5,100.00","75.00","1.49","2","10,200.00","5,200.00","4,581.00","03-Sep-2021","7.19","05-Aug-2022","-1.87"
"SGBJUL28IV","-","4,890.00","4,919.00","4,878.05","4,883.49","4,919.00","35.51","0.73","31","151,585.04","4,941.00","4,561.00","03-Sep-2021","4.42","05-Aug-2022","1.94"
"SGBSEP24","3,150.00","-","-","-","5,070.00","5,090.00","20.00","0.39","0","-","5,420.00","4,561.00","03-Sep-2021","7.64","05-Aug-2022","-2.33"
"SGBNV29VII","-","4,924.99","4,924.99","4,891.20","4,896.30","4,914.00","17.70","0.36","4","19,621.36","5,000.00","4,551.00","-","-","05-Aug-2022","2.28"
"SGBMAY29I","-","4,855.00","4,909.00","4,855.00","4,893.48","4,908.90","15.42","0.32","100","489,309.00","5,199.00","4,500.00","03-Sep-2021","4.35","05-Aug-2022","2.20"
"SGBMAR30X","-","5,024.99","5,024.99","5,024.99","5,009.33","5,024.99","15.66","0.31","1","5,024.99","5,089.00","4,321.00","-","-","05-Aug-2022","2.88"
"SGBJUL29IV","-","4,880.00","4,900.00","4,880.00","4,887.00","4,900.00","13.00","0.27","27","132,253.83","5,000.00","4,501.00","03-Sep-2021","4.24","05-Aug-2022","2.23"
"SGBFEB29XI","-","4,890.00","4,900.00","4,869.00","4,890.00","4,900.00","10.00","0.20","46","224,711.84","5,111.00","4,581.00","03-Sep-2021","4.37","05-Aug-2022","2.06"
"SGBMAY28","-","4,880.00","4,898.00","4,880.00","4,889.73","4,898.00","8.27","0.17","64","312,583.68","5,100.00","4,600.00","03-Sep-2021","4.47","05-Aug-2022","2.23"
"SGBMR29XII","-","4,901.00","4,935.00","4,901.00","4,927.95","4,935.00","7.05","0.14","66","324,150.42","4,950.00","4,600.00","03-Sep-2021","4.78","05-Aug-2022","2.89"
"SGBAUG29V","-","4,910.00","4,949.00","4,881.10","4,910.00","4,914.99","4.99","0.10","39","191,486.49","5,170.00","4,551.00","03-Sep-2021","3.62","05-Aug-2022","1.68"
"SGBAPR28I","-","4,912.00","4,920.00","4,912.00","4,910.25","4,915.00","4.75","0.10","21","103,222.98","4,975.00","4,601.00","03-Sep-2021","4.88","05-Aug-2022","2.22"
"SGBJUN29II","-","4,896.00","4,900.00","4,877.00","4,896.00","4,900.00","4.00","0.08","38","185,710.18","5,293.50","4,561.00","03-Sep-2021","3.97","05-Aug-2022","2.59"
"SGBD29VIII","-","4,906.00","4,906.00","4,906.00","4,902.00","4,906.00","4.00","0.08","1","4,906.00","5,075.00","4,258.25","-","-","05-Aug-2022","2.38"
"SGBAUG27","-","4,910.00","4,949.00","4,903.00","4,901.33","4,905.00","3.67","0.07","23","112,890.90","5,000.00","4,550.00","03-Sep-2021","4.68","05-Aug-2022","0.77"
"SGBAUG28V","-","4,956.05","4,989.99","4,950.00","4,956.05","4,959.49","3.44","0.07","164","813,013.60","5,091.00","4,311.00","03-Sep-2021","4.95","05-Aug-2022","0.33"
"SGBDC27VII","-","4,920.00","4,920.00","4,895.00","4,892.11","4,895.00","2.89","0.06","16","78,404.96","5,199.98","4,601.05","03-Sep-2021","4.92","05-Aug-2022","1.77"
"SGBJAN30IX","-","4,919.00","4,920.00","4,891.00","4,889.54","4,891.01","1.47","0.03","96","472,018.56","4,999.00","4,540.00","-","-","05-Aug-2022","2.12"
"SGBOCT27VI","-","-","-","-","4,874.00","4,874.00","-","-","0","-","5,049.00","4,565.00","03-Sep-2021","4.48","05-Aug-2022","-0.43"
"SGBFEB24","2,600.00","-","-","-","5,052.00","5,052.00","-","-","0","-","5,210.00","4,601.00","03-Sep-2021","7.70","05-Aug-2022","0.60"
"SGBJUN27","-","4,881.01","4,882.00","4,881.01","4,881.01","4,881.01","-","-","12","58,574.04","4,985.00","4,511.00","02-Sep-2021","3.87","05-Aug-2022","0.64"
"SGBFEB28IX","-","4,895.00","4,895.00","4,895.00","4,895.15","4,895.00","-0.15","-","1","4,895.00","5,045.00","4,601.00","03-Sep-2021","5.61","03-Aug-2022","-0.91"
"SGBNOV258","2,911.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,178.00","4,562.00","-","-","05-Aug-2022","-2.84"
"SGBJUN28","-","-","-","-","4,898.94","4,899.00","0.06","-","0","-","4,998.00","4,501.00","03-Sep-2021","4.87","05-Aug-2022","2.60"
"SGBJ28VIII","-","-","-","-","4,885.00","4,885.00","-","-","0","-","5,080.00","4,585.00","03-Sep-2021","3.94","05-Aug-2022","-0.20"
"SGBOCT27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,125.00","4,602.00","03-Sep-2021","4.01","05-Aug-2022","0.63"
"SGBJAN27","3,164.00","4,973.80","4,973.80","4,973.80","4,973.80","4,973.80","-","-","1","4,973.80","5,240.00","4,572.10","03-Sep-2021","4.95","04-Aug-2022","3.17"
"SGBOCT26","3,096.00","-","-","-","5,038.63","5,038.63","-","-","0","-","5,040.00","4,550.00","03-Sep-2021","8.47","05-Aug-2022","2.20"
"SGBDEC26","3,069.00","-","-","-","4,978.01","4,978.01","-","-","0","-","5,050.00","4,607.00","02-Sep-2021","5.56","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,139.69","5,139.69","-","-","0","-","5,247.00","4,567.01","31-Aug-2021","8.20","05-Aug-2022","0.58"
