"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","6,000.00","6,001.00","6,000.00","5,870.00","6,000.00","130.00","2.21","11","66,008.91","6,001.00","4,803.00","12-Apr-2022","16.45","13-Mar-2023","3.53"
"SGBOCT27","-","5,682.00","5,793.99","5,682.00","5,675.81","5,793.99","118.18","2.08","8","45,591.92","5,795.00","4,690.00","12-Apr-2022","19.24","13-Mar-2023","5.27"
"SGBN28VIII","-","5,700.00","5,765.00","5,681.10","5,667.00","5,725.10","58.10","1.03","228","1,305,521.16","5,765.00","4,602.02","12-Apr-2022","18.60","13-Mar-2023","5.91"
"SGBJUN30","-","5,622.00","5,679.00","5,622.00","5,623.38","5,673.40","50.02","0.89","188","1,064,704.16","5,775.00","4,517.66","-","-","13-Mar-2023","5.25"
"SGBAUG28V","-","5,720.00","5,778.00","5,700.25","5,701.28","5,750.00","48.72","0.85","1,146","6,595,046.64","5,778.00","4,701.00","12-Apr-2022","17.91","13-Mar-2023","6.04"
"SGBNOV25VI","2,895.00","6,050.00","6,050.00","6,050.00","6,001.00","6,050.00","49.00","0.82","17","102,850.00","6,189.00","4,803.00","12-Apr-2022","20.99","10-Mar-2023","10.31"
"SGBNOV24","2,957.00","6,000.00","6,060.00","6,000.00","6,011.51","6,060.00","48.49","0.81","172","1,039,439.00","6,060.00","4,820.00","12-Apr-2022","16.72","13-Mar-2023","7.58"
"SGBAUG30","-","5,653.00","5,739.50","5,640.00","5,653.97","5,700.00","46.03","0.81","175","995,454.25","5,739.50","4,801.00","-","-","13-Mar-2023","5.98"
"SGBJUL29IV","-","5,611.00","5,656.00","5,610.00","5,608.14","5,652.90","44.76","0.80","330","1,859,124.30","5,656.00","4,660.10","12-Apr-2022","18.14","13-Mar-2023","5.40"
"SGBNOV23","2,684.00","6,001.00","6,099.99","6,001.00","6,007.81","6,055.00","47.19","0.79","184","1,112,261.60","6,099.99","4,900.00","11-Apr-2022","15.76","13-Mar-2023","6.62"
"SGBSEP29VI","-","5,601.00","5,659.99","5,601.00","5,606.10","5,650.00","43.90","0.78","442","2,496,614.90","5,659.99","4,635.00","12-Apr-2022","18.31","13-Mar-2023","5.27"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","12-Apr-2022","24.43","13-Mar-2023","11.18"
"SGBNOV26","3,133.00","5,918.00","5,965.00","5,918.00","5,920.00","5,965.00","45.00","0.76","100","595,800.00","5,965.00","4,642.03","12-Apr-2022","21.85","08-Mar-2023","7.25"
"SGBFEB29XI","-","5,640.00","5,641.00","5,629.00","5,601.70","5,641.00","39.30","0.70","28","157,927.84","5,738.00","4,632.00","12-Apr-2022","17.93","13-Mar-2023","5.12"
"SGBNV29VII","-","5,660.00","5,665.00","5,636.00","5,628.00","5,665.00","37.00","0.66","963","5,446,882.08","5,665.00","4,551.00","12-Apr-2022","18.56","13-Mar-2023","5.45"
"SGBMAR25","2,893.00","5,862.00","5,974.00","5,862.00","5,891.95","5,930.00","38.05","0.65","126","748,252.26","5,990.00","4,815.00","12-Apr-2022","18.31","13-Mar-2023","6.64"
