"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,574.00","6,574.00","6,499.99","6,049.00","6,499.99","450.99","7.46","6","39,369.96","6,574.00","4,870.00",2.93,"18-Nov-2022","21.59","19-Oct-2023"
"SGBMAR25","2,893.00","6,041.00","6,189.00","6,006.00","6,041.00","6,189.00","148.00","2.45","47","2,86,057.04","6,196.50","4,850.00",1.09,"18-Nov-2022","16.15","20-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,124.00","6,000.00","6,000.00","6,124.00","124.00","2.07","30","1,81,443.90","6,565.00","5,040.00",1.48,"18-Nov-2022","13.21","20-Oct-2023"
"SGBJUL25","2,780.00","6,000.00","6,074.00","6,000.00","5,996.99","6,074.00","77.01","1.28","44","2,64,887.92","6,159.00","5,150.00",-0.05,"18-Nov-2022","14.45","20-Oct-2023"
"SGBNOV23","2,684.00","6,098.94","6,275.00","6,098.94","6,098.94","6,150.00","51.06","0.84","15","91,997.85","6,275.00","5,125.00",0.81,"18-Nov-2022","15.40","20-Oct-2023"
"SGBJUL29IV","-","6,022.00","6,060.00","6,022.00","6,022.00","6,058.00","36.00","0.60","102","6,17,053.08","6,175.00","4,882.05",1.24,"18-Nov-2022","22.15","20-Oct-2023"
"SGBFEB29XI","-","6,060.00","6,060.00","6,049.98","6,016.00","6,049.98","33.98","0.56","19","1,14,979.64","6,099.97","4,886.00",0.94,"18-Nov-2022","21.58","20-Oct-2023"
"SGBOCT27VI","-","6,000.00","6,006.00","6,000.00","5,975.00","6,006.00","31.00","0.52","167","10,02,589.51","6,070.00","4,856.01",0.17,"18-Nov-2022","20.76","20-Oct-2023"
"SGBMAR28X","-","6,037.00","6,037.00","6,010.00","6,000.00","6,025.00","25.00","0.42","52","3,13,171.04","6,300.00","4,866.00",0.76,"18-Nov-2022","22.17","20-Oct-2023"
"SGBSEP27","-","6,000.00","6,050.00","6,000.00","6,030.00","6,050.00","20.00","0.33","5","30,200.00","6,100.00","4,865.00",1.52,"18-Nov-2022","20.60","20-Oct-2023"
