"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","4,994.20","4,994.20","4,994.20","4,875.00","4,994.20","119.20","2.45","5","24,971.00","4,994.20","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL27","-","4,998.00","4,998.00","4,998.00","4,936.78","4,998.00","61.22","1.24","1","4,998.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV25IX","2,914.00","5,105.03","5,105.03","5,105.03","5,050.00","5,105.03","55.03","1.09","5","25,525.15","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBSEP24","3,150.00","5,475.00","5,475.00","5,051.00","5,045.00","5,100.00","55.00","1.09","26","136,050.98","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN27","3,164.00","4,949.99","4,949.99","4,949.99","4,900.00","4,949.99","49.99","1.02","1","4,949.99","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV24","2,957.00","5,090.00","5,130.00","5,062.00","5,056.00","5,101.00","45.00","0.89","248","1,266,612.88","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV25","2,884.00","5,100.00","5,100.00","4,981.00","5,010.00","5,049.00","39.00","0.78","15","75,504.90","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBD29VIII","-","4,900.00","4,948.00","4,900.00","4,902.00","4,937.00","35.00","0.71","44","216,807.36","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP29VI","-","4,900.00","4,919.00","4,885.00","4,885.00","4,919.00","34.00","0.70","199","975,175.62","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBSEP28VI","-","4,903.00","4,974.00","4,867.50","4,903.01","4,928.00","24.99","0.51","630","3,092,229.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR30X","-","4,935.00","4,935.00","4,900.00","4,911.05","4,934.50","23.45","0.48","20","98,522.40","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBN28VIII","-","4,952.00","4,985.00","4,952.00","4,967.25","4,983.96","16.71","0.34","43","213,534.56","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
