"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","-","-","-","7,236.66","7,290.00","53.34","0.74","-","-","7,290.00","5,655.02",10.36,"12-Apr-2023","24.13","12-Mar-2024"
"SGBJAN29X","-","-","-","-","7,023.73","7,069.00","45.27","0.64","-","-","7,069.99","5,580.00",11.13,"12-Apr-2023","24.64","12-Mar-2024"
"SGBMAR30X","-","7,060.00","7,060.00","7,060.00","7,019.00","7,060.00","41.00","0.58","100","7,06,000.00","7,060.00","5,550.00",11.16,"12-Apr-2023","24.63","12-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","7,200.32","7,229.00","28.68","0.40","-","-","7,345.00","5,811.00",10.54,"12-Apr-2023","20.41","12-Mar-2024"
"SGBOCT27","-","-","-","-","7,052.73","7,074.99","22.26","0.32","-","-","7,074.99","5,601.11",8.69,"12-Apr-2023","24.26","12-Mar-2024"
"SGBJUN28","-","-","-","-","7,011.30","7,025.00","13.70","0.20","-","-","7,025.00","5,566.00",10.9,"12-Apr-2023","23.98","12-Mar-2024"
"SGBSEP31II","-","-","-","-","7,022.17","7,034.99","12.82","0.18","-","-","7,034.99","5,813.00",9.44,"-","-","12-Mar-2024"
"SGBJUN29II","-","-","-","-","7,023.73","7,034.00","10.27","0.15","-","-","7,035.00","5,535.00",11.07,"12-Apr-2023","24.96","12-Mar-2024"
"SGBOC28VII","-","-","-","-","7,040.03","7,050.00","9.97","0.14","-","-","7,084.00","5,602.00",10.43,"12-Apr-2023","24.27","12-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","7,140.76","7,150.00","9.24","0.13","-","-","7,475.00","5,762.00",9.6,"12-Apr-2023","19.40","12-Mar-2024"
"SGBAUG30","-","-","-","-","7,087.94","7,094.90","6.96","0.10","-","-","7,094.90","5,550.02",11.9,"12-Apr-2023","25.36","12-Mar-2024"
"SGBDE31III","-","-","-","-","7,044.53","7,050.00","5.47","0.08","-","-","7,069.00","6,021.00",11.09,"-","-","12-Mar-2024"
"SGBJUN31I","-","-","-","-","7,035.36","7,038.00","2.64","0.04","-","-","7,040.00","5,750.00",10.85,"-","-","12-Mar-2024"
"SGBFEB32IV","-","-","-","-","7,027.25","7,030.00","2.75","0.04","-","-","7,051.00","6,161.00","-","-","-","-"
"SGBMAY28","-","-","-","-","7,029.53","7,032.00","2.47","0.04","-","-","7,037.99","5,556.00",11.01,"12-Apr-2023","24.39","12-Mar-2024"
