"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,885.00","5,885.00","5,885.00","5,802.00","5,885.00","83.00","1.43","3","17,655.00","6,183.00","4,802.00","08-Jul-2022","16.06","08-Jun-2023","-1.89"
"SGBD29VIII","-","5,823.40","5,884.00","5,775.02","5,818.70","5,884.00","65.30","1.12","30","174,398.40","6,000.00","4,710.00","11-Jul-2022","21.48","09-Jun-2023","-2.13"
"SGBMAR24","2,916.00","5,855.00","5,855.00","5,855.00","5,805.00","5,855.00","50.00","0.86","3","17,565.00","6,200.00","4,803.00","11-Jul-2022","16.80","08-Jun-2023","-2.44"
"SGBAUG30","-","5,930.00","5,999.00","5,911.00","5,938.01","5,985.00","46.99","0.79","44","262,515.44","6,300.00","4,801.00","-","-","09-Jun-2023","-2.68"
"SGBMAR30X","-","5,878.00","5,950.00","5,878.00","5,912.08","5,950.00","37.92","0.64","68","399,953.56","6,073.90","4,725.10","11-Jul-2022","22.15","09-Jun-2023","-2.12"
"SGBNV29VII","-","5,820.01","5,834.99","5,772.00","5,803.41","5,834.99","31.58","0.54","34","197,490.70","6,000.00","4,701.10","11-Jul-2022","21.79","09-Jun-2023","-2.14"
"SGBDC27VII","-","5,800.00","5,830.00","5,800.00","5,800.00","5,830.00","30.00","0.52","615","3,567,448.95","6,032.99","4,711.00","08-Jul-2022","20.61","09-Jun-2023","-2.28"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,821.00","5,850.00","29.00","0.50","14","81,900.00","6,021.87","4,380.00","11-Jul-2022","22.00","09-Jun-2023","-2.04"
"SGBMAY29I","-","5,806.04","5,849.94","5,806.04","5,806.04","5,828.00","21.96","0.38","22","128,128.44","5,974.70","4,701.00","11-Jul-2022","21.74","09-Jun-2023","-2.36"
"SGBJAN29IX","-","5,794.71","5,820.00","5,794.71","5,794.71","5,815.00","20.29","0.35","79","459,574.60","6,075.00","4,720.00","11-Jul-2022","21.80","09-Jun-2023","-3.16"
"SGBMAY28","-","5,801.06","5,819.99","5,800.00","5,801.06","5,819.99","18.93","0.33","97","562,807.58","6,175.00","4,680.10","11-Jul-2022","22.22","09-Jun-2023","-2.12"
"SGBOC28VII","-","5,840.01","5,840.01","5,810.00","5,815.00","5,833.00","18.00","0.31","126","734,251.14","6,001.00","4,740.05","11-Jul-2022","21.22","09-Jun-2023","-2.03"
"SGBOCT27","-","5,818.75","5,818.75","5,818.75","5,801.51","5,818.75","17.24","0.30","1","5,818.75","5,990.00","4,720.00","11-Jul-2022","21.37","09-Jun-2023","-3.07"
"SGBAUG28V","-","5,885.05","5,915.00","5,885.05","5,891.29","5,909.00","17.71","0.30","73","431,024.12","6,038.70","4,841.00","11-Jul-2022","20.70","09-Jun-2023","-1.81"
"SGBDE30III","-","5,950.00","5,950.00","5,915.00","5,914.31","5,930.00","15.69","0.27","56","331,619.68","6,279.90","5,202.00","-","-","09-Jun-2023","-3.23"
"SGBJUN28","-","-","-","-","5,818.03","5,833.00","14.97","0.26","-","-","6,050.69","4,706.00","11-Jul-2022","21.86","09-Jun-2023","-2.74"
"SGBJUL29IV","-","5,816.00","5,855.00","5,815.55","5,841.67","5,855.00","13.33","0.23","24","139,919.04","5,990.00","4,711.00","11-Jul-2022","21.77","09-Jun-2023","-2.13"
"SGBAUG29V","-","-","-","-","5,857.95","5,870.50","12.55","0.21","-","-","6,035.00","4,500.00","11-Jul-2022","22.10","09-Jun-2023","-2.01"
"SGBJUN29II","-","5,820.00","5,850.00","5,805.00","5,808.36","5,820.00","11.64","0.20","54","314,142.84","5,959.99","4,725.00","11-Jul-2022","22.02","09-Jun-2023","-2.30"
"SGBOCT25","2,906.00","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","1","5,850.00","6,145.00","4,885.00","11-Jul-2022","16.80","07-Jun-2023","-2.15"
"SGBNOV24","2,957.00","5,848.00","5,850.00","5,848.00","5,847.27","5,850.00","2.73","0.05","59","345,131.71","6,150.00","4,861.00","11-Jul-2022","18.63","09-Jun-2023","-1.89"
"SGBJAN29X","-","5,842.63","5,845.00","5,836.00","5,842.63","5,845.00","2.37","0.04","3","17,523.63","6,079.00","4,720.00","11-Jul-2022","21.34","09-Jun-2023","-2.01"
"SGBMR29XII","-","5,800.00","5,822.00","5,800.00","5,820.32","5,822.00","1.68","0.03","39","226,748.73","5,975.00","4,711.00","11-Jul-2022","21.97","09-Jun-2023","-2.01"
"SGBJAN30IX","-","5,801.15","5,864.90","5,801.15","5,849.15","5,849.90","0.75","0.01","25","145,827.25","6,060.00","4,701.15","11-Jul-2022","22.10","09-Jun-2023","-1.99"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","05-Jul-2022","16.77","07-Jun-2023","-2.64"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,820.00","5,820.06","5,820.00","-0.06","-","3","17,490.00","6,082.00","4,855.00","11-Jul-2022","18.17","09-Jun-2023","-1.62"
"SGBJUL28IV","-","5,850.01","5,850.01","5,850.01","5,850.24","5,850.01","-0.23","-","1","5,850.01","5,990.00","4,701.00","11-Jul-2022","21.57","09-Jun-2023","-2.12"
