"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,080.00","6,080.00","6,019.00","6,005.00","6,080.00","75.00","1.25","17","1,02,633.93","6,150.00","4,955.00",2.5,"02-Nov-2022","20.92","03-Oct-2023"
"SGBMAR28X","-","5,945.00","6,001.00","5,945.00","5,941.00","6,001.00","60.00","1.01","28","1,67,334.72","6,001.00","4,805.00",1.62,"02-Nov-2022","22.24","03-Oct-2023"
"SGBOCT27","-","6,025.00","6,025.00","6,000.00","5,950.00","6,000.00","50.00","0.84","7","42,024.99","6,120.00","4,841.00",0.83,"02-Nov-2022","22.66","03-Oct-2023"
"SGBNOV23","2,684.00","6,055.56","6,120.00","6,040.00","6,055.56","6,089.99","34.43","0.57","147","8,93,357.22","6,246.00","5,057.71",3.48,"02-Nov-2022","19.32","03-Oct-2023"
"SGBFEB27","3,276.00","5,990.00","5,990.00","5,990.00","5,960.00","5,990.00","30.00","0.50","76","4,55,240.00","6,044.86","4,880.00",2.28,"01-Nov-2022","21.51","03-Oct-2023"
"SGBJAN30IX","-","5,999.00","5,999.00","5,955.01","5,970.00","5,994.99","24.99","0.42","34","2,03,407.72","6,060.00","4,830.00",2.28,"02-Nov-2022","22.50","03-Oct-2023"
"SGBMAY26","3,064.00","6,019.58","6,019.58","6,019.58","5,998.00","6,019.58","21.58","0.36","1","6,019.58","6,099.00","4,851.00",3.05,"01-Nov-2022","17.61","03-Oct-2023"
"SGBAPR28I","-","5,990.00","6,000.00","5,970.01","5,980.00","6,000.00","20.00","0.33","1,114","66,83,420.72","6,050.00","4,815.00",1.92,"02-Nov-2022","22.29","03-Oct-2023"
"SGBOCT27VI","-","5,965.00","5,997.99","5,965.00","5,980.00","5,997.99","17.99","0.30","6","35,864.94","5,997.99","4,805.00",2.29,"02-Nov-2022","22.99","03-Oct-2023"
"SGBMR29XII","-","5,964.90","5,980.00","5,955.10","5,953.88","5,972.00","18.12","0.30","157","9,36,189.43","5,998.99","4,812.15",1.82,"02-Nov-2022","22.48","03-Oct-2023"
"SGBN28VIII","-","6,010.00","6,060.00","6,004.00","6,001.25","6,018.00","16.75","0.28","55","3,30,812.35","6,060.00","4,900.69",2.19,"02-Nov-2022","21.82","03-Oct-2023"
"SGBJAN29X","-","5,957.00","5,980.00","5,957.00","5,963.66","5,980.00","16.34","0.27","150","8,96,527.50","6,090.00","4,851.10",2.31,"02-Nov-2022","21.48","03-Oct-2023"
"SGBDE30III","-","5,990.00","6,015.00","5,975.02","5,977.25","5,989.00","11.75","0.20","163","9,76,026.07","6,279.90","5,202.00",0.62,"-","-","03-Oct-2023"
"SGBMAY28","-","5,992.00","6,015.00","5,992.00","5,988.95","6,000.01","11.06","0.18","17","1,02,039.95","6,175.00","4,680.10",2.48,"02-Nov-2022","22.36","03-Oct-2023"
"SGBMAR30X","-","5,968.00","6,000.00","5,968.00","5,969.16","5,979.00","9.84","0.16","86","5,15,613.86","6,100.00","4,825.10",1.52,"02-Nov-2022","21.15","03-Oct-2023"
"SGBFEB29XI","-","5,928.00","5,975.00","5,928.00","5,967.50","5,975.00","7.50","0.13","130","7,76,029.80","5,999.99","4,831.00",2.25,"02-Nov-2022","22.66","03-Oct-2023"
"SGBMAR31IV","-","5,950.00","5,970.00","5,950.00","5,950.76","5,956.01","5.25","0.09","286","17,05,824.12","6,287.00","5,500.00",0.61,"-","-","03-Oct-2023"
"SGBJAN29IX","-","5,990.00","5,990.00","5,951.01","5,985.37","5,990.00","4.63","0.08","228","13,63,558.56","6,075.00","4,830.01",2.51,"02-Nov-2022","21.50","03-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",2.48,"02-Nov-2022","21.53","03-Oct-2023"
"SGBFEB28IX","-","5,997.00","6,000.00","5,997.00","5,997.99","6,000.00","2.01","0.03","11","65,996.92","6,100.00","4,837.15",1.66,"01-Nov-2022","23.90","03-Oct-2023"
"SGBMAY29I","-","5,999.00","6,045.00","5,985.00","5,999.00","6,000.00","1.00","0.02","698","41,87,888.32","6,049.00","4,701.00",2.66,"02-Nov-2022","22.79","03-Oct-2023"
"SGBJUN31I","-","5,998.00","6,013.00","5,981.01","5,998.71","6,000.05","1.34","0.02","495","29,70,594.00","6,072.50","5,750.00",0.89,"-","-","03-Oct-2023"
"SGBJ28VIII","-","5,955.00","5,988.80","5,955.00","5,989.00","5,988.80","-0.20","-","6","35,831.40","6,000.00","4,820.00",2.55,"02-Nov-2022","23.74","03-Oct-2023"
"SGBAUG29V","-","5,990.90","5,991.00","5,990.90","5,990.90","5,991.00","0.10","-","6","35,945.88","6,094.00","4,811.00",1.54,"02-Nov-2022","23.12","03-Oct-2023"
"SGBJUL29IV","-","5,940.19","5,970.00","5,940.19","5,970.00","5,970.00","-","-","146","8,71,263.76","5,999.99","4,822.01",1.86,"02-Nov-2022","22.73","03-Oct-2023"
"SGBAUG27","-","6,000.00","6,000.00","6,000.00","5,999.90","6,000.00","0.10","-","12","72,000.00","6,245.00","4,821.00",2.67,"02-Nov-2022","21.70","03-Oct-2023"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,999.00","4,831.00",1.79,"02-Nov-2022","21.29","03-Oct-2023"
"SGBDC27VII","-","6,085.00","6,085.00","6,085.00","6,085.00","6,085.00","-","-","1","6,085.00","6,105.00","4,820.00",4.02,"02-Nov-2022","25.44","03-Oct-2023"
"SGBSEP27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,828.00",2.99,"02-Nov-2022","23.71","03-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"01-Nov-2022","17.10","03-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","02-Nov-2022","19.73","-"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,925.00",1.69,"02-Nov-2022","21.09","03-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",1.19,"01-Nov-2022","20.40","03-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",2.22,"01-Nov-2022","17.28","03-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"02-Nov-2022","18.25","29-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,200.00","4,864.03",2.21,"01-Nov-2022","22.06","28-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,825.10",3.35,"02-Nov-2022","21.62","03-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",2.67,"02-Nov-2022","18.26","03-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,183.00","4,901.00",0.59,"02-Nov-2022","18.91","03-Oct-2023"
"SGBNV29VII","-","5,950.00","5,977.99","5,942.00","5,960.32","5,960.00","-0.32","-0.01","221","13,15,842.84","6,082.01","4,750.00",2.01,"02-Nov-2022","22.63","03-Oct-2023"
"SGBMAR25","2,893.00","6,054.00","6,054.00","5,911.00","6,000.00","5,999.00","-1.00","-0.02","137","8,14,955.46","6,196.50","4,850.00",2.73,"02-Nov-2022","19.94","03-Oct-2023"
"SGBAUG24","3,119.00","6,030.00","6,030.00","6,000.00","6,021.67","6,020.00","-1.67","-0.03","67","4,03,490.08","6,344.75","4,954.00",2.83,"02-Nov-2022","19.65","03-Oct-2023"
"SGBJUN29II","-","5,990.00","6,000.00","5,983.30","5,990.00","5,986.10","-3.90","-0.07","408","24,45,037.92","6,040.00","4,830.00",2.69,"02-Nov-2022","22.99","03-Oct-2023"
"SGBJUL28IV","-","5,970.00","5,970.00","5,965.00","5,970.00","5,965.00","-5.00","-0.08","73","4,35,704.88","6,000.00","4,824.00",2.1,"02-Nov-2022","22.77","03-Oct-2023"
"SGBSEP29VI","-","5,974.00","5,974.00","5,951.10","5,965.26","5,960.00","-5.26","-0.09","233","13,88,460.98","6,050.00","4,832.02",1.94,"02-Nov-2022","22.54","03-Oct-2023"
"SGBSEP31II","-","5,949.83","5,957.00","5,940.00","5,949.83","5,943.50","-6.33","-0.11","2,620","1,55,80,039.60","6,000.00","5,813.00","-","-","-","-"
"SGBOC28VII","-","5,999.00","5,999.00","5,953.02","5,961.32","5,953.03","-8.29","-0.14","501","29,90,774.61","6,001.00","4,761.00",1.4,"02-Nov-2022","22.38","03-Oct-2023"
"SGBJUL25","2,780.00","6,029.79","6,029.79","6,029.00","6,038.19","6,029.00","-9.19","-0.15","2","12,058.78","6,159.00","4,950.01",3.2,"02-Nov-2022","21.13","03-Oct-2023"
"SGBAUG30","-","5,999.99","6,000.00","5,976.02","5,991.32","5,982.01","-9.31","-0.16","245","14,67,878.30","6,300.00","4,821.00",2.27,"02-Nov-2022","19.74","03-Oct-2023"
"SGBDEC2513","2,816.00","6,040.00","6,040.00","6,040.00","6,050.00","6,040.00","-10.00","-0.17","3","18,120.00","6,147.00","4,975.07",3.42,"02-Nov-2022","20.28","03-Oct-2023"
"SGBJU29III","-","5,990.00","5,992.00","5,982.60","5,993.47","5,983.00","-10.47","-0.17","44","2,63,469.80","6,400.00","4,842.00",2.63,"02-Nov-2022","22.82","03-Oct-2023"
"SGBJUN30","-","5,987.66","6,000.00","5,970.10","5,987.66","5,977.00","-10.66","-0.18","88","5,26,516.32","6,300.00","4,911.00",1.16,"02-Nov-2022","20.46","03-Oct-2023"
"SGBAUG28V","-","5,999.95","5,999.95","5,965.00","5,977.64","5,965.00","-12.64","-0.21","2,330","1,39,15,831.80","6,048.80","4,900.00",1.88,"02-Nov-2022","21.40","03-Oct-2023"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,100.00","6,116.61","6,100.00","-16.61","-0.27","10","61,000.00","6,189.00","5,000.11",-0.99,"01-Nov-2022","21.60","03-Oct-2023"
"SGBMAR24","2,916.00","6,001.00","6,001.00","6,001.00","6,018.00","6,001.00","-17.00","-0.28","50","3,00,050.00","6,200.00","4,960.00",2.61,"02-Nov-2022","19.76","03-Oct-2023"
"SGBD29VIII","-","5,990.00","5,990.00","5,970.50","5,993.00","5,975.00","-18.00","-0.30","149","8,90,553.63","6,200.00","4,835.01",2.64,"02-Nov-2022","22.61","03-Oct-2023"
"SGBJUN28","-","5,955.00","5,966.11","5,955.00","5,985.00","5,966.11","-18.89","-0.32","12","71,570.40","6,050.69","4,846.30",2.29,"02-Nov-2022","23.02","03-Oct-2023"
"SGBSEP28VI","-","5,950.12","5,968.99","5,950.10","5,979.65","5,960.00","-19.65","-0.33","258","15,37,354.92","6,018.59","4,851.00",1.87,"02-Nov-2022","22.04","03-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,019.90","6,000.00","-19.90","-0.33","2","12,000.00","6,565.00","4,950.00",2.38,"01-Nov-2022","14.66","03-Oct-2023"
"SGBJUL27","-","5,972.00","5,972.00","5,972.00","5,999.99","5,972.00","-27.99","-0.47","36","2,14,992.00","6,049.99","4,835.01",2.74,"02-Nov-2022","22.45","03-Oct-2023"
"SGBMAY25","2,901.00","6,030.00","6,030.00","5,967.01","6,015.00","5,967.01","-47.99","-0.80","56","3,36,042.00","6,082.00","4,921.01",3,"02-Nov-2022","20.66","03-Oct-2023"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","5,950.00","6,000.00","5,950.00","-50.00","-0.83","111","6,65,948.94","6,100.01","5,054.08",4.51,"-","-","29-Sep-2023"
"SGBSEP24","3,150.00","6,010.00","6,010.00","6,010.00","6,080.00","6,010.00","-70.00","-1.15","40","2,40,400.00","6,100.00","4,921.00",4.28,"02-Nov-2022","21.58","03-Oct-2023"
"SGBNOV24","2,957.00","6,059.99","6,060.00","5,933.00","6,051.99","5,933.00","-118.99","-1.97","125","7,49,518.75","6,150.00","4,947.04",3.64,"02-Nov-2022","20.48","03-Oct-2023"
