"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","4,775.00","4,775.00","4,775.00","4,752.00","4,775.00","23.00","0.48","51","243,525.00","4,975.00","4,601.00","25-Jun-2021","-0.13","27-May-2022","0.12"
"SGBAUG29V","-","-","-","-","4,755.00","4,760.00","5.00","0.11","0","-","5,170.00","4,551.00","-","-","27-May-2022","0.12"
"SGBJUN28","-","-","-","-","4,723.27","4,727.00","3.73","0.08","0","-","4,998.00","4,501.00","25-Jun-2021","0.53","27-May-2022","-0.71"
"SGBSEP29VI","-","-","-","-","4,721.15","4,724.00","2.85","0.06","0","-","4,899.00","4,571.00","-","-","27-May-2022","-0.12"
"SGBMAY28","-","4,730.00","4,730.00","4,730.00","4,728.66","4,730.00","1.34","0.03","5","23,650.00","5,100.00","4,225.25","25-Jun-2021","0.54","27-May-2022","0.06"
"SGBOC28VII","-","-","-","-","4,749.02","4,750.00","0.98","0.02","0","-","5,190.00","4,600.00","25-Jun-2021","-0.42","27-May-2022","-"
"SGBMR29XII","-","-","-","-","4,722.85","4,723.99","1.14","0.02","0","-","4,875.00","4,600.00","25-Jun-2021","0.09","27-May-2022","0.10"
"SGBJUN29II","-","-","-","-","4,728.83","4,730.00","1.17","0.02","0","-","5,000.00","4,561.00","25-Jun-2021","0.31","27-May-2022","-0.74"
"SGBMAR28X","-","-","-","-","4,735.35","4,736.00","0.65","0.01","0","-","4,869.80","4,561.00","25-Jun-2021","0.21","27-May-2022","0.51"
"SGBNV29VII","-","-","-","-","4,724.49","4,725.00","0.51","0.01","0","-","5,000.00","4,551.00","-","-","27-May-2022","0.30"
"SGBJUL28IV","-","-","-","-","4,745.51","4,745.51","-","-","0","-","4,898.00","4,561.00","25-Jun-2021","0.15","27-May-2022","-0.04"
"SGBOCT27","-","-","-","-","4,760.00","4,760.00","-","-","0","-","5,125.00","4,602.00","25-Jun-2021","0.17","27-May-2022","-0.74"
"SGBNOV23","2,684.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,449.00","4,591.30","25-Jun-2021","5.05","27-May-2022","1.29"
"SGBSEP24","3,150.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,420.00","4,561.00","25-Jun-2021","4.22","27-May-2022","-0.71"
"SGBNOV24","2,957.00","-","-","-","4,957.99","4,957.99","-","-","0","-","5,330.00","4,551.00","25-Jun-2021","4.34","27-May-2022","-1.38"
"SGBJUL25","2,780.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,189.00","4,551.00","25-Jun-2021","6.60","26-May-2022","-0.03"
"SGBAUG24","3,119.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,252.52","4,521.00","25-Jun-2021","5.45","27-May-2022","-0.26"
"SGBMAR24","2,916.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,700.00","4,601.01","25-Jun-2021","5.35","27-May-2022","-0.32"
"SGBFEB24","2,600.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,210.00","4,501.00","25-Jun-2021","5.66","27-May-2022","-0.53"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","27-May-2022","-0.20"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","25-Jun-2021","5.74","26-May-2022","2.50"
"SGBNOV26","3,133.00","-","-","-","4,781.10","4,781.10","-","-","0","-","4,999.00","4,574.90","25-Jun-2021","2.10","-","-"
"SGBFEB27","3,276.00","-","-","-","4,798.70","4,798.70","-","-","0","-","4,999.00","4,591.00","21-Jun-2021","1.49","27-May-2022","-0.63"
"SGBNOV25IX","2,914.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,214.08","4,579.00","24-Jun-2021","2.08","27-May-2022","-2.02"
"SGBDEC25","2,911.00","-","-","-","4,864.05","4,864.05","-","-","0","-","5,575.00","4,601.00","-","-","26-May-2022","-0.22"
"SGBJUL27","-","-","-","-","4,743.01","4,743.01","-","-","0","-","5,384.45","4,566.00","24-Jun-2021","1.01","25-May-2022","-4.35"
"SGBOCT27VI","-","-","-","-","4,778.00","4,778.00","-","-","0","-","4,940.00","4,565.00","25-Jun-2021","2.16","27-May-2022","-0.72"
"SGBDC27VII","-","-","-","-","4,751.00","4,751.00","-","-","0","-","5,175.00","4,601.05","25-Jun-2021","3.40","27-May-2022","2.53"
"SGBJUN27","-","-","-","-","4,841.90","4,841.90","-","-","0","-","4,900.00","4,511.00","25-Jun-2021","0.43","27-May-2022","-1.36"
"SGBMAY25","2,901.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,300.00","4,565.00","25-Jun-2021","3.22","27-May-2022","-1.01"
"SGBSEP27","-","-","-","-","4,751.00","4,751.00","-","-","0","-","5,190.00","4,525.00","24-Jun-2021","0.34","27-May-2022","0.40"
"SGBJ28VIII","-","-","-","-","4,710.12","4,710.12","-","-","0","-","4,999.00","4,585.00","24-Jun-2021","3.60","26-May-2022","3.05"
"SGBFEB29XI","-","-","-","-","4,737.30","4,737.50","0.20","-","0","-","5,090.00","4,581.00","25-Jun-2021","0.38","27-May-2022","0.23"
"SGBFEB28IX","-","-","-","-","4,755.00","4,755.00","-","-","0","-","4,999.00","4,601.00","25-Jun-2021","0.59","27-May-2022","-0.52"
"SGBJAN29IX","-","4,778.00","4,778.00","4,762.03","4,762.03","4,762.03","-","-","16","76,208.48","4,997.00","4,561.00","25-Jun-2021","-0.43","27-May-2022","0.25"
"SGBMAY29I","-","4,724.58","4,724.58","4,724.58","4,724.58","4,724.58","-","-","1","4,724.58","5,199.00","4,500.00","25-Jun-2021","0.47","27-May-2022","-0.01"
"SGBJUL29IV","-","-","-","-","4,754.00","4,754.00","-","-","0","-","4,900.00","4,501.00","-","-","27-May-2022","-0.05"
"SGBJU29III","-","-","-","-","4,726.80","4,726.80","-","-","0","-","4,900.00","4,571.00","25-Jun-2021","-0.17","27-May-2022","-0.59"
"SGBN28VIII","-","-","-","-","4,770.00","4,770.00","-","-","0","-","5,000.00","4,600.00","25-Jun-2021","0.59","27-May-2022","0.53"
"SGBDEC2512","2,840.00","-","-","-","4,803.00","4,803.00","-","-","0","-","5,445.45","4,611.00","25-Jun-2021","7.33","26-May-2022","2.25"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","-","-","25-May-2022","-1.45"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","25-Jun-2021","4.63","27-May-2022","-1.03"
"SGBNOV25VI","2,895.00","-","-","-","4,876.00","4,876.00","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","1.98","27-May-2022","-0.51"
"SGBDEC26","3,069.00","-","-","-","4,895.00","4,895.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","4.13","27-May-2022","1.98"
"SGBOCT26","3,096.00","-","-","-","4,751.00","4,751.00","-","-","0","-","5,090.00","4,550.00","22-Jun-2021","-2.96","27-May-2022","-0.71"
"SGBMAY26","3,064.00","-","-","-","4,883.90","4,883.90","-","-","0","-","5,025.00","4,600.00","25-Jun-2021","4.34","27-May-2022","1.73"
