"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,300.31","5,400.00","5,300.00","5,300.31","5,400.00","99.69","1.88","443","2,374,431.27","5,502.64","4,801.00","-","-","12-Dec-2022","5.36"
"SGBFEB29XI","-","5,248.00","5,295.00","5,241.00","5,255.00","5,294.99","39.99","0.76","260","1,370,293.60","5,295.00","4,600.00","-","-","12-Dec-2022","6.12"
"SGBMAR28X","-","5,280.00","5,285.00","5,255.00","5,250.06","5,284.00","33.94","0.65","83","438,562.87","5,319.89","4,602.01","-","-","12-Dec-2022","6.72"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,273.00","32.31","0.62","146","769,935.38","5,375.00","4,601.00","-","-","12-Dec-2022","6.64"
"SGBJUL27","-","5,300.00","5,330.00","5,300.00","5,300.00","5,330.00","30.00","0.57","3","15,960.00","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBAUG24","3,119.00","5,501.00","5,555.00","5,480.00","5,523.64","5,554.99","31.35","0.57","216","1,193,304.96","5,589.00","4,605.00","-","-","12-Dec-2022","4.35"
"SGBJUL29IV","-","5,290.00","5,295.00","5,267.00","5,266.92","5,295.00","28.08","0.53","189","998,003.16","5,295.00","4,602.00","-","-","12-Dec-2022","6.06"
"SGBN28VIII","-","5,255.01","5,289.90","5,245.30","5,251.25","5,279.00","27.75","0.53","496","2,613,344.64","5,325.00","4,600.00","-","-","12-Dec-2022","6.52"
"SGBMAR25","2,893.00","5,475.00","5,479.00","5,420.01","5,450.00","5,479.00","29.00","0.53","176","959,571.36","5,546.99","4,600.00","-","-","12-Dec-2022","4.82"
"SGBJUN30","-","5,260.00","5,284.99","5,242.00","5,260.00","5,284.99","24.99","0.48","207","1,090,403.55","5,300.00","4,517.66","-","-","12-Dec-2022","5.69"
"SGBNOV25IX","2,914.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","35","191,625.00","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBJAN30IX","-","5,257.06","5,293.90","5,257.06","5,271.12","5,293.90","22.78","0.43","42","221,699.52","5,293.90","4,540.00","-","-","12-Dec-2022","6.35"
"SGBNV29VII","-","5,255.00","5,280.00","5,241.01","5,255.13","5,275.00","19.87","0.38","229","1,207,120.83","5,280.00","4,551.00","-","-","12-Dec-2022","6.64"
"SGBJAN29X","-","5,285.00","5,300.00","5,268.00","5,279.72","5,300.00","20.28","0.38","644","3,406,431.56","5,300.00","4,561.00","-","-","12-Dec-2022","6.34"
"SGBJUN28","-","5,258.69","5,280.00","5,250.00","5,258.76","5,279.00","20.24","0.38","411","2,162,747.76","5,296.00","4,501.00","-","-","12-Dec-2022","5.82"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","4","21,880.00","5,470.00","4,375.90","-","-","-","-"
"SGBFEB24","2,600.00","5,507.10","5,530.00","5,500.00","5,511.00","5,530.00","19.00","0.34","201","1,110,153.15","5,570.00","4,601.00","-","-","12-Dec-2022","3.92"
"SGBFEB28IX","-","5,231.00","5,290.00","5,231.00","5,275.00","5,290.00","15.00","0.28","92","485,941.24","5,290.00","4,601.00","-","-","12-Dec-2022","6.81"
"SGBOCT26","3,096.00","5,335.00","5,360.00","5,335.00","5,345.00","5,360.00","15.00","0.28","44","235,189.68","5,445.00","4,550.00","-","-","12-Dec-2022","3.59"
"SGBJAN29IX","-","5,265.00","5,274.00","5,240.00","5,251.57","5,265.00","13.43","0.26","1525","8,025,510.75","5,289.00","4,598.00","-","-","12-Dec-2022","5.59"
"SGBJUL28IV","-","5,285.00","5,297.95","5,270.03","5,285.00","5,297.95","12.95","0.25","956","5,054,964.72","5,297.95","4,561.00","-","-","12-Dec-2022","5.85"
"SGBJUN29II","-","5,220.02","5,284.00","5,220.02","5,247.66","5,261.00","13.34","0.25","196","1,031,951.76","5,293.50","4,575.00","-","-","12-Dec-2022","6.74"
"SGBD29VIII","-","5,286.00","5,340.00","5,251.01","5,286.98","5,299.81","12.83","0.24","143","755,428.96","5,340.00","4,258.25","-","-","12-Dec-2022","6.45"
"SGBMAY28","-","5,261.99","5,285.00","5,261.00","5,258.70","5,271.00","12.30","0.23","453","2,383,939.68","5,285.00","4,600.00","-","-","12-Dec-2022","6.61"
"SGBSEP29VI","-","5,250.00","5,279.00","5,250.00","5,250.05","5,262.10","12.05","0.23","118","620,842.84","5,287.79","4,571.00","-","-","12-Dec-2022","6.32"
"SGBJU29III","-","5,274.00","5,280.00","5,235.00","5,249.06","5,261.00","11.94","0.23","514","2,708,183.76","5,280.00","4,600.00","-","-","12-Dec-2022","6.83"
"SGBMAY29I","-","5,260.00","5,275.00","5,254.10","5,265.41","5,274.99","9.58","0.18","1910","10,065,566.30","5,275.00","4,610.00","-","-","12-Dec-2022","6.71"
"SGBSEP28VI","-","5,300.00","5,340.00","5,267.00","5,270.00","5,279.00","9.00","0.17","123","651,432.60","5,340.00","4,561.00","-","-","12-Dec-2022","6.05"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,480.00","5,499.49","5,507.00","7.51","0.14","53","290,817.36","5,529.00","4,632.00","-","-","12-Dec-2022","3.91"
