"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,320.00","5,350.00","5,310.00","5,305.00","5,350.00","45.00","0.85","32","170,019.84","5,350.00","4,591.00","-","-","15-Dec-2022","4.33"
"SGBNOV24","2,957.00","5,478.12","5,524.95","5,478.12","5,478.12","5,524.95","46.83","0.85","8","43,871.76","5,526.99","4,561.00","-","-","16-Dec-2022","5.34"
"SGBAUG30","-","5,390.00","5,450.00","5,355.00","5,410.37","5,450.00","39.63","0.73","153","829,839.87","5,502.64","4,801.00","-","-","16-Dec-2022","5.38"
"SGBSEP28VI","-","5,289.39","5,319.99","5,289.39","5,284.39","5,319.00","34.61","0.65","56","296,498.16","5,340.00","4,561.00","-","-","16-Dec-2022","5.75"
"SGBN28VIII","-","5,269.00","5,298.96","5,260.00","5,268.22","5,298.96","30.74","0.58","575","3,032,320.00","5,325.00","4,600.00","-","-","16-Dec-2022","5.36"
"SGBOC28VII","-","5,271.00","5,300.00","5,271.00","5,271.11","5,299.99","28.88","0.55","56","296,136.96","5,375.00","4,601.00","-","-","16-Dec-2022","5.68"
"SGBMAY25","2,901.00","5,430.00","5,499.00","5,430.00","5,470.02","5,499.00","28.98","0.53","6","32,925.00","5,527.00","4,565.00","-","-","16-Dec-2022","5.19"
"SGBFEB24","2,600.00","5,555.00","5,555.00","5,555.00","5,526.00","5,555.00","29.00","0.52","53","294,415.00","5,570.00","4,601.00","-","-","16-Dec-2022","4.76"
"SGBMAR30X","-","5,299.99","5,307.00","5,289.00","5,280.25","5,307.00","26.75","0.51","69","365,739.33","5,369.99","4,321.00","-","-","16-Dec-2022","5.71"
"SGBJUL28IV","-","5,295.00","5,300.00","5,275.00","5,262.35","5,288.00","25.65","0.49","410","2,167,821.70","5,300.00","4,561.00","-","-","16-Dec-2022","4.57"
"SGBMAY29I","-","5,277.00","5,300.00","5,277.00","5,274.28","5,300.00","25.72","0.49","227","1,201,488.30","5,300.00","4,610.00","-","-","16-Dec-2022","6.06"
"SGBOCT27VI","-","5,276.00","5,300.00","5,276.00","5,276.00","5,300.00","24.00","0.45","23","121,682.88","5,301.00","4,565.00","-","-","16-Dec-2022","4.89"
"SGBAUG24","3,119.00","5,575.00","5,598.00","5,555.00","5,573.88","5,597.00","23.12","0.41","37","205,905.00","5,598.00","4,605.00","-","-","16-Dec-2022","5.53"
"SGBAUG28V","-","5,310.00","5,338.99","5,306.33","5,306.33","5,327.00","20.67","0.39","1044","5,562,139.68","5,338.99","4,311.00","-","-","16-Dec-2022","4.93"
"SGBNV29VII","-","5,299.99","5,300.00","5,299.00","5,279.99","5,300.00","20.01","0.38","103","545,889.70","5,300.00","4,551.00","-","-","16-Dec-2022","6.38"
"SGBJU29III","-","5,262.83","5,290.50","5,262.83","5,262.83","5,281.00","18.17","0.35","160","844,412.80","5,290.50","4,600.00","-","-","16-Dec-2022","5.96"
"SGBSEP29VI","-","5,280.00","5,305.00","5,280.00","5,280.77","5,296.70","15.93","0.30","105","556,066.35","5,305.00","4,571.00","-","-","16-Dec-2022","5.92"
"SGBJAN29IX","-","5,255.00","5,299.00","5,255.00","5,273.06","5,289.00","15.94","0.30","170","897,724.10","5,299.00","4,598.00","-","-","16-Dec-2022","5.16"
"SGBJUL29IV","-","5,349.00","5,350.00","5,325.00","5,315.52","5,330.00","14.48","0.27","78","416,403.00","5,350.00","4,602.00","-","-","16-Dec-2022","6.27"
"SGBAPR28I","-","5,343.00","5,343.00","5,280.00","5,300.54","5,315.00","14.46","0.27","179","948,336.63","5,376.00","4,601.00","-","-","16-Dec-2022","5.13"
"SGBDE30III","-","5,345.01","5,397.90","5,345.00","5,345.68","5,359.89","14.21","0.27","179","960,392.28","5,400.00","5,202.00","-","-","-","-"
"SGBMR29XII","-","5,282.00","5,294.00","5,282.00","5,282.42","5,294.00","11.58","0.22","68","359,687.36","5,294.00","4,612.00","-","-","16-Dec-2022","6.18"
"SGBMAR28X","-","5,300.00","5,300.00","5,281.00","5,271.66","5,281.00","9.34","0.18","15","79,461.90","5,319.89","4,602.01","-","-","16-Dec-2022","5.86"
"SGBJAN29X","-","5,345.00","5,345.00","5,325.50","5,317.01","5,326.00","8.99","0.17","13","69,321.46","5,345.00","4,561.00","-","-","16-Dec-2022","6.11"
"SGBMAY28","-","5,252.00","5,310.00","5,252.00","5,275.00","5,283.00","8.00","0.15","63","332,888.22","5,310.00","4,600.00","-","-","16-Dec-2022","6.18"
"SGBJUN29II","-","5,260.02","5,290.00","5,260.02","5,283.49","5,290.00","6.51","0.12","40","211,424.80","5,293.50","4,575.00","-","-","16-Dec-2022","6.41"
"SGBAUG29V","-","5,300.00","5,329.00","5,277.00","5,299.00","5,305.10","6.10","0.12","38","201,754.54","5,329.00","4,500.00","-","-","16-Dec-2022","6.07"
"SGBJUN28","-","5,274.35","5,294.00","5,274.35","5,274.35","5,280.00","5.65","0.11","192","1,014,516.48","5,296.00","4,501.00","-","-","16-Dec-2022","5.91"
"SGBNOV23","2,684.00","5,525.00","5,550.00","5,525.00","5,525.00","5,530.00","5.00","0.09","87","481,469.31","5,550.00","4,632.00","-","-","16-Dec-2022","3.48"
