"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","4,935.00","5,033.90","4,935.00","4,890.00","5,033.90","143.90","2.94","4","19,886.88","5,199.98","4,601.05","07-Sep-2021","4.13","08-Aug-2022","1.24"
"SGBJUL25","2,780.00","5,049.99","5,049.99","5,048.99","4,950.00","5,048.99","98.99","2.00","6","30,294.90","5,250.00","4,551.00","06-Sep-2021","5.74","04-Aug-2022","-0.12"
"SGBAUG29V","-","4,940.00","4,945.00","4,939.00","4,886.98","4,939.00","52.02","1.06","5","24,714.00","5,170.00","4,551.00","07-Sep-2021","2.51","08-Aug-2022","0.95"
"SGBSEP24","3,150.00","5,050.00","5,051.25","5,050.00","5,005.00","5,051.25","46.25","0.92","46","232,306.90","5,420.00","4,561.00","07-Sep-2021","5.93","08-Aug-2022","-3.14"
"SGBNV29VII","-","4,940.00","4,940.00","4,940.00","4,903.42","4,940.00","36.58","0.75","3","14,820.00","5,000.00","4,551.00","-","-","08-Aug-2022","2.24"
"SGBJAN29IX","-","4,875.00","4,952.00","4,867.00","4,895.00","4,924.00","29.00","0.59","24","118,255.92","4,952.00","4,561.00","07-Sep-2021","4.37","08-Aug-2022","1.92"
"SGBOCT25","2,906.00","5,000.00","5,000.00","5,000.00","4,974.28","5,000.00","25.72","0.52","18","90,000.00","5,489.00","4,600.01","07-Sep-2021","4.72","08-Aug-2022","-2.98"
"SGBJAN29X","-","4,851.01","4,915.00","4,851.00","4,900.00","4,915.00","15.00","0.31","14","68,114.90","5,150.00","4,561.00","07-Sep-2021","4.26","08-Aug-2022","1.79"
"SGBOCT26","3,096.00","5,010.00","5,010.00","4,874.00","4,861.00","4,874.00","13.00","0.27","2","9,884.00","5,040.00","4,550.00","06-Sep-2021","3.43","08-Aug-2022","0.23"
"SGBSEP29VI","-","4,877.00","4,888.00","4,876.00","4,877.54","4,884.00","6.46","0.13","24","117,103.92","4,977.00","4,571.00","-","-","08-Aug-2022","1.45"
"SGBJUL29IV","-","4,935.00","4,935.00","4,880.00","4,877.40","4,880.00","2.60","0.05","7","34,214.95","5,000.00","4,501.00","07-Sep-2021","3.89","08-Aug-2022","1.76"
"SGBAUG28V","-","4,956.00","4,956.00","4,953.47","4,953.47","4,955.00","1.53","0.03","98","485,547.86","5,091.00","4,311.00","07-Sep-2021","4.73","08-Aug-2022","0.81"
"SGBDEC26","3,069.00","-","-","-","4,885.01","4,885.01","-","-","0","-","5,050.00","4,607.00","02-Sep-2021","3.58","-","-"
"SGBFEB24","2,600.00","-","-","-","5,061.00","5,061.00","-","-","0","-","5,210.00","4,601.00","07-Sep-2021","7.37","08-Aug-2022","-1.54"
"SGBN28VIII","-","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","1","4,950.00","5,000.00","4,600.00","07-Sep-2021","5.10","08-Aug-2022","2.38"
"SGBJU29III","-","4,871.00","4,899.00","4,871.00","4,899.00","4,899.00","-","-","191","933,821.92","4,950.00","4,571.00","07-Sep-2021","4.23","08-Aug-2022","2.28"
"SGBNOV258","2,911.00","-","-","-","4,965.05","4,965.00","-0.05","-","0","-","5,178.00","4,562.00","-","-","05-Aug-2022","-2.65"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","06-Sep-2021","6.32","04-Aug-2022","1.00"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","07-Sep-2021","10.36","08-Aug-2022","2.92"
"SGBOCT25V","2,921.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,247.00","4,567.01","07-Sep-2021","4.79","05-Aug-2022","-1.17"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","02-Sep-2021","9.61","05-Aug-2022","0.49"
"SGBDEC2513","2,816.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","1","4,950.00","5,120.00","4,541.00","02-Sep-2021","4.23","05-Aug-2022","-1.59"
"SGBJAN26","2,831.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,193.00","4,590.00","07-Sep-2021","6.52","08-Aug-2022","-0.50"
"SGBNOV25VI","2,895.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,150.00","4,565.01","06-Sep-2021","6.61","08-Aug-2022","-1.11"
"SGBFEB27","3,276.00","-","-","-","4,900.00","4,900.00","-","-","0","-","4,999.00","4,591.00","07-Sep-2021","3.59","08-Aug-2022","2.06"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","5.61","05-Aug-2022","-2.46"
"SGBDEC25","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,590.00","4,601.00","06-Sep-2021","6.27","03-Aug-2022","-5.66"
"SGBJUL27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,384.45","4,599.00","07-Sep-2021","3.29","08-Aug-2022","1.04"
"SGBOCT27VI","-","-","-","-","4,899.99","4,899.99","-","-","0","-","5,049.00","4,565.00","07-Sep-2021","4.26","05-Aug-2022","0.10"
"SGBOCT27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,125.00","4,602.00","07-Sep-2021","4.31","08-Aug-2022","1.71"
"SGBMAR30X","-","-","-","-","5,040.00","5,040.00","-","-","0","-","5,089.00","4,321.00","-","-","08-Aug-2022","3.44"
"SGBAUG27","-","4,890.00","4,890.00","4,890.00","4,890.00","4,890.00","-","-","49","239,610.00","5,000.00","4,550.00","07-Sep-2021","4.49","08-Aug-2022","0.24"
"SGBMAY28","-","4,888.40","4,888.40","4,888.37","4,888.37","4,888.37","-","-","2","9,776.76","5,100.00","4,600.00","07-Sep-2021","4.52","08-Aug-2022","2.07"
"SGBSEP27","-","-","-","-","4,905.05","4,905.05","-","-","0","-","5,190.00","4,380.00","07-Sep-2021","4.12","08-Aug-2022","0.58"
"SGBJ28VIII","-","-","-","-","4,881.00","4,881.00","-","-","0","-","5,080.00","4,585.00","07-Sep-2021","3.43","08-Aug-2022","-0.18"
"SGBAPR28I","-","4,945.00","4,945.00","4,905.00","4,909.99","4,910.00","0.01","-","7","34,399.96","4,975.00","4,601.00","07-Sep-2021","4.24","08-Aug-2022","1.74"
"SGBMAY26","3,064.00","4,975.00","4,975.00","4,975.00","4,975.00","4,975.00","-","-","2","9,950.00","5,099.00","4,600.00","07-Sep-2021","5.07","08-Aug-2022","-0.12"
