"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,999.00","7,077.00","6,999.00","6,666.00","7,077.00","411.00","6.17","3","21,075.00","7,077.00","5,800.00",2.78,"05-Apr-2023","11.20","05-Mar-2024"
"SGBJUL27","-","6,808.00","6,969.00","6,760.00","6,808.00","6,962.00","154.00","2.26","279","19,03,862.52","6,969.00","5,500.00",8.75,"05-Apr-2023","20.07","05-Mar-2024"
"SGBFEB28IX","-","6,800.00","6,894.99","6,756.00","6,755.48","6,894.99","139.51","2.07","4","27,345.96","6,948.00","5,460.00",7.23,"05-Apr-2023","21.59","05-Mar-2024"
"SGBOCT27","-","6,819.64","6,898.79","6,819.64","6,819.64","6,898.00","78.36","1.15","54","3,69,907.56","6,898.79","5,470.01",8.27,"05-Apr-2023","20.15","05-Mar-2024"
"SGBMAY26","3,064.00","6,939.00","6,939.00","6,939.00","6,859.84","6,939.00","79.16","1.15","1","6,939.00","6,939.00","5,760.00",10.11,"05-Apr-2023","14.14","05-Mar-2024"
"SGBAUG29V","-","6,845.00","6,950.00","6,845.00","6,877.36","6,950.00","72.64","1.06","96","6,58,882.56","6,950.00","5,460.00",9.69,"05-Apr-2023","24.48","05-Mar-2024"
"SGBMAR28X","-","6,799.00","6,848.00","6,775.00","6,779.64","6,844.99","65.35","0.96","14","95,206.86","6,848.00","5,440.00",7.79,"05-Apr-2023","22.44","05-Mar-2024"
"SGBDC27VII","-","6,830.00","6,926.00","6,790.00","6,869.39","6,926.00","56.61","0.82","67","4,59,121.52","6,926.00","5,500.00",9.25,"05-Apr-2023","19.49","05-Mar-2024"
"SGBFEB27","3,276.00","6,810.00","6,925.00","6,810.00","6,880.00","6,925.00","45.00","0.65","5","34,510.00","7,000.00","5,751.01",9.73,"31-Mar-2023","18.62","05-Mar-2024"
"SGBNOV26","3,133.00","6,870.00","6,870.00","6,870.00","6,830.00","6,870.00","40.00","0.59","30","2,06,100.00","6,889.00","5,713.00",9.52,"05-Apr-2023","17.76","05-Mar-2024"
