"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,994.00","5,994.00","5,994.00","5,800.00","5,994.00","194.00","3.34","1","5,994.00","6,189.00","4,821.00","12-Jul-2022","20.16","-","-"
"SGBJUN30","-","5,915.20","6,047.00","5,915.20","5,915.20","5,990.00","74.80","1.26","115","689,506.65","6,300.00","4,517.66","13-Jul-2022","18.06","13-Jun-2023","-4.61"
"SGBD29VIII","-","5,810.00","5,864.00","5,810.00","5,810.00","5,860.00","50.00","0.86","45","263,219.40","6,000.00","4,710.00","13-Jul-2022","21.41","13-Jun-2023","-2.42"
"SGBJ28VIII","-","5,825.31","5,870.00","5,825.00","5,822.17","5,870.00","47.83","0.82","42","244,744.50","5,989.00","4,675.00","12-Jul-2022","20.57","13-Jun-2023","-2.64"
"SGBMAR30X","-","5,900.00","5,970.00","5,876.00","5,850.00","5,890.00","40.00","0.68","36","211,863.96","6,073.90","4,725.10","13-Jul-2022","20.42","13-Jun-2023","-3.31"
"SGBOC28VII","-","5,802.03","5,899.00","5,800.00","5,811.73","5,847.50","35.77","0.62","312","1,817,793.12","6,001.00","4,740.05","13-Jul-2022","22.07","13-Jun-2023","-2.49"
"SGBOCT25","2,906.00","5,933.00","5,933.00","5,933.00","5,900.00","5,933.00","33.00","0.56","4","23,732.00","6,145.00","4,885.00","13-Jul-2022","16.83","13-Jun-2023","-0.62"
"SGBSEP29VI","-","5,805.00","5,835.00","5,805.00","5,803.31","5,835.00","31.69","0.55","201","1,171,192.83","6,050.00","4,680.15","13-Jul-2022","21.93","13-Jun-2023","-2.78"
"SGBJAN30IX","-","5,841.95","5,875.00","5,841.95","5,841.95","5,872.90","30.95","0.53","130","762,169.20","6,060.00","4,701.15","13-Jul-2022","21.58","13-Jun-2023","-2.55"
"SGBJUN28","-","5,805.00","5,842.00","5,781.10","5,783.78","5,810.00","26.22","0.45","244","1,418,181.68","6,050.69","4,706.00","13-Jul-2022","20.62","13-Jun-2023","-3.76"
"SGBMAY25","2,901.00","5,800.00","5,875.00","5,800.00","5,850.00","5,875.00","25.00","0.43","11","64,549.87","6,082.00","4,855.00","13-Jul-2022","19.27","13-Jun-2023","-2.34"
"SGBJUN29II","-","5,800.00","5,860.00","5,800.00","5,800.00","5,823.00","23.00","0.40","37","215,209.39","5,959.99","4,725.00","13-Jul-2022","19.56","13-Jun-2023","-2.58"
"SGBMR29XII","-","5,803.00","5,860.00","5,803.00","5,802.88","5,826.00","23.12","0.40","145","845,126.70","5,975.00","4,711.00","13-Jul-2022","22.10","13-Jun-2023","-2.66"
"SGBMAY28","-","5,801.00","5,819.89","5,800.00","5,799.26","5,819.89","20.63","0.36","47","272,780.48","6,175.00","4,680.10","13-Jul-2022","21.58","13-Jun-2023","-2.53"
"SGBJUL28IV","-","5,818.00","5,818.00","5,800.00","5,798.31","5,818.00","19.69","0.34","406","2,358,860.00","5,990.00","4,701.00","13-Jul-2022","22.41","13-Jun-2023","-3.04"
"SGBJAN29X","-","5,855.01","5,890.00","5,855.01","5,864.99","5,884.00","19.01","0.32","48","281,391.84","6,079.00","4,720.00","13-Jul-2022","21.81","13-Jun-2023","-1.88"
"SGBAUG30","-","5,891.00","5,969.00","5,891.00","5,890.18","5,908.00","17.82","0.30","125","742,090.00","6,300.00","4,801.00","-","-","13-Jun-2023","-5.11"
"SGBAPR28I","-","5,872.71","5,950.00","5,872.71","5,872.71","5,890.00","17.29","0.29","44","259,379.56","6,050.00","4,736.10","13-Jul-2022","22.62","13-Jun-2023","-1.33"
"SGBNV29VII","-","5,790.00","5,848.00","5,785.00","5,803.97","5,819.00","15.03","0.26","387","2,251,840.77","6,000.00","4,701.10","13-Jul-2022","22.22","13-Jun-2023","-2.54"
"SGBJUL27","-","5,772.74","5,772.74","5,772.71","5,760.21","5,772.71","12.50","0.22","10","57,727.20","5,999.90","4,725.00","13-Jul-2022","21.78","13-Jun-2023","-3.30"
"SGBJU29III","-","5,820.00","5,830.00","5,805.00","5,818.02","5,830.00","11.98","0.21","46","267,660.66","5,980.00","4,712.00","13-Jul-2022","22.44","13-Jun-2023","-2.23"
"SGBJUL29IV","-","5,858.06","5,870.00","5,853.01","5,858.06","5,870.00","11.94","0.20","26","152,427.08","5,990.00","4,711.00","13-Jul-2022","22.15","13-Jun-2023","-1.96"
"SGBJAN29IX","-","5,834.99","5,834.99","5,815.00","5,804.49","5,815.10","10.61","0.18","175","1,019,109.00","6,075.00","4,720.00","13-Jul-2022","22.29","13-Jun-2023","-3.16"
"SGBNOV24","2,957.00","5,885.00","5,925.00","5,885.00","5,875.00","5,885.01","10.01","0.17","84","494,862.48","6,150.00","4,861.00","13-Jul-2022","18.71","13-Jun-2023","-1.11"
"SGBOCT27","-","5,820.00","5,820.00","5,819.98","5,810.00","5,820.00","10.00","0.17","8","46,559.84","5,990.00","4,720.00","13-Jul-2022","21.04","12-Jun-2023","-3.01"
"SGBOCT27VI","-","5,775.00","5,810.00","5,775.00","5,800.00","5,809.00","9.00","0.16","281","1,623,353.86","5,985.00","4,705.50","13-Jul-2022","22.73","13-Jun-2023","-2.85"
"SGBMAR31IV","-","5,990.00","6,020.00","5,990.00","6,013.84","6,020.00","6.16","0.10","163","977,123.06","6,287.00","5,500.00","-","-","13-Jun-2023","-3.74"
