"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,997.00","5,997.00","5,997.00","5,850.00","5,997.00","147.00","2.51","2","11,994.00","6,183.00","4,802.00",1.97,"02-Sep-2022","18.75","04-Aug-2023"
"SGBFEB24","2,600.00","5,855.00","5,999.00","5,803.00","5,862.01","5,999.00","136.99","2.34","84","4,95,558.00","6,150.00","4,805.00",1.24,"02-Sep-2022","17.52","04-Aug-2023"
"SGBAUG24","3,119.00","5,968.90","5,990.00","5,905.00","5,899.87","5,979.00","79.13","1.34","208","12,38,941.60","6,344.75","4,866.00",-0.17,"02-Sep-2022","18.65","04-Aug-2023"
"SGBDC27VII","-","5,880.00","5,950.00","5,880.00","5,885.00","5,950.00","65.00","1.10","2","11,830.00","6,032.99","4,791.01",1.19,"02-Sep-2022","21.43","04-Aug-2023"
"SGBOC28VII","-","5,900.00","5,930.00","5,885.00","5,873.37","5,930.00","56.63","0.96","85","5,01,529.75","6,001.00","4,761.00",0.94,"02-Sep-2022","20.86","04-Aug-2023"
"SGBNOV24","2,957.00","5,910.00","5,968.00","5,878.55","5,915.00","5,967.20","52.20","0.88","68","4,03,219.60","6,150.00","4,875.00",-0.08,"02-Sep-2022","19.10","04-Aug-2023"
"SGBJAN30IX","-","5,855.10","5,899.95","5,855.00","5,846.77","5,889.99","43.22","0.74","201","11,79,886.08","6,060.00","4,761.00",0.43,"02-Sep-2022","20.37","04-Aug-2023"
"SGBSEP24","3,150.00","5,911.50","5,944.84","5,911.00","5,911.00","5,944.84","33.84","0.57","12","70,966.32","6,100.00","4,842.00",0.25,"02-Sep-2022","18.16","04-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,930.99","5,900.00","5,931.00","31.00","0.53","106","6,28,684.94","6,099.00","4,803.00",0.87,"02-Sep-2022","19.07","03-Aug-2023"
"SGBMAR31IV","-","5,933.02","5,995.00","5,933.02","5,943.02","5,974.00","30.98","0.52","637","37,98,220.79","6,287.00","5,500.00",1.34,"-","-","04-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,860.30","5,890.00","29.70","0.51","19","1,11,910.00","5,985.00","4,787.00",0.68,"02-Sep-2022","20.20","04-Aug-2023"
"SGBAUG29V","-","5,900.00","5,929.90","5,881.00","5,900.00","5,929.00","29.00","0.49","47","2,77,563.20","6,040.00","4,500.00",-0.58,"02-Sep-2022","21.21","04-Aug-2023"
"SGBFEB27","3,276.00","5,897.95","5,897.95","5,897.95","5,869.89","5,897.95","28.06","0.48","1","5,897.95","6,035.00","4,791.00",0.39,"01-Sep-2022","18.91","04-Aug-2023"
"SGBAUG27","-","5,950.00","5,950.00","5,945.00","5,924.00","5,945.00","21.00","0.35","26","1,54,624.86","6,245.00","4,765.00",-1.57,"02-Sep-2022","20.06","04-Aug-2023"
"SGBJUN28","-","5,879.00","5,879.99","5,834.00","5,860.76","5,879.00","18.24","0.31","733","43,03,970.76","6,050.69","4,786.00",0.32,"02-Sep-2022","19.99","04-Aug-2023"
"SGBJUL28IV","-","5,900.00","5,900.00","5,851.02","5,860.10","5,877.00","16.90","0.29","513","30,15,383.22","5,990.00","4,785.00",0.13,"02-Sep-2022","20.42","04-Aug-2023"
"SGBMAR25","2,893.00","5,909.50","5,925.00","5,909.50","5,909.50","5,925.00","15.50","0.26","28","1,65,868.92","6,196.50","4,832.00",0.77,"02-Sep-2022","18.00","04-Aug-2023"
"SGBFEB29XI","-","5,884.00","5,898.98","5,870.00","5,884.00","5,898.98","14.98","0.25","56","3,29,078.40","5,999.99","4,770.00",-0.41,"02-Sep-2022","20.88","04-Aug-2023"
"SGBJU29III","-","5,861.30","5,880.00","5,855.00","5,861.30","5,875.00","13.70","0.23","82","4,81,620.44","5,990.00","4,750.00",0.25,"02-Sep-2022","20.03","04-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,860.00","5,864.03","5,877.00","12.97","0.22","1,147","67,33,784.66","6,175.00","4,680.10",0.12,"02-Sep-2022","20.13","04-Aug-2023"
"SGBN28VIII","-","5,900.00","5,950.00","5,873.00","5,888.70","5,899.99","11.29","0.19","691","40,67,799.53","6,010.00","4,800.00",0.27,"02-Sep-2022","19.47","04-Aug-2023"
"SGBNV29VII","-","5,855.01","5,900.00","5,855.01","5,870.40","5,880.00","9.60","0.16","278","16,37,456.14","6,000.00","4,750.00",0.44,"02-Sep-2022","20.21","04-Aug-2023"
"SGBJUN30","-","5,875.25","5,940.00","5,840.00","5,879.25","5,888.00","8.75","0.15","435","25,50,753.00","6,300.00","4,517.66",-0.62,"02-Sep-2022","16.76","04-Aug-2023"
"SGBSEP28VI","-","5,925.00","5,925.00","5,907.31","5,906.05","5,913.00","6.95","0.12","433","25,62,303.48","6,018.59","4,781.00",0.12,"02-Sep-2022","19.13","04-Aug-2023"
"SGBD29VIII","-","5,900.00","5,910.90","5,846.00","5,870.00","5,876.00","6.00","0.10","617","36,20,315.37","6,051.00","4,771.00",0.16,"02-Sep-2022","20.18","04-Aug-2023"
"SGBJ28VIII","-","5,905.00","5,905.00","5,905.00","5,899.00","5,905.00","6.00","0.10","5","29,525.00","5,989.00","4,752.00",0.76,"02-Sep-2022","19.10","04-Aug-2023"
"SGBOCT25","2,906.00","5,906.00","5,906.00","5,906.00","5,900.00","5,906.00","6.00","0.10","1","5,906.00","6,565.00","4,885.00",-6.25,"02-Sep-2022","16.95","04-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,924.90","5,832.00","5,895.00","5,899.00","4.00","0.07","51","3,01,086.15","6,082.00","4,855.00",1,"02-Sep-2022","18.47","04-Aug-2023"
"SGBAPR28I","-","5,895.00","5,965.00","5,880.00","5,896.66","5,900.00","3.34","0.06","225","13,25,400.75","6,050.00","4,815.00",-0.69,"02-Sep-2022","19.79","04-Aug-2023"
"SGBMAR28X","-","-","-","-","5,918.46","5,919.95","1.49","0.03","-","-","5,970.00","4,773.00",1.69,"02-Sep-2022","20.56","04-Aug-2023"
"SGBJUN29II","-","5,870.00","5,890.00","5,855.00","5,868.33","5,870.00","1.67","0.03","61","3,57,872.97","5,959.99","4,790.00",-0.3,"02-Sep-2022","19.85","04-Aug-2023"
"SGBJUL29IV","-","5,870.00","5,881.90","5,866.50","5,880.69","5,881.90","1.21","0.02","108","6,34,016.16","5,990.00","4,722.00",-0.03,"02-Sep-2022","20.63","04-Aug-2023"
"SGBJAN29IX","-","5,875.00","5,890.00","5,860.00","5,879.05","5,879.95","0.90","0.02","586","34,42,837.90","6,075.00","4,791.00",0,"02-Sep-2022","20.12","04-Aug-2023"
"SGBNOV25IX","2,914.00","5,988.99","5,988.99","5,988.99","5,989.00","5,988.99","-0.01","-","3","17,966.97","6,147.00","4,932.00",1.01,"02-Sep-2022","20.87","04-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.69,"01-Sep-2022","19.37","04-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,403.70",-1.38,"01-Sep-2022","20.31","04-Aug-2023"
"SGBJUL25","2,780.00","5,884.98","5,885.00","5,884.98","5,884.90","5,885.00","0.10","-","14","82,389.72","6,159.00","4,850.00",-0.34,"02-Sep-2022","17.70","04-Aug-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,899.99","5,900.00","0.01","-","37","2,18,300.00","6,048.00","4,716.00",0,"02-Sep-2022","20.41","04-Aug-2023"
"SGBSEP27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,751.00",-0.17,"02-Sep-2022","20.47","03-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"02-Sep-2022","21.08","03-Aug-2023"
