"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","6,000.00","6,069.90","6,000.00","6,012.00","6,069.90","57.90","0.96","10","60,139.80","6,100.00","4,801.00","16-May-2022","22.07","13-Apr-2023","0.57"
"SGBMAR31IV","-","6,159.00","6,159.00","6,026.00","6,112.51","6,143.99","31.48","0.52","134","817,406.70","6,175.00","5,500.00","-","-","13-Apr-2023","6.29"
"SGBDE30III","-","6,008.23","6,039.00","5,980.01","6,008.23","6,025.00","16.77","0.28","41","246,073.39","6,088.99","5,202.00","-","-","13-Apr-2023","5.48"
"SGBAUG30","-","5,965.00","6,010.00","5,965.00","5,998.60","6,010.00","11.40","0.19","49","293,712.86","6,099.00","4,801.00","-","-","13-Apr-2023","5.43"
"SGBJUN30","-","5,930.00","5,975.00","5,930.00","5,965.54","5,975.00","9.46","0.16","22","131,008.68","6,080.00","4,517.66","-","-","13-Apr-2023","5.21"
"SGBJUL27","-","5,865.01","5,865.01","5,865.01","5,856.11","5,865.01","8.90","0.15","11","64,515.11","5,973.99","4,625.00","16-May-2022","25.13","13-Apr-2023","0.83"
"SGBJUN27","-","5,890.00","5,890.00","5,890.00","5,882.00","5,890.00","8.00","0.14","3","17,670.00","5,979.00","4,600.00","16-May-2022","25.39","13-Apr-2023","2.83"
"SGBJAN29IX","-","5,934.90","5,934.90","5,900.00","5,900.52","5,902.00","1.48","0.03","144","851,489.28","6,075.00","4,651.10","16-May-2022","25.75","13-Apr-2023","4.48"
"SGBSEP28VI","-","5,914.09","5,920.00","5,866.01","5,914.09","5,915.00","0.91","0.02","16","94,551.20","5,949.00","4,635.00","16-May-2022","24.13","13-Apr-2023","3.76"
"SGBOCT25IV","2,937.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,183.00","4,802.00","16-May-2022","21.74","12-Apr-2023","-0.59"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","-","-","10-Apr-2023","3.34"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","11-May-2022","20.15","13-Apr-2023","-2.12"
"SGBNOV23","2,684.00","-","-","-","6,169.20","6,169.20","-","-","-","-","6,246.00","4,900.00","16-May-2022","23.38","13-Apr-2023","1.89"
