"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,251.00","6,330.00","6,251.00","6,210.00","6,330.00","120.00","1.93","3","18,910.98","6,574.00","5,116.00",1.8,"02-Jan-2023","20.00","28-Nov-2023"
"SGBJAN27","3,164.00","6,398.00","6,399.00","6,350.00","6,280.14","6,399.00","118.86","1.89","22","1,40,708.92","6,478.00","5,246.00",1.29,"02-Jan-2023","19.62","01-Dec-2023"
"SGBDEC25","2,911.00","6,690.00","6,690.00","6,690.00","6,590.00","6,690.00","100.00","1.52","4","26,760.00","6,690.00","5,001.00",5.44,"02-Jan-2023","21.86","01-Dec-2023"
"SGBAUG27","-","6,300.00","6,363.00","6,297.00","6,282.00","6,363.00","81.00","1.29","16","1,01,136.96","6,390.00","5,199.00",1.32,"02-Jan-2023","20.18","01-Dec-2023"
"SGBNOV25","2,884.00","6,330.00","6,330.00","6,330.00","6,272.00","6,330.00","58.00","0.92","1","6,330.00","6,330.00","5,240.00",4.25,"02-Jan-2023","19.24","30-Nov-2023"
"SGBJAN29X","-","6,328.01","6,391.00","6,328.01","6,327.20","6,383.00","55.80","0.88","23","1,46,667.78","6,391.00","5,121.00",3.37,"02-Jan-2023","22.26","01-Dec-2023"
"SGBJUN30","-","6,300.00","6,379.99","6,300.00","6,300.00","6,350.00","50.00","0.79","61","3,86,406.94","6,379.99","5,101.00",2.61,"02-Jan-2023","21.62","01-Dec-2023"
"SGBJUL25","2,780.00","6,349.00","6,350.00","6,349.00","6,309.18","6,350.00","40.82","0.65","8","50,798.96","6,350.00","5,326.00",1.93,"02-Jan-2023","15.06","01-Dec-2023"
"SGBJU29III","-","6,292.00","6,325.00","6,291.50","6,284.00","6,325.00","41.00","0.65","241","15,18,143.35","6,400.00","5,148.75",2.21,"02-Jan-2023","21.45","01-Dec-2023"
"SGBFEB24","2,600.00","6,339.00","6,371.00","6,330.01","6,335.00","6,370.00","35.00","0.55","16","1,01,717.44","6,399.00","5,411.01",2.45,"02-Jan-2023","16.94","01-Dec-2023"
"SGBFEB29XI","-","6,325.00","6,350.00","6,325.00","6,315.00","6,345.00","30.00","0.48","80","5,07,616.00","6,350.00","5,155.00",3.19,"02-Jan-2023","21.84","01-Dec-2023"
"SGBJUN29II","-","6,310.00","6,318.00","6,280.00","6,288.00","6,318.00","30.00","0.48","165","10,38,978.60","6,318.00","5,120.02",2.86,"02-Jan-2023","21.64","01-Dec-2023"
"SGBD29VIII","-","6,300.10","6,330.00","6,300.10","6,301.30","6,330.00","28.70","0.46","255","16,12,783.20","6,339.99","5,144.01",2.69,"02-Jan-2023","21.73","01-Dec-2023"
"SGBAUG24","3,119.00","6,349.00","6,380.00","6,300.00","6,345.10","6,374.50","29.40","0.46","70","4,45,382.70","6,410.00","5,404.00",2.1,"02-Jan-2023","15.70","01-Dec-2023"
"SGBSEP27","-","6,300.00","6,368.90","6,250.00","6,290.46","6,319.00","28.54","0.45","440","27,69,034.40","6,368.90","5,175.00",2.04,"02-Jan-2023","20.78","01-Dec-2023"
"SGBJUL28IV","-","6,320.01","6,345.00","6,320.01","6,317.54","6,345.00","27.46","0.43","439","27,81,824.47","6,345.00","5,150.00",2.77,"02-Jan-2023","21.71","01-Dec-2023"
"SGBMAY29I","-","6,291.00","6,315.00","6,282.00","6,289.76","6,315.00","25.24","0.40","671","42,30,306.08","6,315.00","5,118.00",3.21,"02-Jan-2023","21.36","01-Dec-2023"
"SGBMAY28","-","6,292.00","6,315.00","6,287.50","6,285.33","6,310.00","24.67","0.39","621","39,11,585.85","6,315.00","5,150.00",3.09,"02-Jan-2023","21.65","01-Dec-2023"
"SGBJUN28","-","6,297.78","6,310.00","6,297.78","6,285.82","6,310.00","24.18","0.38","194","12,23,400.86","6,310.00","5,148.00",2.46,"02-Jan-2023","21.46","01-Dec-2023"
"SGBDE30III","-","6,499.61","6,499.61","6,300.00","6,302.88","6,325.00","22.12","0.35","227","14,34,342.63","6,571.00","5,202.00",2.52,"-","-","01-Dec-2023"
"SGBAUG28V","-","6,355.00","6,371.95","6,332.00","6,328.36","6,350.01","21.65","0.34","1,185","75,19,536.00","6,371.95","5,200.00",2.78,"02-Jan-2023","20.83","01-Dec-2023"
"SGBJUL29IV","-","6,325.28","6,345.00","6,315.00","6,325.28","6,345.00","19.72","0.31","221","14,00,039.42","6,345.00","5,141.50",3.39,"02-Jan-2023","21.66","01-Dec-2023"
"SGBJAN29IX","-","6,350.00","6,373.89","6,350.00","6,341.00","6,360.01","19.01","0.30","135","8,58,601.35","6,373.89","5,168.45",3.46,"02-Jan-2023","21.98","01-Dec-2023"
"SGBJ28VIII","-","6,305.01","6,309.01","6,305.01","6,291.00","6,309.01","18.01","0.29","11","69,395.04","6,309.01","5,168.00",2.81,"02-Jan-2023","21.73","01-Dec-2023"
"SGBAUG30","-","6,360.00","6,445.00","6,360.00","6,362.79","6,381.01","18.22","0.29","92","5,87,185.40","6,445.00","5,194.42",3.46,"02-Jan-2023","21.87","01-Dec-2023"
"SGBJAN30IX","-","6,328.02","6,347.95","6,328.02","6,328.00","6,346.00","18.00","0.28","26","1,64,707.92","6,347.95","5,151.00",3.04,"02-Jan-2023","21.79","01-Dec-2023"
"SGBSEP29VI","-","6,319.00","6,337.00","6,318.00","6,318.00","6,335.00","17.00","0.27","142","8,97,513.84","6,468.54","5,111.00",3.07,"02-Jan-2023","22.20","01-Dec-2023"
"SGBMAR25","2,893.00","6,484.00","6,485.00","6,352.00","6,453.25","6,469.00","15.75","0.24","135","8,73,138.15","6,590.00","5,344.00",3.92,"02-Jan-2023","20.17","01-Dec-2023"
"SGBMAR30X","-","6,300.00","6,340.00","6,300.00","6,309.99","6,325.00","15.01","0.24","202","12,76,209.74","6,400.00","5,120.03",2.68,"02-Jan-2023","21.59","01-Dec-2023"
"SGBMR29XII","-","6,300.00","6,315.00","6,280.01","6,300.00","6,315.00","15.00","0.24","145","9,14,094.50","6,315.00","5,011.00",3.31,"02-Jan-2023","21.77","01-Dec-2023"
"SGBMAR31IV","-","6,334.00","6,334.00","6,300.00","6,308.85","6,320.00","11.15","0.18","322","20,34,933.74","6,334.00","5,500.00",3.01,"-","-","01-Dec-2023"
"SGBAUG29V","-","6,330.00","6,330.00","6,285.01","6,320.89","6,329.00","8.11","0.13","204","12,91,154.76","6,335.00","5,170.00",2.62,"02-Jan-2023","21.21","01-Dec-2023"
"SGBJUN31I","-","6,261.00","6,325.00","6,261.00","6,308.27","6,315.00","6.73","0.11","489","30,88,475.10","6,325.00","5,750.00",2.34,"-","-","01-Dec-2023"
"SGBDC27VII","-","6,355.00","6,355.00","6,280.00","6,275.00","6,280.00","5.00","0.08","36","2,28,254.76","6,550.00","5,138.05",2.67,"02-Jan-2023","22.13","01-Dec-2023"
"SGBSEP31II","-","6,390.00","6,390.00","6,290.01","6,318.37","6,323.00","4.63","0.07","978","61,85,957.58","6,390.00","5,813.00",2.79,"-","-","01-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,307.14","6,310.00","2.86","0.05","-","-","6,350.00","5,165.00",3.4,"02-Jan-2023","20.14","01-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,395.00","5,200.00",3.15,"02-Jan-2023","22.98","01-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",2.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,500.00","5,300.00",0.18,"02-Jan-2023","18.28","01-Dec-2023"
"SGBJUN27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,338.90","5,166.00",2.67,"02-Jan-2023","20.23","01-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,315.00",1.53,"02-Jan-2023","18.53","01-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.9,"30-Dec-2022","19.06","01-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,422.91","6,422.91","-","-","-","-","6,422.91","5,321.00",1.97,"02-Jan-2023","20.41","30-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,435.90","6,435.90","-","-","-","-","6,435.90","5,170.00",6.36,"02-Jan-2023","23.06","30-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,298.00",0.8,"02-Jan-2023","18.85","29-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",3.11,"30-Dec-2022","19.68","01-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00","-","28-Dec-2022","22.27","-"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.42,"02-Jan-2023","18.96","01-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",4.46,"29-Dec-2022","16.97","29-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",2.68,"02-Jan-2023","17.45","01-Dec-2023"
"SGBN28VIII","-","6,301.00","6,389.00","6,275.00","6,300.42","6,300.00","-0.42","-0.01","253","15,98,965.06","6,389.00","5,120.00",3.1,"02-Jan-2023","21.63","01-Dec-2023"
"SGBMAR28X","-","6,295.00","6,349.83","6,264.10","6,300.00","6,299.00","-1.00","-0.02","109","6,86,858.05","6,349.83","5,126.00",3.28,"02-Jan-2023","21.29","01-Dec-2023"
"SGBNV29VII","-","6,325.90","6,340.00","6,311.00","6,325.90","6,321.00","-4.90","-0.08","62","3,92,567.88","6,375.00","5,116.00",3.52,"02-Jan-2023","22.22","01-Dec-2023"
"SGBOC28VII","-","6,311.82","6,315.00","6,283.00","6,311.82","6,304.00","-7.82","-0.12","87","5,49,005.67","6,315.00","5,141.25",3.62,"02-Jan-2023","21.62","01-Dec-2023"
"SGBSEP28VI","-","6,318.84","6,330.00","6,300.00","6,318.84","6,305.00","-13.84","-0.22","365","23,03,847.15","6,338.00","5,121.00",3.49,"02-Jan-2023","21.76","01-Dec-2023"
"SGBMAY25","2,901.00","6,390.00","6,390.00","6,260.11","6,285.05","6,260.11","-24.94","-0.40","26","1,65,480.38","6,409.00","5,300.00",1.37,"02-Jan-2023","18.38","01-Dec-2023"
"SGBOCT27VI","-","6,250.10","6,250.10","6,250.10","6,275.10","6,250.10","-25.00","-0.40","5","31,250.50","6,275.10","5,150.00",2.05,"02-Jan-2023","20.68","01-Dec-2023"
"SGBSEP24","3,150.00","6,320.00","6,320.00","6,290.00","6,320.00","6,290.00","-30.00","-0.47","43","2,71,729.90","6,349.00","5,361.00",1.96,"02-Jan-2023","17.36","01-Dec-2023"
"SGBNOV24","2,957.00","6,335.60","6,335.60","6,267.12","6,334.00","6,300.00","-34.00","-0.54","64","4,02,588.80","6,400.00","5,316.00",2.2,"02-Jan-2023","18.08","01-Dec-2023"
"SGBJUL27","-","6,339.00","6,339.00","6,300.00","6,349.70","6,300.00","-49.70","-0.78","2","12,639.00","6,349.70","5,151.00",3.84,"02-Jan-2023","21.78","01-Dec-2023"
"SGBOCT27","-","6,390.00","6,390.00","6,335.00","6,390.00","6,335.00","-55.00","-0.86","2","12,725.00","6,575.00","5,174.00",4.07,"02-Jan-2023","23.38","01-Dec-2023"
"SGBMAR24","2,916.00","6,423.09","6,423.09","6,302.01","6,398.00","6,302.01","-95.99","-1.50","18","1,14,137.64","6,423.09","5,365.00",2.86,"02-Jan-2023","19.25","01-Dec-2023"
"SGBAPR28I","-","6,423.78","6,423.78","6,301.00","6,423.78","6,301.00","-122.78","-1.91","81","5,13,339.12","6,479.99","5,178.00",4.78,"02-Jan-2023","23.99","01-Dec-2023"
