"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,885.00","5,885.00","5,885.00","5,802.00","5,885.00","83.00","1.43","4","23,540.00","6,183.00","4,802.00","08-Jul-2022","16.06","08-Jun-2023","-1.89"
"SGBNOV25","2,884.00","5,873.01","5,873.01","5,873.01","5,803.00","5,873.01","70.01","1.21","3","17,619.03","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBAUG29V","-","5,900.00","5,915.00","5,900.00","5,857.95","5,915.00","57.05","0.97","10","59,045.00","6,035.00","4,500.00","11-Jul-2022","22.10","09-Jun-2023","-2.01"
"SGBJAN27","3,164.00","5,860.00","5,860.00","5,860.00","5,804.00","5,860.00","56.00","0.96","2","11,720.00","6,000.00","4,403.70","08-Jul-2022","18.47","09-Jun-2023","-2.40"
"SGBMAR24","2,916.00","5,855.00","5,855.00","5,855.00","5,805.00","5,855.00","50.00","0.86","3","17,565.00","6,200.00","4,803.00","11-Jul-2022","16.80","08-Jun-2023","-2.44"
"SGBOCT26","3,096.00","5,850.00","5,850.00","5,850.00","5,800.41","5,850.00","49.59","0.85","4","23,400.00","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBNOV25VI","2,895.00","5,897.89","5,897.89","5,800.00","5,754.04","5,800.00","45.96","0.80","2","11,697.88","6,189.00","4,821.00","-","-","06-Jun-2023","-4.86"
"SGBAUG30","-","5,930.00","5,999.00","5,911.00","5,938.01","5,975.00","36.99","0.62","174","1,036,507.56","6,300.00","4,801.00","-","-","09-Jun-2023","-2.68"
"SGBAUG27","-","5,831.12","5,914.89","5,831.12","5,879.48","5,914.89","35.41","0.60","9","52,575.48","6,245.00","4,737.00","11-Jul-2022","21.48","09-Jun-2023","-2.01"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,811.00","5,781.01","5,811.00","29.99","0.52","23","134,369.91","6,183.00","4,811.00","08-Jul-2022","17.24","09-Jun-2023","-4.45"
"SGBJAN29X","-","5,842.63","5,875.00","5,836.00","5,842.63","5,870.00","27.37","0.47","10","58,588.70","6,079.00","4,720.00","11-Jul-2022","21.34","09-Jun-2023","-2.01"
"SGBOC28VII","-","5,840.01","5,840.01","5,810.00","5,815.00","5,840.00","25.00","0.43","223","1,299,887.07","6,001.00","4,740.05","11-Jul-2022","21.22","09-Jun-2023","-2.03"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,820.00","5,820.06","5,845.00","24.94","0.43","125","728,350.00","6,082.00","4,855.00","11-Jul-2022","18.17","09-Jun-2023","-1.62"
"SGBOCT27VI","-","5,840.00","5,840.00","5,786.21","5,773.00","5,786.21","13.21","0.23","2","11,626.20","5,985.00","4,705.50","11-Jul-2022","21.54","09-Jun-2023","-2.97"
"SGBD29VIII","-","5,823.40","5,884.00","5,775.02","5,818.70","5,830.00","11.30","0.19","72","419,197.68","6,000.00","4,710.00","11-Jul-2022","21.48","09-Jun-2023","-2.13"
"SGBOCT25","2,906.00","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","1","5,850.00","6,145.00","4,885.00","11-Jul-2022","16.80","07-Jun-2023","-2.15"
"SGBAUG28V","-","5,885.05","5,915.00","5,878.10","5,891.29","5,901.00","9.71","0.16","254","1,499,397.56","6,038.70","4,841.00","11-Jul-2022","20.70","09-Jun-2023","-1.81"
"SGBMAY29I","-","5,806.04","5,849.94","5,806.04","5,806.04","5,814.08","8.04","0.14","233","1,355,097.71","5,974.70","4,701.00","11-Jul-2022","21.74","09-Jun-2023","-2.36"
"SGBNV29VII","-","5,820.01","5,834.99","5,772.00","5,803.41","5,810.00","6.59","0.11","127","737,936.04","6,000.00","4,701.10","11-Jul-2022","21.79","09-Jun-2023","-2.14"
"SGBJAN29IX","-","5,794.71","5,823.98","5,794.71","5,794.71","5,800.00","5.29","0.09","178","1,034,598.30","6,075.00","4,720.00","11-Jul-2022","21.80","09-Jun-2023","-3.16"
"SGBDE30III","-","5,950.00","5,950.00","5,915.00","5,914.31","5,915.00","0.69","0.01","167","988,367.79","6,279.90","5,202.00","-","-","09-Jun-2023","-3.23"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","05-Jul-2022","16.77","07-Jun-2023","-2.64"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.46","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","09-Jun-2023","0.59"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBMAY26","3,064.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,099.00","4,771.00","11-Jul-2022","20.58","08-Jun-2023","-1.96"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,851.00","-","-","09-Jun-2023","-2.33"
"SGBAPR28I","-","5,870.00","5,870.00","5,850.10","5,870.00","5,869.90","-0.10","-","13","76,110.71","6,050.00","4,736.10","11-Jul-2022","22.13","09-Jun-2023","-1.34"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBJUL25","2,780.00","5,810.03","5,875.00","5,800.00","5,875.00","5,875.00","-","-","40","233,630.00","6,159.00","4,801.00","11-Jul-2022","16.57","09-Jun-2023","-1.26"
"SGBNOV23","2,684.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,246.00","4,900.00","11-Jul-2022","15.22","09-Jun-2023","-1.16"
"SGBJUN27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,979.00","4,734.10","08-Jul-2022","23.27","09-Jun-2023","-1.18"
"SGBJ28VIII","-","-","-","-","5,802.10","5,802.10","-","-","-","-","5,989.00","4,675.00","11-Jul-2022","21.26","09-Jun-2023","-2.39"
"SGBDEC25","2,911.00","-","-","-","5,822.01","5,822.01","-","-","-","-","6,189.00","4,852.00","-","-","05-Jun-2023","-4.51"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","11-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBNOV26","3,133.00","-","-","-","5,775.00","5,775.00","-","-","-","-","6,125.00","4,765.00","11-Jul-2022","18.36","08-Jun-2023","-2.29"
"SGBOCT27","-","5,818.75","5,818.75","5,800.00","5,801.51","5,800.00","-1.51","-0.03","68","394,775.36","5,990.00","4,720.00","11-Jul-2022","21.37","09-Jun-2023","-3.07"
"SGBNOV24","2,957.00","5,848.00","5,850.00","5,830.00","5,847.27","5,845.00","-2.27","-0.04","185","1,081,835.60","6,150.00","4,861.00","11-Jul-2022","18.63","09-Jun-2023","-1.89"
"SGBAUG24","3,119.00","5,937.00","5,937.00","5,871.00","5,923.97","5,920.00","-3.97","-0.07","19","112,058.96","6,344.75","4,866.00","11-Jul-2022","17.65","09-Jun-2023","-0.82"
"SGBFEB24","2,600.00","5,890.00","5,890.00","5,890.00","5,894.99","5,890.00","-4.99","-0.08","29","170,810.00","6,150.00","4,805.00","11-Jul-2022","17.08","09-Jun-2023","-1.26"
"SGBJUN29II","-","5,820.00","5,850.00","5,804.00","5,808.36","5,804.00","-4.36","-0.08","472","2,740,465.04","5,959.99","4,725.00","11-Jul-2022","22.02","09-Jun-2023","-2.30"
"SGBJUN31I","-","5,888.00","5,900.00","5,862.00","5,888.14","5,880.00","-8.14","-0.14","2,215","13,027,212.40","5,975.00","5,862.00","-","-","-","-"
"SGBFEB29XI","-","5,830.00","5,830.00","5,795.00","5,830.00","5,821.00","-9.00","-0.15","28","162,869.00","5,980.00","4,750.00","11-Jul-2022","21.83","09-Jun-2023","-2.45"
"SGBJUL28IV","-","5,850.01","5,861.99","5,840.00","5,850.24","5,840.00","-10.24","-0.18","184","1,075,890.32","5,990.00","4,701.00","11-Jul-2022","21.57","09-Jun-2023","-2.12"
"SGBMAR30X","-","5,878.00","5,950.00","5,878.00","5,912.08","5,900.00","-12.08","-0.20","73","429,533.46","6,073.90","4,725.10","11-Jul-2022","22.15","09-Jun-2023","-2.12"
"SGBN28VIII","-","5,895.00","5,895.00","5,766.00","5,831.92","5,820.01","-11.91","-0.20","184","1,074,331.84","6,000.00","4,771.00","11-Jul-2022","21.92","09-Jun-2023","-1.90"
"SGBJUL29IV","-","5,816.00","5,855.00","5,815.55","5,841.67","5,830.00","-11.67","-0.20","130","758,707.30","5,990.00","4,711.00","11-Jul-2022","21.77","09-Jun-2023","-2.13"
"SGBJAN30IX","-","5,801.15","5,864.90","5,801.15","5,849.15","5,837.00","-12.15","-0.21","173","1,012,043.08","6,060.00","4,701.15","11-Jul-2022","22.10","09-Jun-2023","-1.99"
"SGBMAR25","2,893.00","5,811.00","5,900.00","5,810.00","5,840.00","5,826.00","-14.00","-0.24","24","139,734.00","6,196.50","4,832.00","08-Jul-2022","17.91","09-Jun-2023","-2.16"
"SGBDC27VII","-","5,800.00","5,830.00","5,785.00","5,800.00","5,785.00","-15.00","-0.26","1,069","6,197,869.58","6,032.99","4,711.00","08-Jul-2022","20.61","09-Jun-2023","-2.28"
"SGBJU29III","-","5,800.00","5,850.00","5,702.00","5,817.42","5,800.00","-17.42","-0.30","251","1,452,604.77","5,980.00","4,712.00","11-Jul-2022","22.03","09-Jun-2023","-2.08"
"SGBSEP28VI","-","5,860.00","5,860.03","5,832.00","5,860.03","5,840.00","-20.03","-0.34","460","2,691,023.00","6,018.59","4,761.00","11-Jul-2022","21.88","09-Jun-2023","-1.74"
"SGBMR29XII","-","5,800.00","5,844.99","5,800.00","5,820.32","5,800.00","-20.32","-0.35","204","1,185,625.56","5,975.00","4,711.00","11-Jul-2022","21.97","09-Jun-2023","-2.01"
"SGBSEP27","-","5,850.00","5,850.00","5,800.00","5,821.00","5,800.00","-21.00","-0.36","95","552,048.80","6,021.87","4,380.00","11-Jul-2022","22.00","09-Jun-2023","-2.04"
"SGBFEB28IX","-","5,825.00","5,825.00","5,800.00","5,821.00","5,800.00","-21.00","-0.36","10","58,097.00","6,048.00","4,716.00","11-Jul-2022","21.45","09-Jun-2023","-2.17"
"SGBMAY28","-","5,801.06","5,819.99","5,700.00","5,801.06","5,775.00","-26.06","-0.45","1,265","7,269,233.95","6,175.00","4,680.10","11-Jul-2022","22.22","09-Jun-2023","-2.12"
"SGBJUN28","-","5,836.00","5,836.00","5,700.00","5,818.03","5,790.00","-28.03","-0.48","1,172","6,710,168.80","6,050.69","4,706.00","11-Jul-2022","21.86","09-Jun-2023","-2.74"
"SGBSEP29VI","-","5,840.00","5,840.00","5,800.00","5,840.00","5,800.00","-40.00","-0.68","1,155","6,728,510.25","6,050.00","4,680.15","11-Jul-2022","22.25","09-Jun-2023","-1.82"
"SGBSEP24","3,150.00","5,870.00","5,870.00","5,820.00","5,870.00","5,825.11","-44.89","-0.76","44","256,233.12","6,100.00","4,801.00","11-Jul-2022","17.99","09-Jun-2023","-1.36"
"SGBMAR28X","-","5,810.00","5,810.00","5,800.00","5,850.00","5,800.00","-50.00","-0.85","56","324,829.68","5,970.00","4,730.00","11-Jul-2022","23.03","09-Jun-2023","-1.68"
"SGBMAR31IV","-","6,000.00","6,000.00","5,950.00","6,018.40","5,961.25","-57.15","-0.95","658","3,932,477.78","6,287.00","5,500.00","-","-","09-Jun-2023","-1.98"
"SGBJUN30","-","6,000.00","6,000.01","5,935.00","6,003.90","5,935.00","-68.90","-1.15","86","515,607.84","6,300.00","4,517.66","11-Jul-2022","21.11","09-Jun-2023","-1.58"
"SGBJUL27","-","5,848.99","5,848.99","5,760.21","5,848.99","5,760.21","-88.78","-1.52","29","167,935.81","5,999.90","4,725.00","11-Jul-2022","17.00","09-Jun-2023","-2.27"
