"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,087.00","6,087.00","5,900.00","5,913.00","6,087.00","174.00","2.94","27","160,863.84","6,189.00","4,852.00","21-Jun-2022","14.86","22-May-2023","-3.54"
"SGBMAR25","2,893.00","5,878.89","5,950.00","5,855.05","5,877.09","5,945.00","67.91","1.16","43","253,254.95","6,196.50","4,832.00","21-Jun-2022","18.25","22-May-2023","-2.05"
"SGBMAR31IV","-","5,880.00","5,938.00","5,880.00","5,887.78","5,935.00","47.22","0.80","343","2,023,188.93","6,287.00","5,500.00","-","-","22-May-2023","-3.08"
"SGBNV29VII","-","5,811.00","5,890.00","5,811.00","5,850.02","5,890.00","39.98","0.68","521","3,046,891.36","6,000.00","4,672.05","21-Jun-2022","24.20","22-May-2023","0.14"
"SGBNOV23","2,684.00","5,959.98","5,999.95","5,959.98","5,959.98","5,994.19","34.21","0.57","179","1,069,335.26","6,246.00","4,900.00","21-Jun-2022","17.55","19-May-2023","-2.30"
"SGBOCT25","2,906.00","5,920.00","5,950.00","5,920.00","5,920.00","5,950.00","30.00","0.51","21","124,349.82","6,145.00","4,856.00","21-Jun-2022","20.20","22-May-2023","-2.91"
"SGBDC27VII","-","5,831.00","5,944.99","5,831.00","5,899.00","5,920.00","21.00","0.36","9","53,152.92","6,032.99","4,685.00","21-Jun-2022","21.39","22-May-2023","0.37"
"SGBAPR28I","-","5,969.99","5,969.99","5,881.00","5,878.21","5,898.90","20.69","0.35","292","1,725,506.84","6,050.00","4,680.00","21-Jun-2022","24.94","22-May-2023","-0.39"
"SGBFEB24","2,600.00","5,999.95","5,999.95","5,900.00","5,985.55","5,995.00","9.45","0.16","21","124,973.94","6,150.00","4,805.00","21-Jun-2022","18.55","22-May-2023","-0.43"
"SGBSEP24","3,150.00","5,950.00","5,950.00","5,855.00","5,893.03","5,902.00","8.97","0.15","38","224,415.84","6,100.00","4,801.00","21-Jun-2022","18.69","22-May-2023","-1.95"
"SGBMAR30X","-","5,872.00","5,889.00","5,871.00","5,871.00","5,880.00","9.00","0.15","97","569,749.87","6,073.90","4,711.10","21-Jun-2022","22.31","22-May-2023","-0.08"
"SGBJUN30","-","5,912.00","5,942.00","5,912.00","5,913.31","5,920.00","6.69","0.11","197","1,167,392.45","6,300.00","4,517.66","-","-","22-May-2023","0.52"
"SGBAUG29V","-","5,869.00","5,920.00","5,851.25","5,869.01","5,875.00","5.99","0.10","103","606,757.55","6,035.00","4,500.00","21-Jun-2022","24.68","22-May-2023","-1.31"
"SGBOCT25IV","2,937.00","5,935.00","5,945.00","5,935.00","5,939.99","5,945.00","5.01","0.08","36","213,825.96","6,183.00","4,802.00","21-Jun-2022","20.73","19-May-2023","-1.00"
