"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","4,801.00","4,994.99","4,801.00","4,824.00","4,994.99","170.99","3.54","11","53,004.93","5,240.00","4,572.10","16-Sep-2021","4.15","18-Aug-2022","0.50"
"SGBJAN30IX","-","4,880.00","4,949.00","4,880.00","4,863.18","4,917.00","53.82","1.11","176","864,996.00","5,050.00","4,540.00","-","-","19-Aug-2022","0.58"
"SGBMAR25","2,893.00","4,950.00","4,950.00","4,950.00","4,897.25","4,950.00","52.75","1.08","10","49,500.00","5,300.00","4,600.00","17-Sep-2021","5.28","19-Aug-2022","-4.74"
"SGBAUG27","-","4,944.00","4,989.00","4,919.90","4,872.22","4,919.90","47.68","0.98","19","94,084.77","5,000.00","4,550.00","17-Sep-2021","4.55","19-Aug-2022","-0.01"
"SGBSEP27","-","4,850.00","4,942.00","4,850.00","4,879.90","4,915.00","35.10","0.72","7","34,307.00","5,190.00","4,380.00","17-Sep-2021","4.96","19-Aug-2022","0.62"
"SGBDC27VII","-","4,825.00","4,872.99","4,825.00","4,847.03","4,872.99","25.96","0.54","15","72,533.85","5,199.98","4,601.05","17-Sep-2021","4.24","19-Aug-2022","-0.07"
"SGBMAR30X","-","4,931.00","5,075.00","4,931.00","5,000.00","5,025.00","25.00","0.50","9","44,986.95","5,089.00","4,321.00","-","-","19-Aug-2022","1.63"
"SGBOCT25IV","2,937.00","5,000.00","5,000.00","5,000.00","4,983.03","5,000.00","16.97","0.34","136","680,000.00","5,200.00","4,581.00","17-Sep-2021","4.40","19-Aug-2022","-2.77"
"SGBMAR28X","-","4,800.00","4,820.00","4,799.00","4,799.58","4,808.00","8.42","0.18","378","1,816,221.96","4,946.00","4,561.00","17-Sep-2021","3.24","19-Aug-2022","-0.71"
"SGBFEB29XI","-","4,815.00","4,840.00","4,815.00","4,815.00","4,821.00","6.00","0.12","31","149,575.00","5,111.00","4,581.00","17-Sep-2021","2.47","19-Aug-2022","-0.33"
"SGBJUL25","2,780.00","4,900.00","4,905.00","4,900.00","4,900.00","4,905.00","5.00","0.10","2","9,805.00","5,250.00","4,551.00","17-Sep-2021","5.70","19-Aug-2022","-4.30"
"SGBMAY29I","-","4,826.00","4,842.00","4,817.14","4,817.14","4,822.05","4.91","0.10","266","1,285,325.30","5,199.00","4,500.00","17-Sep-2021","2.93","19-Aug-2022","-0.29"
"SGBJUL28IV","-","4,815.93","4,857.99","4,812.00","4,815.93","4,820.00","4.07","0.08","73","352,291.43","5,270.00","4,561.00","17-Sep-2021","3.35","19-Aug-2022","-0.28"
"SGBSEP29VI","-","4,850.00","4,850.00","4,802.00","4,813.74","4,817.00","3.26","0.07","373","1,794,756.64","4,977.00","4,571.00","17-Sep-2021","3.57","19-Aug-2022","-1.05"
"SGBJAN29X","-","4,940.00","4,940.00","4,850.00","4,847.31","4,850.00","2.69","0.06","109","528,925.77","5,150.00","4,561.00","17-Sep-2021","3.35","19-Aug-2022","-0.06"
"SGBMR29XII","-","4,799.99","4,817.90","4,791.10","4,796.76","4,798.00","1.24","0.03","369","1,772,369.73","4,950.00","4,600.00","17-Sep-2021","3.31","19-Aug-2022","-1.15"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","17-Sep-2021","4.61","19-Aug-2022","-0.30"
"SGBNOV26","3,133.00","-","-","-","4,891.00","4,891.00","-","-","0","-","5,095.00","4,574.90","17-Sep-2021","5.59","19-Aug-2022","-2.18"
"SGBJAN26","2,831.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,193.00","4,590.00","17-Sep-2021","6.45","18-Aug-2022","-0.42"
"SGBDEC2513","2,816.00","-","-","-","4,945.16","4,945.16","-","-","0","-","5,120.00","4,541.00","15-Sep-2021","5.22","17-Aug-2022","-3.41"
