"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,686.79","5,941.50","254.71","4.48","0","-","5,941.50","4,620.00","21-Jan-2022","22.29","23-Dec-2022","6.49"
"SGBFEB29XI","-","-","-","-","5,332.27","5,350.00","17.73","0.33","0","-","5,350.00","4,600.00","21-Jan-2022","12.99","23-Dec-2022","4.08"
"SGBJUN29II","-","-","-","-","5,289.06","5,300.00","10.94","0.21","0","-","5,305.00","4,575.00","21-Jan-2022","13.85","23-Dec-2022","3.47"
"SGBJAN29IX","-","-","-","-","5,276.10","5,286.50","10.40","0.20","0","-","5,299.00","4,598.00","21-Jan-2022","13.13","23-Dec-2022","2.17"
"SGBSEP28VI","-","-","-","-","5,320.80","5,328.00","7.20","0.14","0","-","5,340.00","4,561.00","21-Jan-2022","13.04","23-Dec-2022","3.58"
"SGBJU29III","-","-","-","-","5,301.24","5,308.00","6.76","0.13","0","-","5,335.00","4,600.00","21-Jan-2022","13.93","23-Dec-2022","3.83"
"SGBN28VIII","-","-","-","-","5,291.36","5,295.99","4.63","0.09","0","-","5,350.00","4,600.00","21-Jan-2022","12.51","23-Dec-2022","2.70"
"SGBAUG27","-","-","-","-","5,369.85","5,374.00","4.15","0.08","0","-","5,390.00","4,603.00","21-Jan-2022","14.75","23-Dec-2022","3.72"
"SGBMAR25","2,893.00","-","-","-","5,594.99","5,596.99","2.00","0.04","0","-","5,597.00","4,600.00","21-Jan-2022","20.59","23-Dec-2022","4.60"
"SGBJ28VIII","-","-","-","-","5,301.79","5,302.99","1.20","0.02","0","-","5,350.00","4,591.00","21-Jan-2022","13.41","23-Dec-2022","2.85"
"SGBMAY28","-","-","-","-","5,283.96","5,285.00","1.04","0.02","0","-","5,315.00","4,600.00","21-Jan-2022","13.40","23-Dec-2022","3.54"
"SGBJUL28IV","-","-","-","-","5,285.05","5,286.00","0.95","0.02","0","-","5,300.00","4,561.00","21-Jan-2022","13.77","23-Dec-2022","2.72"
"SGBJUN30","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,399.99","4,517.66","-","-","23-Dec-2022","2.57"
"SGBNOV23","2,684.00","-","-","-","5,609.80","5,609.80","-","-","0","-","5,625.00","4,632.00","21-Jan-2022","19.33","23-Dec-2022","4.47"
"SGBSEP24","3,150.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,560.00","4,601.00","21-Jan-2022","19.74","23-Dec-2022","4.68"
"SGBNOV24","2,957.00","-","-","-","5,506.00","5,506.00","-","-","0","-","5,570.00","4,561.00","21-Jan-2022","18.60","23-Dec-2022","5.28"
"SGBJUL25","2,780.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,724.45","4,551.00","21-Jan-2022","17.05","23-Dec-2022","2.44"
"SGBMAY25","2,901.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,527.00","4,565.00","21-Jan-2022","18.74","23-Dec-2022","4.27"
"SGBOCT25IV","2,937.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,549.00","4,601.00","21-Jan-2022","18.51","23-Dec-2022","4.94"
"SGBNOV258","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,646.46","4,562.00","21-Jan-2022","18.25","21-Dec-2022","4.56"
"SGBJAN27","3,164.00","-","-","-","5,417.99","5,418.00","0.01","-","0","-","5,418.00","4,403.70","20-Jan-2022","15.52","23-Dec-2022","5.31"
"SGBAUG29V","-","-","-","-","5,330.02","5,330.00","-0.02","-","0","-","5,349.00","4,500.00","21-Jan-2022","13.84","23-Dec-2022","4.10"
"SGBOC28VII","-","-","-","-","5,289.25","5,289.00","-0.25","-","0","-","5,375.00","4,601.00","21-Jan-2022","12.54","23-Dec-2022","3.50"
"SGBJUN27","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,397.00","4,541.00","21-Jan-2022","14.89","23-Dec-2022","4.91"
"SGBDC27VII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,499.00","4,601.05","21-Jan-2022","15.05","23-Dec-2022","3.68"
"SGBSEP27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,365.00","4,380.00","21-Jan-2022","15.08","23-Dec-2022","3.98"
"SGBAUG28V","-","-","-","-","5,346.79","5,347.00","0.21","-","0","-","5,365.00","4,311.00","21-Jan-2022","12.07","23-Dec-2022","3.11"
"SGBAPR28I","-","-","-","-","5,330.00","5,330.00","-","-","0","-","5,376.00","4,601.00","21-Jan-2022","14.27","23-Dec-2022","3.04"
"SGBJUN28","-","-","-","-","5,296.50","5,296.50","-","-","0","-","5,300.00","4,501.00","21-Jan-2022","13.90","23-Dec-2022","3.53"
"SGBSEP29VI","-","5,296.02","5,296.02","5,296.02","5,296.01","5,296.02","0.01","-","4","21,184.08","5,320.00","4,571.00","21-Jan-2022","13.45","23-Dec-2022","3.61"
"SGBNV29VII","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,300.00","4,551.00","21-Jan-2022","13.72","23-Dec-2022","3.50"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,543.00","4,600.00","21-Jan-2022","18.05","23-Dec-2022","4.07"
"SGBFEB28IX","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,348.99","4,601.00","21-Jan-2022","14.95","23-Dec-2022","4.09"
"SGBMAR28X","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,448.00","4,602.01","21-Jan-2022","13.98","23-Dec-2022","3.88"
"SGBMAR30X","-","-","-","-","5,330.00","5,330.00","-","-","0","-","5,369.99","4,321.00","-","-","23-Dec-2022","3.98"
"SGBAUG30","-","-","-","-","5,345.00","5,345.00","-","-","0","-","5,502.64","4,801.00","-","-","23-Dec-2022","2.70"
"SGBOCT27","-","-","-","-","5,338.89","5,338.89","-","-","0","-","5,378.00","4,602.00","21-Jan-2022","15.26","23-Dec-2022","2.67"
