"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,260.00","6,389.00","6,250.00","6,263.63","6,340.00","76.37","1.22","72","4,54,239.36","6,467.99","5,215.28",0.62,"27-Jan-2023","18.44","29-Dec-2023"
"SGBMAY25","2,901.00","6,220.00","6,289.99","6,220.00","6,216.09","6,280.00","63.91","1.03","112","7,00,549.92","6,409.00","5,401.19",-1.18,"27-Jan-2023","13.23","29-Dec-2023"
"SGBMAR31IV","-","6,253.01","6,290.00","6,252.25","6,244.45","6,290.00","45.55","0.73","240","15,04,363.20","6,390.00","5,500.00",0.23,"-","-","29-Dec-2023"
"SGBJUN27","-","6,205.00","6,260.00","6,205.00","6,205.30","6,250.00","44.70","0.72","64","3,98,836.48","6,450.00","5,200.00",-0.38,"27-Jan-2023","17.06","29-Dec-2023"
"SGBDE30III","-","6,293.01","6,339.89","6,290.00","6,294.59","6,334.00","39.41","0.63","117","7,38,529.74","6,571.00","5,251.00",0.66,"27-Jan-2023","17.66","29-Dec-2023"
"SGBFEB27","3,276.00","6,251.00","6,290.00","6,249.00","6,251.00","6,290.00","39.00","0.62","113","7,06,280.51","6,435.90","5,227.00",-2.31,"27-Jan-2023","15.76","28-Dec-2023"
"SGBFEB28IX","-","6,324.99","6,324.99","6,324.99","6,300.00","6,324.99","24.99","0.40","3","18,974.97","6,574.00","5,210.00",0.82,"24-Jan-2023","15.62","29-Dec-2023"
"SGBAPR28I","-","6,300.40","6,345.00","6,300.40","6,300.00","6,325.00","25.00","0.40","36","2,26,908.00","6,510.00","5,257.00",-0.99,"27-Jan-2023","18.64","29-Dec-2023"
"SGBNOV26","3,133.00","6,211.00","6,230.00","6,210.01","6,210.00","6,230.00","20.00","0.32","72","4,47,643.44","6,450.00","5,312.25",1.06,"27-Jan-2023","14.20","29-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,249.99","6,220.00","6,230.00","6,249.00","19.00","0.30","208","12,96,736.48","6,419.94","5,301.00",0.89,"27-Jan-2023","14.31","29-Dec-2023"
"SGBJAN29X","-","6,250.00","6,259.99","6,211.00","6,241.15","6,259.99","18.84","0.30","78","4,87,043.70","6,391.00","5,121.00",-0.03,"27-Jan-2023","18.22","29-Dec-2023"
"SGBJAN30IX","-","6,235.00","6,299.00","6,235.00","6,231.53","6,250.00","18.47","0.30","95","5,94,059.70","6,350.00","5,151.00",-0.3,"27-Jan-2023","17.91","29-Dec-2023"
"SGBMAY29I","-","6,233.50","6,275.00","6,200.00","6,233.69","6,252.01","18.32","0.29","633","39,48,546.39","6,374.99","5,224.00",0.45,"27-Jan-2023","17.73","29-Dec-2023"
