"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","7,340.00","7,340.00","7,340.00","7,044.63","7,340.00","295.37","4.19","10","73,400.00","7,400.00","5,721.00",0.01,"10-May-2023","20.22","09-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,450.00","7,300.00","7,115.82","7,400.00","284.18","3.99","7","51,349.97","7,500.00","5,751.00",0.27,"09-May-2023","17.06","09-Apr-2024"
"SGBFEB28IX","-","7,388.00","7,388.00","7,388.00","7,120.25","7,388.00","267.75","3.76","2","14,776.00","7,425.00","5,751.00",2.01,"10-May-2023","21.64","09-Apr-2024"
"SGBAUG27","-","7,470.00","7,470.00","7,470.00","7,200.00","7,470.00","270.00","3.75","3","22,410.00","7,845.00","5,762.00",2.14,"10-May-2023","22.05","09-Apr-2024"
"SGBMAR30X","-","7,188.00","7,374.00","7,188.00","7,157.02","7,360.99","203.97","2.85","5","36,484.95","7,374.00","5,725.00",2.51,"10-May-2023","18.79","09-Apr-2024"
"SGBAUG24","3,119.00","7,162.00","7,350.00","7,162.00","7,156.51","7,350.00","193.49","2.70","33","2,41,146.84","7,745.00","5,811.00",1.44,"10-May-2023","17.40","09-Apr-2024"
"SGBJAN30IX","-","7,200.00","7,249.99","7,200.00","7,086.83","7,249.00","162.17","2.29","13","94,143.92","7,300.00","5,693.00",1.28,"10-May-2023","19.84","09-Apr-2024"
"SGBAUG30","-","7,270.00","7,444.00","7,269.00","7,205.38","7,360.00","154.62","2.15","97","7,14,589.30","7,490.00","5,750.00",1.97,"10-May-2023","19.41","09-Apr-2024"
"SGBSEP24","3,150.00","7,280.00","7,280.00","7,280.00","7,129.57","7,280.00","150.43","2.11","45","3,27,600.00","7,475.00","5,762.00",1.13,"10-May-2023","18.11","09-Apr-2024"
"SGBMAR31IV","-","7,279.00","7,299.00","7,112.00","7,103.00","7,250.00","147.00","2.07","69","5,00,466.66","7,349.00","5,801.00",1.57,"10-May-2023","18.50","09-Apr-2024"
"SGBDEC2513","2,816.00","7,298.99","7,298.99","7,298.99","7,151.00","7,298.99","147.99","2.07","11","80,288.89","7,374.00","5,800.00",1.36,"10-May-2023","17.21","09-Apr-2024"
"SGBMAR28X","-","7,191.50","7,195.00","7,191.50","7,050.75","7,195.00","144.25","2.05","6","43,166.46","7,316.00","5,601.00",0.51,"10-May-2023","19.52","09-Apr-2024"
"SGBDC27VII","-","7,250.00","7,250.00","7,249.99","7,109.50","7,249.99","140.49","1.98","3","21,749.97","7,450.00","5,707.00",2.78,"10-May-2023","19.55","08-Apr-2024"
"SGBJUL28IV","-","7,100.00","7,444.00","7,100.00","7,112.83","7,249.00","136.17","1.91","154","11,16,757.18","7,444.00","5,780.00",1.62,"10-May-2023","20.46","09-Apr-2024"
"SGBMR29XII","-","7,110.43","7,254.00","7,110.43","7,110.43","7,245.00","134.57","1.89","56","4,04,202.96","7,349.50","5,712.00",1.94,"10-May-2023","21.50","09-Apr-2024"
"SGBAUG29V","-","7,299.00","7,299.00","7,211.00","7,130.00","7,259.00","129.00","1.81","24","1,73,940.00","7,395.00","5,805.00",1.68,"10-May-2023","21.43","09-Apr-2024"
"SGBJUN28","-","7,201.00","7,240.00","7,201.00","7,113.15","7,240.00","126.85","1.78","10","72,283.00","7,333.00","5,700.00",1.74,"10-May-2023","20.66","09-Apr-2024"
"SGBNOV24","2,957.00","7,220.00","7,280.00","7,220.00","7,154.83","7,279.99","125.16","1.75","14","1,01,799.88","7,380.00","5,785.00",1.16,"10-May-2023","18.24","09-Apr-2024"
"SGBJUL25","2,780.00","7,199.00","7,300.00","7,199.00","7,180.00","7,300.00","120.00","1.67","13","94,394.95","7,380.00","5,681.00",2.42,"10-May-2023","17.31","09-Apr-2024"
"SGBJUN29II","-","7,112.00","7,225.00","7,112.00","7,107.01","7,225.00","117.99","1.66","154","11,08,094.68","7,300.00","5,742.99",1.47,"10-May-2023","20.73","09-Apr-2024"
"SGBMAY29I","-","7,195.00","7,245.00","7,195.00","7,127.01","7,245.00","117.99","1.66","61","4,40,731.71","7,345.00","5,700.00",1.72,"10-May-2023","21.15","09-Apr-2024"
"SGBSEP31II","-","7,220.00","7,264.99","7,185.99","7,125.34","7,243.00","117.66","1.65","421","30,45,295.08","7,379.00","5,813.00",1.86,"-","-","09-Apr-2024"
"SGBJAN29IX","-","7,225.00","7,235.00","7,200.00","7,119.63","7,235.00","115.37","1.62","8","57,794.96","7,350.00","5,771.00",1.94,"10-May-2023","21.09","09-Apr-2024"
"SGBFEB29XI","-","7,105.00","7,275.00","7,105.00","7,160.00","7,275.00","115.00","1.61","17","1,23,299.98","7,395.00","5,701.00",2.14,"10-May-2023","21.99","09-Apr-2024"
"SGBJUN31I","-","7,238.00","7,270.00","7,165.01","7,144.01","7,255.00","110.99","1.55","211","15,28,640.14","7,339.00","5,750.00",1.93,"-","-","09-Apr-2024"
"SGBD29VIII","-","7,180.00","7,249.97","7,151.00","7,130.00","7,239.75","109.75","1.54","124","8,97,477.28","7,400.00","5,700.00",1.57,"10-May-2023","21.28","09-Apr-2024"
"SGBJUN30","-","7,245.00","7,245.00","7,140.00","7,136.99","7,244.98","107.99","1.51","27","1,94,339.79","7,500.00","5,751.00",1.9,"10-May-2023","18.60","09-Apr-2024"
"SGBOC28VII","-","7,150.00","7,200.00","7,111.00","7,090.41","7,195.00","104.59","1.48","54","3,88,052.10","7,360.00","5,776.00",0.93,"10-May-2023","20.64","09-Apr-2024"
"SGBNOV26","3,133.00","7,195.00","7,299.95","7,195.00","7,195.00","7,299.95","104.95","1.46","2","14,494.94","7,449.00","5,775.00",1.62,"10-May-2023","19.32","09-Apr-2024"
"SGBAUG28V","-","7,300.00","7,300.00","7,240.00","7,167.08","7,272.00","104.92","1.46","216","15,71,648.40","7,375.00","5,751.00",1.95,"10-May-2023","20.86","09-Apr-2024"
"SGBJAN27","3,164.00","7,240.00","7,251.00","7,200.00","7,150.00","7,251.00","101.00","1.41","75","5,40,345.00","7,399.00","5,651.00",2.14,"10-May-2023","19.97","09-Apr-2024"
"SGBMAY28","-","7,250.00","7,250.00","7,199.15","7,150.00","7,249.99","99.99","1.40","105","7,56,215.25","7,309.00","5,700.00",2.14,"10-May-2023","21.52","09-Apr-2024"
"SGBDE31III","-","7,249.99","7,323.00","7,216.00","7,205.33","7,299.99","94.66","1.31","680","49,58,668.80","7,590.00","6,021.00",2.63,"-","-","09-Apr-2024"
"SGBSEP27","-","7,250.00","7,280.00","7,230.00","7,188.00","7,280.00","92.00","1.28","57","4,12,829.91","7,569.70","5,706.03",2.1,"10-May-2023","22.04","09-Apr-2024"
"SGBSEP29VI","-","7,256.30","7,256.30","7,134.01","7,114.01","7,199.90","85.89","1.21","215","15,42,612.10","7,422.30","5,652.00",2.05,"10-May-2023","20.07","09-Apr-2024"
"SGBJUL29IV","-","7,184.00","7,200.00","7,184.00","7,114.36","7,200.00","85.64","1.20","122","8,78,116.96","7,340.00","5,770.00",1.85,"10-May-2023","20.79","09-Apr-2024"
