"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBJAN30IX","-","5,623.00","5,676.90","5,623.00","5,636.94","5,676.90","39.96","0.71","304","1,709,604.80","5,690.00","4,642.00","13-Apr-2022","18.08","17-Mar-2023","4.58"
"SGBAUG29V","-","5,611.05","5,688.00","5,611.05","5,654.45","5,688.00","33.55","0.59","9","50,932.08","5,696.00","4,500.00","13-Apr-2022","18.64","17-Mar-2023","4.93"
"SGBN28VIII","-","5,810.00","5,810.00","5,684.00","5,766.41","5,796.00","29.59","0.51","22","126,531.90","5,810.00","4,602.02","13-Apr-2022","19.98","17-Mar-2023","5.85"
"SGBMAR31IV","-","5,712.00","5,783.99","5,712.00","5,754.87","5,783.99","29.12","0.51","9","51,522.93","5,869.99","5,500.00","-","-","-","-"
"SGBDE30III","-","5,769.99","5,769.99","5,645.00","5,695.82","5,718.99","23.17","0.41","28","158,351.48","5,769.99","5,202.00","-","-","17-Mar-2023","5.02"
"SGBAPR28I","-","5,730.00","5,730.00","5,730.00","5,708.50","5,730.00","21.50","0.38","1","5,730.00","5,750.00","4,626.00","13-Apr-2022","19.27","17-Mar-2023","5.42"
"SGBNOV23","2,684.00","-","-","-","6,085.54","6,099.99","14.45","0.24","-","-","6,099.99","4,900.00","13-Apr-2022","17.26","17-Mar-2023","5.82"
"SGBAUG27","-","-","-","-","5,856.36","5,870.00","13.64","0.23","-","-","5,870.00","4,710.00","13-Apr-2022","18.36","17-Mar-2023","7.42"
"SGBJUL25","2,780.00","-","-","-","6,026.50","6,040.00","13.50","0.22","-","-","6,040.00","4,801.00","13-Apr-2022","18.17","17-Mar-2023","6.74"
"SGBNOV24","2,957.00","-","-","-","6,048.54","6,060.00","11.46","0.19","-","-","6,060.00","4,820.00","13-Apr-2022","16.14","17-Mar-2023","5.16"
"SGBJAN29IX","-","5,664.00","5,664.00","5,664.00","5,655.14","5,664.00","8.86","0.16","2","11,328.00","5,688.00","4,651.10","13-Apr-2022","18.27","17-Mar-2023","5.27"
