"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,500.00","5,589.90","5,471.05","5,501.50","5,589.90","88.40","1.61","10","54,858.30","5,589.90","4,561.00","28-Jan-2022","19.05","30-Dec-2022","3.82"
"SGBJUL25","2,780.00","5,590.00","5,590.00","5,590.00","5,505.00","5,590.00","85.00","1.54","1","5,590.00","5,724.45","4,551.00","28-Jan-2022","19.30","30-Dec-2022","-0.81"
"SGBAUG24","3,119.00","5,531.00","5,599.00","5,461.00","5,530.96","5,583.00","52.04","0.94","311","1,707,996.45","5,631.00","4,606.00","28-Jan-2022","18.69","30-Dec-2022","1.32"
"SGBMAY25","2,901.00","5,500.00","5,540.00","5,500.00","5,490.00","5,540.00","50.00","0.91","36","198,039.96","5,545.00","4,565.00","28-Jan-2022","18.83","30-Dec-2022","3.58"
"SGBD29VIII","-","5,335.00","5,335.00","5,335.00","5,296.02","5,335.00","38.98","0.74","4","21,340.00","5,390.00","4,258.25","28-Jan-2022","12.63","30-Dec-2022","2.96"
"SGBJUL29IV","-","5,270.00","5,298.00","5,261.00","5,276.00","5,298.00","22.00","0.42","16","84,302.88","5,350.00","4,602.00","28-Jan-2022","14.25","30-Dec-2022","2.32"
"SGBJUN29II","-","5,290.00","5,310.00","5,252.01","5,290.00","5,310.00","20.00","0.38","162","856,856.88","5,369.98","4,575.00","28-Jan-2022","14.74","30-Dec-2022","2.75"
"SGBAUG27","-","-","-","-","5,345.00","5,358.00","13.00","0.24","0","-","5,395.00","4,603.00","28-Jan-2022","15.29","30-Dec-2022","2.81"
"SGBAUG28V","-","5,341.92","5,358.00","5,341.92","5,341.92","5,355.00","13.08","0.24","382","2,043,119.36","5,374.85","4,311.00","28-Jan-2022","12.48","30-Dec-2022","2.43"
"SGBN28VIII","-","5,280.01","5,299.99","5,275.00","5,288.25","5,299.99","11.74","0.22","42","222,224.10","5,350.00","4,600.00","28-Jan-2022","12.86","30-Dec-2022","2.14"
"SGBMAY28","-","5,325.00","5,325.00","5,299.99","5,289.77","5,300.00","10.23","0.19","25","132,674.75","5,325.00","4,600.00","28-Jan-2022","14.37","30-Dec-2022","2.81"
"SGBDC27VII","-","5,335.00","5,335.00","5,335.00","5,325.00","5,335.00","10.00","0.19","2","10,670.00","5,499.00","4,601.05","28-Jan-2022","13.35","30-Dec-2022","4.07"
"SGBJUN30","-","5,295.00","5,295.00","5,295.00","5,288.25","5,295.00","6.75","0.13","2","10,590.00","5,418.99","4,517.66","-","-","30-Dec-2022","2.88"
