"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,151.00","5,200.00","5,101.00","5,101.03","5,151.00","49.97","0.98","178","917,997.62","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUN27","-","4,910.00","4,995.90","4,910.00","4,975.75","4,995.90","20.15","0.40","11","54,868.99","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJAN29X","-","4,925.00","4,948.00","4,910.00","4,931.83","4,948.00","16.17","0.33","270","1,330,735.50","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUL28IV","-","4,885.00","4,949.00","4,885.00","4,925.25","4,939.99","14.74","0.30","141","695,111.67","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN29II","-","4,940.00","4,958.40","4,940.00","4,943.51","4,953.89","10.38","0.21","382","1,890,495.08","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBFEB27","3,276.00","4,911.00","4,911.00","4,911.00","4,901.00","4,911.00","10.00","0.20","1","4,911.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJU29III","-","4,934.86","4,944.00","4,926.18","4,934.86","4,943.00","8.14","0.16","368","1,815,108.48","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAR28X","-","4,919.96","4,919.99","4,919.80","4,915.00","4,919.99","4.99","0.10","31","152,515.97","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBFEB24","2,600.00","5,181.01","5,185.02","5,145.02","5,181.01","5,185.02","4.01","0.08","52","269,141.08","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG27","-","4,980.00","4,983.00","4,942.00","4,980.00","4,983.00","3.00","0.06","175","866,535.25","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJAN30IX","-","4,906.00","4,938.98","4,884.15","4,928.06","4,931.01","2.95","0.06","131","646,281.95","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAPR28I","-","4,922.10","4,967.00","4,922.00","4,921.86","4,923.10","1.24","0.03","59","291,245.83","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJAN29IX","-","4,913.00","4,933.00","4,913.00","4,931.91","4,933.00","1.09","0.02","634","3,123,515.12","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBD29VIII","-","4,938.00","4,963.90","4,935.00","4,938.00","4,939.02","1.02","0.02","27","133,370.55","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL27","-","4,900.00","4,955.00","4,900.00","4,955.00","4,955.00","-","-","12","59,329.92","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT25IV","2,937.00","-","-","-","5,130.07","5,130.07","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBDC27VII","-","-","-","-","4,990.00","4,990.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBDEC25XI","2,902.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT26","3,096.00","-","-","-","5,007.01","5,007.01","-","-","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBJAN27","3,164.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB28IX","-","-","-","-","4,984.99","4,984.99","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV23","2,684.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJAN26","2,831.00","-","-","-","5,213.00","5,213.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","5,019.00","5,019.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUN28","-","4,944.00","4,950.00","4,900.00","4,938.50","4,938.00","-0.50","-0.01","218","1,075,840.90","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,901.02","4,928.00","4,901.02","4,902.83","4,902.10","-0.73","-0.01","171","838,965.33","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG30","-","5,124.00","5,124.00","5,040.00","5,080.85","5,080.00","-0.85","-0.02","262","1,327,428.24","5,145.50","4,801.00","-","-","-","-"
"SGBAUG24","3,119.00","5,176.00","5,215.00","5,172.00","5,191.01","5,190.00","-1.01","-0.02","65","336,928.80","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAY28","-","4,902.00","4,902.01","4,892.00","4,902.00","4,900.00","-2.00","-0.04","1938","9,496,897.68","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBNV29VII","-","4,900.01","4,923.00","4,900.01","4,915.32","4,912.45","-2.87","-0.06","111","545,345.22","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBOCT27VI","-","4,940.00","4,940.00","4,915.00","4,920.00","4,915.00","-5.00","-0.10","35","172,762.80","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL29IV","-","4,926.40","4,944.00","4,905.00","4,926.40","4,920.01","-6.39","-0.13","111","546,638.37","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMR29XII","-","4,919.00","4,920.00","4,900.02","4,908.40","4,901.00","-7.40","-0.15","162","795,735.90","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBSEP28VI","-","4,940.00","4,940.00","4,910.05","4,939.01","4,929.00","-10.01","-0.20","688","3,390,732.32","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV25","2,884.00","-","-","-","5,062.50","5,050.00","-12.50","-0.25","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT27","-","4,974.90","4,974.90","4,911.00","4,925.00","4,911.00","-14.00","-0.28","7","34,696.48","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG28V","-","4,985.00","4,997.89","4,971.00","4,996.57","4,982.00","-14.57","-0.29","691","3,442,050.66","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAR30X","-","4,951.00","4,965.00","4,935.10","4,951.00","4,935.10","-15.90","-0.32","242","1,198,969.64","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBOC28VII","-","4,925.00","4,925.00","4,902.00","4,925.00","4,908.00","-17.00","-0.35","171","841,762.89","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBSEP27","-","4,998.99","4,998.99","4,900.00","4,923.00","4,900.00","-23.00","-0.47","2","9,898.98","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT25","2,906.00","5,150.00","5,150.00","5,125.00","5,151.01","5,125.00","-26.01","-0.50","3","15,399.99","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBAUG29V","-","4,956.00","4,956.00","4,911.00","4,955.86","4,926.00","-29.86","-0.60","92","453,825.88","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBN28VIII","-","4,902.00","4,950.00","4,901.05","4,977.96","4,942.00","-35.96","-0.72","110","542,661.90","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAY29I","-","4,931.00","4,931.00","4,902.00","4,946.30","4,910.00","-36.30","-0.73","1709","8,390,950.74","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMAR25","2,893.00","5,075.01","5,102.01","5,075.00","5,141.03","5,102.00","-39.03","-0.76","25","127,250.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJ28VIII","-","4,903.00","4,903.00","4,903.00","4,944.00","4,903.00","-41.00","-0.83","2","9,806.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUL25","2,780.00","5,175.00","5,185.00","5,175.00","5,230.00","5,185.00","-45.00","-0.86","48","248,509.92","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBSEP24","3,150.00","5,115.01","5,151.00","5,115.01","5,200.00","5,151.00","-49.00","-0.94","56","287,889.84","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN30","-","4,956.00","4,990.00","4,925.10","4,991.33","4,940.01","-51.32","-1.03","999","4,945,239.81","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAR24","2,916.00","5,111.11","5,115.11","5,111.11","5,175.00","5,115.11","-59.89","-1.16","42","214,706.52","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV24","2,957.00","5,174.00","5,174.00","5,060.00","5,174.00","5,101.11","-72.89","-1.41","124","629,917.52","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB29XI","-","4,925.00","4,939.00","4,911.00","5,000.00","4,920.00","-80.00","-1.60","31","152,587.27","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBNOV258","2,911.00","5,031.00","5,090.01","5,031.00","5,150.00","5,031.00","-119.00","-2.31","11","55,813.01","5,646.46","4,562.00","-","-","-","-"
"SGBMAY26","3,064.00","4,901.00","5,120.00","4,901.00","5,246.20","5,101.01","-145.19","-2.77","11","55,880.99","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
