"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","6,801.00","6,959.00","6,801.00","6,778.99","6,959.00","180.01","2.66","12","81,769.92","6,804.97","5,813.00",6.47,"-","-","07-Mar-2024"
"SGBAPR28I","-","6,835.05","6,999.85","6,835.05","6,825.00","6,999.85","174.85","2.56","3","20,669.94","6,850.00","5,500.10",7.72,"06-Apr-2023","20.74","07-Mar-2024"
"SGBMAR25","2,893.00","7,050.00","7,050.00","7,050.00","6,886.96","7,050.00","163.04","2.37","5","35,250.00","7,089.00","5,730.00",8.17,"06-Apr-2023","16.73","07-Mar-2024"
"SGBFEB32IV","-","6,801.00","7,000.00","6,780.00","6,776.30","6,820.00","43.70","0.64","87","5,92,789.29","6,801.00","6,161.00","-","-","-","-"
"SGBDE30III","-","6,875.00","6,875.00","6,875.00","6,833.25","6,875.00","41.75","0.61","24","1,65,000.00","6,975.00","5,510.00",8.81,"06-Apr-2023","21.36","07-Mar-2024"
"SGBAUG27","-","-","-","-","6,850.90","6,889.00","38.10","0.56","-","-","6,990.00","5,580.00",7.55,"06-Apr-2023","19.95","07-Mar-2024"
"SGBAUG29V","-","-","-","-","6,918.75","6,950.00","31.25","0.45","-","-","6,950.00","5,460.00",9.96,"06-Apr-2023","24.53","07-Mar-2024"
"SGBDE31III","-","6,831.00","6,900.00","6,831.00","6,801.75","6,831.01","29.26","0.43","18","1,23,716.88","6,831.00","6,021.00",7.85,"-","-","07-Mar-2024"
"SGBJAN29IX","-","6,811.00","6,811.00","6,811.00","6,784.00","6,811.00","27.00","0.40","30","2,04,330.00","6,800.00","5,440.00",7.33,"06-Apr-2023","21.60","07-Mar-2024"
"SGBSEP29VI","-","-","-","-","6,772.85","6,790.00","17.15","0.25","-","-","6,835.00","5,440.00",7.74,"06-Apr-2023","21.75","07-Mar-2024"
"SGBJUN31I","-","6,809.00","6,809.00","6,794.09","6,794.09","6,809.00","14.91","0.22","31","2,10,661.43","6,826.50","5,750.00",7.59,"-","-","07-Mar-2024"
"SGBNV29VII","-","-","-","-","6,812.51","6,825.00","12.49","0.18","-","-","6,825.00","5,456.25",8.36,"06-Apr-2023","22.43","07-Mar-2024"
"SGBJUL29IV","-","-","-","-","6,817.41","6,830.00","12.59","0.18","-","-","6,835.00","5,438.00",8.6,"06-Apr-2023","22.73","07-Mar-2024"
"SGBJAN29X","-","6,810.00","6,810.00","6,810.00","6,799.00","6,810.00","11.00","0.16","2","13,620.00","6,810.00","5,460.00",8.4,"06-Apr-2023","21.46","07-Mar-2024"
"SGBJU29III","-","-","-","-","6,786.41","6,794.99","8.58","0.13","-","-","6,800.00","5,430.00",8.2,"06-Apr-2023","22.37","07-Mar-2024"
"SGBJAN30IX","-","-","-","-","6,787.97","6,794.00","6.03","0.09","-","-","6,800.00","5,426.00",7.61,"06-Apr-2023","21.59","07-Mar-2024"
"SGBMAR31IV","-","-","-","-","6,788.17","6,792.80","4.63","0.07","-","-","6,800.00","5,555.00",7.07,"06-Apr-2023","19.56","07-Mar-2024"
"SGBJUN30","-","-","-","-","6,795.26","6,799.00","3.74","0.06","-","-","6,844.00","5,411.00",8.12,"06-Apr-2023","22.11","07-Mar-2024"
"SGBJUL28IV","-","-","-","-","6,807.58","6,810.00","2.42","0.04","-","-","6,810.01","5,438.00",8.45,"06-Apr-2023","21.53","07-Mar-2024"
"SGBMAY28","-","-","-","-","6,797.02","6,800.00","2.98","0.04","-","-","6,810.00","5,450.00",8.39,"06-Apr-2023","21.56","07-Mar-2024"
"SGBNOV26","3,133.00","6,873.00","6,873.00","6,873.00","6,870.00","6,873.00","3.00","0.04","3","20,619.00","6,889.00","5,713.00",6.66,"06-Apr-2023","18.96","07-Mar-2024"
"SGBMAY29I","-","-","-","-","6,807.72","6,809.55","1.83","0.03","-","-","6,810.00","5,450.02",7.83,"06-Apr-2023","22.46","07-Mar-2024"
"SGBSEP28VI","-","-","-","-","6,808.23","6,810.00","1.77","0.03","-","-","6,829.00","5,450.00",8.57,"06-Apr-2023","21.48","07-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,000.00","5,751.01",10.45,"-","-","05-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,770.00","6,770.00","-","-","-","-","6,849.99","5,450.00",7.22,"06-Apr-2023","20.91","07-Mar-2024"
"SGBMAR28X","-","-","-","-","6,844.99","6,844.99","-","-","-","-","6,848.00","5,440.00",8.65,"06-Apr-2023","22.68","07-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,865.00","6,865.00","-","-","-","-","6,887.00","5,701.00",7.3,"06-Apr-2023","14.90","07-Mar-2024"
"SGBJUN28","-","-","-","-","6,790.00","6,790.00","-","-","-","-","6,800.00","5,428.00",7.83,"06-Apr-2023","22.02","07-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,850.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
