"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,098.98","5,098.98","5,098.98","4,950.00","5,098.98","148.98","3.01","1","5,098.98","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25IV","2,937.00","5,200.00","5,200.00","5,200.00","5,115.01","5,200.00","84.99","1.66","4","20,800.00","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJUL25","2,780.00","5,300.01","5,300.01","5,300.01","5,251.02","5,300.01","48.99","0.93","1","5,300.01","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG30","-","5,055.00","5,140.00","5,051.00","5,094.00","5,129.00","35.00","0.69","95","483,187.10","5,502.64","4,801.00","-","-","-","-"
"SGBMAR25","2,893.00","5,200.01","5,211.00","5,200.00","5,180.00","5,211.00","31.00","0.60","152","790,454.72","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUN30","-","4,986.50","5,009.00","4,986.50","4,986.03","5,009.00","22.97","0.46","3","14,982.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAPR28I","-","4,998.00","4,998.00","4,990.00","4,975.00","4,998.00","23.00","0.46","40","199,830.80","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMR29XII","-","4,944.00","4,944.00","4,922.00","4,921.29","4,938.99","17.70","0.36","12","59,196.96","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29X","-","4,985.00","4,985.00","4,985.00","4,970.00","4,985.00","15.00","0.30","1","4,985.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUL29IV","-","4,939.20","4,957.98","4,939.20","4,941.20","4,954.99","13.79","0.28","171","847,426.41","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN28","-","4,967.01","4,979.00","4,967.01","4,968.68","4,979.00","10.32","0.21","45","223,539.30","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBSEP24","3,150.00","5,200.00","5,200.00","5,200.00","5,191.01","5,200.00","8.99","0.17","1","5,200.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBSEP27","-","4,956.00","4,956.00","4,956.00","4,951.00","4,956.00","5.00","0.10","10","49,560.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAY29I","-","4,925.00","4,929.75","4,918.10","4,920.39","4,924.00","3.61","0.07","73","359,454.92","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG29V","-","4,950.10","4,950.10","4,950.00","4,948.14","4,950.00","1.86","0.04","6","29,700.06","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAY28","-","4,947.00","4,947.00","4,921.05","4,920.15","4,921.05","0.90","0.02","11","54,235.17","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN29II","-","4,924.58","4,925.00","4,924.00","4,924.58","4,925.00","0.42","0.01","22","108,341.86","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOC28VII","-","4,962.00","4,962.00","4,962.00","4,961.50","4,962.00","0.50","0.01","2","9,924.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG28V","-","5,017.50","5,022.19","5,010.00","5,017.50","5,018.00","0.50","0.01","207","1,037,730.33","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOCT26","3,096.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","5","25,750.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC2512","2,840.00","-","-","-","5,305.00","5,305.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,345.21","5,345.21","-","-","0","-","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,954.02","4,954.02","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","4,975.00","4,975.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","4,989.00","4,989.00","4,989.00","4,989.00","4,989.00","-","-","1","4,989.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAR24","2,916.00","-","-","-","5,182.00","5,182.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT25","2,906.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN29IX","-","4,965.00","4,965.00","4,960.10","4,960.31","4,960.15","-0.16","-","147","729,218.49","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBNOV25VI","2,895.00","-","-","-","5,142.00","5,142.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBNOV23","2,684.00","-","-","-","5,254.83","5,255.00","0.17","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR28X","-","-","-","-","4,940.00","4,940.00","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBFEB29XI","-","-","-","-","4,959.92","4,960.00","0.08","-","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP29VI","-","-","-","-","4,935.80","4,935.50","-0.30","-0.01","0","-","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN27","-","-","-","-","4,976.00","4,975.00","-1.00","-0.02","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG27","-","-","-","-","4,986.16","4,985.10","-1.06","-0.02","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBD29VIII","-","4,922.00","4,948.10","4,921.02","4,950.02","4,948.10","-1.92","-0.04","84","415,306.08","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBOCT27","-","-","-","-","4,957.85","4,955.00","-2.85","-0.06","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJAN30IX","-","5,050.00","5,050.00","4,930.00","4,994.56","4,990.00","-4.56","-0.09","11","54,934.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG24","3,119.00","5,261.00","5,261.00","5,260.00","5,265.33","5,260.00","-5.33","-0.10","2","10,521.00","5,315.11","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL28IV","-","4,955.53","4,959.00","4,953.00","4,958.53","4,953.00","-5.53","-0.11","141","698,779.08","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNV29VII","-","4,918.01","4,928.99","4,918.01","4,930.65","4,925.00","-5.65","-0.11","5","24,617.00","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJ28VIII","-","-","-","-","4,927.87","4,922.01","-5.86","-0.12","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJU29III","-","4,916.60","4,924.98","4,910.01","4,916.60","4,910.01","-6.59","-0.13","140","688,801.40","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBN28VIII","-","4,945.01","4,960.00","4,941.10","4,948.78","4,941.10","-7.68","-0.16","13","64,408.24","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR30X","-","4,941.50","4,985.00","4,941.10","4,999.00","4,985.00","-14.00","-0.28","120","595,000.80","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBFEB24","2,600.00","5,261.15","5,261.15","5,252.10","5,267.15","5,252.10","-15.05","-0.29","2","10,513.24","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV24","2,957.00","5,190.00","5,246.20","5,171.01","5,190.00","5,171.01","-18.99","-0.37","20","104,094.60","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBSEP28VI","-","4,986.00","4,986.00","4,960.00","4,986.00","4,960.00","-26.00","-0.52","30","148,990.80","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAY25","2,901.00","5,110.00","5,152.00","5,110.00","5,249.99","5,152.00","-97.99","-1.87","22","113,049.86","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBDEC26","3,069.00","4,953.00","4,953.00","4,951.00","5,100.00","4,951.00","-149.00","-2.92","12","59,431.92","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
