"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","4,879.00","4,879.00","4,879.00","4,756.00","4,879.00","123.00","2.59","5","24,395.00","5,245.00","4,550.00","22-Jun-2021","-2.47","27-May-2022","-0.21"
"SGBAUG24","3,119.00","5,048.00","5,075.00","5,048.00","5,012.00","5,075.00","63.00","1.26","10","50,593.00","5,252.52","4,521.00","25-Jun-2021","5.41","27-May-2022","-0.30"
"SGBFEB24","2,600.00","5,050.00","5,050.00","5,050.00","4,990.00","5,050.00","60.00","1.20","1","5,050.00","5,210.00","4,501.00","25-Jun-2021","6.08","27-May-2022","-0.13"
"SGBSEP28VI","-","4,718.80","4,799.00","4,718.80","4,756.00","4,799.00","43.00","0.90","3","14,236.59","4,920.00","4,561.00","25-Jun-2021","0.60","27-May-2022","0.52"
"SGBOCT27VI","-","4,780.00","4,780.00","4,780.00","4,761.83","4,780.00","18.17","0.38","1","4,780.00","4,940.00","4,565.00","25-Jun-2021","2.19","27-May-2022","-0.70"
"SGBJ28VIII","-","-","-","-","4,868.99","4,881.00","12.01","0.25","0","-","4,999.00","4,585.00","24-Jun-2021","0.11","26-May-2022","-0.42"
"SGBD29VIII","-","4,730.00","4,742.00","4,730.00","4,730.00","4,740.00","10.00","0.21","9","42,643.98","4,910.00","4,258.25","-","-","27-May-2022","-0.98"
"SGBSEP29VI","-","4,721.25","4,731.10","4,704.00","4,721.44","4,731.10","9.66","0.20","7","33,007.17","4,899.00","4,571.00","-","-","27-May-2022","-0.16"
"SGBAUG28V","-","4,830.00","4,840.00","4,830.00","4,830.27","4,840.00","9.73","0.20","20","96,650.00","5,051.00","4,311.00","25-Jun-2021","0.27","27-May-2022","0.81"
"SGBMAR30X","-","-","-","-","4,844.35","4,850.00","5.65","0.12","0","-","5,000.00","4,321.00","-","-","27-May-2022","0.21"
"SGBAPR28I","-","4,736.00","4,736.00","4,736.00","4,735.75","4,736.00","0.25","0.01","10","47,360.00","4,975.00","4,601.00","25-Jun-2021","-0.15","27-May-2022","0.10"
"SGBJUN27","-","-","-","-","4,710.11","4,710.11","-","-","0","-","4,900.00","4,511.00","25-Jun-2021","3.30","27-May-2022","1.47"
"SGBJU29III","-","-","-","-","4,726.90","4,726.90","-","-","0","-","4,900.00","4,571.00","25-Jun-2021","-0.38","27-May-2022","-0.80"
"SGBDEC25XI","2,902.00","4,829.00","4,829.00","4,829.00","4,829.00","4,829.00","-","-","4","19,316.00","5,164.43","4,375.90","-","-","25-May-2022","0.02"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","25-Jun-2021","4.63","27-May-2022","-1.03"
"SGBNOV25VI","2,895.00","-","-","-","4,876.00","4,876.00","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","2.49","27-May-2022","-0.02"
"SGBDEC2512","2,840.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,445.45","4,611.00","25-Jun-2021","7.33","26-May-2022","2.25"
"SGBNOV25","2,884.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,074.45","4,576.10","24-Jun-2021","6.66","27-May-2022","0.91"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","27-May-2022","-0.20"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","25-Jun-2021","5.74","26-May-2022","2.50"
"SGBNOV26","3,133.00","-","-","-","4,781.10","4,781.10","-","-","0","-","4,999.00","4,574.90","25-Jun-2021","2.07","-","-"
