"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","-","-","-","7,212.62","7,268.50","55.88","0.77","-","-","7,475.00","5,680.02",12.78,"21-Apr-2023","25.80","22-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","7,206.72","7,249.00","42.28","0.59","-","-","7,475.00","5,762.00",9.64,"21-Apr-2023","21.10","22-Mar-2024"
"SGBDE30III","-","-","-","-","7,368.13","7,396.89","28.76","0.39","-","-","8,000.00","5,705.10",15.52,"21-Apr-2023","28.61","22-Mar-2024"
"SGBN28VIII","-","-","-","-","7,262.34","7,289.00","26.66","0.37","-","-","7,400.00","5,700.00",13.72,"21-Apr-2023","25.80","22-Mar-2024"
"SGBMAR31IV","-","-","-","-","7,197.00","7,218.00","21.00","0.29","-","-","7,349.00","5,701.00",13.25,"21-Apr-2023","23.78","22-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,232.13","7,250.00","17.87","0.25","-","-","7,380.00","5,681.00",10.41,"21-Apr-2023","20.14","22-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,202.50","7,210.00","7.50","0.10","-","-","7,395.00","5,603.05",13.23,"21-Apr-2023","26.38","22-Mar-2024"
"SGBJUN30","-","-","-","-","7,242.50","7,250.00","7.50","0.10","-","-","7,500.00","5,690.00",13.58,"21-Apr-2023","27.04","22-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,247.07","7,250.00","2.93","0.04","-","-","7,349.00","5,715.00",12.44,"21-Apr-2023","26.04","21-Mar-2024"
"SGBAUG27","-","-","-","-","7,416.10","7,418.00","1.90","0.03","-","-","7,845.00","5,762.00",12.25,"21-Apr-2023","26.77","22-Mar-2024"
"SGBSEP27","-","-","-","-","7,253.33","7,255.00","1.67","0.02","-","-","7,569.70","5,706.03",10.4,"21-Apr-2023","26.56","22-Mar-2024"
"SGBMAY29I","-","-","-","-","7,218.06","7,219.66","1.60","0.02","-","-","7,345.00","5,650.00",12.84,"21-Apr-2023","27.10","22-Mar-2024"
"SGBJUN29II","-","-","-","-","7,200.05","7,200.00","-0.05","-","-","-","7,300.00","5,652.02",12.86,"21-Apr-2023","27.19","22-Mar-2024"
"SGBOC28VII","-","-","-","-","7,170.05","7,170.00","-0.05","-","-","-","7,360.00","5,626.00",11.85,"21-Apr-2023","26.71","22-Mar-2024"
"SGBOCT27","-","-","-","-","7,269.94","7,269.94","-","-","-","-","7,350.00","5,721.00",13.59,"21-Apr-2023","27.10","21-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,200.00","7,200.00","-","-","-","-","7,497.00","5,660.10",13.67,"21-Apr-2023","24.14","22-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,487.00","7,487.00","-","-","-","-","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBNV29VII","-","-","-","-","7,200.11","7,200.11","-","-","-","-","7,350.00","5,664.00",12.78,"21-Apr-2023","26.85","22-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBJAN29IX","-","-","-","-","7,195.00","7,195.00","-","-","-","-","7,350.00","5,651.10",11.9,"21-Apr-2023","26.04","22-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,580.00","7,580.00","-","-","-","-","7,580.00","5,700.00",17.46,"21-Apr-2023","25.91","22-Mar-2024"
"SGBMAR30X","-","-","-","-","7,210.00","7,210.00","-","-","-","-","7,304.99","5,665.00",13.63,"21-Apr-2023","26.71","22-Mar-2024"
"SGBJAN29X","-","-","-","-","7,225.00","7,225.00","-","-","-","-","7,300.00","5,668.00",13.33,"21-Apr-2023","26.98","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,205.14","7,205.14","-","-","-","-","7,398.00","5,760.00",11.71,"21-Apr-2023","20.07","21-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,338.79","7,338.79","-","-","-","-","7,349.00","5,801.00",9.75,"21-Apr-2023","22.31","22-Mar-2024"
